Ticker,Company,Price,Market Cap,Score
AAPL,Apple Inc.,332.41,4851251544064.0,65
AMAT,"Applied Materials, Inc.",415.38,329644507136.0,75
APP,Applovin Corporation,326.56,109704404992.0,65
APTV,Aptiv PLC,43.34,8998828032.0,55
ACGL,Arch Capital Group Ltd.,96.97,33088989184.0,78
ADM,Archer-Daniels-Midland Company,85.0,40966565888.0,65
ARES,Ares Management Corporation,124.21,41209888768.0,58
ANET,"Arista Networks, Inc.",197.54,249142312960.0,65
AJG,Arthur J. Gallagher & Co.,243.78,62490808320.0,50
AIZ,"Assurant, Inc.",283.56,13986247680.0,78
T,AT&T Inc.,25.86,177202708480.0,68
ATO,Atmos Energy Corporation,161.96,27369388032.0,55
ADSK,"Autodesk, Inc.",220.31,46044790784.0,65
ADP,"Automatic Data Processing, Inc.",273.19,108528214016.0,65
AZO,"AutoZone, Inc.",2849.04,,55
AVY,Avery Dennison Corporation,172.28,13056781312.0,70
AXON,"Axon Enterprise, Inc.",468.42,38053232640.0,50
BKR,Baker Hughes Company,56.32,55907401728.0,63
BALL,Ball Corporation,61.26,16215727104.0,63
BAC,Bank of America Corporation,57.9,404880162816.0,68
BAX,Baxter International Inc.,23.53,12164916224.0,50
BDX,"Becton, Dickinson and Company",181.85,49533542400.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",92.45,19389325312.0,70
TECH,Bio-Techne Corp,72.33,11342663680.0,60
BIIB,Biogen Inc.,216.01,31916341248.0,60
BLK,"BlackRock, Inc.",1037.24,168526807040.0,73
BX,Blackstone Inc.,123.45,147559514112.0,65
XYZ,"Block, Inc.",76.63,46038921216.0,60
BNY,The Bank of New York Mellon Cor,153.47,104130027520.0,63
BA,Boeing Company (The),201.96,159623135232.0,55
BKNG,Booking Holdings Inc. Common St,171.4,128786612224.0,55
BSX,Boston Scientific Corporation,43.91,63635668992.0,63
BMY,Bristol-Myers Squibb Company,63.6,129916649472.0,65
AVGO,Broadcom Inc.,339.51,1620695187456.0,65
BR,"Broadridge Financial Solutions,",167.09,19051902976.0,70
BRO,"Brown & Brown, Inc.",65.88,22044129280.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",59.65,6418128896.0,50
BG,Bunge Limited,117.13,22502912000.0,50
BXP,"BXP, Inc.",64.04,11583390720.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",153.47,17933162496.0,65
CDNS,"Cadence Design Systems, Inc.",279.9,77082492928.0,75
CPT,Camden Property Trust,101.3,11723710464.0,50
COF,Capital One Financial Corporati,203.19,124653993984.0,60
CAH,"Cardinal Health, Inc.",232.54,54083158016.0,50
CCL,Carnival Corporation Ltd.,22.35,30611658752.0,65
CARR,Carrier Global Corporation,54.26,44727877632.0,50
CVNA,Carvana Co.,65.4,72493531136.0,65
CASY,"Caseys General Stores, Inc.",589.0,21769539584.0,58
CAT,"Caterpillar, Inc.",782.72,359796703232.0,55
CBOE,"Cboe Global Markets, Inc.",270.43,28241278976.0,80
CBRE,CBRE Group Inc,138.56,40123551744.0,58
CDW,CDW Corporation,149.96,18747613184.0,60
COR,"Cencora, Inc.",318.5,60778455040.0,60
CNC,Centene Corporation,66.01,32608612352.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.33,25248749568.0,45
CF,"CF Industries Holdings, Inc.",131.99,19975120896.0,85
CRL,Charles River Laboratories Inte,273.41,13169539072.0,50
SCHW,Charles Schwab Corporation (The,105.16,181856944128.0,70
CHTR,"Charter Communications, Inc.",135.0,17544275968.0,65
CVX,Chevron Corporation,211.54,414957568000.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.68,42619277312.0,55
CB,Chubb Limited,341.53,131762233344.0,78
CHD,"Church & Dwight Company, Inc.",95.51,22655344640.0,58
CIEN,Ciena Corporation,340.5,48285802496.0,65
CI,The Cigna Group,280.45,74106249216.0,68
CINF,Cincinnati Financial Corporatio,170.77,26209447936.0,85
CTAS,Cintas Corporation,199.46,79817826304.0,65
CSCO,"Cisco Systems, Inc.",107.74,424774303744.0,65
C,"Citigroup, Inc.",132.95,223015223296.0,60
CFG,"Citizens Financial Group, Inc.",66.84,28151455744.0,60
CLX,Clorox Company (The),84.86,10262205440.0,60
CME,CME Group Inc.,272.46,97970962432.0,73
CMS,CMS Energy Corporation,65.99,20692955136.0,55
KO,Coca-Cola Company (The),87.87,378064994304.0,65
CTSH,Cognizant Technology Solutions ,61.85,27859974144.0,78
COHR,Coherent Corp.,289.93,56777637888.0,60
COIN,"Coinbase Global, Inc.",164.51,43403812864.0,50
CL,Colgate-Palmolive Company,87.02,69369970688.0,55
CMCSA,Comcast Corporation,23.73,84209147904.0,68
FIX,"Comfort Systems USA, Inc.",1587.35,55865716736.0,75
COP,ConocoPhillips,132.54,159225266176.0,73
ED,"Consolidated Edison, Inc.",105.42,38987333632.0,55
STZ,"Constellation Brands, Inc.",123.03,21014059008.0,75
CEG,Constellation Energy Corporatio,259.53,91953397760.0,58
COO,"The Cooper Companies, Inc.",54.61,10384380928.0,65
CPRT,"Copart, Inc.",30.82,28533508096.0,73
GLW,Corning Incorporated,144.16,124177752064.0,58
CPAY,"Corpay, Inc.",402.27,26412886016.0,60
CTVA,"Corteva, Inc.",81.01,54049550336.0,60
CSGP,"CoStar Group, Inc.",30.36,12301799424.0,60
COST,Costco Wholesale Corporation,893.74,396354748416.0,75
CRH,CRH PLC,86.7,57680162816.0,63
CRWD,"CrowdStrike Holdings, Inc.",241.36,247136911360.0,60
CCI,Crown Castle Inc.,73.22,31997140992.0,50
CSX,CSX Corporation,47.9,88733548544.0,65
CMI,Cummins Inc.,527.5,72618016768.0,65
CVS,CVS Health Corporation,91.72,117307162624.0,55
DHR,Danaher Corporation,208.36,146474172416.0,50
DRI,"Darden Restaurants, Inc.",208.08,23625768960.0,60
DDOG,"Datadog, Inc.",230.79,82870919168.0,60
DVA,DaVita Inc.,193.86,12368268288.0,60
DECK,Deckers Outdoor Corporation,77.96,10616737792.0,85
DE,Deere & Company,669.47,180506116096.0,48
DELL,Dell Technologies Inc.,563.29,358146932736.0,50
DAL,"Delta Air Lines, Inc.",77.87,51209109504.0,75
DVN,Devon Energy Corporation,48.44,53283999744.0,78
DXCM,"DexCom, Inc.",87.34,32958687232.0,65
FANG,"Diamondback Energy, Inc.",194.54,54475046912.0,60
DLR,"Digital Realty Trust, Inc.",181.07,68383571968.0,50
DG,Dollar General Corporation,123.01,27138070528.0,63
DLTR,"Dollar Tree, Inc.",112.4,21089646592.0,65
D,"Dominion Energy, Inc.",63.51,55858692096.0,55
DPZ,Domino's Pizza Inc,301.3,9967526912.0,55
DASH,"DoorDash, Inc.",196.76,85255700480.0,60
DOV,Dover Corporation,188.36,25368367104.0,73
DOW,Dow Inc.,30.08,21728010240.0,50
DHI,"D.R. Horton, Inc.",138.32,38688284672.0,78
DTE,DTE Energy Company,130.7,27197110272.0,53
DUK,Duke Energy Corporation (Holdin,117.76,91817730048.0,55
DD,"DuPont de Nemours, Inc.",127.57,17227431936.0,60
ETN,"Eaton Corporation, PLC",397.8,154505510912.0,58
EBAY,eBay Inc.,109.17,48580648960.0,70
ECHO,EchoStar Corporation,93.46,27149262848.0,50
ECL,Ecolab Inc.,274.08,76832464896.0,65
EIX,Edison International,54.81,21091655680.0,58
EW,Edwards Lifesciences Corporatio,89.28,51460993024.0,60
ELV,"Elevance Health, Inc.",412.56,89471598592.0,63
EME,"EMCOR Group, Inc.",739.46,32617506816.0,80
EMR,Emerson Electric Company,145.83,81343971328.0,58
ETR,Entergy Corporation,102.32,48886190080.0,58
EOG,"EOG Resources, Inc.",144.93,76020006912.0,85
EQT,EQT Corporation,50.41,31532263424.0,78
EFX,"Equifax, Inc.",163.8,19244025856.0,58
EQIX,"Equinix, Inc.",1016.16,100266221568.0,58
ERIE,Erie Indemnity Company,245.58,12841346048.0,80
ESS,"Essex Property Trust, Inc.",271.34,18704248832.0,50
EL,"Estee Lauder Companies, Inc. (T",95.6,34587942912.0,40
EG,"Everest Group, Ltd.",377.77,14484734976.0,78
EVRG,"Evergy, Inc.",80.39,18535294976.0,55
ES,Eversource Energy (D/B/A),67.86,25561149440.0,55
EXC,Exelon Corporation,42.44,43723976704.0,55
EXE,Expand Energy Corporation,88.74,20543645696.0,78
EXPE,"Expedia Group, Inc.",286.97,34442735616.0,60
EXPD,Expeditors International of Was,189.04,24573427712.0,75
EXR,Extra Space Storage Inc,136.43,30110445568.0,50
XOM,ExxonMobil Holdings Corporation,163.32,671557484544.0,73
FFIV,"F5, Inc.",423.59,23986708480.0,68
FDS,FactSet Research Systems Inc.,276.41,9830672384.0,70
FICO,Fair Isaac Corporation,991.35,21410816000.0,50
FAST,Fastenal Company,49.03,56261804032.0,75
FRT,Federal Realty Investment Trust,112.42,9827569664.0,63
FDX,FedEx Corporation,301.72,71408205824.0,63
FDXF,"FedEx Freight Holding Company, ",121.73,18200842240.0,65
FERG,Ferguson Enterprises Inc.,214.35,41466593280.0,55
FIS,Fidelity National Information S,36.85,19003762688.0,75
FITB,Fifth Third Bancorp,52.41,47530237952.0,55
FSLR,"First Solar, Inc.",191.07,20534253568.0,78
FE,FirstEnergy Corp.,45.38,26258681856.0,45
FISV,"Fiserv, Inc.",49.45,26295865344.0,60
FLEX,Flex Ltd.,107.9,39858581504.0,58
F,Ford Motor Company,13.35,53234405376.0,40
FTNT,"Fortinet, Inc.",171.77,126029996032.0,75
FTV,Fortive Corporation,55.3,16701543424.0,50
FOXA,Fox Corporation,66.16,27816144896.0,63
FOX,Fox Corporation,59.15,24868876288.0,63
BEN,"Franklin Templeton, Inc.",32.72,16624276480.0,65
FCX,"Freeport-McMoRan, Inc.",69.24,99429851136.0,68
GRMN,Garmin Ltd.,276.93,53406654464.0,75
IT,"Gartner, Inc.",191.57,12097449984.0,70
GE,GE Aerospace,312.9,324653285376.0,65
GEHC,GE HealthCare Technologies Inc.,63.49,28677560320.0,68
GEV,GE Vernova Inc.,925.09,246382542848.0,75
GEN,Gen Digital Inc.,30.65,18346690560.0,60
GNRC,Generac Holdlings Inc.,175.11,10332603392.0,60
GD,General Dynamics Corporation,360.0,97400586240.0,73
GIS,"General Mills, Inc.",36.81,19679711232.0,50
GM,General Motors Company,84.29,76236218368.0,40
GPC,Genuine Parts Company,130.52,17993455616.0,50
GILD,"Gilead Sciences, Inc.",147.68,183116578816.0,40
GPN,Global Payments Inc.,86.49,22886844416.0,50
GL,Globe Life Inc.,172.98,13293417472.0,75
GDDY,GoDaddy Inc.,99.09,12549520384.0,65
GS,"Goldman Sachs Group, Inc. (The)",937.98,273112940544.0,58
HAL,Halliburton Company,34.51,28751327232.0,63
HIG,"The Hartford Insurance Group, I",134.94,36551467008.0,85
HAS,"Hasbro, Inc.",89.3,12595270656.0,60
HCA,"HCA Healthcare, Inc.",430.43,93188743168.0,60
DOC,"Healthpeak Properties, Inc.",20.35,14427076608.0,50
HSIC,"Henry Schein, Inc.",86.77,9670216704.0,50
HSY,The Hershey Company,170.79,34316093440.0,70
HPE,Hewlett Packard Enterprise Comp,56.68,75240710144.0,58
HLT,Hilton Worldwide Holdings Inc.,305.63,68786593792.0,50
HD,"Home Depot, Inc. (The)",302.47,301771161600.0,60
HONA,Honeywell Aerospace Inc.,164.18,52037296128.0,50
HON,Honeywell International Inc.,207.66,65815760896.0,75
HRL,Hormel Foods Corporation,20.78,11436290048.0,60
HST,"Host Hotels & Resorts, Inc.",21.76,15117248512.0,68
HWM,Howmet Aerospace Inc.,227.73,90819043328.0,65
HPQ,HP Inc.,32.7,29488566272.0,60
HUBB,Hubbell Inc,439.07,23197198336.0,65
HUM,Humana Inc.,384.72,46197293056.0,50
HBAN,Huntington Bancshares Incorpora,15.82,31962961920.0,60
HII,"Huntington Ingalls Industries, ",278.09,10958024704.0,63
IBM,International Business Machines,237.49,223747506176.0,70
IEX,IDEX Corporation,221.5,16328956928.0,68
IDXX,"IDEXX Laboratories, Inc.",513.62,40463556608.0,65
ITW,Illinois Tool Works Inc.,267.33,76135579648.0,60
INCY,Incyte Corporation,124.75,25286543360.0,80
IR,Ingersoll Rand Inc.,71.44,27718680576.0,60
PODD,Insulet Corporation,140.6,9751200768.0,65
INTC,Intel Corporation,101.05,534160932864.0,60
IBKR,"Interactive Brokers Group, Inc.",86.74,147788955648.0,55
ICE,Intercontinental Exchange Inc.,154.1,86510895104.0,63
IFF,International Flavors & Fragran,84.4,21534658560.0,60
IP,International Paper Company,34.06,18037151744.0,50
INTU,Intuit Inc.,318.13,85015789568.0,80
ISRG,"Intuitive Surgical, Inc.",382.29,136966119424.0,58
IVZ,Invesco Ltd,30.08,13280313344.0,60
INVH,Invitation Homes Inc.,27.21,16070857728.0,50
IQV,"IQVIA Holdings, Inc.",268.82,44247773184.0,55
IRM,Iron Mountain Incorporated (Del,112.15,33387370496.0,50
JBHT,"J.B. Hunt Transport Services, I",236.73,22232481792.0,68
JBL,Jabil Inc.,297.24,31146913792.0,55
JKHY,"Jack Henry & Associates, Inc.",158.98,11146502144.0,80
J,Jacobs Solutions Inc.,143.49,16793870336.0,50
JNJ,Johnson & Johnson,267.28,644117692416.0,65
JCI,Johnson Controls International ,140.47,85088501760.0,58
JPM,JP Morgan Chase & Co.,348.92,927494373376.0,68
KVUE,Kenvue Inc.,17.83,34247391232.0,63
KDP,Keurig Dr Pepper Inc.,31.8,43274264576.0,50
KEY,KeyCorp,20.72,22110904320.0,68
KEYS,Keysight Technologies Inc.,322.04,54825619456.0,75
KMB,Kimberly-Clark Corporation,98.1,32626003968.0,60
KIM,Kimco Realty Corporation (HC),22.59,15153132544.0,50
KMI,"Kinder Morgan, Inc.",30.73,68429631488.0,63
KKR,KKR & Co. Inc.,96.84,89440501760.0,50
KLAC,KLA Corporation,167.36,218663682048.0,65
KHC,The Kraft Heinz Company,24.73,29325420544.0,50
KR,Kroger Company (The),61.14,36439441408.0,48
LHX,"L3Harris Technologies, Inc.",250.74,46691454976.0,50
LH,Labcorp Holdings Inc.,324.51,26317762560.0,58
LRCX,Lam Research Corporation,269.23,336893149184.0,75
LVS,Las Vegas Sands Corp.,41.06,26594611200.0,60
LDOS,"Leidos Holdings, Inc.",129.35,16232418304.0,75
LEN,Lennar Corporation,78.36,18876542976.0,70
LII,"Lennox International, Inc.",361.04,12477787136.0,70
LLY,Eli Lilly and Company,1137.82,1014641131520.0,65
LIN,Linde plc,462.09,213014315008.0,58
LYV,"Live Nation Entertainment, Inc.",171.13,39866359808.0,48
LMT,Lockheed Martin Corporation,537.25,123992334336.0,60
L,Loews Corporation,108.79,22239690752.0,70
LOW,"Lowe's Companies, Inc.",194.1,108900589568.0,55
LULU,lululemon athletica inc.,95.98,10625948672.0,85
LITE,Lumentum Holdings Inc.,919.4,82470182912.0,60
LYB,LyondellBasell Industries NV,64.9,20965163008.0,50
MTB,M&T Bank Corporation,226.01,32639516672.0,68
MPC,Marathon Petroleum Corporation,413.92,116238991360.0,75
MAR,Marriott International,334.97,87348887552.0,50
MRSH,Marsh,176.76,84351860736.0,70
MLM,"Martin Marietta Materials, Inc.",496.76,35279589376.0,50
MRVL,"Marvell Technology, Inc.",229.71,206441447424.0,68
MAS,Masco Corporation,68.28,13463957504.0,70
MA,Mastercard Incorporated,567.75,497354637312.0,55
MKC,"McCormick & Company, Incorporat",50.06,13458709504.0,75
MCD,McDonald's Corporation,248.56,175891382272.0,55
MCK,McKesson Corporation,887.29,103449460736.0,55
MDT,Medtronic plc.,92.6,118448168960.0,63
MRK,"Merck & Company, Inc.",144.91,357517852672.0,50
META,"Meta Platforms, Inc.",673.31,1715261407232.0,75
MET,"MetLife, Inc.",97.23,61787422720.0,63
MTD,"Mettler-Toledo International, I",1378.69,27624204288.0,40
MGM,MGM Resorts International,38.39,9822129152.0,53
MCHP,Microchip Technology Incorporat,69.59,37787975680.0,50
MU,"Micron Technology, Inc.",926.55,1046439198720.0,80
MSFT,Microsoft Corporation,490.3,3640745000960.0,75
MAA,Mid-America Apartment Communiti,121.9,14501686272.0,50
MRNA,"Moderna, Inc.",145.62,58136731648.0,60
TAP,Molson Coors Beverage Company,39.11,7292213760.0,50
MDLZ,"Mondelez International, Inc.",62.36,79590572032.0,63
MPWR,"Monolithic Power Systems, Inc.",1147.61,56396996608.0,75
MNST,Monster Beverage Corporation,44.57,87314939904.0,75
MCO,Moody's Corporation,465.3,80581115904.0,55
MS,Morgan Stanley,202.42,317914021888.0,53
MOS,Mosaic Company (The),24.79,7880633344.0,50
MSI,"Motorola Solutions, Inc.",460.53,76214853632.0,55
MSCI,MSCI Inc.,540.61,39302344704.0,50
NDAQ,"Nasdaq, Inc.",88.76,49614831616.0,58
NTAP,"NetApp, Inc.",191.49,37612277760.0,65
NFLX,"Netflix, Inc.",76.41,318166630400.0,70
NEM,Newmont Corporation,121.76,128297574400.0,80
NWSA,News Corporation,30.19,16188279808.0,60
NWS,News Corporation,33.44,17930973184.0,60
NEE,"NextEra Energy, Inc.",80.37,167650082816.0,63
NKE,"Nike, Inc.",35.78,53079584768.0,70
NI,NiSource Inc,40.66,19498913792.0,55
NDSN,Nordson Corporation,309.02,17212217344.0,58
NSC,Norfolk Southern Corporation,317.0,71200849920.0,58
NTRS,Northern Trust Corporation,176.64,32317286400.0,63
NOC,Northrop Grumman Corporation,530.78,75404214272.0,70
NCLH,Norwegian Cruise Line Holdings ,14.53,6671998976.0,65
NRG,"NRG Energy, Inc.",107.38,22572400640.0,55
NUE,Nucor Corporation,260.68,59141951488.0,73
NVDA,NVIDIA Corporation,213.9,5165043154944.0,75
NVR,"NVR, Inc.",6186.43,16568206336.0,80
NXPI,NXP Semiconductors N.V.,218.98,55218909184.0,70
ORLY,"O'Reilly Automotive, Inc.",83.68,67693838336.0,50
OXY,Occidental Petroleum Corporatio,59.36,59338473472.0,73
ODFL,"Old Dominion Freight Line, Inc.",174.36,36261351424.0,75
OMC,Omnicom Group Inc.,79.33,21763864576.0,50
ON,ON Semiconductor Corporation,66.6,25928620032.0,50
OKE,"ONEOK, Inc.",92.7,58438930432.0,63
ORCL,Oracle Corporation,143.16,432878059520.0,60
OTIS,Otis Worldwide Corporation,69.25,26361352192.0,55
PCAR,PACCAR Inc.,118.22,62226866176.0,58
PKG,Packaging Corporation of Americ,231.45,20621799424.0,58
PLTR,Palantir Technologies Inc.,174.34,418949201920.0,75
PANW,"Palo Alto Networks, Inc.",375.65,307281690624.0,60
PSKY,Paramount Skydance Corporation,11.135,12492865536.0,50
PH,Parker-Hannifin Corporation,918.75,115806117888.0,65
PAYX,"Paychex, Inc.",116.72,41550041088.0,70
PYPL,"PayPal Holdings, Inc.",52.71,45091340288.0,75
PNR,Pentair plc.,56.46,9011015680.0,78
PEP,"Pepsico, Inc.",134.34,183508434944.0,60
PFE,"Pfizer, Inc.",27.46,156513026048.0,50
PCG,Pacific Gas & Electric Co.,13.35,29401600000.0,60
PM,Philip Morris International Inc,191.71,298801790976.0,50
PSX,Phillips 66,264.63,106099433472.0,70
PNW,Pinnacle West Capital Corporati,94.99,11512524800.0,45
PNC,"PNC Financial Services Group, I",231.49,92351471616.0,68
PPG,"PPG Industries, Inc.",104.98,23337054208.0,63
PPL,PPL Corporation,33.41,25142521856.0,55
PFG,Principal Financial Group Inc,116.64,24973164544.0,73
PG,Procter & Gamble Company (The),147.02,341479292928.0,70
PGR,Progressive Corporation (The),216.99,126092902400.0,85
PLD,"Prologis, Inc.",133.74,130007506944.0,50
PRU,"Prudential Financial, Inc.",117.04,40378802176.0,68
PEG,Public Service Enterprise Group,70.39,35083784192.0,63
PTC,PTC Inc.,131.16,14231682048.0,85
PSA,Public Storage,294.68,55061630976.0,65
PHM,"PulteGroup, Inc.",117.55,22391670784.0,78
PWR,"Quanta Services, Inc.",619.28,93104660480.0,58
QCOM,QUALCOMM Incorporated,184.84,197420302336.0,70
DGX,Quest Diagnostics Incorporated,247.08,27271049216.0,58
Q,"Qnity Electronics, Inc.",114.86,24029693952.0,50
RL,Ralph Lauren Corporation,338.36,20160245760.0,70
RJF,"Raymond James Financial, Inc.",164.57,31613898752.0,78
RDDT,"Reddit, Inc.",157.6,30321690624.0,75
RTX,RTX Corporation,196.83,265279225856.0,58
O,Realty Income Corporation,57.15,54076362752.0,50
REG,Regency Centers Corporation,73.26,13696596992.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",774.61,79749963776.0,73
RF,Regions Financial Corporation,28.47,24254433280.0,68
RSG,"Republic Services, Inc.",219.8,67305615360.0,58
RMD,ResMed Inc.,228.25,32925587456.0,80
RVTY,"Revvity, Inc.",145.73,16261485568.0,60
HOOD,"Robinhood Markets, Inc.",104.42,93882171392.0,55
ROK,"Rockwell Automation, Inc.",414.92,46169788416.0,65
ROL,"Rollins, Inc.",33.53,16132804608.0,65
ROP,"Roper Technologies, Inc.",375.82,37168926720.0,63
ROST,"Ross Stores, Inc.",224.8,72111587328.0,65
RCL,Royal Caribbean Cruises Ltd.,253.92,67911430144.0,60
SPGI,S&P Global Inc.,406.76,119912849408.0,73
CRM,"Salesforce, Inc.",250.54,206194409472.0,63
SNDK,Sandisk Corporation,1519.97,222552489984.0,80
SBAC,SBA Communications Corporation,180.02,19097982976.0,55
SLB,SLB Limited,52.3,77620690944.0,68
STX,Seagate Technology Holdings PLC,783.18,178089656320.0,65
SRE,DBA Sempra,81.7,53423656960.0,55
NOW,"ServiceNow, Inc.",139.82,144554590208.0,58
SHW,Sherwin-Williams Company (The),321.46,78037032960.0,55
SPG,"Simon Property Group, Inc.",202.94,77040795648.0,65
SWKS,"Skyworks Solutions, Inc.",85.59,12878964736.0,60
SJM,The J.M. Smucker Company,123.56,13199072256.0,50
SW,Smurfit WestRock plc,44.58,23383232512.0,50
SNA,Snap-On Incorporated,372.98,19293184000.0,73
SOLV,Solventum Corporation,88.83,15120973824.0,75
SO,Southern Company (The),86.23,99195805696.0,63
LUV,Southwest Airlines Company,39.15,19152500736.0,63
SWK,"Stanley Black & Decker, Inc.",89.05,13448032256.0,55
SBUX,Starbucks Corporation,97.34,110967595008.0,50
STT,State Street Corporation,182.9,50242949120.0,63
STLD,"Steel Dynamics, Inc.",238.23,34145052672.0,73
STE,STERIS plc (Ireland),209.9,20465272832.0,68
SYK,Stryker Corporation,284.76,109226270720.0,58
SMCI,"Super Micro Computer, Inc.",36.85,24209172480.0,75
SYF,Synchrony Financial,74.88,24363767808.0,75
SNPS,"Synopsys, Inc.",378.47,72528715776.0,60
SYY,Sysco Corporation,78.71,37746819072.0,60
TMUS,"T-Mobile US, Inc.",176.26,189069099008.0,53
TROW,"T. Rowe Price Group, Inc.",102.4,21843544064.0,78
TTWO,"Take-Two Interactive Software, ",211.81,39604326400.0,50
TPR,"Tapestry, Inc.",117.94,23516254208.0,60
TRGP,"Targa Resources, Inc.",284.77,61063520256.0,55
TGT,Target Corporation,154.68,70270615552.0,70
TEL,TE Connectivity plc,202.2,58539573248.0,80
TDY,Teledyne Technologies Incorpora,601.1,27864393728.0,60
TER,"Teradyne, Inc.",341.15,53335646208.0,75
TSLA,"Tesla, Inc.",358.08,1414253903872.0,60
TXN,Texas Instruments Incorporated,260.67,238056292352.0,65
TPL,Texas Pacific Land Corporation,348.57,24042504192.0,75
TXT,Textron Inc.,80.71,13881063424.0,63
TMO,Thermo Fisher Scientific Inc,648.43,239755231232.0,58
TJX,"TJX Companies, Inc. (The)",122.84,135120805888.0,70
TKO,"TKO Group Holdings, Inc.",192.43,36421169152.0,50
TTD,"The Trade Desk, Inc.",14.49,6808563712.0,73
TSCO,Tractor Supply Company,32.78,17079694336.0,60
TT,Trane Technologies plc,421.68,92779372544.0,65
TDG,Transdigm Group Incorporated,1080.11,59704725504.0,50
TRV,"The Travelers Companies, Inc.",378.92,79033253888.0,85
TRMB,Trimble Inc.,57.32,13365868544.0,60
TFC,Truist Financial Corporation,48.44,59175571456.0,60
TYL,"Tyler Technologies, Inc.",346.44,14187505664.0,60
TSN,"Tyson Foods, Inc.",52.12,18335893504.0,60
USB,U.S. Bancorp,59.73,93062414336.0,68
UBER,"Uber Technologies, Inc.",70.97,144960487424.0,70
UDR,"UDR, Inc.",34.4,12637329408.0,63
ULTA,"Ulta Beauty, Inc.",530.52,22683695104.0,70
UNP,Union Pacific Corporation,280.92,166887702528.0,70
UAL,"United Airlines Holdings, Inc.",106.3,34501763072.0,65
UPS,"United Parcel Service, Inc.",98.77,84031692800.0,70
URI,"United Rentals, Inc.",1006.25,62631501824.0,70
UNH,UnitedHealth Group Incorporated,375.26,336831447040.0,63
UHS,"Universal Health Services, Inc.",181.21,10679886848.0,75
VLO,Valero Energy Corporation,403.28,116115382272.0,80
VEEV,Veeva Systems Inc.,264.9,42889654272.0,68
VTR,"Ventas, Inc.",88.21,45247000576.0,50
VLTO,Veralto Corp,95.75,23343212544.0,70
VRSN,"VeriSign, Inc.",298.46,26980784128.0,50
VRSK,"Verisk Analytics, Inc.",181.75,23655856128.0,50
VZ,Verizon Communications Inc.,49.76,206741618688.0,68
VRTX,Vertex Pharmaceuticals Incorpor,513.26,130091360256.0,75
VRT,"Vertiv Holdings, LLC",239.41,92170018816.0,65
VTRS,Viatris Inc.,17.02,19549016064.0,50
VICI,VICI Properties Inc.,24.53,27009431552.0,60
V,Visa Inc.,370.93,692543815680.0,65
VST,Vistra Corp.,140.39,47119826944.0,60
VMRK,Vivmark Residential,62.99,48740347904.0,55
VMC,Vulcan Materials Company (Holdi,244.3,31656085504.0,58
WRB,W.R. Berkley Corporation,69.95,25967364096.0,85
GWW,"W.W. Grainger, Inc.",1258.26,59265232896.0,65
