Ticker,Company,Price,Market Cap,Score
EXE,Expand Energy Corporation,96.03,22231308288.0,78
EXPE,"Expedia Group, Inc.",326.27,39159603200.0,60
EXPD,Expeditors International of Was,186.44,24235452416.0,75
EXR,Extra Space Storage Inc,147.91,32644114432.0,50
XOM,ExxonMobil Holdings Corporation,164.77,677519753216.0,73
FFIV,"F5, Inc.",382.63,21667260416.0,68
FDS,FactSet Research Systems Inc.,298.1,10602088448.0,70
FICO,Fair Isaac Corporation,1161.59,25087596544.0,50
FAST,Fastenal Company,51.44,59027275776.0,75
FRT,Federal Realty Investment Trust,117.56,10276899840.0,63
FDX,FedEx Corporation,328.38,77717839872.0,63
FDXF,"FedEx Freight Holding Company, ",138.17,20658919424.0,65
FERG,Ferguson Enterprises Inc.,243.19,47045767168.0,55
FIS,Fidelity National Information S,40.66,20968603648.0,75
FITB,Fifth Third Bancorp,54.96,49842814976.0,55
FSLR,"First Solar, Inc.",222.4,23901280256.0,73
FE,FirstEnergy Corp.,47.25,27340736512.0,40
FISV,"Fiserv, Inc.",52.08,27694411776.0,60
FLEX,Flex Ltd.,113.03,41753616384.0,58
F,Ford Motor Company,14.5,57820139520.0,40
FTNT,"Fortinet, Inc.",152.85,112148135936.0,75
FTV,Fortive Corporation,58.9,17788805120.0,50
FOXA,Fox Corporation,67.96,28519424000.0,63
FOX,Fox Corporation,60.39,25342672896.0,63
BEN,"Franklin Resources, Inc.",33.98,17264453632.0,65
FCX,"Freeport-McMoRan, Inc.",69.09,96725991424.0,68
GRMN,Garmin Ltd.,295.67,57020715008.0,75
IT,"Gartner, Inc.",192.82,12176386048.0,70
GE,GE Aerospace,356.23,369610883072.0,65
GEHC,GE HealthCare Technologies Inc.,74.62,33704828928.0,63
GEV,GE Vernova Inc.,987.46,262993772544.0,75
GEN,Gen Digital Inc.,27.54,16485087232.0,60
GNRC,Generac Holdlings Inc.,210.81,12439130112.0,60
GD,General Dynamics Corporation,392.34,106150404096.0,73
GIS,"General Mills, Inc.",39.99,21379833856.0,40
GM,General Motors Company,84.96,76842196992.0,40
GPC,Genuine Parts Company,134.54,18547650560.0,50
GILD,"Gilead Sciences, Inc.",147.6,183017390080.0,40
GPN,Global Payments Inc.,91.74,24276090880.0,50
GL,Globe Life Inc.,171.46,13176606720.0,75
GDDY,GoDaddy Inc.,96.84,12264562688.0,65
GS,"Goldman Sachs Group, Inc. (The)",1021.65,297475244032.0,53
HAL,Halliburton Company,35.02,29176225792.0,63
HIG,"The Hartford Insurance Group, I",137.53,37253025792.0,85
HAS,"Hasbro, Inc.",93.33,13163679744.0,60
HCA,"HCA Healthcare, Inc.",407.05,88126930944.0,60
DOC,"Healthpeak Properties, Inc.",20.76,14717745152.0,50
HSIC,"Henry Schein, Inc.",89.29,9951062016.0,50
HSY,The Hershey Company,188.79,37932752896.0,65
HPE,Hewlett Packard Enterprise Comp,53.13,70354935808.0,50
HLT,Hilton Worldwide Holdings Inc.,334.73,75335983104.0,50
HD,"Home Depot, Inc. (The)",344.3,,60
HONA,Honeywell Aerospace Inc.,170.37,53999235072.0,50
HON,Honeywell International Inc.,221.73,70275104768.0,75
HRL,Hormel Foods Corporation,24.41,,60
HST,"Host Hotels & Resorts, Inc.",23.15,16082917376.0,63
HWM,Howmet Aerospace Inc.,283.48,113052229632.0,65
HPQ,HP Inc.,29.94,,60
HUBB,Hubbell Inc,475.64,25129285632.0,65
HUM,Humana Inc.,378.02,45392756736.0,50
HBAN,Huntington Bancshares Incorpora,17.17,34690523136.0,60
HII,"Huntington Ingalls Industries, ",311.76,12284778496.0,63
IBM,International Business Machines,237.16,223436603392.0,70
IEX,IDEX Corporation,234.45,17283629056.0,68
IDXX,"IDEXX Laboratories, Inc.",562.2,44290748416.0,65
ITW,Illinois Tool Works Inc.,284.25,80954400768.0,55
INCY,Incyte Corporation,128.47,26040580096.0,80
IR,Ingersoll Rand Inc.,81.14,31482273792.0,60
PODD,Insulet Corporation,151.51,10507854848.0,65
INTC,Intel Corporation,92.8,490550558720.0,60
IBKR,"Interactive Brokers Group, Inc.",90.54,154263453696.0,55
ICE,Intercontinental Exchange Inc.,157.24,88273674240.0,63
IFF,International Flavors & Fragran,83.33,21261647872.0,60
IP,International Paper Company,41.06,21744140288.0,50
INTU,Intuit Inc.,362.47,99148955648.0,80
ISRG,"Intuitive Surgical, Inc.",397.72,142494351360.0,58
IVZ,Invesco Ltd,32.21,14220715008.0,60
INVH,Invitation Homes Inc.,30.2,17940068352.0,50
IQV,"IQVIA Holdings, Inc.",249.28,41031487488.0,55
IRM,Iron Mountain Incorporated (Del,122.08,36343562240.0,50
JBHT,"J.B. Hunt Transport Services, I",272.42,25584308224.0,68
JBL,Jabil Inc.,322.77,33822128128.0,55
JKHY,"Jack Henry & Associates, Inc.",163.06,11585541120.0,80
J,Jacobs Solutions Inc.,147.37,17247979520.0,50
JNJ,Johnson & Johnson,273.41,658890358784.0,65
JCI,Johnson Controls International ,144.94,87796162560.0,58
JPM,JP Morgan Chase & Co.,357.26,949663629312.0,63
KVUE,Kenvue Inc.,19.13,36744396800.0,63
KDP,Keurig Dr Pepper Inc.,31.06,42267254784.0,50
KEY,KeyCorp,22.1,23583541248.0,68
KEYS,Keysight Technologies Inc.,319.45,54402338816.0,68
KMB,Kimberly-Clark Corporation,109.88,36543782912.0,60
KIM,Kimco Realty Corporation (HC),24.32,16313596928.0,50
KMI,"Kinder Morgan, Inc.",32.08,71435821056.0,63
KKR,KKR & Co. Inc.,110.46,102019809280.0,50
KLAC,KLA Corporation,187.27,244677033984.0,65
KHC,The Kraft Heinz Company,25.68,30451953664.0,50
KR,Kroger Company (The),56.27,,48
LHX,"L3Harris Technologies, Inc.",277.11,51601932288.0,60
LH,Labcorp Holdings Inc.,330.44,26798684160.0,58
LRCX,Lam Research Corporation,307.17,384368279552.0,75
LVS,Las Vegas Sands Corp.,46.58,30169921536.0,60
LDOS,"Leidos Holdings, Inc.",146.31,18360764416.0,75
LEN,Lennar Corporation,87.3,21030146048.0,70
LII,"Lennox International, Inc.",419.34,14492674048.0,70
LLY,Eli Lilly and Company,1280.34,1141732147200.0,65
LIN,Linde plc,481.13,221791387648.0,58
LYV,"Live Nation Entertainment, Inc.",184.19,42908811264.0,48
LMT,Lockheed Martin Corporation,589.15,135970373632.0,60
L,Loews Corporation,111.19,22730317824.0,70
LOW,"Lowe's Companies, Inc.",220.0,,55
LULU,lululemon athletica inc.,119.45,13564015616.0,85
LITE,Lumentum Holdings Inc.,827.6,74235715584.0,60
LYB,LyondellBasell Industries NV,66.06,21339885568.0,50
MTB,M&T Bank Corporation,244.55,35316994048.0,68
MPC,Marathon Petroleum Corporation,360.75,101307531264.0,75
MAR,Marriott International,359.95,93862830080.0,50
MRSH,Marsh,189.2,90288373760.0,70
MLM,"Martin Marietta Materials, Inc.",535.53,32167061504.0,50
MRVL,"Marvell Technology, Inc.",237.27,212960378880.0,68
MAS,Masco Corporation,75.25,14838353920.0,70
MA,Mastercard Incorporated,573.72,502584377344.0,55
MKC,"McCormick & Company, Incorporat",56.48,15184735232.0,75
MCD,McDonald's Corporation,267.45,189258743808.0,55
MCK,McKesson Corporation,853.71,99534356480.0,55
MDT,Medtronic plc.,94.13,120484585472.0,50
MRK,"Merck & Company, Inc.",152.2,375503519744.0,50
META,"Meta Platforms, Inc.",546.03,1391014838272.0,80
MET,"MetLife, Inc.",95.11,60440211456.0,63
MTD,"Mettler-Toledo International, I",1425.09,28553900032.0,40
MGM,MGM Resorts International,43.22,11057890304.0,48
MCHP,Microchip Technology Incorporat,77.08,41855111168.0,50
MU,"Micron Technology, Inc.",937.105,,80
MSFT,Microsoft Corporation,484.31,3596265979904.0,75
MAA,Mid-America Apartment Communiti,131.47,15640169472.0,50
MRNA,"Moderna, Inc.",174.38,69618761728.0,60
TAP,Molson Coors Beverage Company,42.49,7922427904.0,50
MDLZ,"Mondelez International, Inc.",64.16,81887928320.0,58
MPWR,"Monolithic Power Systems, Inc.",1300.14,63892779008.0,75
MNST,Monster Beverage Corporation,47.43,92917825536.0,75
MCO,Moody's Corporation,497.03,86076145664.0,55
MS,Morgan Stanley,214.23,336462413824.0,53
MOS,Mosaic Company (The),22.23,7066820096.0,50
MSI,"Motorola Solutions, Inc.",480.84,79576031232.0,55
MSCI,MSCI Inc.,565.27,41095131136.0,50
NDAQ,"Nasdaq, Inc.",96.35,53857464320.0,58
NTAP,"NetApp, Inc.",194.48,38163640320.0,55
NFLX,"Netflix, Inc.",80.22,334031224832.0,70
NEM,Newmont Corporation,125.08,131795836928.0,85
NWSA,News Corporation,29.45,15907830784.0,60
NWS,News Corporation,33.53,18111698944.0,60
NEE,"NextEra Energy, Inc.",85.91,179206406144.0,63
NKE,"Nike, Inc.",41.05,60897624064.0,70
NI,NiSource Inc,41.63,19964088320.0,55
NDSN,Nordson Corporation,309.92,17268107264.0,58
NSC,Norfolk Southern Corporation,345.71,77649354752.0,58
NTRS,Northern Trust Corporation,185.4,33919975424.0,63
NOC,Northrop Grumman Corporation,582.84,82800017408.0,70
NCLH,Norwegian Cruise Line Holdings ,17.34,7962317312.0,65
NRG,"NRG Energy, Inc.",120.58,25347180544.0,55
NUE,Nucor Corporation,248.74,56433057792.0,73
NVDA,NVIDIA Corporation,217.56,5269520646144.0,75
NVR,"NVR, Inc.",6418.86,17190688768.0,80
NXPI,NXP Semiconductors N.V.,226.02,56994148352.0,65
ORLY,"O'Reilly Automotive, Inc.",91.2,73777217536.0,50
OXY,Occidental Petroleum Corporatio,60.09,60068208640.0,73
ODFL,"Old Dominion Freight Line, Inc.",205.08,42650136576.0,75
OMC,Omnicom Group Inc.,87.43,23986067456.0,50
ON,ON Semiconductor Corporation,76.58,29813491712.0,50
OKE,"ONEOK, Inc.",96.01,60521791488.0,63
ORCL,Oracle Corporation,143.81,414240538624.0,60
OTIS,Otis Worldwide Corporation,71.95,27389157376.0,55
PCAR,PACCAR Inc.,127.47,67095740416.0,58
PKG,Packaging Corporation of Americ,252.91,22533851136.0,58
PLTR,Palantir Technologies Inc.,175.19,420991827968.0,75
PANW,"Palo Alto Networks, Inc.",359.76,293204393984.0,60
PSKY,Paramount Skydance Corporation,10.6,11892625408.0,50
PH,Parker-Hannifin Corporation,1023.25,129017896960.0,65
PAYX,"Paychex, Inc.",122.5,43571150848.0,55
PYPL,"PayPal Holdings, Inc.",61.25,52396978176.0,75
PNR,Pentair plc.,65.59,10468163584.0,73
PEP,"Pepsico, Inc.",142.58,194764275712.0,60
PFE,"Pfizer, Inc.",28.24,160958775296.0,50
PCG,Pacific Gas & Electric Co.,17.65,38871777280.0,60
PM,Philip Morris International Inc,189.93,296027422720.0,50
PSX,Phillips 66,242.29,97142538240.0,75
PNW,Pinnacle West Capital Corporati,99.43,12050640896.0,45
PNC,"PNC Financial Services Group, I",246.46,98323660800.0,68
PPG,"PPG Industries, Inc.",113.92,25324414976.0,63
PPL,PPL Corporation,35.49,26707816448.0,55
PFG,Principal Financial Group Inc,111.64,23902642176.0,73
PG,Procter & Gamble Company (The),144.38,335601664000.0,70
PGR,Progressive Corporation (The),217.27,126314651648.0,85
PLD,"Prologis, Inc.",141.3,137356517376.0,50
PRU,"Prudential Financial, Inc.",122.22,42165899264.0,68
PEG,Public Service Enterprise Group,75.33,37545979904.0,63
PTC,PTC Inc.,152.44,16540695552.0,85
PSA,Public Storage,325.13,60716646400.0,65
PHM,"PulteGroup, Inc.",130.68,,78
PWR,"Quanta Services, Inc.",677.41,101844115456.0,58
QCOM,QUALCOMM Incorporated,161.91,170043375616.0,70
DGX,Quest Diagnostics Incorporated,241.76,26683863040.0,58
Q,"Qnity Electronics, Inc.",126.04,26368645120.0,50
RL,Ralph Lauren Corporation,377.96,22519703552.0,70
RJF,"Raymond James Financial, Inc.",177.93,34180352000.0,73
RDDT,"Reddit, Inc.",151.71,29188476928.0,75
RTX,RTX Corporation,220.35,296978513920.0,58
O,Realty Income Corporation,62.95,59564425216.0,50
REG,Regency Centers Corporation,76.4,14283648000.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",840.84,86568681472.0,73
RF,Regions Financial Corporation,30.59,26060525568.0,68
RSG,"Republic Services, Inc.",221.04,67685318656.0,58
RMD,ResMed Inc.,230.65,33271793664.0,80
RVTY,"Revvity, Inc.",119.45,13328995328.0,60
HOOD,"Robinhood Markets, Inc.",95.77,86105112576.0,55
ROK,"Rockwell Automation, Inc.",433.27,48211664896.0,65
ROL,"Rollins, Inc.",36.26,17446332416.0,65
ROP,"Roper Technologies, Inc.",407.32,40284303360.0,63
ROST,"Ross Stores, Inc.",234.69,75284111360.0,65
RCL,Royal Caribbean Cruises Ltd.,300.56,80385392640.0,60
SPGI,S&P Global Inc.,426.66,125779369984.0,68
CRM,"Salesforce, Inc.",206.09,,63
SNDK,Sandisk Corporation,1568.87,229712396288.0,70
SBAC,SBA Communications Corporation,182.43,19353653248.0,55
SLB,SLB Limited,53.55,79475867648.0,68
STX,Seagate Technology Holdings PLC,832.56,188695150592.0,65
SRE,DBA Sempra,85.59,55967330304.0,50
NOW,"ServiceNow, Inc.",127.2,131507249152.0,58
SHW,Sherwin-Williams Company (The),353.59,85836849152.0,55
SPG,"Simon Property Group, Inc.",223.18,84724367360.0,60
SWKS,"Skyworks Solutions, Inc.",68.48,10304376832.0,60
SJM,The J.M. Smucker Company,122.84,13129223168.0,50
SW,Smurfit WestRock plc,48.71,25549510656.0,50
SNA,Snap-On Incorporated,393.93,20376864768.0,73
SOLV,Solventum Corporation,87.81,14947345408.0,75
SO,Southern Company (The),92.19,106051969024.0,63
LUV,Southwest Airlines Company,41.42,20263002112.0,58
SWK,"Stanley Black & Decker, Inc.",99.8,15071461376.0,55
SBUX,Starbucks Corporation,104.98,119677206528.0,50
STT,State Street Corporation,185.81,51042332672.0,63
STLD,"Steel Dynamics, Inc.",231.01,33110222848.0,73
STE,STERIS plc (Ireland),236.91,23098750976.0,68
SYK,Stryker Corporation,339.98,130407170048.0,58
SMCI,"Super Micro Computer, Inc.",36.58,23662616576.0,75
SYF,Synchrony Financial,79.62,25906028544.0,75
SNPS,"Synopsys, Inc.",401.24,76829163520.0,60
SYY,Sysco Corporation,82.46,39460704256.0,60
TMUS,"T-Mobile US, Inc.",182.36,195612393472.0,53
TROW,"T. Rowe Price Group, Inc.",112.23,23940440064.0,78
TTWO,"Take-Two Interactive Software, ",237.04,44321845248.0,50
TPR,"Tapestry, Inc.",131.72,26263871488.0,60
TRGP,"Targa Resources, Inc.",297.09,63705313280.0,55
TGT,Target Corporation,159.0,,70
TEL,TE Connectivity plc,203.57,58936209408.0,80
TDY,Teledyne Technologies Incorpora,648.63,30067679232.0,60
TER,"Teradyne, Inc.",379.65,59354767360.0,75
TSLA,"Tesla, Inc.",351.12,1386765090816.0,60
TXN,Texas Instruments Incorporated,267.45,244248100864.0,65
TPL,Texas Pacific Land Corporation,373.18,25739970560.0,75
TXT,Textron Inc.,86.29,14840751104.0,63
TMO,Thermo Fisher Scientific Inc,613.54,226854748160.0,58
TJX,"TJX Companies, Inc. (The)",144.5,159629787136.0,65
TKO,"TKO Group Holdings, Inc.",201.69,38173810688.0,50
TTD,"The Trade Desk, Inc.",13.54,6362177536.0,73
TSCO,Tractor Supply Company,35.44,18465660928.0,60
TT,Trane Technologies plc,455.48,100216160256.0,65
TDG,Transdigm Group Incorporated,1222.91,67598217216.0,50
TRV,"The Travelers Companies, Inc.",362.22,75550048256.0,85
TRMB,Trimble Inc.,59.25,13815905280.0,60
TFC,Truist Financial Corporation,50.97,62266290176.0,60
TYL,"Tyler Technologies, Inc.",346.88,14205523968.0,60
TSN,"Tyson Foods, Inc.",58.55,20597977088.0,60
USB,U.S. Bancorp,62.82,97876795392.0,68
UBER,"Uber Technologies, Inc.",78.04,159401394176.0,70
UDR,"UDR, Inc.",37.51,13779831808.0,63
ULTA,"Ulta Beauty, Inc.",527.85,22691907584.0,70
UNP,Union Pacific Corporation,301.8,179291979776.0,70
UAL,"United Airlines Holdings, Inc.",115.78,37578682368.0,65
UPS,"United Parcel Service, Inc.",102.86,87511392256.0,70
URI,"United Rentals, Inc.",1117.04,69527347200.0,65
UNH,UnitedHealth Group Incorporated,388.61,348814311424.0,58
UHS,"Universal Health Services, Inc.",172.33,10156529664.0,75
VLO,Valero Energy Corporation,346.26,99697762304.0,85
VEEV,Veeva Systems Inc.,251.0,40773267456.0,68
VTR,"Ventas, Inc.",91.85,47114121216.0,50
VLTO,Veralto Corp,100.1,24403714048.0,70
VRSN,"VeriSign, Inc.",273.03,24681912320.0,50
VRSK,"Verisk Analytics, Inc.",186.45,24267589632.0,50
VZ,Verizon Communications Inc.,49.36,205079707648.0,68
VRTX,Vertex Pharmaceuticals Incorpor,552.06,139925635072.0,75
VRT,"Vertiv Holdings, LLC",261.0,100481908736.0,65
VTRS,Viatris Inc.,16.245,18658859008.0,50
VICI,VICI Properties Inc.,26.37,29035415552.0,60
V,Visa Inc.,365.54,682480500736.0,65
VST,Vistra Corp.,142.7,47895142400.0,60
VMRK,VMRK,64.35,,50
VMC,Vulcan Materials Company (Holdi,276.3,35802603520.0,58
WRB,W.R. Berkley Corporation,69.61,25841147904.0,85
GWW,"W.W. Grainger, Inc.",1306.95,61558575104.0,65
WAB,Westinghouse Air Brake Technolo,292.23,49360818176.0,58
WMT,Walmart Inc.,114.3,909608419328.0,65
DIS,Walt Disney Company (The),106.93,184634621952.0,65
