Ticker,Company,Price,Market Cap,Score
XYZ,"Block, Inc.",77.88,46789914624.0,60
BNY,The Bank of New York Mellon Cor,160.51,108906692608.0,63
BA,Boeing Company (The),205.66,162428731392.0,55
BKNG,Booking Holdings Inc. Common St,195.69,151635968000.0,55
BSX,Boston Scientific Corporation,48.08,69678956544.0,63
BMY,Bristol-Myers Squibb Company,66.92,136698462208.0,65
AVGO,Broadcom Inc.,369.68,1758782291968.0,65
BR,"Broadridge Financial Solutions,",180.39,20863600640.0,70
BRO,"Brown & Brown, Inc.",72.05,24108677120.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",62.79,6755981824.0,50
BG,Bunge Limited,121.04,23254097920.0,50
BXP,"BXP, Inc.",67.06,12129639424.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",147.88,17279965184.0,65
CDNS,"Cadence Design Systems, Inc.",313.04,86341443584.0,75
CPT,Camden Property Trust,105.96,10653149184.0,50
COF,Capital One Financial Corporati,211.34,129657094144.0,60
CAH,"Cardinal Health, Inc.",239.35,55667003392.0,50
CCL,Carnival Corporation Ltd.,23.23,31816949760.0,65
CARR,Carrier Global Corporation,57.25,47550730240.0,50
CVNA,Carvana Co.,72.18,80008912896.0,65
CASY,"Caseys General Stores, Inc.",766.91,28379437056.0,58
CAT,"Caterpillar, Inc.",779.16,358160269312.0,55
CBOE,"Cboe Global Markets, Inc.",307.62,32125069312.0,80
CBRE,CBRE Group Inc,144.46,41832050688.0,58
CDW,CDW Corporation,150.3,18790119424.0,60
COR,"Cencora, Inc.",330.97,63158067200.0,60
CNC,Centene Corporation,65.23,32223295488.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.47,25999689728.0,45
CF,"CF Industries Holdings, Inc.",135.6,20521451520.0,85
CRL,Charles River Laboratories Inte,282.34,13478592512.0,50
SCHW,Charles Schwab Corporation (The,108.28,187252457472.0,70
CHTR,"Charter Communications, Inc.",146.19,19703121920.0,65
CVX,Chevron Corporation,211.05,413996384256.0,73
CMG,"Chipotle Mexican Grill, Inc.",37.51,47465828352.0,55
CB,Chubb Limited,338.74,130685845504.0,78
CHD,"Church & Dwight Company, Inc.",99.43,23585183744.0,58
CIEN,Ciena Corporation,360.33,51005763584.0,58
CI,The Cigna Group,283.06,74795909120.0,68
CINF,Cincinnati Financial Corporatio,170.39,26151124992.0,85
CTAS,Cintas Corporation,200.59,80270008320.0,65
CSCO,"Cisco Systems, Inc.",109.74,432533012480.0,65
C,"Citigroup, Inc.",132.54,222327455744.0,60
CFG,"Citizens Financial Group, Inc.",68.16,28707411968.0,55
CLX,Clorox Company (The),94.97,11484818432.0,60
CME,CME Group Inc.,286.45,103001481216.0,73
CMS,CMS Energy Corporation,67.96,20994177024.0,55
KO,Coca-Cola Company (The),88.0,378624311296.0,65
CTSH,Cognizant Technology Solutions ,63.39,29983469568.0,78
COHR,Coherent Corp.,272.03,53272244224.0,60
COIN,"Coinbase Global, Inc.",176.82,46651645952.0,50
CL,Colgate-Palmolive Company,89.63,71450599424.0,55
CMCSA,Comcast Corporation,26.3,93329145856.0,68
FIX,"Comfort Systems USA, Inc.",1554.37,54705008640.0,75
COP,ConocoPhillips,136.19,163610148864.0,73
ED,"Consolidated Edison, Inc.",107.7,39830544384.0,55
STZ,"Constellation Brands, Inc.",130.63,22312173568.0,75
CEG,Constellation Energy Corporatio,280.31,99315900416.0,58
COO,"The Cooper Companies, Inc.",69.28,13511720960.0,60
CPRT,"Copart, Inc.",32.465,31273807872.0,73
GLW,Corning Incorporated,145.56,125128876032.0,58
CPAY,"Corpay, Inc.",404.81,26579662848.0,60
CTVA,"Corteva, Inc.",87.73,58533109760.0,60
CSGP,"CoStar Group, Inc.",31.98,12958219264.0,60
COST,Costco Wholesale Corporation,939.96,416852344832.0,65
CRH,CRH PLC,91.2,60673941504.0,63
CRWD,"CrowdStrike Holdings, Inc.",215.07,220217671680.0,60
CCI,Crown Castle Inc.,75.84,32266536960.0,50
CSX,CSX Corporation,48.7,90215530496.0,65
CMI,Cummins Inc.,551.15,76052676608.0,65
CVS,CVS Health Corporation,97.6,124827508736.0,50
DHR,Danaher Corporation,206.93,145468899328.0,50
DRI,"Darden Restaurants, Inc.",215.56,24475062272.0,60
DDOG,"Datadog, Inc.",223.84,80375349248.0,60
DVA,DaVita Inc.,176.14,11305545728.0,65
DECK,Deckers Outdoor Corporation,84.58,11518261248.0,85
DE,Deere & Company,676.08,182288351232.0,48
DELL,Dell Technologies Inc.,425.0,274610520064.0,50
DAL,"Delta Air Lines, Inc.",76.38,50229248000.0,75
DVN,Devon Energy Corporation,49.05,53954998272.0,78
DXCM,"DexCom, Inc.",90.14,34015299584.0,65
FANG,"Diamondback Energy, Inc.",203.16,57151614976.0,60
DLR,"Digital Realty Trust, Inc.",183.27,69214429184.0,50
DG,Dollar General Corporation,131.09,28920653824.0,63
DLTR,"Dollar Tree, Inc.",131.71,24712787968.0,60
D,"Dominion Energy, Inc.",66.38,58382929920.0,55
DPZ,Domino's Pizza Inc,340.37,11260029952.0,55
DASH,"DoorDash, Inc.",225.66,97778016256.0,60
DOV,Dover Corporation,189.93,25579814912.0,73
DOW,Dow Inc.,30.46,22002497536.0,50
DHI,"D.R. Horton, Inc.",141.37,39541366784.0,78
DTE,DTE Energy Company,136.06,28312461312.0,53
DUK,Duke Energy Corporation (Holdin,120.39,93868351488.0,55
DD,"DuPont de Nemours, Inc.",132.11,17837414400.0,60
ETN,"Eaton Corporation, PLC",390.71,151712694272.0,58
EBAY,eBay Inc.,104.98,46716100608.0,70
ECHO,EchoStar Corporation,86.04,24993822720.0,50
ECL,Ecolab Inc.,280.25,78562091008.0,65
EIX,Edison International,58.8,22627061760.0,58
EW,Edwards Lifesciences Corporatio,90.74,52248092672.0,60
ELV,"Elevance Health, Inc.",403.04,87407001600.0,63
EME,"EMCOR Group, Inc.",735.25,32431804416.0,80
EMR,Emerson Electric Company,147.63,82687557632.0,58
ETR,Entergy Corporation,107.02,49938898944.0,58
EOG,"EOG Resources, Inc.",148.35,79015444480.0,85
EQT,EQT Corporation,55.59,34772434944.0,78
EFX,"Equifax, Inc.",186.2,21875687424.0,58
EQIX,"Equinix, Inc.",1027.59,101394038784.0,58
ERIE,Erie Indemnity Company,256.09,13390912512.0,80
ESS,"Essex Property Trust, Inc.",279.0,19230406656.0,50
EL,"Estee Lauder Companies, Inc. (T",100.0,36179492864.0,40
EG,"Everest Group, Ltd.",378.61,14516942848.0,78
EVRG,"Evergy, Inc.",81.52,18795835392.0,55
ES,Eversource Energy (D/B/A),70.5,26555570176.0,55
EXC,Exelon Corporation,43.83,45156032512.0,55
EXE,Expand Energy Corporation,99.98,23918100480.0,78
EXPE,"Expedia Group, Inc.",304.23,36513484800.0,60
EXPD,Expeditors International of Was,187.7,24399239168.0,75
EXR,Extra Space Storage Inc,140.12,30924838912.0,50
XOM,ExxonMobil Holdings Corporation,164.55,676615094272.0,73
FFIV,"F5, Inc.",395.72,22408509440.0,68
FDS,FactSet Research Systems Inc.,305.44,10863139840.0,70
FICO,Fair Isaac Corporation,1103.68,23836880896.0,50
FAST,Fastenal Company,48.75,55940509696.0,75
FRT,Federal Realty Investment Trust,117.03,10172060672.0,63
FDX,FedEx Corporation,324.88,76889489408.0,63
FDXF,"FedEx Freight Holding Company, ",127.57,19074027520.0,65
FERG,Ferguson Enterprises Inc.,218.91,42348736512.0,55
FIS,Fidelity National Information S,40.83,21104175104.0,75
FITB,Fifth Third Bancorp,53.01,48057434112.0,55
FSLR,"First Solar, Inc.",199.65,21456343040.0,78
FE,FirstEnergy Corp.,46.16,26700382208.0,45
FISV,"Fiserv, Inc.",51.67,27476385792.0,60
FLEX,Flex Ltd.,106.86,39474401280.0,58
F,Ford Motor Company,13.84,55188324352.0,40
FTNT,"Fortinet, Inc.",161.85,118751559680.0,75
FTV,Fortive Corporation,56.8,17316106240.0,50
FOXA,Fox Corporation,65.93,27719442432.0,63
FOX,Fox Corporation,59.03,24818423808.0,63
BEN,"Franklin Templeton, Inc.",33.1,16817344512.0,65
FCX,"Freeport-McMoRan, Inc.",72.47,104068194304.0,68
GRMN,Garmin Ltd.,275.17,53068247040.0,75
IT,"Gartner, Inc.",189.93,11993884672.0,70
GE,GE Aerospace,331.09,343526572032.0,65
GEHC,GE HealthCare Technologies Inc.,70.42,32033478656.0,63
GEV,GE Vernova Inc.,898.53,239308718080.0,75
GEN,Gen Digital Inc.,30.02,17969582080.0,60
GNRC,Generac Holdlings Inc.,181.42,10704802816.0,60
GD,General Dynamics Corporation,369.41,99946528768.0,73
GIS,"General Mills, Inc.",41.09,21967925248.0,40
GM,General Motors Company,85.63,77448183808.0,40
GPC,Genuine Parts Company,134.84,18589009920.0,50
GILD,"Gilead Sciences, Inc.",149.92,185894076416.0,40
GPN,Global Payments Inc.,90.06,23831531520.0,50
GL,Globe Life Inc.,172.3,13241159680.0,75
GDDY,GoDaddy Inc.,100.55,12734427136.0,65
GS,"Goldman Sachs Group, Inc. (The)",1002.56,291916775424.0,53
HAL,Halliburton Company,36.8,30742636544.0,63
HIG,"The Hartford Insurance Group, I",137.13,37144678400.0,85
HAS,"Hasbro, Inc.",93.2,13145344000.0,60
HCA,"HCA Healthcare, Inc.",413.58,91748507648.0,60
DOC,"Healthpeak Properties, Inc.",20.82,14760282112.0,50
HSIC,"Henry Schein, Inc.",88.52,10083911680.0,50
HSY,The Hershey Company,176.0,35362918400.0,70
HPE,Hewlett Packard Enterprise Comp,50.87,67362230272.0,50
HLT,Hilton Worldwide Holdings Inc.,311.99,70217998336.0,50
HD,"Home Depot, Inc. (The)",319.77,319031181312.0,60
HONA,Honeywell Aerospace Inc.,154.24,48886792192.0,50
HON,Honeywell International Inc.,209.98,66551058432.0,75
HRL,Hormel Foods Corporation,21.99,12102213632.0,60
HST,"Host Hotels & Resorts, Inc.",21.64,15033880576.0,68
HWM,Howmet Aerospace Inc.,254.89,101650489344.0,65
HPQ,HP Inc.,31.32,28244092928.0,60
HUBB,Hubbell Inc,443.31,23425288192.0,65
HUM,Humana Inc.,394.88,47417311232.0,50
HBAN,Huntington Bancshares Incorpora,16.42,33175212032.0,60
HII,"Huntington Ingalls Industries, ",292.42,11522694144.0,63
IBM,International Business Machines,231.4,218009894912.0,70
IEX,IDEX Corporation,222.86,16429215744.0,68
IDXX,"IDEXX Laboratories, Inc.",545.16,43003854848.0,65
ITW,Illinois Tool Works Inc.,269.88,76861825024.0,60
INCY,Incyte Corporation,125.01,25339244544.0,80
IR,Ingersoll Rand Inc.,74.64,28960276480.0,60
PODD,Insulet Corporation,148.38,10290776064.0,65
INTC,Intel Corporation,88.97,470304784384.0,60
IBKR,"Interactive Brokers Group, Inc.",90.39,154007879680.0,55
ICE,Intercontinental Exchange Inc.,159.6,89598566400.0,63
IFF,International Flavors & Fragran,85.78,21899931648.0,60
IP,International Paper Company,36.46,19308118016.0,50
INTU,Intuit Inc.,344.93,94351114240.0,80
ISRG,"Intuitive Surgical, Inc.",369.25,132294172672.0,58
IVZ,Invesco Ltd,31.99,14123577344.0,60
INVH,Invitation Homes Inc.,29.13,17304442880.0,50
IQV,"IQVIA Holdings, Inc.",258.35,42524409856.0,55
IRM,Iron Mountain Incorporated (Del,114.22,34003615744.0,50
JBHT,"J.B. Hunt Transport Services, I",256.48,24083472384.0,68
JBL,Jabil Inc.,299.14,31346010112.0,55
JKHY,"Jack Henry & Associates, Inc.",168.1,11785929728.0,80
J,Jacobs Solutions Inc.,146.33,17278775296.0,50
JNJ,Johnson & Johnson,271.19,653540392960.0,65
JCI,Johnson Controls International ,139.25,84349493248.0,58
JPM,JP Morgan Chase & Co.,354.95,943523233792.0,63
KVUE,Kenvue Inc.,18.75,36014501888.0,63
KDP,Keurig Dr Pepper Inc.,31.89,43396739072.0,50
KEY,KeyCorp,21.21,22633795584.0,68
KEYS,Keysight Technologies Inc.,319.27,54371680256.0,75
KMB,Kimberly-Clark Corporation,107.08,35544174592.0,60
KIM,Kimco Realty Corporation (HC),24.12,16179440640.0,50
KMI,"Kinder Morgan, Inc.",32.1,71416905728.0,63
KKR,KKR & Co. Inc.,106.41,98279268352.0,50
KLAC,KLA Corporation,170.89,223275778048.0,65
KHC,The Kraft Heinz Company,25.87,30677260288.0,50
KR,Kroger Company (The),57.94,35496783872.0,48
LHX,"L3Harris Technologies, Inc.",263.56,49078726656.0,60
LH,Labcorp Holdings Inc.,327.61,26569168896.0,58
LRCX,Lam Research Corporation,290.2,363133370368.0,75
LVS,Las Vegas Sands Corp.,43.84,28395220992.0,60
LDOS,"Leidos Holdings, Inc.",139.18,17506820096.0,75
LEN,Lennar Corporation,82.75,19934072832.0,70
LII,"Lennox International, Inc.",377.25,13038015488.0,70
LLY,Eli Lilly and Company,1160.0,1033974185984.0,65
LIN,Linde plc,486.76,224386711552.0,58
LYV,"Live Nation Entertainment, Inc.",177.2,41280421888.0,48
LMT,Lockheed Martin Corporation,544.5,125665566720.0,60
L,Loews Corporation,108.71,22223335424.0,70
LOW,"Lowe's Companies, Inc.",200.05,112238854144.0,55
LULU,lululemon athletica inc.,118.0,13399362560.0,85
LITE,Lumentum Holdings Inc.,868.95,77944815616.0,60
LYB,LyondellBasell Industries NV,65.17,21052383232.0,50
MTB,M&T Bank Corporation,232.02,33627353088.0,68
MPC,Marathon Petroleum Corporation,383.0,111811731456.0,75
MAR,Marriott International,334.55,87239360512.0,50
MRSH,Marsh,187.58,89515286528.0,70
MLM,"Martin Marietta Materials, Inc.",504.92,35859107840.0,50
MRVL,"Marvell Technology, Inc.",210.39,189078470656.0,68
MAS,Masco Corporation,70.25,13852417024.0,70
MA,Mastercard Incorporated,581.1,509049339904.0,55
MKC,"McCormick & Company, Incorporat",54.26,14587884544.0,75
MCD,McDonald's Corporation,261.11,184772263936.0,55
MCK,McKesson Corporation,906.77,105720643584.0,55
MDT,Medtronic plc.,92.04,117809430528.0,55
MRK,"Merck & Company, Inc.",149.86,369730322432.0,50
META,"Meta Platforms, Inc.",578.54,1473834123264.0,80
MET,"MetLife, Inc.",94.42,60001730560.0,63
MTD,"Mettler-Toledo International, I",1375.96,27569504256.0,40
MGM,MGM Resorts International,40.77,10257436672.0,48
MCHP,Microchip Technology Incorporat,71.41,38776254464.0,50
MU,"Micron Technology, Inc.",933.44,1054220746752.0,80
MSFT,Microsoft Corporation,501.02,3720346861568.0,75
MAA,Mid-America Apartment Communiti,129.36,15436094464.0,50
MRNA,"Moderna, Inc.",154.27,61590126592.0,60
TAP,Molson Coors Beverage Company,39.76,7413408256.0,50
MDLZ,"Mondelez International, Inc.",61.61,79085666304.0,63
MPWR,"Monolithic Power Systems, Inc.",1225.96,60247351296.0,75
MNST,Monster Beverage Corporation,44.99,88137744384.0,75
MCO,Moody's Corporation,494.71,85674369024.0,55
MS,Morgan Stanley,211.04,331452284928.0,53
MOS,Mosaic Company (The),24.78,7877454336.0,50
MSI,"Motorola Solutions, Inc.",491.24,81297170432.0,55
MSCI,MSCI Inc.,563.09,40936644608.0,50
NDAQ,"Nasdaq, Inc.",97.54,54522650624.0,58
NTAP,"NetApp, Inc.",183.16,35884691456.0,55
NFLX,"Netflix, Inc.",80.81,336487940096.0,65
NEM,Newmont Corporation,122.63,129214283776.0,80
NWSA,News Corporation,30.63,16448740352.0,60
NWS,News Corporation,34.23,18381991936.0,60
NEE,"NextEra Energy, Inc.",82.93,172959252480.0,63
NKE,"Nike, Inc.",38.12,56550969344.0,70
NI,NiSource Inc,40.96,19642781696.0,55
NDSN,Nordson Corporation,314.4,17517721600.0,58
NSC,Norfolk Southern Corporation,332.96,74785603584.0,58
NTRS,Northern Trust Corporation,182.68,33422336000.0,63
NOC,Northrop Grumman Corporation,532.91,75706802176.0,70
NCLH,Norwegian Cruise Line Holdings ,15.43,7085268480.0,65
NRG,"NRG Energy, Inc.",109.51,23020150784.0,55
NUE,Nucor Corporation,251.92,57154519040.0,73
NVDA,NVIDIA Corporation,217.44,5250523594752.0,75
NVR,"NVR, Inc.",6275.82,16724180992.0,80
NXPI,NXP Semiconductors N.V.,222.4,56081309696.0,70
ORLY,"O'Reilly Automotive, Inc.",87.95,71148093440.0,50
OXY,Occidental Petroleum Corporatio,60.95,60927897600.0,73
ODFL,"Old Dominion Freight Line, Inc.",187.01,38777761792.0,75
OMC,Omnicom Group Inc.,86.09,24536182784.0,50
ON,ON Semiconductor Corporation,72.65,28283998208.0,50
OKE,"ONEOK, Inc.",95.69,60287844352.0,63
ORCL,Oracle Corporation,141.32,407068180480.0,55
OTIS,Otis Worldwide Corporation,70.6,26875254784.0,55
PCAR,PACCAR Inc.,122.45,64453386240.0,58
PKG,Packaging Corporation of Americ,229.12,20414201856.0,58
PLTR,Palantir Technologies Inc.,179.92,432358260736.0,75
PANW,"Palo Alto Networks, Inc.",362.09,295103332352.0,60
PSKY,Paramount Skydance Corporation,10.55,11807277056.0,50
PH,Parker-Hannifin Corporation,952.09,120008540160.0,65
PAYX,"Paychex, Inc.",125.64,44687990784.0,50
PYPL,"PayPal Holdings, Inc.",52.4,45168799744.0,75
PNR,Pentair plc.,60.45,9769055232.0,73
PEP,"Pepsico, Inc.",139.79,190953127936.0,60
PFE,"Pfizer, Inc.",28.55,162725675008.0,50
PCG,Pacific Gas & Electric Co.,14.06,30965280768.0,60
PM,Philip Morris International Inc,187.15,291694477312.0,50
PSX,Phillips 66,252.02,100561256448.0,75
PNW,Pinnacle West Capital Corporati,97.66,11836122112.0,45
PNC,"PNC Financial Services Group, I",237.49,94745133056.0,68
PPG,"PPG Industries, Inc.",109.7,24386310144.0,63
PPL,PPL Corporation,34.47,25940221952.0,55
PFG,Principal Financial Group Inc,109.36,23414482944.0,73
PG,Procter & Gamble Company (The),146.21,339855376384.0,70
PGR,Progressive Corporation (The),220.54,128155795456.0,85
PLD,"Prologis, Inc.",139.68,135781720064.0,50
PRU,"Prudential Financial, Inc.",117.14,40413298688.0,68
PEG,Public Service Enterprise Group,73.48,36616658944.0,63
PTC,PTC Inc.,152.81,16580841472.0,85
PSA,Public Storage,302.86,56557813760.0,65
PHM,"PulteGroup, Inc.",123.13,23454584832.0,78
PWR,"Quanta Services, Inc.",611.39,91918450688.0,58
QCOM,QUALCOMM Incorporated,166.61,177949556736.0,70
DGX,Quest Diagnostics Incorporated,236.22,26072395776.0,58
Q,"Qnity Electronics, Inc.",115.49,24176584704.0,50
RL,Ralph Lauren Corporation,340.82,20306819072.0,70
RJF,"Raymond James Financial, Inc.",173.5,33374756864.0,73
RDDT,"Reddit, Inc.",144.64,27828232192.0,75
RTX,RTX Corporation,205.16,276506050560.0,58
O,Realty Income Corporation,61.36,58059939840.0,50
REG,Regency Centers Corporation,76.06,14220081152.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",823.82,84816379904.0,73
RF,Regions Financial Corporation,29.29,24953016320.0,68
RSG,"Republic Services, Inc.",223.29,68374298624.0,58
RMD,ResMed Inc.,231.36,33374214144.0,80
RVTY,"Revvity, Inc.",126.59,14125721600.0,60
HOOD,"Robinhood Markets, Inc.",103.51,93064011776.0,55
ROK,"Rockwell Automation, Inc.",417.53,46366150656.0,65
ROL,"Rollins, Inc.",36.19,17412651008.0,65
ROP,"Roper Technologies, Inc.",418.31,41371222016.0,63
ROST,"Ross Stores, Inc.",229.24,73535856640.0,65
RCL,Royal Caribbean Cruises Ltd.,265.7,71062020096.0,60
SPGI,S&P Global Inc.,440.21,129773903872.0,68
CRM,"Salesforce, Inc.",258.11,212424523776.0,63
SNDK,Sandisk Corporation,1536.87,225026981888.0,80
SBAC,SBA Communications Corporation,188.81,20030496768.0,55
SLB,SLB Limited,57.15,84818788352.0,68
STX,Seagate Technology Holdings PLC,816.64,185377275904.0,65
SRE,DBA Sempra,84.26,55097647104.0,55
NOW,"ServiceNow, Inc.",142.9,147738869760.0,58
SHW,Sherwin-Williams Company (The),329.95,80098050048.0,55
SPG,"Simon Property Group, Inc.",211.87,80430825472.0,65
SWKS,"Skyworks Solutions, Inc.",67.41,10138866688.0,60
SJM,The J.M. Smucker Company,131.42,14038703104.0,50
SW,Smurfit WestRock plc,45.43,23829075968.0,50
SNA,Snap-On Incorporated,381.2,19718379520.0,73
SOLV,Solventum Corporation,90.95,15481847808.0,75
SO,Southern Company (The),88.09,101335474176.0,63
LUV,Southwest Airlines Company,37.68,18433363968.0,63
SWK,"Stanley Black & Decker, Inc.",94.51,14272582656.0,55
SBUX,Starbucks Corporation,106.15,121011003392.0,50
STT,State Street Corporation,187.79,51586240512.0,63
STLD,"Steel Dynamics, Inc.",234.09,33551673344.0,73
STE,STERIS plc (Ireland),229.65,22390900736.0,68
SYK,Stryker Corporation,317.4,121746087936.0,58
SMCI,"Super Micro Computer, Inc.",36.71,23746707456.0,75
SYF,Synchrony Financial,76.62,24929914880.0,75
SNPS,"Synopsys, Inc.",414.82,79494709248.0,60
SYY,Sysco Corporation,82.11,39338573824.0,60
TMUS,"T-Mobile US, Inc.",182.16,195397861376.0,53
TROW,"T. Rowe Price Group, Inc.",108.975,23246094336.0,78
TTWO,"Take-Two Interactive Software, ",216.68,40514920448.0,50
TPR,"Tapestry, Inc.",122.14,24353699840.0,60
TRGP,"Targa Resources, Inc.",296.06,63484448768.0,55
TGT,Target Corporation,163.75,74390224896.0,70
TEL,TE Connectivity plc,208.0,60307660800.0,80
TDY,Teledyne Technologies Incorpora,610.51,28284401664.0,60
TER,"Teradyne, Inc.",335.46,52446068736.0,75
TSLA,"Tesla, Inc.",356.09,1406394302464.0,60
TXN,Texas Instruments Incorporated,253.34,231362166784.0,65
TPL,Texas Pacific Land Corporation,369.93,25515802624.0,75
TXT,Textron Inc.,79.71,13860689920.0,63
TMO,Thermo Fisher Scientific Inc,600.5,222033248256.0,58
TJX,"TJX Companies, Inc. (The)",133.27,147223953408.0,70
TKO,"TKO Group Holdings, Inc.",182.27,34498191360.0,50
TTD,"The Trade Desk, Inc.",13.78,6474949120.0,73
TSCO,Tractor Supply Company,34.71,18085302272.0,60
TT,Trane Technologies plc,440.15,96843202560.0,65
TDG,Transdigm Group Incorporated,1155.76,64645799936.0,50
TRV,"The Travelers Companies, Inc.",363.92,75904622592.0,85
TRMB,Trimble Inc.,58.94,13743619072.0,60
TFC,Truist Financial Corporation,49.44,60397199360.0,60
TYL,"Tyler Technologies, Inc.",376.43,15415663616.0,60
TSN,"Tyson Foods, Inc.",55.06,19370190848.0,60
USB,U.S. Bancorp,61.21,95368331264.0,68
UBER,"Uber Technologies, Inc.",75.24,153682214912.0,70
UDR,"UDR, Inc.",36.87,13660911616.0,63
ULTA,"Ulta Beauty, Inc.",545.66,23331041280.0,70
UNP,Union Pacific Corporation,290.62,172650217472.0,70
UAL,"United Airlines Holdings, Inc.",104.63,33959729152.0,65
UPS,"United Parcel Service, Inc.",102.66,87341236224.0,70
URI,"United Rentals, Inc.",990.15,61629399040.0,70
UNH,UnitedHealth Group Incorporated,396.3,355716825088.0,58
UHS,"Universal Health Services, Inc.",170.75,10063410176.0,75
VLO,Valero Energy Corporation,361.99,104226856960.0,85
VEEV,Veeva Systems Inc.,279.23,45209808896.0,68
VTR,"Ventas, Inc.",92.07,47226970112.0,50
VLTO,Veralto Corp,97.05,23660144640.0,70
VRSN,"VeriSign, Inc.",288.37,26068647936.0,50
VRSK,"Verisk Analytics, Inc.",194.35,25464094720.0,50
VZ,Verizon Communications Inc.,50.3,208985194496.0,68
VRTX,Vertex Pharmaceuticals Incorpor,547.65,138719756288.0,75
VRT,"Vertiv Holdings, LLC",255.97,98545418240.0,65
VTRS,Viatris Inc.,16.63,19101065216.0,50
VICI,VICI Properties Inc.,25.54,28121520128.0,60
V,Visa Inc.,372.67,695792566272.0,65
VST,Vistra Corp.,138.08,46344507392.0,60
VMRK,Vivmark Residential,65.28,50512302080.0,50
VMC,Vulcan Materials Company (Holdi,259.69,33650302976.0,58
WRB,W.R. Berkley Corporation,67.72,25139527680.0,85
GWW,"W.W. Grainger, Inc.",1309.21,61811888128.0,65
