Ticker,Company,Price,Market Cap,Score
GRMN,Garmin Ltd.,295.04,56900296704.0,75
IT,"Gartner, Inc.",179.32,11323875328.0,70
GE,GE Aerospace,319.78,331791728640.0,65
GEHC,GE HealthCare Technologies Inc.,66.38,30195714048.0,63
GEV,GE Vernova Inc.,955.04,254359224320.0,75
GEN,Gen Digital Inc.,23.07,13809401856.0,60
GNRC,Generac Holdlings Inc.,198.05,11697612800.0,60
GD,General Dynamics Corporation,336.29,90985676800.0,73
GIS,"General Mills, Inc.",34.83,18623154176.0,50
GM,General Motors Company,80.57,72871657472.0,40
GPC,Genuine Parts Company,129.26,17819752448.0,50
GILD,"Gilead Sciences, Inc.",149.69,185608896512.0,40
GPN,Global Payments Inc.,85.31,22574594048.0,50
GL,Globe Life Inc.,167.32,12858449920.0,75
GDDY,GoDaddy Inc.,100.81,12767354880.0,65
GS,"Goldman Sachs Group, Inc. (The)",923.29,268835635200.0,58
HAL,Halliburton Company,32.76,27367628800.0,63
HIG,"The Hartford Insurance Group, I",125.69,34045902848.0,85
HAS,"Hasbro, Inc.",86.81,12244069376.0,60
HCA,"HCA Healthcare, Inc.",423.48,93944725504.0,60
DOC,"Healthpeak Properties, Inc.",20.27,14370361344.0,50
HSIC,"Henry Schein, Inc.",85.53,9743300608.0,55
HSY,The Hershey Company,166.88,33530476544.0,70
HPE,Hewlett Packard Enterprise Comp,63.52,84320567296.0,58
HLT,Hilton Worldwide Holdings Inc.,312.13,70249512960.0,50
HD,"Home Depot, Inc. (The)",292.18,291504947200.0,60
HONA,Honeywell Aerospace Inc.,158.46,50224332800.0,50
HON,Honeywell International Inc.,211.79,67124719616.0,75
HRL,Hormel Foods Corporation,19.84,10918960128.0,60
HST,"Host Hotels & Resorts, Inc.",22.21,15429873664.0,68
HWM,Howmet Aerospace Inc.,229.38,91477065728.0,65
HPQ,HP Inc.,31.14,28081770496.0,60
HUBB,Hubbell Inc,465.88,24617926656.0,65
HUM,Humana Inc.,380.32,45668941824.0,50
HBAN,Huntington Bancshares Incorpora,15.31,30932551680.0,60
HII,"Huntington Ingalls Industries, ",266.0,10481624064.0,63
IBM,International Business Machines,227.06,213921038336.0,70
IEX,IDEX Corporation,228.5,16844996608.0,68
IDXX,"IDEXX Laboratories, Inc.",513.39,40497745920.0,65
ITW,Illinois Tool Works Inc.,272.0,77465600000.0,60
ILMN,"Illumina, Inc.",273.9,41358897152.0,65
INCY,Incyte Corporation,124.44,25223708672.0,80
IR,Ingersoll Rand Inc.,74.78,29014595584.0,60
PODD,Insulet Corporation,135.78,9416912896.0,65
INTC,Intel Corporation,127.39,673396948992.0,60
IBKR,"Interactive Brokers Group, Inc.",89.82,153036718080.0,55
ICE,Intercontinental Exchange Inc.,156.93,88099635200.0,63
IFF,International Flavors & Fragran,85.85,21917802496.0,60
IP,International Paper Company,34.88,18471397376.0,50
INTU,Intuit Inc.,277.13,74059112448.0,80
ISRG,"Intuitive Surgical, Inc.",399.52,143139241984.0,58
IVZ,Invesco Ltd,30.68,13545212928.0,60
INVH,Invitation Homes Inc.,26.5,15651515392.0,55
IQV,"IQVIA Holdings, Inc.",275.02,45268291584.0,55
IRM,Iron Mountain Incorporated (Del,114.09,33964912640.0,50
JBHT,"J.B. Hunt Transport Services, I",229.15,21517185024.0,68
JBL,Jabil Inc.,310.69,32556300288.0,55
JKHY,"Jack Henry & Associates, Inc.",147.75,10359138304.0,80
J,Jacobs Solutions Inc.,135.33,15979885568.0,50
JNJ,Johnson & Johnson,270.68,652311330816.0,65
JCI,Johnson Controls International ,145.36,88050573312.0,58
JPM,JP Morgan Chase & Co.,338.56,899955556352.0,68
KVUE,Kenvue Inc.,17.61,33824823296.0,63
KDP,Keurig Dr Pepper Inc.,30.88,42022305792.0,50
KEY,KeyCorp,20.25,21609353216.0,68
KEYS,Keysight Technologies Inc.,357.54,60869308416.0,75
KMB,Kimberly-Clark Corporation,97.22,32271241216.0,60
KIM,Kimco Realty Corporation (HC),22.25,14925063168.0,50
KMI,"Kinder Morgan, Inc.",31.25,69525807104.0,63
KKR,KKR & Co. Inc.,95.64,88332197888.0,50
KLAC,KLA Corporation,187.11,244179763200.0,65
KHC,The Kraft Heinz Company,23.86,28293754880.0,50
KR,Kroger Company (The),58.92,34797481984.0,48
LHX,"L3Harris Technologies, Inc.",238.04,44326526976.0,55
LH,Labcorp Holdings Inc.,308.95,25055846400.0,58
LRCX,Lam Research Corporation,307.16,384355762176.0,75
LVS,Las Vegas Sands Corp.,38.65,25033652224.0,65
LDOS,"Leidos Holdings, Inc.",123.35,15515636736.0,75
LEN,Lennar Corporation,81.47,19625728000.0,65
LII,"Lennox International, Inc.",367.78,12710725632.0,70
LLY,Eli Lilly and Company,1181.89,1053486022656.0,65
LIN,Linde plc,468.14,215803265024.0,58
LYV,"Live Nation Entertainment, Inc.",171.06,39850053632.0,48
LMT,Lockheed Martin Corporation,523.7,120865120256.0,60
L,Loews Corporation,105.07,21479219200.0,70
LOW,"Lowe's Companies, Inc.",188.49,105753075712.0,55
LULU,lululemon athletica inc.,101.64,11252567040.0,85
LITE,Lumentum Holdings Inc.,929.04,83334889472.0,60
LYB,LyondellBasell Industries NV,60.18,19440424960.0,50
MTB,M&T Bank Corporation,218.66,31691048960.0,68
MPC,Marathon Petroleum Corporation,390.95,114132631552.0,75
MAR,Marriott International,351.51,91661959168.0,50
MRSH,Marsh,169.93,81092509696.0,70
MLM,"Martin Marietta Materials, Inc.",480.1,34096406528.0,50
MRVL,"Marvell Technology, Inc.",258.95,232719581184.0,68
MAS,Masco Corporation,67.31,13272684544.0,70
MA,Mastercard Incorporated,566.08,495891709952.0,55
MKC,"McCormick & Company, Incorporat",47.82,12856480768.0,75
MCD,McDonald's Corporation,237.02,167725203456.0,55
MCK,McKesson Corporation,869.36,101358993408.0,55
MDT,Medtronic plc.,88.51,113216503808.0,63
MRK,"Merck & Company, Inc.",147.98,365092044800.0,50
META,"Meta Platforms, Inc.",777.59,1980915384320.0,75
MET,"MetLife, Inc.",97.25,61800132608.0,63
MTD,"Mettler-Toledo International, I",1519.15,30438541312.0,40
MGM,MGM Resorts International,33.69,8476159488.0,53
MCHP,Microchip Technology Incorporat,74.69,40557322240.0,50
MU,"Micron Technology, Inc.",1080.53,1220343234560.0,80
MSFT,Microsoft Corporation,497.93,3697401921536.0,75
MAA,Mid-America Apartment Communiti,117.26,13992242176.0,50
MRNA,"Moderna, Inc.",194.82,77779140608.0,60
MDLZ,"Mondelez International, Inc.",60.86,78122926080.0,63
MPWR,"Monolithic Power Systems, Inc.",1335.55,65632935936.0,75
MNST,Monster Beverage Corporation,42.67,83592732672.0,75
MCO,Moody's Corporation,467.35,80936140800.0,55
MS,Morgan Stanley,196.32,308333576192.0,53
MOS,Mosaic Company (The),23.69,7530948096.0,50
MSI,"Motorola Solutions, Inc.",454.91,75284783104.0,55
MSCI,MSCI Inc.,556.08,40427016192.0,50
NDAQ,"Nasdaq, Inc.",94.55,52851310592.0,58
NTAP,"NetApp, Inc.",197.24,38741684224.0,65
NFLX,"Netflix, Inc.",71.72,298637754368.0,70
NEM,Newmont Corporation,121.3,127812878336.0,80
NWSA,News Corporation,28.44,15349309440.0,60
NWS,News Corporation,31.56,17033199616.0,60
NEE,"NextEra Energy, Inc.",75.62,157713481728.0,63
NKE,"Nike, Inc.",35.99,53391122432.0,70
NI,NiSource Inc,39.12,18760390656.0,55
NDSN,Nordson Corporation,323.26,18011383808.0,58
NSC,Norfolk Southern Corporation,313.17,70340608000.0,58
NTRS,Northern Trust Corporation,174.5,31925760000.0,68
NOC,Northrop Grumman Corporation,508.98,72307236864.0,70
NCLH,Norwegian Cruise Line Holdings ,14.19,6515875328.0,65
NRG,"NRG Energy, Inc.",97.85,20569094144.0,55
NUE,Nucor Corporation,247.96,56256094208.0,73
NVDA,NVIDIA Corporation,224.58,5422933082112.0,75
NVR,"NVR, Inc.",6235.49,16616708096.0,80
NXPI,NXP Semiconductors N.V.,230.16,58038108160.0,70
ORLY,"O'Reilly Automotive, Inc.",86.24,69764775936.0,50
OXY,Occidental Petroleum Corporatio,58.05,58028949504.0,73
ODFL,"Old Dominion Freight Line, Inc.",174.93,36272893952.0,75
OMC,Omnicom Group Inc.,74.7,21289963520.0,50
ON,ON Semiconductor Corporation,73.15,28478658560.0,50
OKE,"ONEOK, Inc.",91.18,57480712192.0,63
ORCL,Oracle Corporation,139.54,421932105728.0,60
OTIS,Otis Worldwide Corporation,66.68,25383032832.0,55
PCAR,PACCAR Inc.,110.67,58252808192.0,63
PKG,Packaging Corporation of Americ,238.11,21215195136.0,58
PLTR,Palantir Technologies Inc.,192.59,462805008384.0,75
PANW,"Palo Alto Networks, Inc.",389.92,318954569728.0,60
PSKY,Paramount Skydance Corporation,10.18,11393182720.0,50
PH,Parker-Hannifin Corporation,974.98,122957078528.0,65
PAYX,"Paychex, Inc.",101.59,36164055040.0,70
PYPL,"PayPal Holdings, Inc.",52.6,45341200384.0,75
PNR,Pentair plc.,53.03,8569941504.0,78
PEP,"Pepsico, Inc.",128.15,175052898304.0,60
PFE,"Pfizer, Inc.",28.41,161927725056.0,50
PCG,Pacific Gas & Electric Co.,12.32,36989161472.0,60
PM,Philip Morris International Inc,191.5,298474471424.0,50
PSX,Phillips 66,255.87,102097485824.0,75
PNW,Pinnacle West Capital Corporati,91.08,11038644224.0,45
PNC,"PNC Financial Services Group, I",223.34,89100083200.0,68
PPG,"PPG Industries, Inc.",106.32,23634935808.0,63
PPL,PPL Corporation,31.97,24058857472.0,55
PFG,Principal Financial Group Inc,114.15,24440045568.0,73
PG,Procter & Gamble Company (The),145.68,338623397888.0,70
PGR,Progressive Corporation (The),202.17,117339463680.0,85
PLD,"Prologis, Inc.",133.82,130085273600.0,50
PRU,"Prudential Financial, Inc.",118.75,40968749056.0,68
PEG,Public Service Enterprise Group,66.56,33168271360.0,63
PTC,PTC Inc.,137.41,14909846528.0,85
PSA,Public Storage,284.56,53170688000.0,65
PHM,"PulteGroup, Inc.",118.18,22511677440.0,78
PWR,"Quanta Services, Inc.",643.5,96745971712.0,58
QCOM,QUALCOMM Incorporated,194.26,207481421824.0,70
DGX,Quest Diagnostics Incorporated,236.59,26113232896.0,58
Q,"Qnity Electronics, Inc.",122.31,25604276224.0,50
RL,Ralph Lauren Corporation,351.86,20964605952.0,70
RJF,"Raymond James Financial, Inc.",158.76,30539343872.0,78
RDDT,"Reddit, Inc.",152.72,29382795264.0,75
RTX,RTX Corporation,188.61,254200659968.0,58
O,Realty Income Corporation,55.41,52429942784.0,50
REG,Regency Centers Corporation,72.92,13633031168.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",796.02,81954234368.0,73
RF,Regions Financial Corporation,27.26,23223599104.0,68
RSG,"Republic Services, Inc.",212.72,65137627136.0,58
RMD,ResMed Inc.,221.89,32008142848.0,80
RVTY,"Revvity, Inc.",150.68,16813838336.0,60
HOOD,"Robinhood Markets, Inc.",120.82,108627124224.0,55
ROK,"Rockwell Automation, Inc.",432.93,48076300288.0,65
ROL,"Rollins, Inc.",30.4,14626820096.0,65
ROP,"Roper Technologies, Inc.",364.02,36001894400.0,63
ROST,"Ross Stores, Inc.",235.4,75199258624.0,65
RCL,Royal Caribbean Cruises Ltd.,238.98,63915696128.0,65
SPGI,S&P Global Inc.,403.25,118878101504.0,73
CRM,"Salesforce, Inc.",238.22,196055056384.0,63
SNDK,Sandisk Corporation,1753.62,256763297792.0,80
SBAC,SBA Communications Corporation,166.12,17623357440.0,55
SLB,SLB Limited,51.43,76329484288.0,68
STX,Seagate Technology Holdings PLC,905.92,205999865856.0,65
SRE,DBA Sempra,77.74,50834210816.0,55
NOW,"ServiceNow, Inc.",137.78,142445510656.0,58
SHW,Sherwin-Williams Company (The),320.4,77779705856.0,55
SPG,"Simon Property Group, Inc.",204.7,77708926976.0,65
SWKS,"Skyworks Solutions, Inc.",87.81,13207147520.0,60
SJM,The J.M. Smucker Company,121.66,12996109312.0,50
SW,Smurfit WestRock plc,46.0,24128053248.0,50
SNA,Snap-On Incorporated,367.71,19020580864.0,73
SOLV,Solventum Corporation,88.59,15080119296.0,75
SO,Southern Company (The),82.89,95353585664.0,63
LUV,Southwest Airlines Company,41.55,20326600704.0,58
SWK,"Stanley Black & Decker, Inc.",90.17,13617170432.0,55
SBUX,Starbucks Corporation,93.65,106761003008.0,50
STT,State Street Corporation,181.09,49745739776.0,63
STLD,"Steel Dynamics, Inc.",235.2,33710768128.0,73
STE,STERIS plc (Ireland),208.77,20355098624.0,68
SYK,Stryker Corporation,269.75,103468834816.0,58
SMCI,"Super Micro Computer, Inc.",41.51,26851698688.0,75
SYF,Synchrony Financial,71.55,23280285696.0,75
SNPS,"Synopsys, Inc.",424.91,81428324352.0,60
SYY,Sysco Corporation,78.19,37497446400.0,60
TMUS,"T-Mobile US, Inc.",165.35,177366253568.0,53
TROW,"T. Rowe Price Group, Inc.",104.27,22242443264.0,78
TTWO,"Take-Two Interactive Software, ",202.98,37953290240.0,50
TPR,"Tapestry, Inc.",112.12,22355795968.0,60
TRGP,"Targa Resources, Inc.",283.15,60716142592.0,55
TGT,Target Corporation,156.15,70937608192.0,70
TEL,TE Connectivity plc,213.67,61951623168.0,80
TDY,Teledyne Technologies Incorpora,612.02,28354359296.0,60
TER,"Teradyne, Inc.",387.7,60613312512.0,75
TSLA,"Tesla, Inc.",377.94,1492691976192.0,60
TXN,Texas Instruments Incorporated,270.65,247170482176.0,65
TPL,Texas Pacific Land Corporation,338.25,23330684928.0,75
TXT,Textron Inc.,76.02,13219039232.0,68
TMO,Thermo Fisher Scientific Inc,678.39,250832879616.0,58
TJX,"TJX Companies, Inc. (The)",131.63,145412243456.0,70
TKO,"TKO Group Holdings, Inc.",185.06,35026251776.0,50
TSCO,Tractor Supply Company,31.44,16381501440.0,60
TT,Trane Technologies plc,438.54,96488972288.0,65
TDG,Transdigm Group Incorporated,1105.28,61822271488.0,50
TRV,"The Travelers Companies, Inc.",362.39,75585503232.0,85
TRMB,Trimble Inc.,57.69,13452144640.0,60
TFC,Truist Financial Corporation,47.18,57636327424.0,60
TYL,"Tyler Technologies, Inc.",326.85,13385250816.0,60
TSN,"Tyson Foods, Inc.",51.14,17991129088.0,60
USB,U.S. Bancorp,58.4,90990206976.0,68
UBER,"Uber Technologies, Inc.",69.22,141386006528.0,70
UDR,"UDR, Inc.",33.55,12430799872.0,63
ULTA,"Ulta Beauty, Inc.",548.78,23464445952.0,70
UNP,Union Pacific Corporation,274.07,162818277376.0,70
UAL,"United Airlines Holdings, Inc.",111.19,36088909824.0,65
UPS,"United Parcel Service, Inc.",92.05,78314446848.0,70
URI,"United Rentals, Inc.",1021.67,63591280640.0,70
UNH,UnitedHealth Group Incorporated,375.01,336607051776.0,63
UHS,"Universal Health Services, Inc.",176.99,10431174656.0,75
VLO,Valero Energy Corporation,382.86,110235901952.0,80
VEEV,Veeva Systems Inc.,274.84,44499025920.0,68
VTR,"Ventas, Inc.",86.83,44539133952.0,50
VLTO,Veralto Corp,96.2,23452919808.0,70
VRSN,"VeriSign, Inc.",291.88,26385952768.0,50
VRSK,"Verisk Analytics, Inc.",168.65,22096832512.0,50
VZ,Verizon Communications Inc.,47.32,196603969536.0,68
VRTX,Vertex Pharmaceuticals Incorpor,522.38,132318855168.0,75
VRT,"Vertiv Holdings, LLC",245.3,94437597184.0,65
VTRS,Viatris Inc.,17.42,20008452096.0,50
VICI,VICI Properties Inc.,23.27,25622073344.0,60
V,Visa Inc.,367.98,690829197312.0,65
VST,Vistra Corp.,137.94,46297522176.0,60
VMRK,Vivmark Residential,61.05,47239217152.0,55
VMC,Vulcan Materials Company (Holdi,241.7,31319179264.0,58
WRB,W.R. Berkley Corporation,67.29,24979900416.0,85
GWW,"W.W. Grainger, Inc.",1279.47,60407771136.0,65
WAB,Westinghouse Air Brake Technolo,290.23,49022996480.0,58
