Ticker,Company,Price,Market Cap,Score
CSCO,"Cisco Systems, Inc.",111.46,439440736256.0,65
C,"Citigroup, Inc.",135.05,226537848832.0,60
CFG,"Citizens Financial Group, Inc.",67.36,28370468864.0,60
CLX,Clorox Company (The),84.88,10264624128.0,60
CME,CME Group Inc.,275.53,99074875392.0,73
CMS,CMS Energy Corporation,64.7,19987097600.0,55
KO,Coca-Cola Company (The),87.12,374838067200.0,65
CTSH,Cognizant Technology Solutions ,59.38,28086740992.0,78
COHR,Coherent Corp.,321.52,62963978240.0,60
COIN,"Coinbase Global, Inc.",201.05,53044416512.0,50
CL,Colgate-Palmolive Company,86.26,68764131328.0,55
CMCSA,Comcast Corporation,22.93,81370243072.0,68
FIX,"Comfort Systems USA, Inc.",1632.59,57457905664.0,75
COP,ConocoPhillips,127.53,153206571008.0,73
ED,"Consolidated Edison, Inc.",103.86,38410403840.0,55
STZ,"Constellation Brands, Inc.",118.39,20221528064.0,75
CEG,Constellation Energy Corporatio,262.11,92867502080.0,58
COO,"The Cooper Companies, Inc.",54.12,10291204096.0,65
CPRT,"Copart, Inc.",28.91,27849246720.0,73
GLW,Corning Incorporated,158.98,136665219072.0,58
CPAY,"Corpay, Inc.",397.22,26081306624.0,60
CTVA,"Corteva, Inc.",79.11,52781879296.0,60
CSGP,"CoStar Group, Inc.",29.04,11766938624.0,60
COST,Costco Wholesale Corporation,898.48,398456848384.0,75
CRH,CRH PLC,87.14,57972887552.0,63
CRWD,"CrowdStrike Holdings, Inc.",249.35,255318163456.0,60
CCI,Crown Castle Inc.,73.22,31151847424.0,50
CSX,CSX Corporation,45.99,85195325440.0,65
CMI,Cummins Inc.,534.78,73793798144.0,65
CVS,CVS Health Corporation,87.6,112037806080.0,55
DHR,Danaher Corporation,215.84,151732502528.0,50
DRI,"Darden Restaurants, Inc.",211.31,23992508416.0,60
DDOG,"Datadog, Inc.",245.05,87991328768.0,60
DVA,DaVita Inc.,182.34,11703492608.0,60
DECK,Deckers Outdoor Corporation,80.23,10925871104.0,85
DE,Deere & Company,684.73,184620597248.0,48
DELL,Dell Technologies Inc.,575.31,365789413376.0,50
DAL,"Delta Air Lines, Inc.",82.5,54253899776.0,75
DVN,Devon Energy Corporation,47.59,52349001728.0,78
DXCM,"DexCom, Inc.",89.17,33649258496.0,65
FANG,"Diamondback Energy, Inc.",189.27,53244170240.0,60
DLR,"Digital Realty Trust, Inc.",186.33,70370082816.0,50
DG,Dollar General Corporation,121.91,26895392768.0,63
DLTR,"Dollar Tree, Inc.",112.33,21076512768.0,65
D,"Dominion Energy, Inc.",62.82,55251820544.0,55
DPZ,Domino's Pizza Inc,295.94,9790209024.0,55
DASH,"DoorDash, Inc.",193.83,83986145280.0,60
DOV,Dover Corporation,186.09,25062641664.0,73
DOW,Dow Inc.,28.27,20420573184.0,50
DHI,"D.R. Horton, Inc.",139.25,38948405248.0,78
DTE,DTE Energy Company,126.13,26246146048.0,53
DUK,Duke Energy Corporation (Holdin,116.74,91022434304.0,55
DD,"DuPont de Nemours, Inc.",129.79,17524168704.0,60
ETN,"Eaton Corporation, PLC",435.43,169077473280.0,58
EBAY,eBay Inc.,108.3,48193503232.0,70
ECHO,EchoStar Corporation,95.36,27732199424.0,50
ECL,Ecolab Inc.,269.98,75683119104.0,65
EIX,Edison International,54.95,21145528320.0,58
EW,Edwards Lifesciences Corporatio,88.34,50866171904.0,60
ELV,"Elevance Health, Inc.",409.31,88766767104.0,63
EME,"EMCOR Group, Inc.",757.71,33422514176.0,80
EMR,Emerson Electric Company,151.72,84978368512.0,58
ETR,Entergy Corporation,101.58,48532635648.0,58
EOG,"EOG Resources, Inc.",141.38,75303026688.0,85
EQT,EQT Corporation,50.13,31357118464.0,78
EFX,"Equifax, Inc.",158.62,18635454464.0,58
EQIX,"Equinix, Inc.",1057.26,104321630208.0,58
ERIE,Erie Indemnity Company,235.95,12337794048.0,80
ESS,"Essex Property Trust, Inc.",271.39,18705881088.0,50
EL,"Estee Lauder Companies, Inc. (T",96.34,34855321600.0,40
EG,"Everest Group, Ltd.",369.42,14164574208.0,78
EVRG,"Evergy, Inc.",79.26,18274754560.0,55
P,"Everpure, Inc.",113.66,37874610176.0,68
ES,Eversource Energy (D/B/A),66.89,25195773952.0,55
EXC,Exelon Corporation,41.98,43250061312.0,55
EXE,Expand Energy Corporation,87.65,20968409088.0,78
EXPE,"Expedia Group, Inc.",281.02,33727834112.0,60
EXPD,Expeditors International of Was,192.15,24977696768.0,75
EXR,Extra Space Storage Inc,137.46,30337773568.0,50
XOM,ExxonMobil Holdings Corporation,158.3,650915676160.0,73
FFIV,"F5, Inc.",450.1,25487896576.0,68
FDS,FactSet Research Systems Inc.,284.1,10104171520.0,70
FICO,Fair Isaac Corporation,924.52,19967447040.0,50
FAST,Fastenal Company,49.65,56973258752.0,75
FRT,Federal Realty Investment Trust,110.63,9615781888.0,63
FDX,FedEx Corporation,295.79,70004752384.0,63
FDXF,"FedEx Freight Holding Company, ",117.6,17583331328.0,65
FERG,Ferguson Enterprises Inc.,216.14,41812869120.0,55
FIS,Fidelity National Information S,35.19,18188976128.0,75
FITB,Fifth Third Bancorp,53.31,48329408512.0,55
FSLR,"First Solar, Inc.",199.84,21476763648.0,78
FE,FirstEnergy Corp.,44.97,26012049408.0,45
FISV,"Fiserv, Inc.",46.47,24711200768.0,60
FLEX,Flex Ltd.,111.61,41229066240.0,58
F,Ford Motor Company,13.17,52516638720.0,40
FTNT,"Fortinet, Inc.",175.23,128568639488.0,75
FTV,Fortive Corporation,55.09,16794793984.0,50
FOXA,Fox Corporation,64.79,27320233984.0,63
FOX,Fox Corporation,57.9,24414904320.0,63
BEN,"Franklin Templeton, Inc.",33.64,17091706880.0,65
FCX,"Freeport-McMoRan, Inc.",72.16,103623032832.0,68
GRMN,Garmin Ltd.,280.31,54059524096.0,75
IT,"Gartner, Inc.",183.32,11576470528.0,70
GE,GE Aerospace,319.01,330992812032.0,65
GEHC,GE HealthCare Technologies Inc.,64.81,29481535488.0,68
GEV,GE Vernova Inc.,946.22,252010151936.0,75
GEN,Gen Digital Inc.,29.15,17448810496.0,60
GNRC,Generac Holdlings Inc.,204.96,12105744384.0,60
GD,General Dynamics Corporation,353.9,95750184960.0,73
GIS,"General Mills, Inc.",35.41,18931228672.0,50
GM,General Motors Company,83.95,75928698880.0,40
GPC,Genuine Parts Company,126.45,17432367104.0,50
GILD,"Gilead Sciences, Inc.",150.56,186687651840.0,40
GPN,Global Payments Inc.,85.29,22569302016.0,50
GL,Globe Life Inc.,172.16,13230401536.0,75
GDDY,GoDaddy Inc.,104.77,13268879360.0,60
GS,"Goldman Sachs Group, Inc. (The)",959.39,279346937856.0,58
HAL,Halliburton Company,33.39,27893929984.0,63
HIG,"The Hartford Insurance Group, I",130.73,35411095552.0,85
HAS,"Hasbro, Inc.",87.72,12372420608.0,60
HCA,"HCA Healthcare, Inc.",425.97,94497103872.0,60
DOC,"Healthpeak Properties, Inc.",20.72,14689386496.0,50
HSIC,"Henry Schein, Inc.",85.2,9705707520.0,55
HSY,The Hershey Company,167.9,33735417856.0,70
HPE,Hewlett Packard Enterprise Comp,61.75,81970954240.0,58
HLT,Hilton Worldwide Holdings Inc.,307.08,69112930304.0,50
HD,"Home Depot, Inc. (The)",297.2,296513372160.0,60
HONA,Honeywell Aerospace Inc.,169.03,53574520832.0,50
HON,Honeywell International Inc.,206.48,65441771520.0,75
HRL,Hormel Foods Corporation,20.46,11260176384.0,60
HST,"Host Hotels & Resorts, Inc.",22.31,15499346944.0,68
HWM,Howmet Aerospace Inc.,227.37,90675470336.0,65
HPQ,HP Inc.,32.95,29714014208.0,60
HUBB,Hubbell Inc,457.49,24174583808.0,65
HUM,Humana Inc.,378.58,45460000768.0,50
HBAN,Huntington Bancshares Incorpora,16.04,32407455744.0,60
HII,"Huntington Ingalls Industries, ",276.1,10879609856.0,63
IBM,International Business Machines,231.93,218509230080.0,70
IEX,IDEX Corporation,222.53,16404888576.0,68
IDXX,"IDEXX Laboratories, Inc.",515.3,40648409088.0,65
ITW,Illinois Tool Works Inc.,267.52,76189696000.0,60
ILMN,"Illumina, Inc.",238.82,36061822976.0,65
INCY,Incyte Corporation,124.65,25266274304.0,80
IR,Ingersoll Rand Inc.,72.31,28056238080.0,60
PODD,Insulet Corporation,140.53,9746345984.0,65
INTC,Intel Corporation,121.78,643741843456.0,60
IBKR,"Interactive Brokers Group, Inc.",93.21,158812651520.0,55
ICE,Intercontinental Exchange Inc.,155.37,87223861248.0,63
IFF,International Flavors & Fragran,83.6,21343369216.0,60
IP,International Paper Company,35.33,18709704704.0,50
INTU,Intuit Inc.,304.12,81271808000.0,80
ISRG,"Intuitive Surgical, Inc.",401.65,143902375936.0,58
IVZ,Invesco Ltd,31.38,13854262272.0,60
INVH,Invitation Homes Inc.,27.08,15994077184.0,55
IQV,"IQVIA Holdings, Inc.",269.88,44422250496.0,55
IRM,Iron Mountain Incorporated (Del,116.89,34798481408.0,50
JBHT,"J.B. Hunt Transport Services, I",236.17,22176362496.0,68
JBL,Jabil Inc.,303.67,31820695552.0,55
JKHY,"Jack Henry & Associates, Inc.",151.56,10626267136.0,80
J,Jacobs Solutions Inc.,143.76,16975306752.0,50
JNJ,Johnson & Johnson,269.47,649395372032.0,65
JCI,Johnson Controls International ,145.18,87941537792.0,58
JPM,JP Morgan Chase & Co.,352.04,935787888640.0,63
KVUE,Kenvue Inc.,17.67,33940068352.0,63
KDP,Keurig Dr Pepper Inc.,30.62,41668493312.0,50
KEY,KeyCorp,20.87,22270973952.0,68
KEYS,Keysight Technologies Inc.,342.03,58228813824.0,75
KMB,Kimberly-Clark Corporation,97.74,32443848704.0,60
KIM,Kimco Realty Corporation (HC),22.54,15119593472.0,50
KMI,"Kinder Morgan, Inc.",31.72,70571474944.0,63
KKR,KKR & Co. Inc.,100.83,93125632000.0,50
KLAC,KLA Corporation,183.97,240365420544.0,65
KHC,The Kraft Heinz Company,24.37,28898525184.0,50
KR,Kroger Company (The),59.69,35252236288.0,48
LHX,"L3Harris Technologies, Inc.",246.93,45981974528.0,55
LH,Labcorp Holdings Inc.,320.99,26032287744.0,58
LRCX,Lam Research Corporation,302.28,378249314304.0,75
LVS,Las Vegas Sands Corp.,40.26,26076448768.0,60
LDOS,"Leidos Holdings, Inc.",128.23,16129469440.0,75
LEN,Lennar Corporation,78.08,18809092096.0,70
LII,"Lennox International, Inc.",363.64,12567645184.0,70
LLY,Eli Lilly and Company,1164.89,1038332919808.0,65
LIN,Linde plc,457.5,210898419712.0,58
LYV,"Live Nation Entertainment, Inc.",169.18,39412088832.0,48
LMT,Lockheed Martin Corporation,535.4,123565375488.0,60
L,Loews Corporation,106.75,21822658560.0,70
LOW,"Lowe's Companies, Inc.",190.98,107150090240.0,55
LULU,lululemon athletica inc.,101.3,11214925824.0,85
LITE,Lumentum Holdings Inc.,954.49,85617754112.0,60
LYB,LyondellBasell Industries NV,60.24,19459807232.0,50
MTB,M&T Bank Corporation,226.96,32893992960.0,68
MPC,Marathon Petroleum Corporation,402.38,117469470720.0,75
MAR,Marriott International,342.66,89354174464.0,50
MRSH,Marsh,172.72,82423930880.0,70
MLM,"Martin Marietta Materials, Inc.",499.67,35486257152.0,50
MRVL,"Marvell Technology, Inc.",257.38,231308607488.0,68
MAS,Masco Corporation,67.74,13357475840.0,70
MA,Mastercard Incorporated,567.65,497267048448.0,55
MKC,"McCormick & Company, Incorporat",48.89,13144152064.0,75
MCD,McDonald's Corporation,247.88,175410184192.0,55
MCK,McKesson Corporation,886.47,103353851904.0,55
MDT,Medtronic plc.,91.75,117360902144.0,63
MRK,"Merck & Company, Inc.",149.5,368842145792.0,50
META,"Meta Platforms, Inc.",741.245,1888326254592.0,75
MET,"MetLife, Inc.",96.64,61412491264.0,63
MTD,"Mettler-Toledo International, I",1430.44,28661096448.0,40
MGM,MGM Resorts International,38.73,9744187392.0,53
MCHP,Microchip Technology Incorporat,74.78,40606191616.0,50
MU,"Micron Technology, Inc.",1043.96,1179041267712.0,80
MSFT,Microsoft Corporation,501.61,3724727812096.0,75
MAA,Mid-America Apartment Communiti,118.86,14183164928.0,50
MRNA,"Moderna, Inc.",172.94,69043855360.0,60
MDLZ,"Mondelez International, Inc.",60.17,77237207040.0,63
MPWR,"Monolithic Power Systems, Inc.",1277.68,62789029888.0,75
MNST,Monster Beverage Corporation,44.0,86198280192.0,75
MCO,Moody's Corporation,467.22,80913620992.0,55
MS,Morgan Stanley,206.12,323725099008.0,53
MOS,Mosaic Company (The),24.07,7651748352.0,50
MSI,"Motorola Solutions, Inc.",461.36,76352217088.0,55
MSCI,MSCI Inc.,558.97,40637116416.0,50
NDAQ,"Nasdaq, Inc.",94.69,52929564672.0,58
NTAP,"NetApp, Inc.",198.15,38920425472.0,65
NFLX,"Netflix, Inc.",73.36,305466605568.0,70
NEM,Newmont Corporation,123.05,129656840192.0,80
NWSA,News Corporation,29.7,15918384128.0,60
NWS,News Corporation,32.86,17612056576.0,60
NEE,"NextEra Energy, Inc.",79.63,166076743680.0,63
NKE,"Nike, Inc.",36.1,53554302976.0,70
NI,NiSource Inc,40.52,19431776256.0,55
NDSN,Nordson Corporation,314.35,17514936320.0,58
NSC,Norfolk Southern Corporation,309.07,69419712512.0,58
NTRS,Northern Trust Corporation,178.95,32739911680.0,63
NOC,Northrop Grumman Corporation,526.66,74818912256.0,70
NCLH,Norwegian Cruise Line Holdings ,14.24,6538834944.0,65
NRG,"NRG Energy, Inc.",103.28,21710538752.0,55
NUE,Nucor Corporation,242.4,54994665472.0,73
NVDA,NVIDIA Corporation,227.38,5490544738304.0,75
NVR,"NVR, Inc.",6188.95,16492685312.0,80
NXPI,NXP Semiconductors N.V.,232.41,58605477888.0,70
ORLY,"O'Reilly Automotive, Inc.",82.88,67046666240.0,50
OXY,Occidental Petroleum Corporatio,57.25,57229238272.0,73
ODFL,"Old Dominion Freight Line, Inc.",175.36,36362055680.0,75
OMC,Omnicom Group Inc.,75.59,21543618560.0,50
ON,ON Semiconductor Corporation,71.72,27921932288.0,50
OKE,"ONEOK, Inc.",91.8,57871568896.0,63
ORCL,Oracle Corporation,148.56,449206222848.0,60
OTIS,Otis Worldwide Corporation,66.64,25367803904.0,55
PCAR,PACCAR Inc.,114.73,60389855232.0,63
PKG,Packaging Corporation of Americ,238.31,21233014784.0,58
PLTR,Palantir Technologies Inc.,183.09,439975968768.0,75
PANW,"Palo Alto Networks, Inc.",371.76,304099688448.0,60
PSKY,Paramount Skydance Corporation,9.91,11091005440.0,50
PH,Parker-Hannifin Corporation,958.17,120837128192.0,65
PAYX,"Paychex, Inc.",115.01,40941314048.0,70
PYPL,"PayPal Holdings, Inc.",52.62,45358440448.0,75
PNR,Pentair plc.,55.78,9014356992.0,78
PEP,"Pepsico, Inc.",129.59,177019928576.0,60
PFE,"Pfizer, Inc.",27.74,158108942336.0,50
PCG,Pacific Gas & Electric Co.,12.94,38850625536.0,60
PM,Philip Morris International Inc,187.48,292208836608.0,50
PSX,Phillips 66,261.75,104443731968.0,75
PNW,Pinnacle West Capital Corporati,93.31,11308913664.0,45
PNC,"PNC Financial Services Group, I",233.25,93053616128.0,68
PPG,"PPG Industries, Inc.",104.93,23325939712.0,63
PPL,PPL Corporation,33.05,24871606272.0,55
PFG,Principal Financial Group Inc,116.47,24936767488.0,73
PG,Procter & Gamble Company (The),146.08,339553189888.0,70
PGR,Progressive Corporation (The),212.24,123184095232.0,85
PLD,"Prologis, Inc.",135.82,132029456384.0,50
PRU,"Prudential Financial, Inc.",118.53,40892850176.0,68
PEG,Public Service Enterprise Group,69.31,34538655744.0,63
PTC,PTC Inc.,135.28,14678727680.0,85
PSA,Public Storage,296.67,55433469952.0,65
PHM,"PulteGroup, Inc.",118.97,22662162432.0,78
PWR,"Quanta Services, Inc.",642.61,96612163584.0,58
QCOM,QUALCOMM Incorporated,194.23,207449374720.0,70
DGX,Quest Diagnostics Incorporated,244.88,27028228096.0,58
Q,"Qnity Electronics, Inc.",121.82,25501702144.0,50
RL,Ralph Lauren Corporation,339.82,20247236608.0,70
RJF,"Raymond James Financial, Inc.",165.19,31776231424.0,78
RDDT,"Reddit, Inc.",158.73,30539098112.0,75
RTX,RTX Corporation,194.34,261923307520.0,58
O,Realty Income Corporation,56.65,53603254272.0,50
REG,Regency Centers Corporation,72.92,13633031168.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",798.17,82175582208.0,73
RF,Regions Financial Corporation,28.55,24322586624.0,68
RSG,"Republic Services, Inc.",213.93,65508143104.0,58
RMD,ResMed Inc.,223.61,32256258048.0,80
RVTY,"Revvity, Inc.",143.59,16022690816.0,60
HOOD,"Robinhood Markets, Inc.",123.3,110856847360.0,55
ROK,"Rockwell Automation, Inc.",424.89,47183470592.0,65
ROL,"Rollins, Inc.",32.35,15565052928.0,65
ROP,"Roper Technologies, Inc.",365.4,36138377216.0,63
ROST,"Ross Stores, Inc.",231.25,73873530880.0,65
RCL,Royal Caribbean Cruises Ltd.,250.25,66929881088.0,60
SPGI,S&P Global Inc.,404.47,119237754880.0,73
CRM,"Salesforce, Inc.",236.42,194573664256.0,63
SNDK,Sandisk Corporation,1766.64,258669674496.0,80
SBAC,SBA Communications Corporation,176.28,18701211648.0,55
SLB,SLB Limited,51.76,76819251200.0,68
STX,Seagate Technology Holdings PLC,877.325,199497580544.0,65
SRE,DBA Sempra,81.2,53096706048.0,55
NOW,"ServiceNow, Inc.",137.68,142342111232.0,58
SHW,Sherwin-Williams Company (The),321.31,78000619520.0,55
SPG,"Simon Property Group, Inc.",204.98,77815218176.0,65
SWKS,"Skyworks Solutions, Inc.",88.74,13347024896.0,60
SJM,The J.M. Smucker Company,119.88,12805962752.0,50
SW,Smurfit WestRock plc,45.41,23818586112.0,50
SNA,Snap-On Incorporated,369.75,19126104064.0,73
SOLV,Solventum Corporation,88.84,15122675712.0,75
SO,Southern Company (The),85.46,98310021120.0,63
LUV,Southwest Airlines Company,41.77,20434227200.0,58
SWK,"Stanley Black & Decker, Inc.",88.68,13392155648.0,55
SBUX,Starbucks Corporation,94.9,108186001408.0,50
STT,State Street Corporation,184.4,50655002624.0,63
STLD,"Steel Dynamics, Inc.",229.99,32964030464.0,73
STE,STERIS plc (Ireland),206.97,20179597312.0,68
SYK,Stryker Corporation,274.19,105171894272.0,58
SMCI,"Super Micro Computer, Inc.",41.2,26651168768.0,75
SYF,Synchrony Financial,75.0,24402812928.0,75
SNPS,"Synopsys, Inc.",401.85,77009182720.0,60
SYY,Sysco Corporation,78.43,37612539904.0,60
TMUS,"T-Mobile US, Inc.",165.27,177280450560.0,53
TROW,"T. Rowe Price Group, Inc.",104.63,22319237120.0,78
TTWO,"Take-Two Interactive Software, ",209.92,39250935808.0,50
TPR,"Tapestry, Inc.",113.07,22545217536.0,60
TRGP,"Targa Resources, Inc.",289.36,62047756288.0,55
TGT,Target Corporation,157.71,71646306304.0,70
TEL,TE Connectivity plc,210.01,60890439680.0,80
TDY,Teledyne Technologies Incorpora,609.08,28218150912.0,60
TER,"Teradyne, Inc.",381.54,59650252800.0,75
TSLA,"Tesla, Inc.",375.3,1482265198592.0,60
TXN,Texas Instruments Incorporated,270.87,247371399168.0,65
TPL,Texas Pacific Land Corporation,366.8,25299912704.0,75
TXT,Textron Inc.,79.41,13808524288.0,68
TMO,Thermo Fisher Scientific Inc,658.76,243574734848.0,58
TJX,"TJX Companies, Inc. (The)",130.96,144672096256.0,70
TKO,"TKO Group Holdings, Inc.",191.12,36173225984.0,50
TSCO,Tractor Supply Company,32.33,16845228032.0,60
TT,Trane Technologies plc,433.32,95340445696.0,65
TDG,Transdigm Group Incorporated,1109.65,62066704384.0,50
TRV,"The Travelers Companies, Inc.",371.13,77408452608.0,85
TRMB,Trimble Inc.,57.75,13466135552.0,60
TFC,Truist Financial Corporation,49.0,59859685376.0,60
TYL,"Tyler Technologies, Inc.",332.46,13614992384.0,60
TSN,"Tyson Foods, Inc.",52.02,18300715008.0,60
USB,U.S. Bancorp,60.44,94168629248.0,68
UBER,"Uber Technologies, Inc.",70.84,144694951936.0,70
UDR,"UDR, Inc.",33.89,12556775424.0,63
ULTA,"Ulta Beauty, Inc.",557.86,23852683264.0,70
UNP,Union Pacific Corporation,269.63,160180584448.0,70
UAL,"United Airlines Holdings, Inc.",114.39,37127532544.0,65
UPS,"United Parcel Service, Inc.",94.75,80611557376.0,70
URI,"United Rentals, Inc.",1029.92,64104787968.0,70
UNH,UnitedHealth Group Incorporated,377.56,338895896576.0,63
UHS,"Universal Health Services, Inc.",174.74,10298566656.0,75
VLO,Valero Energy Corporation,393.27,113233223680.0,80
VEEV,Veeva Systems Inc.,261.31,42308399104.0,68
VTR,"Ventas, Inc.",87.03,44641722368.0,50
VLTO,Veralto Corp,95.18,23204249600.0,70
VRSN,"VeriSign, Inc.",308.18,27859470336.0,50
VRSK,"Verisk Analytics, Inc.",172.02,22538377216.0,50
VZ,Verizon Communications Inc.,47.68,198099681280.0,68
VRTX,Vertex Pharmaceuticals Incorpor,510.72,129365377024.0,75
VRT,"Vertiv Holdings, LLC",250.86,96578134016.0,65
VTRS,Viatris Inc.,17.1,19640903680.0,50
VICI,VICI Properties Inc.,24.05,26480912384.0,60
V,Visa Inc.,369.95,694527590400.0,65
VST,Vistra Corp.,140.78,47250722816.0,60
VMRK,Vivmark Residential,61.36,47479087104.0,55
VMC,Vulcan Materials Company (Holdi,246.2,31902283776.0,58
WRB,W.R. Berkley Corporation,68.79,25536741376.0,85
GWW,"W.W. Grainger, Inc.",1277.79,60328456192.0,65
WAB,Westinghouse Air Brake Technolo,283.38,47865958400.0,58
