Ticker,Company,Price,Market Cap,Score
BSX,Boston Scientific Corporation,44.96,65157361664.0,63
BMY,Bristol-Myers Squibb Company,64.41,131571253248.0,65
AVGO,Broadcom Inc.,364.38,1733567184896.0,65
BR,"Broadridge Financial Solutions,",168.1,19442159616.0,70
BRO,"Brown & Brown, Inc.",66.53,22261626880.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",61.39,6605346304.0,50
BG,Bunge Limited,123.5,23726710784.0,50
BXP,"BXP, Inc.",64.29,11628609536.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",150.45,17580271616.0,65
CDNS,"Cadence Design Systems, Inc.",284.6,78497234944.0,75
CPT,Camden Property Trust,104.11,10467151872.0,50
COF,Capital One Financial Corporati,210.86,129362616320.0,60
CAH,"Cardinal Health, Inc.",240.0,55818174464.0,50
CCL,Carnival Corporation Ltd.,22.7,31091036160.0,65
CARR,Carrier Global Corporation,57.95,48132136960.0,50
CVNA,Carvana Co.,73.41,81372323840.0,65
CASY,"Caseys General Stores, Inc.",629.03,23249055744.0,58
CAT,"Caterpillar, Inc.",815.56,374892429312.0,55
CBOE,"Cboe Global Markets, Inc.",291.87,30480279552.0,80
CBRE,CBRE Group Inc,139.68,40447877120.0,58
CDW,CDW Corporation,142.37,17798729728.0,60
COR,"Cencora, Inc.",323.32,61698240512.0,60
CNC,Centene Corporation,64.06,31645319168.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.77,26197305344.0,45
CF,"CF Industries Holdings, Inc.",138.11,20901308416.0,85
CRL,Charles River Laboratories Inte,278.35,13288115200.0,50
SCHW,Charles Schwab Corporation (The,106.54,184243421184.0,70
CHTR,"Charter Communications, Inc.",133.89,18045358080.0,65
CVX,Chevron Corporation,213.81,419410411520.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.03,45593010176.0,55
CB,Chubb Limited,337.62,130253750272.0,78
CHD,"Church & Dwight Company, Inc.",95.19,22579439616.0,58
CIEN,Ciena Corporation,338.0,47931281408.0,65
CI,The Cigna Group,278.17,73503776768.0,68
CINF,Cincinnati Financial Corporatio,169.21,25970022400.0,85
CTAS,Cintas Corporation,200.04,80049913856.0,65
CSCO,"Cisco Systems, Inc.",109.43,431437283328.0,65
C,"Citigroup, Inc.",137.8,231150796800.0,60
CFG,"Citizens Financial Group, Inc.",69.37,29217036288.0,55
CLX,Clorox Company (The),89.62,10837836800.0,60
CME,CME Group Inc.,274.7,98776424448.0,73
CMS,CMS Energy Corporation,68.17,21059049472.0,55
KO,Coca-Cola Company (The),87.55,376688181248.0,65
CTSH,Cognizant Technology Solutions ,58.2,27528599552.0,78
COHR,Coherent Corp.,303.48,59431170048.0,60
COIN,"Coinbase Global, Inc.",174.72,46097588224.0,50
CL,Colgate-Palmolive Company,88.03,70175121408.0,55
CMCSA,Comcast Corporation,24.59,87260979200.0,68
FIX,"Comfort Systems USA, Inc.",1615.14,56843767808.0,75
COP,ConocoPhillips,136.53,164018601984.0,73
ED,"Consolidated Edison, Inc.",107.49,39752880128.0,55
STZ,"Constellation Brands, Inc.",121.55,20761270272.0,75
CEG,Constellation Energy Corporatio,293.905,104132714496.0,58
COO,"The Cooper Companies, Inc.",63.48,12380544000.0,60
CPRT,"Copart, Inc.",32.03,30854766592.0,73
GLW,Corning Incorporated,168.46,144814587904.0,58
CPAY,"Corpay, Inc.",406.09,26663706624.0,60
CTVA,"Corteva, Inc.",84.75,56544862208.0,60
CSGP,"CoStar Group, Inc.",29.58,11985744896.0,60
COST,Costco Wholesale Corporation,902.6,400283959296.0,65
CRH,CRH PLC,89.35,59443167232.0,63
CRWD,"CrowdStrike Holdings, Inc.",207.8,212773666816.0,60
CCI,Crown Castle Inc.,75.18,31985739776.0,50
CSX,CSX Corporation,48.37,89604210688.0,65
CMI,Cummins Inc.,554.76,76550815744.0,65
CVS,CVS Health Corporation,95.38,121988186112.0,50
DHR,Danaher Corporation,204.85,144006692864.0,50
DRI,"Darden Restaurants, Inc.",209.42,23777914880.0,60
DDOG,"Datadog, Inc.",225.27,80888832000.0,60
DVA,DaVita Inc.,183.01,11746496512.0,60
DECK,Deckers Outdoor Corporation,80.23,10925871104.0,85
DE,Deere & Company,677.21,182593028096.0,48
DELL,Dell Technologies Inc.,535.25,340318781440.0,50
DAL,"Delta Air Lines, Inc.",78.75,51787812864.0,75
DVN,Devon Energy Corporation,48.98,53877997568.0,78
DXCM,"DexCom, Inc.",83.88,31653019648.0,65
FANG,"Diamondback Energy, Inc.",202.63,57002516480.0,60
DLR,"Digital Realty Trust, Inc.",189.08,71408656384.0,50
DG,Dollar General Corporation,124.57,27482232832.0,63
DLTR,"Dollar Tree, Inc.",118.39,22213552128.0,60
D,"Dominion Energy, Inc.",65.1,57257136128.0,55
DPZ,Domino's Pizza Inc,321.46,10634455040.0,55
DASH,"DoorDash, Inc.",197.245,85465849856.0,60
DOV,Dover Corporation,191.42,25780488192.0,73
DOW,Dow Inc.,29.4,21236817920.0,50
DHI,"D.R. Horton, Inc.",138.93,38858895360.0,78
DTE,DTE Energy Company,136.06,28312461312.0,53
DUK,Duke Energy Corporation (Holdin,120.43,93899538432.0,55
DD,"DuPont de Nemours, Inc.",127.92,17271683072.0,60
ETN,"Eaton Corporation, PLC",415.22,161229930496.0,58
EBAY,eBay Inc.,103.51,46061948928.0,70
ECHO,EchoStar Corporation,91.32,26527612928.0,50
ECL,Ecolab Inc.,272.21,76308250624.0,65
EIX,Edison International,57.44,22103713792.0,58
EW,Edwards Lifesciences Corporatio,86.18,49622446080.0,60
ELV,"Elevance Health, Inc.",396.9,86075424768.0,63
EME,"EMCOR Group, Inc.",754.29,33271656448.0,80
EMR,Emerson Electric Company,150.34,84205428736.0,58
ETR,Entergy Corporation,107.17,51203411968.0,58
EOG,"EOG Resources, Inc.",147.01,78301716480.0,85
EQT,EQT Corporation,54.63,34171940864.0,78
EFX,"Equifax, Inc.",168.09,19748036608.0,58
EQIX,"Equinix, Inc.",1043.06,102920495104.0,58
ERIE,Erie Indemnity Company,243.83,12749838336.0,80
ESS,"Essex Property Trust, Inc.",274.37,18911279104.0,50
EL,"Estee Lauder Companies, Inc. (T",98.77,35734482944.0,40
EG,"Everest Group, Ltd.",367.87,14105142272.0,78
EVRG,"Evergy, Inc.",81.22,18726666240.0,55
ES,Eversource Energy (D/B/A),70.44,26532970496.0,55
EXC,Exelon Corporation,43.7,45022097408.0,55
EXE,Expand Energy Corporation,96.62,23114291200.0,78
EXPE,"Expedia Group, Inc.",272.6,32717273088.0,60
EXPD,Expeditors International of Was,188.31,24478533632.0,75
EXR,Extra Space Storage Inc,135.63,29933887488.0,50
XOM,ExxonMobil Holdings Corporation,164.23,675299262464.0,73
FFIV,"F5, Inc.",404.63,22913056768.0,68
FDS,FactSet Research Systems Inc.,279.17,9928833024.0,70
FICO,Fair Isaac Corporation,983.19,21234579456.0,50
FAST,Fastenal Company,48.79,55986409472.0,75
FRT,Federal Realty Investment Trust,115.16,10009523200.0,63
FDX,FedEx Corporation,309.19,73176129536.0,63
FDXF,"FedEx Freight Holding Company, ",124.79,18658367488.0,65
FERG,Ferguson Enterprises Inc.,223.22,43182518272.0,55
FIS,Fidelity National Information S,38.07,19677589504.0,75
FITB,Fifth Third Bancorp,54.19,49127190528.0,55
FSLR,"First Solar, Inc.",203.1,21827115008.0,78
FE,FirstEnergy Corp.,46.21,26729304064.0,45
FISV,"Fiserv, Inc.",48.65,25870452736.0,60
FLEX,Flex Ltd.,112.68,41624326144.0,58
F,Ford Motor Company,13.45,53633163264.0,40
FTNT,"Fortinet, Inc.",157.22,115354460160.0,75
FTV,Fortive Corporation,55.81,17014294528.0,50
FOXA,Fox Corporation,63.86,26849136640.0,63
FOX,Fox Corporation,57.1,24006979584.0,63
BEN,"Franklin Templeton, Inc.",34.12,17335582720.0,65
FCX,"Freeport-McMoRan, Inc.",76.23,109467623424.0,68
GRMN,Garmin Ltd.,272.18,52491599872.0,75
IT,"Gartner, Inc.",169.69,10715750400.0,70
GE,GE Aerospace,325.42,337643601920.0,65
GEHC,GE HealthCare Technologies Inc.,65.17,29645295616.0,63
GEV,GE Vernova Inc.,951.04,253293887488.0,75
GEN,Gen Digital Inc.,29.76,17813950464.0,60
GNRC,Generac Holdlings Inc.,186.48,11003371520.0,60
GD,General Dynamics Corporation,352.67,95417409536.0,73
GIS,"General Mills, Inc.",37.09,19829407744.0,40
GM,General Motors Company,83.76,75756863488.0,40
GPC,Genuine Parts Company,135.24,18644154368.0,50
GILD,"Gilead Sciences, Inc.",145.65,180599472128.0,40
GPN,Global Payments Inc.,87.02,23027091456.0,50
GL,Globe Life Inc.,169.82,13050573824.0,75
GDDY,GoDaddy Inc.,93.6,11854225408.0,65
GS,"Goldman Sachs Group, Inc. (The)",1028.78,299551326208.0,53
HAL,Halliburton Company,37.13,31018319872.0,63
HIG,"The Hartford Insurance Group, I",136.56,36990279680.0,85
HAS,"Hasbro, Inc.",88.97,12548725760.0,60
HCA,"HCA Healthcare, Inc.",421.83,93578682368.0,60
DOC,"Healthpeak Properties, Inc.",20.39,14455434240.0,50
HSIC,"Henry Schein, Inc.",87.97,10021257216.0,50
HSY,The Hershey Company,172.19,34597392384.0,70
HPE,Hewlett Packard Enterprise Comp,58.9,78187683840.0,58
HLT,Hilton Worldwide Holdings Inc.,306.99,69092671488.0,50
HD,"Home Depot, Inc. (The)",310.45,309732737024.0,60
HONA,Honeywell Aerospace Inc.,151.58,48043696128.0,50
HON,Honeywell International Inc.,204.93,64950513664.0,75
HRL,Hormel Foods Corporation,20.97,11540855808.0,60
HST,"Host Hotels & Resorts, Inc.",22.04,15311771648.0,68
HWM,Howmet Aerospace Inc.,232.62,92769181696.0,65
HPQ,HP Inc.,32.39,29209010176.0,60
HUBB,Hubbell Inc,454.97,24041422848.0,65
HUM,Humana Inc.,400.02,48034521088.0,50
HBAN,Huntington Bancshares Incorpora,16.63,33599498240.0,60
HII,"Huntington Ingalls Industries, ",280.85,11066781696.0,63
IBM,International Business Machines,239.94,226055733248.0,70
IEX,IDEX Corporation,225.1,16594349056.0,68
IDXX,"IDEXX Laboratories, Inc.",515.15,40636579840.0,65
ITW,Illinois Tool Works Inc.,263.99,75184349184.0,60
INCY,Incyte Corporation,126.01,25541943296.0,80
IR,Ingersoll Rand Inc.,73.58,28548999168.0,60
PODD,Insulet Corporation,137.92,9565331456.0,65
INTC,Intel Corporation,106.24,561595809792.0,60
IBKR,"Interactive Brokers Group, Inc.",90.28,153820463104.0,55
ICE,Intercontinental Exchange Inc.,156.5,87858241536.0,63
IFF,International Flavors & Fragran,84.31,21524635648.0,60
IP,International Paper Company,34.64,18344300544.0,50
INTU,Intuit Inc.,313.94,85874204672.0,80
ISRG,"Intuitive Surgical, Inc.",353.24,126558134272.0,58
IVZ,Invesco Ltd,32.09,14167728128.0,60
INVH,Invitation Homes Inc.,28.18,16643763200.0,50
IQV,"IQVIA Holdings, Inc.",256.98,42298908672.0,55
IRM,Iron Mountain Incorporated (Del,115.22,34301319168.0,50
JBHT,"J.B. Hunt Transport Services, I",267.8,25146419200.0,68
JBL,Jabil Inc.,311.37,32627554304.0,55
JKHY,"Jack Henry & Associates, Inc.",158.48,11111445504.0,80
J,Jacobs Solutions Inc.,141.75,16737965056.0,50
JNJ,Johnson & Johnson,267.08,643635675136.0,65
JCI,Johnson Controls International ,144.92,87784046592.0,58
JPM,JP Morgan Chase & Co.,354.71,942885240832.0,63
KVUE,Kenvue Inc.,17.75,34093729792.0,63
KDP,Keurig Dr Pepper Inc.,32.08,43655299072.0,50
KEY,KeyCorp,21.73,23188703232.0,68
KEYS,Keysight Technologies Inc.,331.01,56352718848.0,75
KMB,Kimberly-Clark Corporation,98.7,32762511360.0,60
KIM,Kimco Realty Corporation (HC),23.57,15810505728.0,50
KMI,"Kinder Morgan, Inc.",31.41,69881782272.0,63
KKR,KKR & Co. Inc.,104.09,96136536064.0,50
KLAC,KLA Corporation,182.91,238980481024.0,65
KHC,The Kraft Heinz Company,24.61,29183123456.0,50
KR,Kroger Company (The),56.44,34577813504.0,48
LHX,"L3Harris Technologies, Inc.",250.41,46630002688.0,60
LH,Labcorp Holdings Inc.,321.1,26041210880.0,58
LRCX,Lam Research Corporation,315.84,395217207296.0,75
LVS,Las Vegas Sands Corp.,43.33,28064892928.0,60
LDOS,"Leidos Holdings, Inc.",128.14,16118149120.0,75
LEN,Lennar Corporation,80.76,19454691328.0,70
LII,"Lennox International, Inc.",375.78,12987210752.0,70
LLY,Eli Lilly and Company,1124.21,1002072506368.0,65
LIN,Linde plc,466.65,215116382208.0,58
LYV,"Live Nation Entertainment, Inc.",169.99,39600787456.0,48
LMT,Lockheed Martin Corporation,524.46,121040519168.0,60
L,Loews Corporation,108.68,22217203712.0,70
LOW,"Lowe's Companies, Inc.",198.6,111425331200.0,55
LULU,lululemon athletica inc.,99.72,11040004096.0,85
LITE,Lumentum Holdings Inc.,988.98,88711503872.0,60
LYB,LyondellBasell Industries NV,64.51,20839178240.0,50
MTB,M&T Bank Corporation,238.0,34494050304.0,68
MPC,Marathon Petroleum Corporation,399.44,116611170304.0,75
MAR,Marriott International,331.52,86449233920.0,50
MRSH,Marsh,176.84,84390035456.0,70
MLM,"Martin Marietta Materials, Inc.",502.99,35722039296.0,50
MRVL,"Marvell Technology, Inc.",235.01,211204571136.0,68
MAS,Masco Corporation,69.38,13680863232.0,70
MA,Mastercard Incorporated,567.5,497135616000.0,55
MKC,"McCormick & Company, Incorporat",51.48,13840478208.0,75
MCD,McDonald's Corporation,253.48,179372965888.0,55
MCK,McKesson Corporation,891.68,103961288704.0,55
MDT,Medtronic plc.,91.89,117539979264.0,63
MRK,"Merck & Company, Inc.",147.53,363981832192.0,50
META,"Meta Platforms, Inc.",653.69,1665279328256.0,80
MET,"MetLife, Inc.",95.69,60808790016.0,63
MTD,"Mettler-Toledo International, I",1290.36,25854375936.0,40
MGM,MGM Resorts International,40.66,10229761024.0,53
MCHP,Microchip Technology Incorporat,73.01,39645065216.0,50
MU,"Micron Technology, Inc.",1027.77,1160756461568.0,80
MSFT,Microsoft Corporation,491.65,3650769387520.0,75
MAA,Mid-America Apartment Communiti,127.48,15211760640.0,50
MRNA,"Moderna, Inc.",135.61,54140383232.0,60
TAP,Molson Coors Beverage Company,38.48,7174747136.0,50
MDLZ,"Mondelez International, Inc.",62.42,80125419520.0,63
MPWR,"Monolithic Power Systems, Inc.",1203.75,59155886080.0,75
MNST,Monster Beverage Corporation,42.84,83925778432.0,75
MCO,Moody's Corporation,474.57,82186502144.0,55
MS,Morgan Stanley,215.35,338221465600.0,53
MOS,Mosaic Company (The),26.21,8332044800.0,50
MSI,"Motorola Solutions, Inc.",459.89,76108939264.0,55
MSCI,MSCI Inc.,554.54,40315056128.0,50
NDAQ,"Nasdaq, Inc.",94.22,52666847232.0,58
NTAP,"NetApp, Inc.",184.74,36286447616.0,65
NFLX,"Netflix, Inc.",76.03,316584329216.0,70
NEM,Newmont Corporation,128.71,135620739072.0,80
NWSA,News Corporation,29.61,15886892032.0,60
NWS,News Corporation,33.08,17748678656.0,60
NEE,"NextEra Energy, Inc.",82.65,172375293952.0,63
NKE,"Nike, Inc.",37.35,55408676864.0,70
NI,NiSource Inc,41.67,19983267840.0,55
NDSN,Nordson Corporation,313.94,17492092928.0,58
NSC,Norfolk Southern Corporation,323.3,72615878656.0,58
NTRS,Northern Trust Corporation,184.69,33790078976.0,63
NOC,Northrop Grumman Corporation,515.57,73243435008.0,70
NCLH,Norwegian Cruise Line Holdings ,14.85,6818939392.0,65
NRG,"NRG Energy, Inc.",115.37,24251983872.0,55
NUE,Nucor Corporation,257.91,58513506304.0,73
NVDA,NVIDIA Corporation,223.67,5400959123456.0,75
NVR,"NVR, Inc.",6187.3,16488288256.0,80
NXPI,NXP Semiconductors N.V.,223.32,56313307136.0,70
ORLY,"O'Reilly Automotive, Inc.",86.08,69635342336.0,50
OXY,Occidental Petroleum Corporatio,61.3,61277769728.0,73
ODFL,"Old Dominion Freight Line, Inc.",181.96,37730611200.0,75
OMC,Omnicom Group Inc.,78.3,22315986944.0,50
ON,ON Semiconductor Corporation,70.98,27633838080.0,50
OKE,"ONEOK, Inc.",95.82,60369743872.0,63
ORCL,Oracle Corporation,161.63,465570562048.0,55
OTIS,Otis Worldwide Corporation,69.3,26380386304.0,55
PCAR,PACCAR Inc.,121.88,64153358336.0,58
PKG,Packaging Corporation of Americ,227.28,20250261504.0,58
PLTR,Palantir Technologies Inc.,169.53,407390486528.0,75
PANW,"Palo Alto Networks, Inc.",335.1,273106501632.0,60
PSKY,Paramount Skydance Corporation,10.22,11437949952.0,50
PH,Parker-Hannifin Corporation,949.47,119678287872.0,65
PAYX,"Paychex, Inc.",114.75,40848760832.0,55
PYPL,"PayPal Holdings, Inc.",52.17,44970536960.0,75
PNR,Pentair plc.,57.52,9295550464.0,73
PEP,"Pepsico, Inc.",136.69,186718535680.0,60
PFE,"Pfizer, Inc.",27.78,158336942080.0,50
PCG,Pacific Gas & Electric Co.,14.19,31251587072.0,60
PM,Philip Morris International Inc,185.71,289450098688.0,50
PSX,Phillips 66,260.78,104056676352.0,75
PNW,Pinnacle West Capital Corporati,97.18,11777946624.0,45
PNC,"PNC Financial Services Group, I",240.69,96021757952.0,68
PPG,"PPG Industries, Inc.",107.16,23821668352.0,63
PPL,PPL Corporation,34.55,26000422912.0,55
PFG,Principal Financial Group Inc,114.02,24412211200.0,73
PG,Procter & Gamble Company (The),142.64,331557142528.0,70
PGR,Progressive Corporation (The),215.5,125227057152.0,85
PLD,"Prologis, Inc.",135.66,131873923072.0,50
PRU,"Prudential Financial, Inc.",117.59,40568549376.0,68
PEG,Public Service Enterprise Group,72.6,36178132992.0,63
PTC,PTC Inc.,128.89,13985372160.0,85
PSA,Public Storage,294.6,55046684672.0,65
PHM,"PulteGroup, Inc.",118.93,22654541824.0,78
PWR,"Quanta Services, Inc.",626.98,94262296576.0,58
QCOM,QUALCOMM Incorporated,176.4,188405858304.0,70
DGX,Quest Diagnostics Incorporated,235.46,25988511744.0,63
Q,"Qnity Electronics, Inc.",125.47,26265790464.0,50
RL,Ralph Lauren Corporation,335.61,19996395520.0,70
RJF,"Raymond James Financial, Inc.",175.47,33753710592.0,73
RDDT,"Reddit, Inc.",146.44,28174544896.0,75
RTX,RTX Corporation,197.55,266249617408.0,58
O,Realty Income Corporation,60.11,56877166592.0,50
REG,Regency Centers Corporation,75.34,14085470208.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",807.65,83151601664.0,73
RF,Regions Financial Corporation,29.89,25464172544.0,68
RSG,"Republic Services, Inc.",222.47,68123205632.0,58
RMD,ResMed Inc.,219.95,31728293888.0,80
RVTY,"Revvity, Inc.",123.85,13819975680.0,60
HOOD,"Robinhood Markets, Inc.",115.28,103646208000.0,55
ROK,"Rockwell Automation, Inc.",426.08,47315615744.0,65
ROL,"Rollins, Inc.",34.54,16618763264.0,65
ROP,"Roper Technologies, Inc.",390.35,38605955072.0,63
ROST,"Ross Stores, Inc.",225.27,71963205632.0,65
RCL,Royal Caribbean Cruises Ltd.,259.76,69473353728.0,60
SPGI,S&P Global Inc.,418.36,123332526080.0,68
CRM,"Salesforce, Inc.",244.16,200943681536.0,63
SNDK,Sandisk Corporation,1764.17,258308030464.0,80
SBAC,SBA Communications Corporation,186.74,19810893824.0,55
SLB,SLB Limited,57.05,84670373888.0,68
STX,Seagate Technology Holdings PLC,885.92,201452011520.0,65
SRE,DBA Sempra,85.01,55588069376.0,55
NOW,"ServiceNow, Inc.",131.11,135549648896.0,58
SHW,Sherwin-Williams Company (The),320.64,77837975552.0,55
SPG,"Simon Property Group, Inc.",204.53,77644390400.0,65
SWKS,"Skyworks Solutions, Inc.",76.54,11512073216.0,60
SJM,The J.M. Smucker Company,123.31,13172366336.0,50
SW,Smurfit WestRock plc,42.2,22134867968.0,50
SNA,Snap-On Incorporated,377.42,19522850816.0,73
SOLV,Solventum Corporation,90.03,15325242368.0,75
SO,Southern Company (The),88.34,101623062528.0,63
LUV,Southwest Airlines Company,38.68,18922573824.0,63
SWK,"Stanley Black & Decker, Inc.",91.68,13845206016.0,55
SBUX,Starbucks Corporation,100.04,114045599744.0,50
STT,State Street Corporation,191.89,52712521728.0,63
STLD,"Steel Dynamics, Inc.",240.69,34497638400.0,73
STE,STERIS plc (Ireland),215.09,20971298816.0,68
SYK,Stryker Corporation,275.39,105632186368.0,58
SMCI,"Super Micro Computer, Inc.",38.93,25182767104.0,75
SYF,Synchrony Financial,77.35,25167433728.0,75
SNPS,"Synopsys, Inc.",393.22,75355357184.0,60
SYY,Sysco Corporation,81.57,39079862272.0,60
TMUS,"T-Mobile US, Inc.",177.34,190227578880.0,53
TROW,"T. Rowe Price Group, Inc.",107.74,22982649856.0,78
TTWO,"Take-Two Interactive Software, ",211.14,39479050240.0,50
TPR,"Tapestry, Inc.",113.71,22672828416.0,60
TRGP,"Targa Resources, Inc.",291.38,62480912384.0,55
TGT,Target Corporation,157.52,71559995392.0,70
TEL,TE Connectivity plc,204.68,59345055744.0,80
TDY,Teledyne Technologies Incorpora,595.23,27576489984.0,60
TER,"Teradyne, Inc.",383.69,59986382848.0,75
TSLA,"Tesla, Inc.",367.81,1452683034624.0,60
TXN,Texas Instruments Incorporated,261.59,238896463872.0,65
TPL,Texas Pacific Land Corporation,374.06,25800669184.0,75
TXT,Textron Inc.,79.89,13891990528.0,68
TMO,Thermo Fisher Scientific Inc,605.69,223952240640.0,58
TJX,"TJX Companies, Inc. (The)",126.12,139325325312.0,70
TKO,"TKO Group Holdings, Inc.",191.08,36165656576.0,50
TTD,"The Trade Desk, Inc.",13.88,6521936896.0,73
TSCO,Tractor Supply Company,34.0,17715363840.0,60
TT,Trane Technologies plc,444.17,97727700992.0,65
TDG,Transdigm Group Incorporated,1125.68,62963318784.0,50
TRV,"The Travelers Companies, Inc.",366.85,76515745792.0,85
TRMB,Trimble Inc.,57.4,13384522752.0,60
TFC,Truist Financial Corporation,50.15,61264556032.0,60
TYL,"Tyler Technologies, Inc.",342.68,14033524736.0,60
TSN,"Tyson Foods, Inc.",51.74,18202210304.0,60
USB,U.S. Bancorp,62.11,96770580480.0,68
UBER,"Uber Technologies, Inc.",71.08,145185177600.0,70
UDR,"UDR, Inc.",35.4,13116254208.0,63
ULTA,"Ulta Beauty, Inc.",541.86,23168563200.0,70
UNP,Union Pacific Corporation,284.74,169157050368.0,70
UAL,"United Airlines Holdings, Inc.",107.12,34767908864.0,65
UPS,"United Parcel Service, Inc.",99.22,84414545920.0,70
URI,"United Rentals, Inc.",1028.77,64033206272.0,70
UNH,UnitedHealth Group Incorporated,393.06,352808632320.0,58
UHS,"Universal Health Services, Inc.",175.78,10359860224.0,75
VLO,Valero Energy Corporation,388.95,111989391360.0,80
VEEV,Veeva Systems Inc.,260.8,42225823744.0,68
VTR,"Ventas, Inc.",89.38,45847146496.0,50
VLTO,Veralto Corp,94.72,23092105216.0,70
VRSN,"VeriSign, Inc.",286.94,25939376128.0,50
VRSK,"Verisk Analytics, Inc.",177.99,23320578048.0,50
VZ,Verizon Communications Inc.,49.74,206658535424.0,68
VRTX,Vertex Pharmaceuticals Incorpor,521.12,131999694848.0,75
VRT,"Vertiv Holdings, LLC",262.89,101209546752.0,65
VTRS,Viatris Inc.,16.5,18951749632.0,50
VICI,VICI Properties Inc.,25.21,27758161920.0,60
V,Visa Inc.,367.39,685934510080.0,65
VST,Vistra Corp.,151.1,50714480640.0,55
VMRK,Vivmark Residential,64.98,50280169472.0,50
VMC,Vulcan Materials Company (Holdi,249.89,32380430336.0,58
WRB,W.R. Berkley Corporation,69.91,25952518144.0,85
GWW,"W.W. Grainger, Inc.",1278.83,60377550848.0,65
