Ticker,Company,Price,Market Cap,Score
CHRW,"C.H. Robinson Worldwide, Inc.",149.67,17489127424.0,65
CDNS,"Cadence Design Systems, Inc.",309.09,85251964928.0,75
CPT,Camden Property Trust,97.68,9820684288.0,50
COF,Capital One Financial Corporati,196.1,120307359744.0,60
CAH,"Cardinal Health, Inc.",221.27,51237138432.0,50
CCL,Carnival Corporation Ltd.,21.8,29858351104.0,65
CARR,Carrier Global Corporation,55.1,45764980736.0,50
CVNA,Carvana Co.,63.95,70886260736.0,65
CASY,"Caseys General Stores, Inc.",597.31,22076678144.0,58
CAT,"Caterpillar, Inc.",812.02,373265203200.0,55
CBOE,"Cboe Global Markets, Inc.",268.87,28078366720.0,80
CBRE,CBRE Group Inc,136.41,39500967936.0,58
CDW,CDW Corporation,146.16,18272546816.0,60
COR,"Cencora, Inc.",312.28,59591507968.0,60
CNC,Centene Corporation,62.08,30667210752.0,50
CNP,"CenterPoint Energy, Inc (Holdin",37.16,24478044160.0,45
CF,"CF Industries Holdings, Inc.",120.64,18257432576.0,85
CRL,Charles River Laboratories Inte,277.33,13239420928.0,50
SCHW,Charles Schwab Corporation (The,99.5,172068896768.0,70
CHTR,"Charter Communications, Inc.",116.61,15154356224.0,65
CVX,Chevron Corporation,205.51,403129073664.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.71,41391820800.0,55
CB,Chubb Limited,335.21,129323974656.0,78
CHD,"Church & Dwight Company, Inc.",96.02,22776317952.0,58
CIEN,Ciena Corporation,355.91,50471071744.0,65
CI,The Cigna Group,268.27,70887792640.0,68
CINF,Cincinnati Financial Corporatio,162.57,24950927360.0,85
CTAS,Cintas Corporation,191.97,76695273472.0,65
CSCO,"Cisco Systems, Inc.",106.43,419609509888.0,65
C,"Citigroup, Inc.",131.93,221304225792.0,60
CFG,"Citizens Financial Group, Inc.",64.61,27212232704.0,60
CLX,Clorox Company (The),83.94,10150948864.0,60
CME,CME Group Inc.,270.8,97374060544.0,73
CMS,CMS Energy Corporation,63.15,19508275200.0,55
KO,Coca-Cola Company (The),88.09,379011530752.0,65
CTSH,Cognizant Technology Solutions ,59.14,27973220352.0,78
COHR,Coherent Corp.,300.6,58867171328.0,60
COIN,"Coinbase Global, Inc.",198.13,52274012160.0,50
CL,Colgate-Palmolive Company,85.93,68501057536.0,55
CMCSA,Comcast Corporation,22.55,80021757952.0,68
FIX,"Comfort Systems USA, Inc.",1625.9,57222459392.0,75
COP,ConocoPhillips,128.09,153879314432.0,73
ED,"Consolidated Edison, Inc.",102.61,37948116992.0,55
STZ,"Constellation Brands, Inc.",116.57,19910664192.0,75
CEG,Constellation Energy Corporatio,263.88,93494632448.0,58
COO,"The Cooper Companies, Inc.",56.07,10662007808.0,65
CPRT,"Copart, Inc.",28.865,27805896704.0,73
GLW,Corning Incorporated,154.48,132796850176.0,58
CPAY,"Corpay, Inc.",395.16,25946048512.0,60
CTVA,"Corteva, Inc.",80.42,53655904256.0,60
CSGP,"CoStar Group, Inc.",28.26,11450884096.0,60
COST,Costco Wholesale Corporation,904.7,401215291392.0,75
CRH,CRH PLC,85.23,56702197760.0,63
CRWD,"CrowdStrike Holdings, Inc.",262.49,268772655104.0,60
CCI,Crown Castle Inc.,70.23,29879736320.0,50
CSX,CSX Corporation,47.19,87418290176.0,65
CMI,Cummins Inc.,524.65,72395972608.0,65
CVS,CVS Health Corporation,85.86,109812400128.0,55
DHR,Danaher Corporation,221.56,155753594880.0,50
DRI,"Darden Restaurants, Inc.",213.69,24262739968.0,60
DDOG,"Datadog, Inc.",251.49,90303774720.0,60
DVA,DaVita Inc.,183.14,11754841088.0,60
DECK,Deckers Outdoor Corporation,78.59,10702531584.0,85
DE,Deere & Company,709.48,191293833216.0,48
DELL,Dell Technologies Inc.,549.83,349588914176.0,50
DAL,"Delta Air Lines, Inc.",81.75,53760684032.0,75
DVN,Devon Energy Corporation,48.04,52843999232.0,78
DXCM,"DexCom, Inc.",87.73,33105860608.0,65
FANG,"Diamondback Energy, Inc.",185.65,52225814528.0,60
DLR,"Digital Realty Trust, Inc.",181.45,68527079424.0,50
DG,Dollar General Corporation,120.6,26606383104.0,63
DLTR,"Dollar Tree, Inc.",113.16,21232246784.0,65
D,"Dominion Energy, Inc.",61.17,53800599552.0,55
DPZ,Domino's Pizza Inc,296.43,9806418944.0,55
DASH,"DoorDash, Inc.",189.27,82010308608.0,60
DOV,Dover Corporation,189.03,25458601984.0,73
DOW,Dow Inc.,28.65,20695062528.0,50
DHI,"D.R. Horton, Inc.",140.17,39205728256.0,78
DTE,DTE Energy Company,122.89,25571942400.0,53
DUK,Duke Energy Corporation (Holdin,114.17,89018597376.0,55
DD,"DuPont de Nemours, Inc.",130.88,17671340032.0,60
ETN,"Eaton Corporation, PLC",438.76,170370514944.0,58
EBAY,eBay Inc.,109.09,48545046528.0,70
ECHO,EchoStar Corporation,92.72,26964445184.0,50
ECL,Ecolab Inc.,276.72,77572530176.0,65
EIX,Edison International,53.51,20591394816.0,58
EW,Edwards Lifesciences Corporatio,86.82,49990955008.0,60
ELV,"Elevance Health, Inc.",398.56,86435422208.0,63
EME,"EMCOR Group, Inc.",751.8,33161822208.0,80
EMR,Emerson Electric Company,154.59,86585851904.0,58
ETR,Entergy Corporation,99.23,47409860608.0,58
EOG,"EOG Resources, Inc.",141.84,75548033024.0,85
EQT,EQT Corporation,51.06,31938848768.0,78
EFX,"Equifax, Inc.",155.32,18247755776.0,58
EQIX,"Equinix, Inc.",1037.66,102387671040.0,58
ERIE,Erie Indemnity Company,225.77,11805484032.0,80
ESS,"Essex Property Trust, Inc.",273.47,18849245184.0,50
EL,"Estee Lauder Companies, Inc. (T",98.83,35756191744.0,40
EG,"Everest Group, Ltd.",372.36,14277300224.0,78
EVRG,"Evergy, Inc.",78.42,18081077248.0,55
P,"Everpure, Inc.",109.65,36538368000.0,68
ES,Eversource Energy (D/B/A),64.91,24449959936.0,55
EXC,Exelon Corporation,40.69,41921032192.0,60
EXE,Expand Energy Corporation,87.04,20822478848.0,78
EXPE,"Expedia Group, Inc.",259.04,31089811456.0,60
EXPD,Expeditors International of Was,188.03,24442136576.0,75
EXR,Extra Space Storage Inc,133.84,29538828288.0,50
XOM,ExxonMobil Holdings Corporation,161.23,662963552256.0,73
FFIV,"F5, Inc.",455.99,25821429760.0,68
FDS,FactSet Research Systems Inc.,279.43,9938079744.0,70
FICO,Fair Isaac Corporation,879.62,18997712896.0,50
FAST,Fastenal Company,50.99,58510905344.0,75
FRT,Federal Realty Investment Trust,109.39,9508003840.0,63
FDX,FedEx Corporation,291.5,68989427712.0,63
FDXF,"FedEx Freight Holding Company, ",119.22,17825552384.0,65
FERG,Ferguson Enterprises Inc.,221.17,42785939456.0,55
FIS,Fidelity National Information S,34.67,17920198656.0,75
FITB,Fifth Third Bancorp,51.69,46860754944.0,55
FSLR,"First Solar, Inc.",191.97,20630976512.0,78
FE,FirstEnergy Corp.,43.65,25248522240.0,45
FISV,"Fiserv, Inc.",45.95,24434681856.0,60
FLEX,Flex Ltd.,112.3,41483956224.0,58
F,Ford Motor Company,12.94,51599486976.0,40
FTNT,"Fortinet, Inc.",178.74,131143983104.0,75
FTV,Fortive Corporation,56.26,17151480832.0,50
FOXA,Fox Corporation,63.96,26970245120.0,63
FOX,Fox Corporation,56.96,24018530304.0,68
BEN,"Franklin Templeton, Inc.",32.71,16619194368.0,65
FCX,"Freeport-McMoRan, Inc.",72.58,104226152448.0,68
GRMN,Garmin Ltd.,287.58,55461584896.0,75
IT,"Gartner, Inc.",178.52,11273355264.0,70
GE,GE Aerospace,319.8,331812470784.0,65
GEHC,GE HealthCare Technologies Inc.,66.09,30063796224.0,63
GEV,GE Vernova Inc.,951.82,253501636608.0,75
GEN,Gen Digital Inc.,26.23,15700936704.0,60
GNRC,Generac Holdlings Inc.,199.42,11778530304.0,60
GD,General Dynamics Corporation,343.33,92890390528.0,73
GIS,"General Mills, Inc.",35.82,19153432576.0,50
GM,General Motors Company,83.77,75765899264.0,40
GPC,Genuine Parts Company,128.76,17750822912.0,50
GILD,"Gilead Sciences, Inc.",151.37,187692007424.0,40
GPN,Global Payments Inc.,84.0,22227943424.0,50
GL,Globe Life Inc.,168.75,12968344576.0,75
GDDY,GoDaddy Inc.,96.38,12206305280.0,65
GS,"Goldman Sachs Group, Inc. (The)",936.36,272641245184.0,58
HAL,Halliburton Company,33.01,27576477696.0,63
HIG,"The Hartford Insurance Group, I",126.59,34289684480.0,85
HAS,"Hasbro, Inc.",86.52,12203166720.0,60
HCA,"HCA Healthcare, Inc.",436.48,96828645376.0,60
DOC,"Healthpeak Properties, Inc.",20.48,14519239680.0,50
HSIC,"Henry Schein, Inc.",85.05,9688621056.0,55
HSY,The Hershey Company,168.45,33845927936.0,70
HPE,Hewlett Packard Enterprise Comp,62.33,82740887552.0,58
HLT,Hilton Worldwide Holdings Inc.,307.22,69144444928.0,50
HD,"Home Depot, Inc. (The)",296.72,296034467840.0,60
HONA,Honeywell Aerospace Inc.,163.33,51767889920.0,50
HON,Honeywell International Inc.,212.57,67371937792.0,75
HRL,Hormel Foods Corporation,19.92,10962988032.0,60
HST,"Host Hotels & Resorts, Inc.",22.15,15388190720.0,68
HWM,Howmet Aerospace Inc.,228.78,91237785600.0,65
HPQ,HP Inc.,32.16,29001596928.0,60
HUBB,Hubbell Inc,463.7,24502732800.0,65
HUM,Humana Inc.,374.78,45003698176.0,50
HBAN,Huntington Bancshares Incorpora,15.38,31073980416.0,60
HII,"Huntington Ingalls Industries, ",269.8,10631360512.0,63
IBM,International Business Machines,232.76,219291205632.0,70
IEX,IDEX Corporation,229.67,16931248128.0,68
IDXX,"IDEXX Laboratories, Inc.",522.02,41178505216.0,65
ITW,Illinois Tool Works Inc.,273.42,77870022656.0,60
ILMN,"Illumina, Inc.",255.38,38562381824.0,65
INCY,Incyte Corporation,124.64,25264246784.0,80
IR,Ingersoll Rand Inc.,76.22,29573316608.0,60
PODD,Insulet Corporation,136.49,9466155008.0,65
INTC,Intel Corporation,122.6,648076460032.0,60
IBKR,"Interactive Brokers Group, Inc.",91.56,156001353728.0,55
ICE,Intercontinental Exchange Inc.,156.35,87774035968.0,63
IFF,International Flavors & Fragran,85.71,21882060800.0,60
IP,International Paper Company,35.7,18905645056.0,50
INTU,Intuit Inc.,286.8,76643278848.0,80
ISRG,"Intuitive Surgical, Inc.",398.3,142702149632.0,58
IVZ,Invesco Ltd,30.74,13571702784.0,60
INVH,Invitation Homes Inc.,26.93,15905483776.0,55
IQV,"IQVIA Holdings, Inc.",267.86,44089753600.0,55
IRM,Iron Mountain Incorporated (Del,115.09,34262616064.0,50
JBHT,"J.B. Hunt Transport Services, I",234.63,22031757312.0,68
JBL,Jabil Inc.,308.75,32353013760.0,55
JKHY,"Jack Henry & Associates, Inc.",148.33,10399803392.0,80
J,Jacobs Solutions Inc.,141.12,16663573504.0,50
JNJ,Johnson & Johnson,269.17,648672378880.0,65
JCI,Johnson Controls International ,145.9,88377671680.0,58
JPM,JP Morgan Chase & Co.,337.53,897217593344.0,68
KVUE,Kenvue Inc.,17.67,33940068352.0,63
KDP,Keurig Dr Pepper Inc.,31.76,43219832832.0,50
KEY,KeyCorp,20.24,21598683136.0,68
KEYS,Keysight Technologies Inc.,353.36,60157681664.0,75
KMB,Kimberly-Clark Corporation,97.7,32430571520.0,60
KIM,Kimco Realty Corporation (HC),22.21,14898231296.0,50
KMI,"Kinder Morgan, Inc.",31.37,69792792576.0,63
KKR,KKR & Co. Inc.,97.21,89782231040.0,50
KLAC,KLA Corporation,187.86,245158510592.0,65
KHC,The Kraft Heinz Company,23.79,28210747392.0,50
KR,Kroger Company (The),57.64,34041530368.0,48
LHX,"L3Harris Technologies, Inc.",239.21,44544401408.0,55
LH,Labcorp Holdings Inc.,303.98,24652779520.0,58
LRCX,Lam Research Corporation,307.28,384505905152.0,75
LVS,Las Vegas Sands Corp.,39.19,25383407616.0,60
LDOS,"Leidos Holdings, Inc.",124.69,15684190208.0,75
LEN,Lennar Corporation,81.52,19637770240.0,70
LII,"Lennox International, Inc.",372.34,12868322304.0,70
LLY,Eli Lilly and Company,1150.99,1025943076864.0,65
LIN,Linde plc,469.72,216531599360.0,58
LYV,"Live Nation Entertainment, Inc.",169.03,39377145856.0,48
LMT,Lockheed Martin Corporation,524.68,121091293184.0,60
L,Loews Corporation,105.04,21473087488.0,70
LOW,"Lowe's Companies, Inc.",191.36,107363295232.0,55
LULU,lululemon athletica inc.,102.28,11323420672.0,85
LITE,Lumentum Holdings Inc.,937.0,84048896000.0,60
LYB,LyondellBasell Industries NV,59.97,19372587008.0,50
MTB,M&T Bank Corporation,219.58,31824386048.0,68
MPC,Marathon Petroleum Corporation,388.38,113382350848.0,75
MAR,Marriott International,351.66,91701075968.0,50
MRSH,Marsh,170.38,81307254784.0,70
MLM,"Martin Marietta Materials, Inc.",490.45,34831458304.0,50
MRVL,"Marvell Technology, Inc.",260.9,234472030208.0,68
MAS,Masco Corporation,68.16,13440295936.0,70
MA,Mastercard Incorporated,559.92,490495475712.0,55
MKC,"McCormick & Company, Incorporat",49.09,13197922304.0,75
MCD,McDonald's Corporation,238.32,168645132288.0,55
MCK,McKesson Corporation,880.5,102657810432.0,55
MDT,Medtronic plc.,89.3,114227019776.0,63
MRK,"Merck & Company, Inc.",148.08,365338787840.0,50
META,"Meta Platforms, Inc.",744.1,1895599308800.0,75
MET,"MetLife, Inc.",97.2,61768355840.0,63
MTD,"Mettler-Toledo International, I",1492.34,29901359104.0,40
MGM,MGM Resorts International,37.85,9522785280.0,53
MCHP,Microchip Technology Incorporat,75.53,41013448704.0,50
MU,"Micron Technology, Inc.",1071.88,1210573914112.0,80
MSFT,Microsoft Corporation,500.59,3717153947648.0,75
MAA,Mid-America Apartment Communiti,117.78,14054291456.0,50
MRNA,"Moderna, Inc.",182.11,72704851968.0,60
MDLZ,"Mondelez International, Inc.",61.44,78867439616.0,63
MPWR,"Monolithic Power Systems, Inc.",1355.47,66611859456.0,75
MNST,Monster Beverage Corporation,43.91,86021963776.0,75
MCO,Moody's Corporation,473.85,82061811712.0,55
MS,Morgan Stanley,198.39,311584653312.0,53
MOS,Mosaic Company (The),24.37,7747117056.0,50
MSI,"Motorola Solutions, Inc.",460.44,76199960576.0,55
MSCI,MSCI Inc.,555.7,40399392768.0,50
NDAQ,"Nasdaq, Inc.",95.44,53348798464.0,58
NTAP,"NetApp, Inc.",196.33,38562942976.0,65
NFLX,"Netflix, Inc.",71.36,297138716672.0,70
NEM,Newmont Corporation,123.55,130183684096.0,80
NWSA,News Corporation,28.12,15066826752.0,60
NWS,News Corporation,31.22,16727820288.0,60
NEE,"NextEra Energy, Inc.",77.02,160633323520.0,63
NKE,"Nike, Inc.",36.05,53480128512.0,70
NI,NiSource Inc,39.25,18822733824.0,55
NDSN,Nordson Corporation,321.42,17908862976.0,58
NSC,Norfolk Southern Corporation,315.01,70753886208.0,58
NTRS,Northern Trust Corporation,173.99,31832455168.0,63
NOC,Northrop Grumman Corporation,514.42,73080061952.0,70
NCLH,Norwegian Cruise Line Holdings ,14.18,6511283712.0,65
NRG,"NRG Energy, Inc.",100.72,21172400128.0,55
NUE,Nucor Corporation,246.98,56033755136.0,73
NVDA,NVIDIA Corporation,225.51,5445389910016.0,75
NVR,"NVR, Inc.",6241.61,16633016320.0,80
NXPI,NXP Semiconductors N.V.,235.44,59369533440.0,70
ORLY,"O'Reilly Automotive, Inc.",85.9,69489729536.0,50
OXY,Occidental Petroleum Corporatio,57.36,57339199488.0,73
ODFL,"Old Dominion Freight Line, Inc.",177.72,36851421184.0,75
OMC,Omnicom Group Inc.,75.49,21515118592.0,50
ON,ON Semiconductor Corporation,74.1,28848508928.0,50
OKE,"ONEOK, Inc.",90.54,57077252096.0,63
ORCL,Oracle Corporation,144.56,437111291904.0,60
OTIS,Otis Worldwide Corporation,68.32,26007328768.0,55
PCAR,PACCAR Inc.,112.09,59000246272.0,63
PKG,Packaging Corporation of Americ,240.98,21470906368.0,58
PLTR,Palantir Technologies Inc.,191.79,460882575360.0,75
PANW,"Palo Alto Networks, Inc.",393.3,321719402496.0,60
PSKY,Paramount Skydance Corporation,9.96,11146963968.0,50
PH,Parker-Hannifin Corporation,971.21,122481639424.0,65
PAYX,"Paychex, Inc.",104.49,37196398592.0,70
PYPL,"PayPal Holdings, Inc.",52.51,45263618048.0,75
PNR,Pentair plc.,55.25,8928705536.0,78
PEP,"Pepsico, Inc.",130.18,177825873920.0,60
PFE,"Pfizer, Inc.",28.18,160616808448.0,50
PCG,Pacific Gas & Electric Co.,12.41,37259374592.0,60
PM,Philip Morris International Inc,190.84,297445785600.0,50
PSX,Phillips 66,256.48,102340894720.0,75
PNW,Pinnacle West Capital Corporati,92.05,11156205568.0,45
PNC,"PNC Financial Services Group, I",224.03,89375350784.0,68
PPG,"PPG Industries, Inc.",107.2,23830558720.0,63
PPL,PPL Corporation,32.25,24269570048.0,55
PFG,Principal Financial Group Inc,113.92,24390799360.0,73
PG,Procter & Gamble Company (The),147.39,342598189056.0,70
PGR,Progressive Corporation (The),203.13,117896650752.0,85
PLD,"Prologis, Inc.",133.96,130221367296.0,50
PRU,"Prudential Financial, Inc.",117.59,40568549376.0,68
PEG,Public Service Enterprise Group,67.31,33542012928.0,63
PTC,PTC Inc.,140.4,15234278400.0,85
PSA,Public Storage,286.73,53576159232.0,65
PHM,"PulteGroup, Inc.",118.71,22612635648.0,78
PWR,"Quanta Services, Inc.",634.9,95453020160.0,58
QCOM,QUALCOMM Incorporated,197.24,210664259584.0,70
DGX,Quest Diagnostics Incorporated,233.0,25716992000.0,58
Q,"Qnity Electronics, Inc.",124.5,26062731264.0,50
RL,Ralph Lauren Corporation,337.47,20107218944.0,70
RJF,"Raymond James Financial, Inc.",158.23,30437392384.0,78
RDDT,"Reddit, Inc.",151.98,29240420352.0,75
RTX,RTX Corporation,192.19,259025633280.0,58
O,Realty Income Corporation,55.61,52619186176.0,50
REG,Regency Centers Corporation,72.73,13597509632.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",801.82,82551373824.0,73
RF,Regions Financial Corporation,27.39,23334348800.0,68
RSG,"Republic Services, Inc.",213.1,65253990400.0,58
RMD,ResMed Inc.,222.3,32067287040.0,80
RVTY,"Revvity, Inc.",142.11,15857543168.0,60
HOOD,"Robinhood Markets, Inc.",122.7,110317395968.0,55
ROK,"Rockwell Automation, Inc.",432.89,48071860224.0,65
ROL,"Rollins, Inc.",32.49,15632414720.0,65
ROP,"Roper Technologies, Inc.",366.36,36233322496.0,63
ROST,"Ross Stores, Inc.",233.98,74745643008.0,65
RCL,Royal Caribbean Cruises Ltd.,230.3,61594214400.0,60
SPGI,S&P Global Inc.,406.5,119836196864.0,73
CRM,"Salesforce, Inc.",237.58,195528343552.0,63
SNDK,Sandisk Corporation,1816.57,265980362752.0,80
SBAC,SBA Communications Corporation,170.53,18091204608.0,55
SLB,SLB Limited,51.87,76982509568.0,68
STX,Seagate Technology Holdings PLC,923.86,210079301632.0,65
SRE,DBA Sempra,79.0,51658129408.0,55
NOW,"ServiceNow, Inc.",140.78,145547100160.0,58
SHW,Sherwin-Williams Company (The),326.46,79250825216.0,55
SPG,"Simon Property Group, Inc.",204.16,77503930368.0,65
SWKS,"Skyworks Solutions, Inc.",91.45,13754625024.0,60
SJM,The J.M. Smucker Company,122.41,13076226048.0,50
SW,Smurfit WestRock plc,46.49,24385071104.0,50
SNA,Snap-On Incorporated,370.25,19151968256.0,73
SOLV,Solventum Corporation,88.37,15042671616.0,75
SO,Southern Company (The),83.47,96020799488.0,63
LUV,Southwest Airlines Company,41.04,20077105152.0,58
SWK,"Stanley Black & Decker, Inc.",91.76,13857287168.0,55
SBUX,Starbucks Corporation,94.14,107319599104.0,50
STT,State Street Corporation,179.95,49432580096.0,63
STLD,"Steel Dynamics, Inc.",234.29,33580339200.0,73
STE,STERIS plc (Ireland),209.98,20473073664.0,68
SYK,Stryker Corporation,273.4,104868872192.0,58
SMCI,"Super Micro Computer, Inc.",41.44,26806417408.0,75
SYF,Synchrony Financial,70.67,22993956864.0,75
SNPS,"Synopsys, Inc.",413.06,79157428224.0,60
SYY,Sysco Corporation,77.14,36993896448.0,60
TMUS,"T-Mobile US, Inc.",165.66,177698783232.0,53
TROW,"T. Rowe Price Group, Inc.",104.57,22306439168.0,78
TTWO,"Take-Two Interactive Software, ",206.32,38577807360.0,50
TPR,"Tapestry, Inc.",110.51,22034774016.0,60
TRGP,"Targa Resources, Inc.",283.01,60686127104.0,55
TGT,Target Corporation,156.26,70987579392.0,70
TEL,TE Connectivity plc,214.39,62160379904.0,80
TDY,Teledyne Technologies Incorpora,621.05,28772708352.0,60
TER,"Teradyne, Inc.",389.14,60838440960.0,75
TSLA,"Tesla, Inc.",380.12,1501301964800.0,60
TXN,Texas Instruments Incorporated,272.62,248969576448.0,65
TPL,Texas Pacific Land Corporation,335.74,23157559296.0,75
TXT,Textron Inc.,76.81,13356411904.0,68
TMO,Thermo Fisher Scientific Inc,665.3,245992865792.0,58
TJX,"TJX Companies, Inc. (The)",131.59,145368039424.0,70
TKO,"TKO Group Holdings, Inc.",189.08,35787116544.0,50
TSCO,Tractor Supply Company,32.29,16824386560.0,60
TT,Trane Technologies plc,437.09,96169934848.0,65
TDG,Transdigm Group Incorporated,1105.28,61822271488.0,50
TRV,"The Travelers Companies, Inc.",360.39,75168358400.0,85
TRMB,Trimble Inc.,59.32,13832227840.0,60
TFC,Truist Financial Corporation,47.0,57416433664.0,60
TYL,"Tyler Technologies, Inc.",332.53,13617858560.0,60
TSN,"Tyson Foods, Inc.",51.36,18068525056.0,60
USB,U.S. Bancorp,58.48,91114848256.0,68
UBER,"Uber Technologies, Inc.",69.42,141794525184.0,70
UDR,"UDR, Inc.",33.79,12519724032.0,63
ULTA,"Ulta Beauty, Inc.",543.81,23251941376.0,70
UNP,Union Pacific Corporation,275.53,163685629952.0,70
UAL,"United Airlines Holdings, Inc.",110.72,35936362496.0,65
UPS,"United Parcel Service, Inc.",95.82,81521893376.0,70
URI,"United Rentals, Inc.",1031.99,64233623552.0,70
UNH,UnitedHealth Group Incorporated,371.29,333267992576.0,63
UHS,"Universal Health Services, Inc.",181.39,10690494464.0,75
VLO,Valero Energy Corporation,375.84,108214657024.0,80
VEEV,Veeva Systems Inc.,270.75,43836821504.0,68
VTR,"Ventas, Inc.",86.64,44441673728.0,50
VLTO,Veralto Corp,95.88,23374905344.0,70
VRSN,"VeriSign, Inc.",293.28,26512510976.0,50
VRSK,"Verisk Analytics, Inc.",171.8,22509551616.0,50
VZ,Verizon Communications Inc.,46.52,193280147456.0,68
VRTX,Vertex Pharmaceuticals Incorpor,516.34,130788925440.0,75
VRT,"Vertiv Holdings, LLC",248.78,95777357824.0,65
VTRS,Viatris Inc.,17.12,19663876096.0,50
VICI,VICI Properties Inc.,23.7,26095538176.0,60
V,Visa Inc.,361.52,678701432832.0,65
VST,Vistra Corp.,137.97,46307590144.0,60
VMRK,Vivmark Residential,61.29,47424925696.0,55
VMC,Vulcan Materials Company (Holdi,244.4,31669043200.0,58
WRB,W.R. Berkley Corporation,67.67,25120964608.0,85
GWW,"W.W. Grainger, Inc.",1270.67,59992297472.0,65
WAB,Westinghouse Air Brake Technolo,292.22,49359126528.0,58
