Ticker,Company,Price,Market Cap,Score
BX,Blackstone Inc.,136.82,163540647936.0,65
XYZ,"Block, Inc.",82.46,49541554176.0,60
BNY,The Bank of New York Mellon Cor,162.04,109944807424.0,63
BA,Boeing Company (The),208.87,165084594176.0,55
BKNG,Booking Holdings Inc. Common St,199.6,149975547904.0,55
BSX,Boston Scientific Corporation,48.37,70099230720.0,63
BMY,Bristol-Myers Squibb Company,67.66,138210082816.0,65
AVGO,Broadcom Inc.,367.24,1747173769216.0,65
BR,"Broadridge Financial Solutions,",178.06,20302721024.0,70
BRO,"Brown & Brown, Inc.",72.04,24105330688.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",63.09,6788260352.0,50
BG,Bunge Limited,122.86,23603755008.0,50
BXP,"BXP, Inc.",67.1,12136875008.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",145.2,16966802432.0,65
CDNS,"Cadence Design Systems, Inc.",306.67,84454768640.0,75
CPT,Camden Property Trust,105.54,12214416384.0,50
COF,Capital One Financial Corporati,216.6,132880826368.0,60
CAH,"Cardinal Health, Inc.",245.49,57095016448.0,50
CCL,Carnival Corporation Ltd.,23.74,32515471360.0,65
CARR,Carrier Global Corporation,57.58,47464636416.0,50
CVNA,Carvana Co.,74.16,82203672576.0,65
CASY,"Caseys General Stores, Inc.",753.59,27886532608.0,58
CAT,"Caterpillar, Inc.",792.28,364191219712.0,55
CBOE,"Cboe Global Markets, Inc.",294.12,30715250688.0,80
CBRE,CBRE Group Inc,142.06,41137065984.0,58
CDW,CDW Corporation,148.67,18586339328.0,60
COR,"Cencora, Inc.",336.36,64186621952.0,60
CNC,Centene Corporation,67.34,33265623040.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.51,26026035200.0,45
CF,"CF Industries Holdings, Inc.",139.27,21076860928.0,85
CRL,Charles River Laboratories Inte,291.76,14053416960.0,50
SCHW,Charles Schwab Corporation (The,108.24,187183284224.0,70
CHTR,"Charter Communications, Inc.",158.97,21425577984.0,65
CVX,Chevron Corporation,211.78,415428345856.0,73
CMG,"Chipotle Mexican Grill, Inc.",38.52,48743903232.0,55
CB,Chubb Limited,339.42,130948194304.0,78
CHD,"Church & Dwight Company, Inc.",99.32,23559092224.0,58
CIEN,Ciena Corporation,354.16,50132385792.0,58
CI,The Cigna Group,282.84,74737778688.0,68
CINF,Cincinnati Financial Corporatio,171.69,26350647296.0,85
CTAS,Cintas Corporation,198.09,79269584896.0,65
CSCO,"Cisco Systems, Inc.",109.455,431409725440.0,65
C,"Citigroup, Inc.",134.34,225346846720.0,60
CFG,"Citizens Financial Group, Inc.",69.78,29389717504.0,60
CLX,Clorox Company (The),94.27,11400165376.0,60
CME,CME Group Inc.,277.77,99880329216.0,73
CMS,CMS Energy Corporation,68.06,21342060544.0,55
KO,Coca-Cola Company (The),88.24,379656929280.0,65
CTSH,Cognizant Technology Solutions ,63.4,28558163968.0,78
COHR,Coherent Corp.,268.64,52608376832.0,60
COIN,"Coinbase Global, Inc.",174.96,46160912384.0,50
CL,Colgate-Palmolive Company,90.1,71825268736.0,55
CMCSA,Comcast Corporation,26.81,95138947072.0,68
FIX,"Comfort Systems USA, Inc.",1560.13,54907727872.0,75
COP,ConocoPhillips,137.2,164823498752.0,73
ED,"Consolidated Edison, Inc.",107.67,39819448320.0,55
STZ,"Constellation Brands, Inc.",129.35,22093543424.0,75
CEG,Constellation Energy Corporatio,290.04,102763315200.0,58
COO,"The Cooper Companies, Inc.",69.73,13599485952.0,60
CPRT,"Copart, Inc.",32.16,29774096384.0,73
GLW,Corning Incorporated,144.13,124151906304.0,58
CPAY,"Corpay, Inc.",416.4,27340656640.0,60
CTVA,"Corteva, Inc.",89.97,60027629568.0,60
CSGP,"CoStar Group, Inc.",31.26,12666477568.0,60
COST,Costco Wholesale Corporation,928.48,411761213440.0,65
CRH,CRH PLC,92.67,61651910656.0,63
CRWD,"CrowdStrike Holdings, Inc.",203.42,208288825344.0,60
CCI,Crown Castle Inc.,75.38,32941058048.0,50
CSX,CSX Corporation,48.65,90122903552.0,65
CMI,Cummins Inc.,550.9,75839365120.0,65
CVS,CVS Health Corporation,97.23,124354289664.0,50
DHR,Danaher Corporation,209.91,147563806720.0,50
DRI,"Darden Restaurants, Inc.",220.03,24982593536.0,60
DDOG,"Datadog, Inc.",209.23,75129266176.0,60
DVA,DaVita Inc.,179.39,11445082112.0,65
DECK,Deckers Outdoor Corporation,83.76,11406593024.0,85
DE,Deere & Company,698.37,188298297344.0,48
DELL,Dell Technologies Inc.,492.2,318031298560.0,50
DAL,"Delta Air Lines, Inc.",78.14,51386662912.0,75
DVN,Devon Energy Corporation,49.03,53932998656.0,78
DXCM,"DexCom, Inc.",89.69,33845487616.0,65
FANG,"Diamondback Energy, Inc.",203.42,56961622016.0,60
DLR,"Digital Realty Trust, Inc.",183.76,69399478272.0,50
DG,Dollar General Corporation,130.89,28876531712.0,63
DLTR,"Dollar Tree, Inc.",131.91,24750313472.0,60
D,"Dominion Energy, Inc.",66.05,58092691456.0,55
DPZ,Domino's Pizza Inc,346.68,11468776448.0,55
DASH,"DoorDash, Inc.",226.24,98029330432.0,60
DOV,Dover Corporation,188.9,25441093632.0,73
DOW,Dow Inc.,31.28,22594818048.0,50
DHI,"D.R. Horton, Inc.",142.26,39790301184.0,78
DTE,DTE Energy Company,136.05,28310382592.0,53
DUK,Duke Energy Corporation (Holdin,120.56,94000898048.0,55
DD,"DuPont de Nemours, Inc.",132.93,17951262720.0,60
ETN,"Eaton Corporation, PLC",390.85,151806148608.0,58
EBAY,eBay Inc.,106.7,47481499648.0,70
ECHO,EchoStar Corporation,86.69,25182642176.0,50
ECL,Ecolab Inc.,279.9,78463975424.0,65
EIX,Edison International,55.19,21237882880.0,58
EW,Edwards Lifesciences Corporatio,90.82,52348649472.0,60
ELV,"Elevance Health, Inc.",405.84,88014233600.0,63
EME,"EMCOR Group, Inc.",734.26,32388134912.0,80
EMR,Emerson Electric Company,148.98,83101040640.0,58
ETR,Entergy Corporation,106.75,49812910080.0,58
EOG,"EOG Resources, Inc.",148.96,78133870592.0,85
EQT,EQT Corporation,55.75,34872520704.0,78
EFX,"Equifax, Inc.",185.48,21791098880.0,58
EQIX,"Equinix, Inc.",1019.24,100570128384.0,58
ERIE,Erie Indemnity Company,258.41,13512224768.0,80
ESS,"Essex Property Trust, Inc.",277.29,19114401792.0,50
EL,"Estee Lauder Companies, Inc. (T",101.15,36595924992.0,40
EG,"Everest Group, Ltd.",378.28,14504290304.0,78
EVRG,"Evergy, Inc.",80.77,18622908416.0,55
ES,Eversource Energy (D/B/A),70.44,26532970496.0,55
EXC,Exelon Corporation,43.97,45300269056.0,55
EXE,Expand Energy Corporation,99.32,22992957440.0,78
EXPE,"Expedia Group, Inc.",308.06,36974002176.0,60
EXPD,Expeditors International of Was,186.16,24199055360.0,75
EXR,Extra Space Storage Inc,139.93,30882906112.0,50
XOM,ExxonMobil Holdings Corporation,164.15,674970337280.0,73
FFIV,"F5, Inc.",391.08,22145759232.0,68
FDS,FactSet Research Systems Inc.,306.07,10885545984.0,70
FICO,Fair Isaac Corporation,1099.45,23745519616.0,50
FAST,Fastenal Company,47.93,54999560192.0,75
FRT,Federal Realty Investment Trust,117.94,10310118400.0,63
FDX,FedEx Corporation,316.54,74915659776.0,63
FDXF,"FedEx Freight Holding Company, ",126.6,18928994304.0,65
FERG,Ferguson Enterprises Inc.,221.23,42797543424.0,55
FIS,Fidelity National Information S,41.87,21592606720.0,75
FITB,Fifth Third Bancorp,54.4,49334956032.0,55
FSLR,"First Solar, Inc.",202.6,21773379584.0,78
FE,FirstEnergy Corp.,46.29,26785243136.0,45
FISV,"Fiserv, Inc.",51.98,27641233408.0,60
FLEX,Flex Ltd.,105.95,39138242560.0,58
F,Ford Motor Company,14.14,56384606208.0,40
FTNT,"Fortinet, Inc.",154.54,113388101632.0,75
FTV,Fortive Corporation,56.6,17094164480.0,50
FOXA,Fox Corporation,67.52,28387936256.0,63
FOX,Fox Corporation,60.27,25339766784.0,63
BEN,"Franklin Templeton, Inc.",33.01,16771617792.0,65
FCX,"Freeport-McMoRan, Inc.",73.93,106164772864.0,68
GRMN,Garmin Ltd.,276.04,53235019776.0,75
IT,"Gartner, Inc.",186.75,11793071104.0,70
GE,GE Aerospace,329.5,341876834304.0,65
GEHC,GE HealthCare Technologies Inc.,70.56,31870980096.0,63
GEV,GE Vernova Inc.,921.94,245543583744.0,75
GEN,Gen Digital Inc.,30.65,18346690560.0,60
GNRC,Generac Holdlings Inc.,180.76,10665989120.0,60
GD,General Dynamics Corporation,364.07,98501754880.0,73
GIS,"General Mills, Inc.",40.58,21695264768.0,40
GM,General Motors Company,84.87,76760801280.0,40
GPC,Genuine Parts Company,137.15,18907465728.0,50
GILD,"Gilead Sciences, Inc.",149.61,185509691392.0,40
GPN,Global Payments Inc.,92.81,24559230976.0,50
GL,Globe Life Inc.,173.34,13321082880.0,75
GDDY,GoDaddy Inc.,101.87,12901602304.0,65
GS,"Goldman Sachs Group, Inc. (The)",1004.42,292458364928.0,53
HAL,Halliburton Company,37.63,31350695936.0,63
HIG,"The Hartford Insurance Group, I",137.21,37166350336.0,85
HAS,"Hasbro, Inc.",93.5,13187657728.0,60
HCA,"HCA Healthcare, Inc.",402.06,87046594560.0,60
DOC,"Healthpeak Properties, Inc.",21.03,14909161472.0,50
HSIC,"Henry Schein, Inc.",90.39,10073653248.0,50
HSY,The Hershey Company,177.43,35650240512.0,70
HPE,Hewlett Packard Enterprise Comp,51.83,68633468928.0,50
HLT,Hilton Worldwide Holdings Inc.,311.51,70109970432.0,50
HD,"Home Depot, Inc. (The)",318.51,317774135296.0,60
HONA,Honeywell Aerospace Inc.,152.55,48351141888.0,50
HON,Honeywell International Inc.,206.07,65311830016.0,75
HRL,Hormel Foods Corporation,22.05,12135234560.0,60
HST,"Host Hotels & Resorts, Inc.",22.11,15360402432.0,68
HWM,Howmet Aerospace Inc.,252.96,100880809984.0,65
HPQ,HP Inc.,31.99,28848293888.0,60
HUBB,Hubbell Inc,450.08,23778883584.0,65
HUM,Humana Inc.,400.97,48148598784.0,50
HBAN,Huntington Bancshares Incorpora,16.88,34104600576.0,60
HII,"Huntington Ingalls Industries, ",288.72,11376896000.0,63
IBM,International Business Machines,231.7,218292535296.0,70
IEX,IDEX Corporation,224.61,16558225408.0,68
IDXX,"IDEXX Laboratories, Inc.",538.99,42462236672.0,65
ITW,Illinois Tool Works Inc.,269.09,76636831744.0,60
INCY,Incyte Corporation,128.83,26113550336.0,80
IR,Ingersoll Rand Inc.,75.0,29099956224.0,60
PODD,Insulet Corporation,148.14,10274130944.0,65
INTC,Intel Corporation,90.05,476013789184.0,60
IBKR,"Interactive Brokers Group, Inc.",89.12,151844044800.0,55
ICE,Intercontinental Exchange Inc.,157.85,88616124416.0,63
IFF,International Flavors & Fragran,86.94,22182737920.0,60
IP,International Paper Company,36.3,19223386112.0,50
INTU,Intuit Inc.,342.94,93806780416.0,80
ISRG,"Intuitive Surgical, Inc.",371.88,133236441088.0,58
IVZ,Invesco Ltd,31.72,14004372480.0,60
INVH,Invitation Homes Inc.,28.84,17132171264.0,50
IQV,"IQVIA Holdings, Inc.",263.84,43428065280.0,55
IRM,Iron Mountain Incorporated (Del,111.84,33295081472.0,50
JBHT,"J.B. Hunt Transport Services, I",260.22,24438544384.0,68
JBL,Jabil Inc.,299.39,31372208128.0,55
JKHY,"Jack Henry & Associates, Inc.",167.03,11710908416.0,80
J,Jacobs Solutions Inc.,147.08,17214038016.0,50
JNJ,Johnson & Johnson,275.21,663228121088.0,65
JCI,Johnson Controls International ,139.25,84349493248.0,58
JPM,JP Morgan Chase & Co.,356.22,946899124224.0,63
KVUE,Kenvue Inc.,19.13,36744396800.0,63
KDP,Keurig Dr Pepper Inc.,32.59,44349317120.0,50
KEY,KeyCorp,21.8,23263401984.0,68
KEYS,Keysight Technologies Inc.,321.58,54765072384.0,75
KMB,Kimberly-Clark Corporation,109.29,36347564032.0,60
KIM,Kimco Realty Corporation (HC),24.08,16152607744.0,50
KMI,"Kinder Morgan, Inc.",31.97,71190863872.0,63
KKR,KKR & Co. Inc.,106.43,98297741312.0,50
KLAC,KLA Corporation,172.26,225065746432.0,65
KHC,The Kraft Heinz Company,26.26,31139731456.0,50
KR,Kroger Company (The),58.22,35668324352.0,48
LHX,"L3Harris Technologies, Inc.",261.31,48659742720.0,60
LH,Labcorp Holdings Inc.,331.66,26897627136.0,58
LRCX,Lam Research Corporation,288.32,360780857344.0,75
LVS,Las Vegas Sands Corp.,44.54,28848611328.0,60
LDOS,"Leidos Holdings, Inc.",133.78,16788347904.0,75
LEN,Lennar Corporation,83.58,20134014976.0,70
LII,"Lennox International, Inc.",374.0,12925692928.0,70
LLY,Eli Lilly and Company,1160.08,1034491265024.0,65
LIN,Linde plc,487.45,224704790528.0,58
LYV,"Live Nation Entertainment, Inc.",179.59,41837195264.0,48
LMT,Lockheed Martin Corporation,531.55,122676822016.0,60
L,Loews Corporation,108.94,22270355456.0,70
LOW,"Lowe's Companies, Inc.",199.84,112121028608.0,55
LULU,lululemon athletica inc.,120.07,13634418688.0,85
LITE,Lumentum Holdings Inc.,870.58,78091026432.0,60
LYB,LyondellBasell Industries NV,66.57,21504636928.0,50
MTB,M&T Bank Corporation,235.48,34007140352.0,68
MPC,Marathon Petroleum Corporation,387.0,108679184384.0,75
MAR,Marriott International,333.14,86871687168.0,50
MRSH,Marsh,187.84,89639362560.0,70
MLM,"Martin Marietta Materials, Inc.",517.07,36721991680.0,50
MRVL,"Marvell Technology, Inc.",206.48,185564528640.0,68
MAS,Masco Corporation,70.94,13988475904.0,70
MA,Mastercard Incorporated,588.14,515216474112.0,55
MKC,"McCormick & Company, Incorporat",53.8,14464212992.0,75
MCD,McDonald's Corporation,260.95,184659066880.0,55
MCK,McKesson Corporation,924.78,107820433408.0,55
MDT,Medtronic plc.,92.18,117988630528.0,55
MRK,"Merck & Company, Inc.",151.64,374121889792.0,50
META,"Meta Platforms, Inc.",592.85,1510288916480.0,80
MET,"MetLife, Inc.",96.42,61272682496.0,63
MTD,"Mettler-Toledo International, I",1367.74,27404804096.0,40
MGM,MGM Resorts International,41.44,10602474496.0,53
MCHP,Microchip Technology Incorporat,72.76,39509315584.0,50
MU,"Micron Technology, Inc.",956.08,1079790206976.0,80
MSFT,Microsoft Corporation,496.82,3689159589888.0,75
MAA,Mid-America Apartment Communiti,128.61,15299933184.0,50
MRNA,"Moderna, Inc.",150.81,60208766976.0,60
TAP,Molson Coors Beverage Company,40.54,7558842880.0,50
MDLZ,"Mondelez International, Inc.",62.45,79705440256.0,63
MPWR,"Monolithic Power Systems, Inc.",1219.36,59923009536.0,75
MNST,Monster Beverage Corporation,44.42,87021076480.0,75
MCO,Moody's Corporation,490.0,84858683392.0,55
MS,Morgan Stanley,211.82,332677349376.0,53
MOS,Mosaic Company (The),25.78,8195350016.0,50
MSI,"Motorola Solutions, Inc.",478.92,79258288128.0,55
MSCI,MSCI Inc.,560.63,40757800960.0,50
NDAQ,"Nasdaq, Inc.",95.72,53505310720.0,58
NTAP,"NetApp, Inc.",180.77,35473268736.0,55
NFLX,"Netflix, Inc.",82.73,344482742272.0,65
NEM,Newmont Corporation,125.16,131880132608.0,80
NWSA,News Corporation,30.65,16454674432.0,60
NWS,News Corporation,34.41,18473256960.0,60
NEE,"NextEra Energy, Inc.",83.1,173344784384.0,63
NKE,"Nike, Inc.",38.24,56728993792.0,70
NI,NiSource Inc,41.15,19733899264.0,55
NDSN,Nordson Corporation,316.63,17636091904.0,58
NSC,Norfolk Southern Corporation,330.06,74134241280.0,58
NTRS,Northern Trust Corporation,183.98,33660178432.0,63
NOC,Northrop Grumman Corporation,523.82,74415456256.0,70
NCLH,Norwegian Cruise Line Holdings ,15.57,7149554688.0,65
NRG,"NRG Energy, Inc.",111.09,23352281088.0,55
NUE,Nucor Corporation,263.97,59888373760.0,73
NVDA,NVIDIA Corporation,224.41,5418828431360.0,75
NVR,"NVR, Inc.",6326.95,16944540672.0,80
NXPI,NXP Semiconductors N.V.,228.5,57619513344.0,70
ORLY,"O'Reilly Automotive, Inc.",86.97,70355320832.0,50
OXY,Occidental Petroleum Corporatio,60.91,60887912448.0,73
ODFL,"Old Dominion Freight Line, Inc.",187.61,39016931328.0,75
OMC,Omnicom Group Inc.,81.76,22430525440.0,50
ON,ON Semiconductor Corporation,72.34,28163307520.0,50
OKE,"ONEOK, Inc.",96.01,60521791488.0,63
ORCL,Oracle Corporation,145.75,419828662272.0,60
OTIS,Otis Worldwide Corporation,70.83,26962810880.0,55
PCAR,PACCAR Inc.,122.13,64284950528.0,58
PKG,Packaging Corporation of Americ,233.54,20808015872.0,58
PLTR,Palantir Technologies Inc.,169.46,407222288384.0,75
PANW,"Palo Alto Networks, Inc.",328.48,267711201280.0,60
PSKY,Paramount Skydance Corporation,10.97,12307744768.0,50
PH,Parker-Hannifin Corporation,949.38,119666950144.0,65
PAYX,"Paychex, Inc.",124.0,44104671232.0,50
PYPL,"PayPal Holdings, Inc.",54.67,46768041984.0,75
PNR,Pentair plc.,59.84,9550464000.0,73
PEP,"Pepsico, Inc.",140.52,191950323712.0,60
PFE,"Pfizer, Inc.",29.02,165404524544.0,50
PCG,Pacific Gas & Electric Co.,13.33,29357551616.0,60
PM,Philip Morris International Inc,187.94,292925800448.0,50
PSX,Phillips 66,256.09,102675447808.0,75
PNW,Pinnacle West Capital Corporati,97.38,11802185728.0,45
PNC,"PNC Financial Services Group, I",242.46,96727883776.0,68
PPG,"PPG Industries, Inc.",111.31,24744212480.0,63
PPL,PPL Corporation,34.54,25992898560.0,55
PFG,Principal Financial Group Inc,111.31,23831986176.0,73
PG,Procter & Gamble Company (The),147.64,342919348224.0,70
PGR,Progressive Corporation (The),221.38,128643923968.0,85
PLD,"Prologis, Inc.",136.59,132777959424.0,50
PRU,"Prudential Financial, Inc.",119.84,41344798720.0,68
PEG,Public Service Enterprise Group,73.32,36544155648.0,63
PTC,PTC Inc.,149.13,16181539840.0,85
PSA,Public Storage,301.33,56272093184.0,65
PHM,"PulteGroup, Inc.",123.7,23563161600.0,78
PWR,"Quanta Services, Inc.",610.78,91826741248.0,58
QCOM,QUALCOMM Incorporated,169.96,181527560192.0,70
DGX,Quest Diagnostics Incorporated,240.8,26577905664.0,58
Q,"Qnity Electronics, Inc.",117.69,24621754368.0,50
RL,Ralph Lauren Corporation,336.5,20049424384.0,70
RJF,"Raymond James Financial, Inc.",175.95,33799995392.0,73
RDDT,"Reddit, Inc.",158.1,30417889280.0,75
RTX,RTX Corporation,200.78,270602862592.0,58
O,Realty Income Corporation,61.5,58192408576.0,50
REG,Regency Centers Corporation,75.81,14173341696.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",852.03,87720747008.0,73
RF,Regions Financial Corporation,29.93,25498251264.0,68
RSG,"Republic Services, Inc.",222.52,68138516480.0,58
RMD,ResMed Inc.,230.87,33303529472.0,80
RVTY,"Revvity, Inc.",130.94,14611123200.0,60
HOOD,"Robinhood Markets, Inc.",106.99,96192815104.0,55
ROK,"Rockwell Automation, Inc.",425.36,47331487744.0,65
ROL,"Rollins, Inc.",35.71,17181702144.0,65
ROP,"Roper Technologies, Inc.",415.79,41121992704.0,63
ROST,"Ross Stores, Inc.",230.85,74052313088.0,65
RCL,Royal Caribbean Cruises Ltd.,265.6,71035273216.0,60
SPGI,S&P Global Inc.,431.71,127268102144.0,68
CRM,"Salesforce, Inc.",256.93,211453378560.0,63
SNDK,Sandisk Corporation,1553.4,227447291904.0,80
SBAC,SBA Communications Corporation,186.42,19776946176.0,55
SLB,SLB Limited,58.13,86273245184.0,68
STX,Seagate Technology Holdings PLC,808.54,183251140608.0,65
SRE,DBA Sempra,83.79,54790311936.0,55
NOW,"ServiceNow, Inc.",136.72,141349617664.0,58
SHW,Sherwin-Williams Company (The),331.25,80413638656.0,55
SPG,"Simon Property Group, Inc.",210.2,79796854784.0,65
SWKS,"Skyworks Solutions, Inc.",71.67,10784384000.0,60
SJM,The J.M. Smucker Company,131.44,14040839168.0,50
SW,Smurfit WestRock plc,45.36,23792359424.0,50
SNA,Snap-On Incorporated,380.59,19686825984.0,73
SOLV,Solventum Corporation,91.9,15643560960.0,75
SO,Southern Company (The),88.31,101588557824.0,63
LUV,Southwest Airlines Company,38.61,18888329216.0,63
SWK,"Stanley Black & Decker, Inc.",96.89,14632002560.0,55
SBUX,Starbucks Corporation,106.72,121660801024.0,50
STT,State Street Corporation,190.04,52204318720.0,63
STLD,"Steel Dynamics, Inc.",247.64,35493769216.0,73
STE,STERIS plc (Ireland),230.35,22459152384.0,68
SYK,Stryker Corporation,312.19,119747674112.0,58
SMCI,"Super Micro Computer, Inc.",37.0,24307718144.0,75
SYF,Synchrony Financial,78.39,25505820672.0,75
SNPS,"Synopsys, Inc.",415.97,79715090432.0,60
SYY,Sysco Corporation,81.76,39170891776.0,60
TMUS,"T-Mobile US, Inc.",187.3,200911405056.0,53
TROW,"T. Rowe Price Group, Inc.",109.38,23332487168.0,78
TTWO,"Take-Two Interactive Software, ",216.14,40413954048.0,50
TPR,"Tapestry, Inc.",123.14,24553091072.0,60
TRGP,"Targa Resources, Inc.",293.46,62926925824.0,55
TGT,Target Corporation,163.36,74213916672.0,70
TEL,TE Connectivity plc,202.21,58542469120.0,80
TDY,Teledyne Technologies Incorpora,606.36,28108224512.0,60
TER,"Teradyne, Inc.",341.62,53409128448.0,75
TSLA,"Tesla, Inc.",357.01,1410028011520.0,60
TXN,Texas Instruments Incorporated,254.8,232695513088.0,65
TPL,Texas Pacific Land Corporation,367.32,25335779328.0,75
TXT,Textron Inc.,79.24,13628242944.0,63
TMO,Thermo Fisher Scientific Inc,608.54,225006010368.0,58
TJX,"TJX Companies, Inc. (The)",131.31,144437592064.0,70
TKO,"TKO Group Holdings, Inc.",189.79,35921498112.0,50
TTD,"The Trade Desk, Inc.",14.55,6836756992.0,73
TSCO,Tractor Supply Company,34.86,18163460096.0,60
TT,Trane Technologies plc,439.02,96594575360.0,65
TDG,Transdigm Group Incorporated,1153.75,63775289344.0,50
TRV,"The Travelers Companies, Inc.",366.18,76375998464.0,85
TRMB,Trimble Inc.,59.11,13783260160.0,60
TFC,Truist Financial Corporation,50.81,62070829056.0,60
TYL,"Tyler Technologies, Inc.",374.88,15352187904.0,60
TSN,"Tyson Foods, Inc.",55.81,19634042880.0,60
USB,U.S. Bancorp,62.77,97798889472.0,68
UBER,"Uber Technologies, Inc.",76.45,156153708544.0,70
UDR,"UDR, Inc.",36.59,13441856512.0,63
ULTA,"Ulta Beauty, Inc.",551.74,23591006208.0,70
UNP,Union Pacific Corporation,289.73,172121505792.0,70
UAL,"United Airlines Holdings, Inc.",108.35,35167129600.0,65
UPS,"United Parcel Service, Inc.",103.01,87639007232.0,70
URI,"United Rentals, Inc.",979.82,60986433536.0,70
UNH,UnitedHealth Group Incorporated,399.66,358732759040.0,58
UHS,"Universal Health Services, Inc.",167.49,9871277056.0,75
VLO,Valero Energy Corporation,366.09,105407365120.0,80
VEEV,Veeva Systems Inc.,280.72,45451051008.0,68
VTR,"Ventas, Inc.",92.06,47221841920.0,50
VLTO,Veralto Corp,97.21,23699150848.0,70
VRSN,"VeriSign, Inc.",289.96,26212382720.0,50
VRSK,"Verisk Analytics, Inc.",188.16,24490156032.0,50
VZ,Verizon Communications Inc.,50.22,208652812288.0,68
VRTX,Vertex Pharmaceuticals Incorpor,556.75,141114376192.0,75
VRT,"Vertiv Holdings, LLC",256.7,98826469376.0,65
VTRS,Viatris Inc.,17.09,19629418496.0,50
VICI,VICI Properties Inc.,25.61,28198594560.0,60
V,Visa Inc.,378.4,706490662912.0,65
VST,Vistra Corp.,143.46,48150228992.0,60
VMRK,Vivmark Residential,64.91,50226008064.0,55
VMC,Vulcan Materials Company (Holdi,263.93,34199715840.0,58
WRB,W.R. Berkley Corporation,68.12,25288019968.0,85
GWW,"W.W. Grainger, Inc.",1284.85,60517646336.0,65
