Ticker,Company,Price,Market Cap,Score
CBRE,CBRE Group Inc,147.3,42654441472.0,58
CDW,CDW Corporation,134.97,16873602048.0,60
COR,"Cencora, Inc.",316.13,60326195200.0,60
CNC,Centene Corporation,65.22,32218355712.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.54,26704519168.0,45
CF,"CF Industries Holdings, Inc.",119.72,18118201344.0,85
CRL,Charles River Laboratories Inte,279.19,13447948288.0,50
SCHW,Charles Schwab Corporation (The,111.68,193132216320.0,70
CHTR,"Charter Communications, Inc.",148.35,19994241024.0,65
CVX,Chevron Corporation,205.74,403580289024.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.36,42214346752.0,55
CB,Chubb Limited,345.29,133212839936.0,78
CHD,"Church & Dwight Company, Inc.",99.13,23514021888.0,58
CIEN,Ciena Corporation,405.54,57405374464.0,58
CI,The Cigna Group,278.5,73590972416.0,68
CINF,Cincinnati Financial Corporatio,171.35,26298464256.0,85
CTAS,Cintas Corporation,199.45,79813820416.0,65
CSCO,"Cisco Systems, Inc.",111.61,439903518720.0,65
C,"Citigroup, Inc.",137.65,230899171328.0,60
CFG,"Citizens Financial Group, Inc.",73.46,30939648000.0,55
CLX,Clorox Company (The),105.55,12764268544.0,60
CME,CME Group Inc.,271.54,97640153088.0,73
CMS,CMS Energy Corporation,71.06,22282790912.0,55
KO,Coca-Cola Company (The),88.82,382152409088.0,65
CTSH,Cognizant Technology Solutions ,57.78,26026665984.0,78
COHR,Coherent Corp.,306.43,60008869888.0,60
COIN,"Coinbase Global, Inc.",146.23,38580871168.0,50
CL,Colgate-Palmolive Company,91.46,72909422592.0,55
CMCSA,Comcast Corporation,26.2,92974284800.0,68
FIX,"Comfort Systems USA, Inc.",1739.08,61205749760.0,75
COP,ConocoPhillips,129.72,155837497344.0,73
ED,"Consolidated Edison, Inc.",109.16,40370495488.0,55
STZ,"Constellation Brands, Inc.",131.0,22375370752.0,75
CEG,Constellation Energy Corporatio,266.83,94539833344.0,58
COO,"The Cooper Companies, Inc.",75.76,,60
CPRT,"Copart, Inc.",31.51,29172318208.0,73
GLW,Corning Incorporated,159.9,137735995392.0,58
CPAY,"Corpay, Inc.",406.82,26711638016.0,60
CTVA,"Corteva, Inc.",77.91,51981246464.0,60
CSGP,"CoStar Group, Inc.",31.38,12715100160.0,60
COST,Costco Wholesale Corporation,961.35,426338353152.0,65
CRH,CRH PLC,93.25,62037778432.0,63
CRWD,"CrowdStrike Holdings, Inc.",212.92,216807768064.0,60
CCI,Crown Castle Inc.,74.03,32351109120.0,50
CSX,CSX Corporation,50.24,93068337152.0,65
CMI,Cummins Inc.,620.81,85463482368.0,65
CVS,CVS Health Corporation,94.91,121387081728.0,55
DHR,Danaher Corporation,199.58,140301959168.0,50
DRI,"Darden Restaurants, Inc.",218.86,24849750016.0,60
DDOG,"Datadog, Inc.",246.0,88332451840.0,60
DVA,DaVita Inc.,177.91,11350658048.0,65
DECK,Deckers Outdoor Corporation,89.51,12189638656.0,85
DE,Deere & Company,588.72,158917558272.0,48
DELL,Dell Technologies Inc.,468.65,302814625792.0,50
DAL,"Delta Air Lines, Inc.",85.7,,75
DVN,Devon Energy Corporation,47.83,52613001216.0,78
DXCM,"DexCom, Inc.",89.6,33811523584.0,65
FANG,"Diamondback Energy, Inc.",210.02,58809753600.0,60
DLR,"Digital Realty Trust, Inc.",195.25,73550905344.0,50
DG,Dollar General Corporation,120.84,26655688704.0,63
DLTR,"Dollar Tree, Inc.",130.48,25074939904.0,60
D,"Dominion Energy, Inc.",68.61,60344274944.0,55
DPZ,Domino's Pizza Inc,336.25,11123733504.0,55
DASH,"DoorDash, Inc.",216.35,94267744256.0,60
DOV,Dover Corporation,203.06,27348166656.0,73
DOW,Dow Inc.,31.19,22529808384.0,50
DHI,"D.R. Horton, Inc.",145.68,40746881024.0,78
DTE,DTE Energy Company,140.21,29176029184.0,53
DUK,Duke Energy Corporation (Holdin,123.99,96675274752.0,55
DD,"DuPont de Nemours, Inc.",138.81,18745315328.0,60
ETN,"Eaton Corporation, PLC",431.33,167528562688.0,58
EBAY,eBay Inc.,102.27,45510148096.0,70
ECHO,EchoStar Corporation,90.0,26144163840.0,50
ECL,Ecolab Inc.,280.0,78492008448.0,65
EIX,Edison International,73.69,28356943872.0,58
EW,Edwards Lifesciences Corporatio,90.98,52440875008.0,60
ELV,"Elevance Health, Inc.",398.27,86372532224.0,63
EME,"EMCOR Group, Inc.",824.53,36369936384.0,75
EMR,Emerson Electric Company,157.78,88009687040.0,58
ETR,Entergy Corporation,108.08,50433531904.0,58
EOG,"EOG Resources, Inc.",148.7,77997490176.0,85
EQT,EQT Corporation,53.14,33239920640.0,78
EFX,"Equifax, Inc.",181.84,21363453952.0,58
EQIX,"Equinix, Inc.",1085.09,107067662336.0,58
ERIE,Erie Indemnity Company,256.95,13435882496.0,80
ESS,"Essex Property Trust, Inc.",283.71,19556950016.0,50
EL,"Estee Lauder Companies, Inc. (T",84.27,,40
EG,"Everest Group, Ltd.",367.38,14086354944.0,78
EVRG,"Evergy, Inc.",83.42,19233912832.0,55
ES,Eversource Energy (D/B/A),72.22,27160500224.0,55
EXC,Exelon Corporation,45.31,46680809472.0,55
EXE,Expand Energy Corporation,95.45,22097035264.0,78
EXPE,"Expedia Group, Inc.",321.42,38577500160.0,60
EXPD,Expeditors International of Was,185.95,24171755520.0,75
EXR,Extra Space Storage Inc,146.92,32425617408.0,50
XOM,ExxonMobil Holdings Corporation,165.56,680768110592.0,73
FFIV,"F5, Inc.",393.62,22289592320.0,68
FDS,FactSet Research Systems Inc.,285.41,10150762496.0,70
FICO,Fair Isaac Corporation,1078.12,23284842496.0,50
FAST,Fastenal Company,51.27,58832203776.0,75
FRT,Federal Realty Investment Trust,117.48,10269905920.0,63
FDX,FedEx Corporation,328.38,77717839872.0,63
FDXF,"FedEx Freight Holding Company, ",139.23,20817408000.0,65
FERG,Ferguson Enterprises Inc.,244.47,47293386752.0,55
FIS,Fidelity National Information S,40.95,21118156800.0,75
FITB,Fifth Third Bancorp,57.29,51955875840.0,55
FSLR,"First Solar, Inc.",220.01,23644428288.0,73
FE,FirstEnergy Corp.,47.26,27346522112.0,40
FISV,"Fiserv, Inc.",51.72,27502974976.0,60
FLEX,Flex Ltd.,120.24,44417011712.0,58
F,Ford Motor Company,13.93,55547211776.0,40
FTNT,"Fortinet, Inc.",158.01,115934093312.0,75
FTV,Fortive Corporation,59.45,17954914304.0,50
FOXA,Fox Corporation,69.03,28968448000.0,63
FOX,Fox Corporation,61.23,25695178752.0,63
BEN,"Franklin Resources, Inc.",33.99,17269534720.0,65
FCX,"Freeport-McMoRan, Inc.",66.32,92847996928.0,68
GRMN,Garmin Ltd.,297.44,57362059264.0,75
IT,"Gartner, Inc.",182.07,11497534464.0,70
GE,GE Aerospace,375.09,389179310080.0,65
GEHC,GE HealthCare Technologies Inc.,72.63,32805969920.0,63
GEV,GE Vernova Inc.,1004.53,267540086784.0,75
GEN,Gen Digital Inc.,27.64,16544944128.0,60
GNRC,Generac Holdlings Inc.,211.56,12483385344.0,60
GD,General Dynamics Corporation,393.48,106458841088.0,73
GIS,"General Mills, Inc.",38.08,20358690816.0,40
GM,General Motors Company,83.71,75711635456.0,40
GPC,Genuine Parts Company,131.89,18182324224.0,50
GILD,"Gilead Sciences, Inc.",143.44,177859182592.0,40
GPN,Global Payments Inc.,90.37,23913564160.0,50
GL,Globe Life Inc.,178.08,13826978816.0,75
GDDY,GoDaddy Inc.,95.8,12132850688.0,65
GS,"Goldman Sachs Group, Inc. (The)",1040.47,302955102208.0,53
HAL,Halliburton Company,34.66,28876298240.0,63
HIG,"The Hartford Insurance Group, I",138.96,38093221888.0,85
HAS,"Hasbro, Inc.",93.99,13256768512.0,60
HCA,"HCA Healthcare, Inc.",411.73,89140166656.0,60
DOC,"Healthpeak Properties, Inc.",20.44,14490882048.0,50
HSIC,"Henry Schein, Inc.",89.23,9944375296.0,50
HSY,The Hershey Company,183.45,36859813888.0,70
HPE,Hewlett Packard Enterprise Comp,55.69,73744891904.0,50
HLT,Hilton Worldwide Holdings Inc.,327.74,73762775040.0,50
HD,"Home Depot, Inc. (The)",337.49,,60
HONA,Honeywell Aerospace Inc.,160.76,50953318400.0,50
HON,Honeywell International Inc.,227.71,72170405888.0,75
HRL,Hormel Foods Corporation,24.34,,60
HST,"Host Hotels & Resorts, Inc.",22.92,15923130368.0,63
HWM,Howmet Aerospace Inc.,292.65,116709228544.0,65
HPQ,HP Inc.,29.96,,60
HUBB,Hubbell Inc,483.86,25563568128.0,65
HUM,Humana Inc.,382.0,45870678016.0,50
HBAN,Huntington Bancshares Incorpora,17.66,35680526336.0,60
HII,"Huntington Ingalls Industries, ",317.61,12515294208.0,63
IBM,International Business Machines,232.67,219206402048.0,70
IEX,IDEX Corporation,234.16,17262252032.0,68
IDXX,"IDEXX Laboratories, Inc.",553.32,43591168000.0,65
ITW,Illinois Tool Works Inc.,284.66,81071169536.0,55
INCY,Incyte Corporation,123.47,25027090432.0,80
IR,Ingersoll Rand Inc.,80.77,31338713088.0,60
PODD,Insulet Corporation,148.03,10266502144.0,65
INTC,Intel Corporation,96.685,511087050752.0,60
IBKR,"Interactive Brokers Group, Inc.",90.56,154297532416.0,55
ICE,Intercontinental Exchange Inc.,156.18,87678590976.0,63
IFF,International Flavors & Fragran,81.0,20667148288.0,60
IP,International Paper Company,40.05,21209274368.0,50
INTU,Intuit Inc.,350.41,95850094592.0,80
ISRG,"Intuitive Surgical, Inc.",391.18,140151209984.0,58
IVZ,Invesco Ltd,32.38,14295770112.0,60
INVH,Invitation Homes Inc.,29.72,17654927360.0,50
IQV,"IQVIA Holdings, Inc.",240.03,39508938752.0,55
IRM,Iron Mountain Incorporated (Del,126.67,37710016512.0,50
JBHT,"J.B. Hunt Transport Services, I",274.19,25750536192.0,68
JBL,Jabil Inc.,338.62,35483004928.0,55
JKHY,"Jack Henry & Associates, Inc.",153.12,10879295488.0,80
J,Jacobs Solutions Inc.,142.86,16720135168.0,50
JNJ,Johnson & Johnson,271.11,653347520512.0,65
JCI,Johnson Controls International ,149.68,90667376640.0,58
JPM,JP Morgan Chase & Co.,363.25,965586124800.0,63
KVUE,Kenvue Inc.,18.8,36110540800.0,63
KDP,Keurig Dr Pepper Inc.,30.79,41899831296.0,50
KEY,KeyCorp,22.79,24431679488.0,68
KEYS,Keysight Technologies Inc.,341.0,58275315712.0,68
KMB,Kimberly-Clark Corporation,107.72,35825414144.0,60
KIM,Kimco Realty Corporation (HC),24.22,16246517760.0,50
KMI,"Kinder Morgan, Inc.",32.87,73194987520.0,63
KKR,KKR & Co. Inc.,107.19,98999672832.0,50
KLAC,KLA Corporation,194.79,254502240256.0,65
KHC,The Kraft Heinz Company,24.82,29432145920.0,50
KR,Kroger Company (The),56.34,,48
LHX,"L3Harris Technologies, Inc.",279.54,52054437888.0,60
LH,Labcorp Holdings Inc.,322.18,26128797696.0,58
LRCX,Lam Research Corporation,327.92,410333184000.0,75
LVS,Las Vegas Sands Corp.,45.47,29450973184.0,60
LDOS,"Leidos Holdings, Inc.",143.48,18005620736.0,75
LEN,Lennar Corporation,84.94,20461633536.0,70
LII,"Lennox International, Inc.",411.05,14206164992.0,70
LLY,Eli Lilly and Company,1225.73,1093034115072.0,65
LIN,Linde plc,478.705,220673507328.0,58
LYV,"Live Nation Entertainment, Inc.",179.84,41895436288.0,48
LMT,Lockheed Martin Corporation,607.17,140129222656.0,60
L,Loews Corporation,112.45,22987894784.0,70
LOW,"Lowe's Companies, Inc.",215.64,,55
LULU,lululemon athletica inc.,119.01,13514052608.0,85
LITE,Lumentum Holdings Inc.,873.31,78335909888.0,60
LYB,LyondellBasell Industries NV,65.33,21104070656.0,50
MTB,M&T Bank Corporation,251.5,36320690176.0,68
MPC,Marathon Petroleum Corporation,366.21,102840836096.0,75
MAR,Marriott International,357.33,93179617280.0,50
MRSH,Marsh,186.37,88937857024.0,70
MLM,"Martin Marietta Materials, Inc.",522.81,31403022336.0,50
MRVL,"Marvell Technology, Inc.",216.0,193869594624.0,68
MAS,Masco Corporation,73.38,14469612544.0,70
MA,Mastercard Incorporated,574.31,503101259776.0,55
MKC,"McCormick & Company, Incorporat",55.28,14862113792.0,75
MCD,McDonald's Corporation,266.99,188933210112.0,55
MCK,McKesson Corporation,869.26,101347336192.0,55
MDT,Medtronic plc.,92.09,117873426432.0,55
MRK,"Merck & Company, Inc.",135.17,333487570944.0,50
META,"Meta Platforms, Inc.",543.67,1385002696704.0,80
MET,"MetLife, Inc.",96.73,61469683712.0,63
MTD,"Mettler-Toledo International, I",1399.67,28044572672.0,40
MGM,MGM Resorts International,43.32,11083474944.0,48
MCHP,Microchip Technology Incorporat,78.19,42457849856.0,50
MU,"Micron Technology, Inc.",940.76,,80
MSFT,Microsoft Corporation,481.63,3576365580288.0,75
MAA,Mid-America Apartment Communiti,130.17,15485516800.0,50
MRNA,"Moderna, Inc.",62.96,25135892480.0,60
TAP,Molson Coors Beverage Company,41.13,7668850688.0,50
MDLZ,"Mondelez International, Inc.",62.66,79973466112.0,58
MPWR,"Monolithic Power Systems, Inc.",1333.18,65516466176.0,75
MNST,Monster Beverage Corporation,47.38,92819873792.0,75
MCO,Moody's Corporation,485.79,84129595392.0,55
MS,Morgan Stanley,217.55,341988605952.0,53
MOS,Mosaic Company (The),21.14,6720313856.0,50
MSI,"Motorola Solutions, Inc.",469.5,77699334144.0,55
MSCI,MSCI Inc.,562.77,40913379328.0,50
NDAQ,"Nasdaq, Inc.",96.71,54058696704.0,58
NTAP,"NetApp, Inc.",204.71,40171118592.0,55
NFLX,"Netflix, Inc.",77.77,323829563392.0,70
NEM,Newmont Corporation,115.98,122207232000.0,85
NWSA,News Corporation,29.39,15875420160.0,60
NWS,News Corporation,33.49,18090094592.0,60
NEE,"NextEra Energy, Inc.",86.22,179853049856.0,63
NKE,"Nike, Inc.",40.06,59428962304.0,70
NI,NiSource Inc,42.12,20199071744.0,55
NDSN,Nordson Corporation,304.21,16949956608.0,58
NSC,Norfolk Southern Corporation,338.91,76122021888.0,58
NTRS,Northern Trust Corporation,190.58,34867687424.0,63
NOC,Northrop Grumman Corporation,589.14,83695009792.0,70
NCLH,Norwegian Cruise Line Holdings ,17.61,8086298112.0,65
NRG,"NRG Energy, Inc.",115.56,24291921920.0,55
NUE,Nucor Corporation,264.19,59938287616.0,73
NVDA,NVIDIA Corporation,219.74,5322322739200.0,75
NVR,"NVR, Inc.",6248.37,16734091264.0,80
NXPI,NXP Semiconductors N.V.,228.56,57634643968.0,65
ORLY,"O'Reilly Automotive, Inc.",90.76,73421283328.0,50
OXY,Occidental Petroleum Corporatio,59.8,59778314240.0,73
ODFL,"Old Dominion Freight Line, Inc.",208.0,43257405440.0,75
OMC,Omnicom Group Inc.,86.31,23678797824.0,50
ON,ON Semiconductor Corporation,79.42,30919135232.0,50
OKE,"ONEOK, Inc.",97.07,61189984256.0,63
ORCL,Oracle Corporation,142.79,411302428672.0,55
OTIS,Otis Worldwide Corporation,70.35,26780088320.0,55
PCAR,PACCAR Inc.,128.02,67385245696.0,58
PKG,Packaging Corporation of Americ,250.3,22301302784.0,58
PLTR,Palantir Technologies Inc.,171.54,412220620800.0,75
PANW,"Palo Alto Networks, Inc.",374.14,304924098560.0,60
PSKY,Paramount Skydance Corporation,10.43,11701894144.0,50
PH,Parker-Hannifin Corporation,1041.85,131363102720.0,65
PAYX,"Paychex, Inc.",119.93,42657042432.0,55
PYPL,"PayPal Holdings, Inc.",60.43,51695501312.0,75
PNR,Pentair plc.,63.55,10142579712.0,73
PEP,"Pepsico, Inc.",140.13,191417581568.0,60
PFE,"Pfizer, Inc.",27.25,155316109312.0,50
PCG,Pacific Gas & Electric Co.,17.82,39246180352.0,60
PM,Philip Morris International Inc,187.62,292427038720.0,50
PSX,Phillips 66,243.49,97623670784.0,75
PNW,Pinnacle West Capital Corporati,100.15,12137903104.0,45
PNC,"PNC Financial Services Group, I",254.28,101457723392.0,68
PPG,"PPG Industries, Inc.",112.81,25077661696.0,63
PPL,PPL Corporation,35.62,26805645312.0,55
PFG,Principal Financial Group Inc,113.14,24223799296.0,73
PG,Procter & Gamble Company (The),143.45,333439926272.0,70
PGR,Progressive Corporation (The),207.23,120477671424.0,85
PLD,"Prologis, Inc.",140.02,136112242688.0,50
PRU,"Prudential Financial, Inc.",124.54,42966298624.0,68
PEG,Public Service Enterprise Group,75.6,37680553984.0,63
PTC,PTC Inc.,146.48,15893997568.0,85
PSA,Public Storage,323.1,60337549312.0,65
PHM,"PulteGroup, Inc.",126.05,,78
PWR,"Quanta Services, Inc.",696.15,104661557248.0,58
QCOM,QUALCOMM Incorporated,160.19,168236974080.0,70
DGX,Quest Diagnostics Incorporated,236.25,26075705344.0,58
Q,"Qnity Electronics, Inc.",133.58,27946078208.0,50
RL,Ralph Lauren Corporation,378.25,22536982528.0,70
RJF,"Raymond James Financial, Inc.",179.3,34443530240.0,73
RDDT,"Reddit, Inc.",158.25,30446747648.0,75
RTX,RTX Corporation,225.49,303905964032.0,58
O,Realty Income Corporation,62.21,58864222208.0,50
REG,Regency Centers Corporation,76.19,14244386816.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",810.24,83418251264.0,73
RF,Regions Financial Corporation,31.7,27006167040.0,68
RSG,"Republic Services, Inc.",216.97,66439032832.0,58
RMD,ResMed Inc.,219.98,31732621312.0,80
RVTY,"Revvity, Inc.",113.75,12692953088.0,60
HOOD,"Robinhood Markets, Inc.",91.53,82292998144.0,55
ROK,"Rockwell Automation, Inc.",433.67,48256176128.0,65
ROL,"Rollins, Inc.",36.32,17475201024.0,65
ROP,"Roper Technologies, Inc.",394.17,38983757824.0,63
ROST,"Ross Stores, Inc.",236.38,75826233344.0,65
RCL,Royal Caribbean Cruises Ltd.,300.0,80235626496.0,60
SPGI,S&P Global Inc.,418.04,123238195200.0,68
CRM,"Salesforce, Inc.",196.14,,63
SNDK,Sandisk Corporation,1625.78,238045102080.0,70
SBAC,SBA Communications Corporation,181.4,19244382208.0,55
SLB,SLB Limited,53.21,78971256832.0,68
STX,Seagate Technology Holdings PLC,903.68,204814106624.0,65
SRE,DBA Sempra,87.18,57007034368.0,55
NOW,"ServiceNow, Inc.",119.49,123536171008.0,58
SHW,Sherwin-Williams Company (The),345.27,83817103360.0,55
SPG,"Simon Property Group, Inc.",220.61,83748741120.0,60
SWKS,"Skyworks Solutions, Inc.",67.43,10146379776.0,60
SJM,The J.M. Smucker Company,118.5,12665361408.0,50
SW,Smurfit WestRock plc,47.3,24809932800.0,50
SNA,Snap-On Incorporated,395.71,20468940800.0,73
SOLV,Solventum Corporation,87.45,14886064128.0,75
SO,Southern Company (The),92.07,105913925632.0,63
LUV,Southwest Airlines Company,42.49,20786456576.0,58
SWK,"Stanley Black & Decker, Inc.",98.4,14860037120.0,55
SBUX,Starbucks Corporation,106.01,120851398656.0,50
STT,State Street Corporation,191.87,52707024896.0,63
STLD,"Steel Dynamics, Inc.",249.81,35804790784.0,73
STE,STERIS plc (Ireland),232.39,22658050048.0,68
SYK,Stryker Corporation,331.37,127104598016.0,58
SMCI,"Super Micro Computer, Inc.",37.41,24199520256.0,75
SYF,Synchrony Financial,80.58,26218383360.0,75
SNPS,"Synopsys, Inc.",404.41,77436157952.0,60
SYY,Sysco Corporation,81.96,39221432320.0,60
TMUS,"T-Mobile US, Inc.",182.75,196030742528.0,53
TROW,"T. Rowe Price Group, Inc.",110.32,23533004800.0,78
TTWO,"Take-Two Interactive Software, ",242.4,45324058624.0,50
TPR,"Tapestry, Inc.",132.26,26722433024.0,60
TRGP,"Targa Resources, Inc.",297.77,63851122688.0,55
TGT,Target Corporation,152.48,,70
TEL,TE Connectivity plc,204.97,59341524992.0,80
TDY,Teledyne Technologies Incorpora,665.0,30826522624.0,60
TER,"Teradyne, Inc.",404.29,63207002112.0,75
TSLA,"Tesla, Inc.",336.87,1330484084736.0,60
TXN,Texas Instruments Incorporated,272.24,248622546944.0,65
TPL,Texas Pacific Land Corporation,365.36,25200588800.0,75
TXT,Textron Inc.,87.13,14985219072.0,63
TMO,Thermo Fisher Scientific Inc,589.04,217795936256.0,58
TJX,"TJX Companies, Inc. (The)",150.85,166644662272.0,65
TKO,"TKO Group Holdings, Inc.",192.11,36360605696.0,50
TTD,"The Trade Desk, Inc.",13.42,6305792000.0,73
TSCO,Tractor Supply Company,34.72,18090514432.0,60
TT,Trane Technologies plc,463.37,101952143360.0,65
TDG,Transdigm Group Incorporated,1233.78,68199071744.0,50
TRV,"The Travelers Companies, Inc.",367.93,76741009408.0,85
TRMB,Trimble Inc.,56.99,13288919040.0,60
TFC,Truist Financial Corporation,52.41,64025432064.0,60
TYL,"Tyler Technologies, Inc.",332.21,13604754432.0,60
TSN,"Tyson Foods, Inc.",57.99,20400969728.0,60
USB,U.S. Bancorp,64.79,100946157568.0,68
UBER,"Uber Technologies, Inc.",74.66,152497553408.0,70
UDR,"UDR, Inc.",37.09,13625539584.0,63
ULTA,"Ulta Beauty, Inc.",516.74,22214297600.0,70
UNP,Union Pacific Corporation,298.74,177474109440.0,70
UAL,"United Airlines Holdings, Inc.",118.72,38532919296.0,65
UPS,"United Parcel Service, Inc.",101.93,86720167936.0,70
URI,"United Rentals, Inc.",1116.38,69486272512.0,65
UNH,UnitedHealth Group Incorporated,393.93,353589526528.0,58
UHS,"Universal Health Services, Inc.",173.09,10201321472.0,75
VLO,Valero Energy Corporation,350.05,100789002240.0,85
VEEV,Veeva Systems Inc.,242.75,39433109504.0,68
VTR,"Ventas, Inc.",91.2,46780706816.0,50
VLTO,Veralto Corp,96.07,23421227008.0,70
VRSN,"VeriSign, Inc.",276.74,25017294848.0,50
VRSK,"Verisk Analytics, Inc.",178.86,23279706112.0,50
VZ,Verizon Communications Inc.,48.54,201672802304.0,68
VRTX,Vertex Pharmaceuticals Incorpor,528.19,133875531776.0,75
VRT,"Vertiv Holdings, LLC",272.54,104924676096.0,65
VTRS,Viatris Inc.,16.17,18572713984.0,50
VICI,VICI Properties Inc.,25.91,28528918528.0,60
V,Visa Inc.,364.25,680071987200.0,65
VST,Vistra Corp.,140.52,47163461632.0,60
VMRK,VMRK,64.03,,50
VMC,Vulcan Materials Company (Holdi,271.65,35200061440.0,58
WRB,W.R. Berkley Corporation,70.17,26049034240.0,85
GWW,"W.W. Grainger, Inc.",1314.12,61896290304.0,65
WAB,Westinghouse Air Brake Technolo,294.72,49781403648.0,58
WMT,Walmart Inc.,115.2,916770652160.0,65
DIS,Walt Disney Company (The),103.95,179489095680.0,65
