Ticker,Company,Price,Market Cap,Score
CBRE,CBRE Group Inc,139.32,40343633920.0,58
CDW,CDW Corporation,149.2,18652598272.0,60
COR,"Cencora, Inc.",309.41,59043835904.0,60
CNC,Centene Corporation,67.1,33147064320.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.56,25400254464.0,45
CF,"CF Industries Holdings, Inc.",133.82,20252069888.0,85
CRL,Charles River Laboratories Inte,281.67,13567405056.0,50
SCHW,Charles Schwab Corporation (The,104.63,180940390400.0,70
CHTR,"Charter Communications, Inc.",133.37,17332445184.0,65
CVX,Chevron Corporation,211.57,415016419328.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.51,42404155392.0,55
CB,Chubb Limited,341.9,131904970752.0,78
CHD,"Church & Dwight Company, Inc.",95.05,22546231296.0,58
CIEN,Ciena Corporation,344.25,48817586176.0,65
CI,The Cigna Group,276.0,72930369536.0,68
CINF,Cincinnati Financial Corporatio,169.9,26075920384.0,85
CTAS,Cintas Corporation,197.96,79217573888.0,65
CSCO,"Cisco Systems, Inc.",110.24,434630754304.0,65
C,"Citigroup, Inc.",132.7,222595858432.0,60
CFG,"Citizens Financial Group, Inc.",67.39,28383105024.0,60
CLX,Clorox Company (The),85.0,10279135232.0,60
CME,CME Group Inc.,271.15,97499914240.0,73
CMS,CMS Energy Corporation,66.2,20758806528.0,55
KO,Coca-Cola Company (The),88.06,378882457600.0,65
CTSH,Cognizant Technology Solutions ,61.88,27873488896.0,78
COHR,Coherent Corp.,295.98,57962430464.0,60
COIN,"Coinbase Global, Inc.",173.97,45899710464.0,50
CL,Colgate-Palmolive Company,87.73,69935972352.0,55
CMCSA,Comcast Corporation,22.91,81299267584.0,68
FIX,"Comfort Systems USA, Inc.",1573.96,55394463744.0,75
COP,ConocoPhillips,133.19,160006144000.0,73
ED,"Consolidated Edison, Inc.",107.08,39601250304.0,55
STZ,"Constellation Brands, Inc.",122.45,20914993152.0,75
CEG,Constellation Energy Corporatio,262.8,93111975936.0,58
COO,"The Cooper Companies, Inc.",53.775,10225601536.0,65
CPRT,"Copart, Inc.",29.66,27459567616.0,73
GLW,Corning Incorporated,147.8,127313199104.0,58
CPAY,"Corpay, Inc.",404.26,26543550464.0,60
CTVA,"Corteva, Inc.",81.53,54396489728.0,60
CSGP,"CoStar Group, Inc.",29.295,11870263296.0,60
COST,Costco Wholesale Corporation,893.93,396439027712.0,75
CRH,CRH PLC,86.7,57680162816.0,63
CRWD,"CrowdStrike Holdings, Inc.",245.7,251580792832.0,60
CCI,Crown Castle Inc.,73.74,32224378880.0,50
CSX,CSX Corporation,47.9,88733548544.0,65
CMI,Cummins Inc.,523.88,72119664640.0,65
CVS,CVS Health Corporation,90.27,115452649472.0,55
DHR,Danaher Corporation,212.5,149384527872.0,50
DRI,"Darden Restaurants, Inc.",206.74,23473625088.0,60
DDOG,"Datadog, Inc.",236.0,84741701632.0,60
DVA,DaVita Inc.,183.09,11681141760.0,60
DECK,Deckers Outdoor Corporation,79.71,10855055360.0,85
DE,Deere & Company,685.63,184863277056.0,48
DELL,Dell Technologies Inc.,588.4,374112223232.0,50
DAL,"Delta Air Lines, Inc.",79.43,52234997760.0,75
DVN,Devon Energy Corporation,48.72,53592002560.0,78
DXCM,"DexCom, Inc.",87.93,33181331456.0,65
FANG,"Diamondback Energy, Inc.",196.94,55147094016.0,60
DLR,"Digital Realty Trust, Inc.",184.26,69588312064.0,50
DG,Dollar General Corporation,124.95,27566065664.0,63
DLTR,"Dollar Tree, Inc.",114.4,21464907776.0,65
D,"Dominion Energy, Inc.",64.29,56544722944.0,55
DPZ,Domino's Pizza Inc,297.65,9846778880.0,55
DASH,"DoorDash, Inc.",194.56,84302446592.0,60
DOV,Dover Corporation,189.24,25486886912.0,73
DOW,Dow Inc.,29.49,21301827584.0,50
DHI,"D.R. Horton, Inc.",140.38,39264468992.0,78
DTE,DTE Energy Company,130.44,27143008256.0,53
DUK,Duke Energy Corporation (Holdin,118.54,92425904128.0,55
DD,"DuPont de Nemours, Inc.",128.46,17347620864.0,60
ETN,"Eaton Corporation, PLC",409.46,159034261504.0,58
EBAY,eBay Inc.,112.9,50240499712.0,70
ECHO,EchoStar Corporation,94.08,27329368064.0,50
ECL,Ecolab Inc.,271.68,76159672320.0,65
EIX,Edison International,55.5,21357176832.0,58
EW,Edwards Lifesciences Corporatio,88.25,50867298304.0,60
ELV,"Elevance Health, Inc.",414.26,89840279552.0,63
EME,"EMCOR Group, Inc.",729.26,32167585792.0,80
EMR,Emerson Electric Company,147.4,82219712512.0,58
ETR,Entergy Corporation,103.31,49359187968.0,58
EOG,"EOG Resources, Inc.",145.47,76303261696.0,85
EQT,EQT Corporation,50.35,31494731776.0,78
EFX,"Equifax, Inc.",161.17,18935040000.0,58
EQIX,"Equinix, Inc.",1025.94,101231222784.0,58
ERIE,Erie Indemnity Company,244.39,12779120640.0,80
ESS,"Essex Property Trust, Inc.",270.8,18667024384.0,50
EL,"Estee Lauder Companies, Inc. (T",93.86,33958412288.0,40
EG,"Everest Group, Ltd.",380.12,14574840832.0,78
EVRG,"Evergy, Inc.",80.84,18639048704.0,55
ES,Eversource Energy (D/B/A),68.99,25986789376.0,55
EXC,Exelon Corporation,42.64,43930025984.0,55
EXE,Expand Energy Corporation,88.33,20448731136.0,78
EXPE,"Expedia Group, Inc.",284.55,34152282112.0,60
EXPD,Expeditors International of Was,189.08,24578627584.0,75
EXR,Extra Space Storage Inc,139.03,30684274688.0,50
XOM,ExxonMobil Holdings Corporation,163.27,671351898112.0,73
FFIV,"F5, Inc.",434.62,24611305472.0,68
FDS,FactSet Research Systems Inc.,278.85,9917452288.0,70
FICO,Fair Isaac Corporation,966.3,20869795840.0,50
FAST,Fastenal Company,49.18,56433934336.0,75
FRT,Federal Realty Investment Trust,111.76,9769873408.0,63
FDX,FedEx Corporation,305.88,72392753152.0,63
FDXF,"FedEx Freight Holding Company, ",122.37,18296532992.0,65
FERG,Ferguson Enterprises Inc.,214.26,41449177088.0,55
FIS,Fidelity National Information S,36.43,18787166208.0,75
FITB,Fifth Third Bancorp,53.27,48310165504.0,55
FSLR,"First Solar, Inc.",201.16,21618624512.0,78
FE,FirstEnergy Corp.,45.73,26461204480.0,45
FISV,"Fiserv, Inc.",49.3,26216099840.0,60
FLEX,Flex Ltd.,109.02,40272310272.0,58
F,Ford Motor Company,13.61,54271176704.0,40
FTNT,"Fortinet, Inc.",172.58,126624309248.0,75
FTV,Fortive Corporation,55.07,16632079360.0,50
FOXA,Fox Corporation,64.98,27320029184.0,63
FOX,Fox Corporation,58.43,24566161408.0,63
BEN,"Franklin Templeton, Inc.",33.07,16802103296.0,65
FCX,"Freeport-McMoRan, Inc.",70.85,101741838336.0,68
GRMN,Garmin Ltd.,275.35,53101948928.0,75
IT,"Gartner, Inc.",187.8,11859378176.0,70
GE,GE Aerospace,313.47,325244715008.0,65
GEHC,GE HealthCare Technologies Inc.,64.445,29108920320.0,68
GEV,GE Vernova Inc.,924.93,246339928064.0,75
GEN,Gen Digital Inc.,30.21,18083313664.0,60
GNRC,Generac Holdlings Inc.,207.23,12239818752.0,60
GD,General Dynamics Corporation,355.95,96304832512.0,73
GIS,"General Mills, Inc.",36.66,19599515648.0,50
GM,General Motors Company,86.62,78343593984.0,40
GPC,Genuine Parts Company,130.88,18043086848.0,50
GILD,"Gilead Sciences, Inc.",150.89,187096842240.0,40
GPN,Global Payments Inc.,85.4,22598410240.0,50
GL,Globe Life Inc.,172.26,13238085632.0,75
GDDY,GoDaddy Inc.,98.15,12430472192.0,65
GS,"Goldman Sachs Group, Inc. (The)",951.47,277040824320.0,58
HAL,Halliburton Company,34.03,28351424512.0,63
HIG,"The Hartford Insurance Group, I",133.14,36063899648.0,85
HAS,"Hasbro, Inc.",88.76,12519106560.0,60
HCA,"HCA Healthcare, Inc.",429.04,92887810048.0,60
DOC,"Healthpeak Properties, Inc.",20.5,14533419008.0,50
HSIC,"Henry Schein, Inc.",85.04,9477413888.0,50
HSY,The Hershey Company,168.33,33821816832.0,70
HPE,Hewlett Packard Enterprise Comp,61.04,81028456448.0,58
HLT,Hilton Worldwide Holdings Inc.,302.54,68091142144.0,50
HD,"Home Depot, Inc. (The)",302.51,301811105792.0,60
HONA,Honeywell Aerospace Inc.,167.13,52972310528.0,50
HON,Honeywell International Inc.,206.49,65444941824.0,75
HRL,Hormel Foods Corporation,20.76,11425282048.0,60
HST,"Host Hotels & Resorts, Inc.",21.9,15214509056.0,68
HWM,Howmet Aerospace Inc.,225.76,90033405952.0,65
HPQ,HP Inc.,34.66,31256074240.0,60
HUBB,Hubbell Inc,443.23,23416981504.0,65
HUM,Humana Inc.,384.52,46173278208.0,50
HBAN,Huntington Bancshares Incorpora,15.88,32084187136.0,60
HII,"Huntington Ingalls Industries, ",277.14,10920591360.0,63
IBM,International Business Machines,237.75,223992446976.0,70
IEX,IDEX Corporation,221.89,16357707776.0,68
IDXX,"IDEXX Laboratories, Inc.",506.48,39901061120.0,65
ITW,Illinois Tool Works Inc.,267.51,76186853376.0,60
INCY,Incyte Corporation,127.62,25868285952.0,80
IR,Ingersoll Rand Inc.,72.65,28188157952.0,60
PODD,Insulet Corporation,141.55,9817086976.0,65
INTC,Intel Corporation,108.8,575128272896.0,60
IBKR,"Interactive Brokers Group, Inc.",88.38,150583214080.0,55
ICE,Intercontinental Exchange Inc.,153.3,86061776896.0,63
IFF,International Flavors & Fragran,84.91,21664784384.0,60
IP,International Paper Company,35.55,18826209280.0,50
INTU,Intuit Inc.,313.13,83679608832.0,80
ISRG,"Intuitive Surgical, Inc.",383.54,137413967872.0,58
IVZ,Invesco Ltd,30.22,13342123008.0,60
INVH,Invitation Homes Inc.,27.15,16035420160.0,55
IQV,"IQVIA Holdings, Inc.",269.44,44349825024.0,55
IRM,Iron Mountain Incorporated (Del,114.0,33938120704.0,50
JBHT,"J.B. Hunt Transport Services, I",236.8,22239057920.0,68
JBL,Jabil Inc.,295.94,31010691072.0,55
JKHY,"Jack Henry & Associates, Inc.",156.21,10952291328.0,80
J,Jacobs Solutions Inc.,144.16,16872286208.0,50
JNJ,Johnson & Johnson,270.22,651202789376.0,65
JCI,Johnson Controls International ,141.06,85445885952.0,58
JPM,JP Morgan Chase & Co.,349.31,928531021824.0,68
KVUE,Kenvue Inc.,17.87,34324224000.0,63
KDP,Keurig Dr Pepper Inc.,31.43,42770759680.0,50
KEY,KeyCorp,20.95,22356344832.0,68
KEYS,Keysight Technologies Inc.,331.44,56425922560.0,75
KMB,Kimberly-Clark Corporation,98.19,32655937536.0,60
KIM,Kimco Realty Corporation (HC),22.57,15139716096.0,50
KMI,"Kinder Morgan, Inc.",31.31,69721178112.0,63
KKR,KKR & Co. Inc.,98.19,90687356928.0,50
KLAC,KLA Corporation,168.98,220780281856.0,65
KHC,The Kraft Heinz Company,24.73,29325420544.0,50
KR,Kroger Company (The),60.75,36207001600.0,48
LHX,"L3Harris Technologies, Inc.",250.46,46639316992.0,50
LH,Labcorp Holdings Inc.,322.73,26173403136.0,58
LRCX,Lam Research Corporation,269.31,336993255424.0,75
LVS,Las Vegas Sands Corp.,40.67,26342006784.0,60
LDOS,"Leidos Holdings, Inc.",130.96,16434460672.0,75
LEN,Lennar Corporation,79.7,19199342592.0,70
LII,"Lennox International, Inc.",359.08,12410047488.0,70
LLY,Eli Lilly and Company,1152.44,1027678404608.0,65
LIN,Linde plc,458.48,211350192128.0,58
LYV,"Live Nation Entertainment, Inc.",168.34,39216402432.0,48
LMT,Lockheed Martin Corporation,538.09,124186198016.0,60
L,Loews Corporation,108.36,22151786496.0,70
LOW,"Lowe's Companies, Inc.",194.19,108951076864.0,55
LULU,lululemon athletica inc.,99.39,11003468800.0,85
LITE,Lumentum Holdings Inc.,893.61,80156819456.0,60
LYB,LyondellBasell Industries NV,64.25,20755187712.0,50
MTB,M&T Bank Corporation,226.36,32690063360.0,68
MPC,Marathon Petroleum Corporation,421.96,118496813056.0,75
MAR,Marriott International,334.0,87095943168.0,50
MRSH,Marsh,174.58,83311542272.0,70
MLM,"Martin Marietta Materials, Inc.",494.44,35114823680.0,50
MRVL,"Marvell Technology, Inc.",240.76,216372117504.0,68
MAS,Masco Corporation,68.23,13454098432.0,70
MA,Mastercard Incorporated,565.73,495585067008.0,55
MKC,"McCormick & Company, Incorporat",49.7,13361922048.0,75
MCD,McDonald's Corporation,248.48,175834759168.0,55
MCK,McKesson Corporation,879.57,102549381120.0,55
MDT,Medtronic plc.,92.77,118665617408.0,63
MRK,"Merck & Company, Inc.",147.15,363044274176.0,50
META,"Meta Platforms, Inc.",682.31,1738188914688.0,75
MET,"MetLife, Inc.",97.35,61863677952.0,63
MTD,"Mettler-Toledo International, I",1410.44,28260364288.0,40
MGM,MGM Resorts International,38.31,9801661440.0,53
MCHP,Microchip Technology Incorporat,70.82,38455877632.0,50
MU,"Micron Technology, Inc.",977.5,1103981838336.0,80
MSFT,Microsoft Corporation,497.75,3696065511424.0,75
MAA,Mid-America Apartment Communiti,121.17,14414842880.0,50
MRNA,"Moderna, Inc.",158.07,63107223552.0,60
TAP,Molson Coors Beverage Company,39.08,7286620160.0,50
MDLZ,"Mondelez International, Inc.",62.04,79182151680.0,63
MPWR,"Monolithic Power Systems, Inc.",1169.58,57476669440.0,75
MNST,Monster Beverage Corporation,44.51,87197392896.0,75
MCO,Moody's Corporation,461.88,79988834304.0,55
MS,Morgan Stanley,203.52,319641649152.0,53
MOS,Mosaic Company (The),25.39,8071370240.0,50
MSI,"Motorola Solutions, Inc.",459.68,76074188800.0,55
MSCI,MSCI Inc.,549.47,39946465280.0,50
NDAQ,"Nasdaq, Inc.",91.31,51040219136.0,58
NTAP,"NetApp, Inc.",196.92,38678831104.0,65
NFLX,"Netflix, Inc.",75.31,313586286592.0,70
NEM,Newmont Corporation,124.39,131068780544.0,80
NWSA,News Corporation,30.18,16180550656.0,60
NWS,News Corporation,33.37,17890820096.0,60
NEE,"NextEra Energy, Inc.",81.28,169548316672.0,63
NKE,"Nike, Inc.",36.36,53940015104.0,70
NI,NiSource Inc,40.91,19618803712.0,55
NDSN,Nordson Corporation,311.74,17363720192.0,58
NSC,Norfolk Southern Corporation,318.97,71643332608.0,58
NTRS,Northern Trust Corporation,176.94,32372172800.0,63
NOC,Northrop Grumman Corporation,524.0,74441023488.0,70
NCLH,Norwegian Cruise Line Holdings ,14.39,6607713280.0,65
NRG,"NRG Energy, Inc.",106.23,22330660864.0,55
NUE,Nucor Corporation,265.14,60153819136.0,73
NVDA,NVIDIA Corporation,219.34,5296402989056.0,75
NVR,"NVR, Inc.",6242.23,16717646848.0,80
NXPI,NXP Semiconductors N.V.,227.95,57480822784.0,70
ORLY,"O'Reilly Automotive, Inc.",84.89,68672679936.0,50
OXY,Occidental Petroleum Corporatio,59.29,59268501504.0,73
ODFL,"Old Dominion Freight Line, Inc.",175.09,36413165568.0,75
OMC,Omnicom Group Inc.,78.6,21563590656.0,50
ON,ON Semiconductor Corporation,68.3,26590464000.0,50
OKE,"ONEOK, Inc.",93.22,58766749696.0,63
ORCL,Oracle Corporation,150.59,455344390144.0,60
OTIS,Otis Worldwide Corporation,68.7,26151983104.0,55
PCAR,PACCAR Inc.,117.36,61774192640.0,63
PKG,Packaging Corporation of Americ,235.57,20988887040.0,58
PLTR,Palantir Technologies Inc.,176.24,423515029504.0,75
PANW,"Palo Alto Networks, Inc.",375.06,306799083520.0,60
PSKY,Paramount Skydance Corporation,10.62,11915063296.0,50
PH,Parker-Hannifin Corporation,925.29,116630462464.0,65
PAYX,"Paychex, Inc.",116.51,41475284992.0,70
PYPL,"PayPal Holdings, Inc.",52.94,45288095744.0,75
PNR,Pentair plc.,55.72,8892912640.0,78
PEP,"Pepsico, Inc.",133.66,182579560448.0,60
PFE,"Pfizer, Inc.",27.64,157538975744.0,50
PCG,Pacific Gas & Electric Co.,13.38,29467670528.0,60
PM,Philip Morris International Inc,190.48,296884666368.0,50
PSX,Phillips 66,274.21,109940383744.0,70
PNW,Pinnacle West Capital Corporati,95.59,11585243136.0,45
PNC,"PNC Financial Services Group, I",232.01,92558917632.0,68
PPG,"PPG Industries, Inc.",105.45,23441534976.0,63
PPL,PPL Corporation,33.6,25285505024.0,55
PFG,Principal Financial Group Inc,115.94,24823291904.0,73
PG,Procter & Gamble Company (The),147.55,342710321152.0,70
PGR,Progressive Corporation (The),216.29,125686120448.0,85
PLD,"Prologis, Inc.",135.18,131407306752.0,50
PRU,"Prudential Financial, Inc.",117.93,40685850624.0,68
PEG,Public Service Enterprise Group,70.98,35377856512.0,63
PTC,PTC Inc.,134.44,14587582464.0,85
PSA,Public Storage,300.76,56197697536.0,65
PHM,"PulteGroup, Inc.",118.84,22637398016.0,78
PWR,"Quanta Services, Inc.",616.54,92692709376.0,58
QCOM,QUALCOMM Incorporated,188.71,201553707008.0,70
DGX,Quest Diagnostics Incorporated,247.45,27311888384.0,58
Q,"Qnity Electronics, Inc.",117.13,24504596480.0,50
RL,Ralph Lauren Corporation,333.08,19845652480.0,70
RJF,"Raymond James Financial, Inc.",163.77,31460216832.0,78
RDDT,"Reddit, Inc.",152.83,29403959296.0,75
RTX,RTX Corporation,193.54,260845092864.0,58
O,Realty Income Corporation,57.32,54237216768.0,50
REG,Regency Centers Corporation,73.12,13670423552.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",789.45,81277820928.0,73
RF,Regions Financial Corporation,28.48,24262952960.0,68
RSG,"Republic Services, Inc.",218.93,67039207424.0,58
RMD,ResMed Inc.,228.42,32950110208.0,80
RVTY,"Revvity, Inc.",146.73,16373071872.0,60
HOOD,"Robinhood Markets, Inc.",109.81,98728222720.0,55
ROK,"Rockwell Automation, Inc.",410.05,45627883520.0,65
ROL,"Rollins, Inc.",33.0,15877798912.0,65
ROP,"Roper Technologies, Inc.",374.76,37064093696.0,63
ROST,"Ross Stores, Inc.",229.48,73612845056.0,65
RCL,Royal Caribbean Cruises Ltd.,249.74,66793484288.0,60
SPGI,S&P Global Inc.,404.11,119131627520.0,73
CRM,"Salesforce, Inc.",242.85,199865548800.0,63
SNDK,Sandisk Corporation,1614.39,236377391104.0,80
SBAC,SBA Communications Corporation,181.13,19215740928.0,55
SLB,SLB Limited,52.08,77294182400.0,68
STX,Seagate Technology Holdings PLC,803.13,182626140160.0,65
SRE,DBA Sempra,82.18,53737529344.0,55
NOW,"ServiceNow, Inc.",138.47,143158870016.0,58
SHW,Sherwin-Williams Company (The),320.94,77910802432.0,55
SPG,"Simon Property Group, Inc.",204.47,77621616640.0,65
SWKS,"Skyworks Solutions, Inc.",91.32,13741174784.0,60
SJM,The J.M. Smucker Company,123.75,13219368960.0,50
SW,Smurfit WestRock plc,45.48,23855302656.0,50
SNA,Snap-On Incorporated,371.62,19222833152.0,73
SOLV,Solventum Corporation,87.53,14899682304.0,75
SO,Southern Company (The),86.76,99805495296.0,63
LUV,Southwest Airlines Company,40.34,19734659072.0,63
SWK,"Stanley Black & Decker, Inc.",89.12,13458603008.0,55
SBUX,Starbucks Corporation,96.67,110203797504.0,50
STT,State Street Corporation,183.07,50289651712.0,63
STLD,"Steel Dynamics, Inc.",245.35,35165548544.0,73
STE,STERIS plc (Ireland),208.04,20283922432.0,68
SYK,Stryker Corporation,280.13,107450318848.0,58
SMCI,"Super Micro Computer, Inc.",40.35,26508552192.0,75
SYF,Synchrony Financial,74.41,24210845696.0,75
SNPS,"Synopsys, Inc.",381.17,73046138880.0,60
SYY,Sysco Corporation,79.11,37938647040.0,60
TMUS,"T-Mobile US, Inc.",166.45,178546180096.0,53
TROW,"T. Rowe Price Group, Inc.",102.84,21937401856.0,78
TTWO,"Take-Two Interactive Software, ",210.62,39381819392.0,50
TPR,"Tapestry, Inc.",116.04,23137411072.0,60
TRGP,"Targa Resources, Inc.",285.07,61127852032.0,55
TGT,Target Corporation,159.83,72610250752.0,70
TEL,TE Connectivity plc,206.6,59813433344.0,80
TDY,Teledyne Technologies Incorpora,601.98,27905185792.0,60
TER,"Teradyne, Inc.",353.13,55208611840.0,75
TSLA,"Tesla, Inc.",366.2,1446324338688.0,60
TXN,Texas Instruments Incorporated,258.14,235745771520.0,65
TPL,Texas Pacific Land Corporation,347.2,23948009472.0,75
TXT,Textron Inc.,80.91,13915461632.0,63
TMO,Thermo Fisher Scientific Inc,658.32,243412041728.0,58
TJX,"TJX Companies, Inc. (The)",126.55,139201708032.0,70
TKO,"TKO Group Holdings, Inc.",189.3,35828756480.0,50
TTD,"The Trade Desk, Inc.",14.26,6700491776.0,73
TSCO,Tractor Supply Company,32.82,17100536832.0,60
TT,Trane Technologies plc,423.33,93142409216.0,65
TDG,Transdigm Group Incorporated,1076.01,59478093824.0,50
TRV,"The Travelers Companies, Inc.",379.49,79152136192.0,85
TRMB,Trimble Inc.,57.33,13368200192.0,60
TFC,Truist Financial Corporation,48.45,59187793920.0,60
TYL,"Tyler Technologies, Inc.",341.57,13988068352.0,60
TSN,"Tyson Foods, Inc.",52.26,18385145856.0,60
USB,U.S. Bancorp,60.25,93872603136.0,68
UBER,"Uber Technologies, Inc.",70.87,144756244480.0,70
UDR,"UDR, Inc.",34.21,12567529472.0,63
ULTA,"Ulta Beauty, Inc.",543.73,23248519168.0,70
UNP,Union Pacific Corporation,282.48,167814463488.0,70
UAL,"United Airlines Holdings, Inc.",107.64,34936684544.0,65
UPS,"United Parcel Service, Inc.",100.17,85222785024.0,70
URI,"United Rentals, Inc.",1002.53,62399963136.0,70
UNH,UnitedHealth Group Incorporated,375.21,336786554880.0,63
UHS,"Universal Health Services, Inc.",180.75,10652775424.0,75
VLO,Valero Energy Corporation,412.53,118778716160.0,80
VEEV,Veeva Systems Inc.,263.75,42703458304.0,68
VTR,"Ventas, Inc.",87.71,44990525440.0,50
VLTO,Veralto Corp,95.25,23221315584.0,70
VRSN,"VeriSign, Inc.",302.05,27305318400.0,50
VRSK,"Verisk Analytics, Inc.",176.48,22969933824.0,50
VZ,Verizon Communications Inc.,48.33,200800305152.0,68
VRTX,Vertex Pharmaceuticals Incorpor,516.34,130872025088.0,75
VRT,"Vertiv Holdings, LLC",241.49,92970795008.0,65
VTRS,Viatris Inc.,17.13,19675361280.0,50
VICI,VICI Properties Inc.,24.11,26546978816.0,60
V,Visa Inc.,369.93,694490038272.0,65
VST,Vistra Corp.,143.56,48183787520.0,60
VMRK,Vivmark Residential,63.01,48755822592.0,55
VMC,Vulcan Materials Company (Holdi,244.5,31682000896.0,58
WRB,W.R. Berkley Corporation,70.1,26023049216.0,85
GWW,"W.W. Grainger, Inc.",1262.61,59470123008.0,65
