Ticker,Company,Price,Market Cap,Score
COR,"Cencora, Inc.",308.78,58923614208.0,60
CNC,Centene Corporation,65.11,32164016128.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.22,25176289280.0,45
CF,"CF Industries Holdings, Inc.",127.7,19325878272.0,85
CRL,Charles River Laboratories Inte,278.06,13274270720.0,50
SCHW,Charles Schwab Corporation (The,105.25,182012575744.0,70
CHTR,"Charter Communications, Inc.",128.17,16656665600.0,65
CVX,Chevron Corporation,209.51,410975502336.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.43,42302922752.0,55
CB,Chubb Limited,340.64,131418873856.0,78
CHD,"Church & Dwight Company, Inc.",94.75,22475069440.0,58
CIEN,Ciena Corporation,348.8,49462812672.0,65
CI,The Cigna Group,275.28,72740118528.0,68
CINF,Cincinnati Financial Corporatio,169.0,25937790976.0,85
CTAS,Cintas Corporation,197.64,79089516544.0,65
CSCO,"Cisco Systems, Inc.",109.51,431752708096.0,65
C,"Citigroup, Inc.",131.77,221035855872.0,60
CFG,"Citizens Financial Group, Inc.",67.04,28235694080.0,60
CLX,Clorox Company (The),83.1,10049367040.0,60
CME,CME Group Inc.,276.01,99247472640.0,73
CMS,CMS Energy Corporation,65.34,20184807424.0,55
KO,Coca-Cola Company (The),88.25,379699953664.0,65
CTSH,Cognizant Technology Solutions ,59.87,28318509056.0,78
COHR,Coherent Corp.,317.36,62149316608.0,60
COIN,"Coinbase Global, Inc.",194.25,51250323456.0,50
CL,Colgate-Palmolive Company,87.47,69728706560.0,55
CMCSA,Comcast Corporation,22.74,80696000512.0,68
FIX,"Comfort Systems USA, Inc.",1651.37,58118856704.0,75
COP,ConocoPhillips,131.83,158372315136.0,73
ED,"Consolidated Edison, Inc.",105.43,38991032320.0,55
STZ,"Constellation Brands, Inc.",118.97,20320593920.0,75
CEG,Constellation Energy Corporatio,254.71,90245636096.0,63
COO,"The Cooper Companies, Inc.",55.29,10513686528.0,65
CPRT,"Copart, Inc.",29.28,28205670400.0,73
GLW,Corning Incorporated,150.13,129057431552.0,58
CPAY,"Corpay, Inc.",397.76,26116763648.0,60
CTVA,"Corteva, Inc.",80.53,53729296384.0,60
CSGP,"CoStar Group, Inc.",29.09,11787198464.0,60
COST,Costco Wholesale Corporation,895.31,397051002880.0,75
CRH,CRH PLC,86.15,57314258944.0,63
CRWD,"CrowdStrike Holdings, Inc.",237.65,243338117120.0,60
CCI,Crown Castle Inc.,73.06,31083771904.0,50
CSX,CSX Corporation,47.1,87251566592.0,65
CMI,Cummins Inc.,532.23,73441918976.0,65
CVS,CVS Health Corporation,88.84,113623719936.0,55
DHR,Danaher Corporation,211.81,148899479552.0,50
DRI,"Darden Restaurants, Inc.",209.28,23762020352.0,60
DDOG,"Datadog, Inc.",229.92,82558525440.0,60
DVA,DaVita Inc.,183.86,11801054208.0,60
DECK,Deckers Outdoor Corporation,78.43,10680742912.0,85
DE,Deere & Company,683.99,184421072896.0,48
DELL,Dell Technologies Inc.,568.06,361179774976.0,50
DAL,"Delta Air Lines, Inc.",79.62,52359946240.0,75
DVN,Devon Energy Corporation,48.61,53471002624.0,78
DXCM,"DexCom, Inc.",89.35,33717184512.0,65
FANG,"Diamondback Energy, Inc.",192.42,54130307072.0,60
DLR,"Digital Realty Trust, Inc.",182.12,68780113920.0,50
DG,Dollar General Corporation,122.41,27005702144.0,63
DLTR,"Dollar Tree, Inc.",111.96,21007089664.0,65
D,"Dominion Energy, Inc.",63.58,55920263168.0,55
DPZ,Domino's Pizza Inc,294.2,9732646912.0,55
DASH,"DoorDash, Inc.",192.94,83600506880.0,60
DOV,Dover Corporation,187.42,25241767936.0,73
DOW,Dow Inc.,28.73,20752848896.0,50
DHI,"D.R. Horton, Inc.",138.02,38604369920.0,78
DTE,DTE Energy Company,128.52,26743478272.0,53
DUK,Duke Energy Corporation (Holdin,117.53,91638398976.0,55
DD,"DuPont de Nemours, Inc.",129.01,17418852352.0,60
ETN,"Eaton Corporation, PLC",424.77,164938186752.0,58
EBAY,eBay Inc.,111.84,49768800256.0,70
ECHO,EchoStar Corporation,93.46,27149262848.0,50
ECL,Ecolab Inc.,269.46,75537342464.0,65
EIX,Edison International,55.31,21284061184.0,58
EW,Edwards Lifesciences Corporatio,88.26,50820108288.0,60
ELV,"Elevance Health, Inc.",410.95,89122439168.0,63
EME,"EMCOR Group, Inc.",750.09,33086396416.0,80
EMR,Emerson Electric Company,149.92,83970187264.0,58
ETR,Entergy Corporation,102.01,48738082816.0,58
EOG,"EOG Resources, Inc.",144.23,76821012480.0,85
EQT,EQT Corporation,50.0,31275802624.0,78
EFX,"Equifax, Inc.",158.87,18664824832.0,58
EQIX,"Equinix, Inc.",1021.34,100777345024.0,58
ERIE,Erie Indemnity Company,239.05,12499893248.0,80
ESS,"Essex Property Trust, Inc.",270.05,18613516288.0,50
EL,"Estee Lauder Companies, Inc. (T",93.43,33802498048.0,40
EG,"Everest Group, Ltd.",374.85,14372774912.0,78
EVRG,"Evergy, Inc.",79.78,18394648576.0,55
P,"Everpure, Inc.",104.14,34702286848.0,68
ES,Eversource Energy (D/B/A),67.72,25508415488.0,55
EXC,Exelon Corporation,42.07,43342782464.0,55
EXE,Expand Energy Corporation,87.49,20930131968.0,78
EXPE,"Expedia Group, Inc.",279.35,33527404544.0,60
EXPD,Expeditors International of Was,190.94,24820410368.0,75
EXR,Extra Space Storage Inc,136.71,30172246016.0,50
XOM,ExxonMobil Holdings Corporation,163.54,672462077952.0,73
FFIV,"F5, Inc.",432.03,24464642048.0,68
FDS,FactSet Research Systems Inc.,283.83,10094567424.0,70
FICO,Fair Isaac Corporation,949.68,20510842880.0,50
FAST,Fastenal Company,49.01,56238854144.0,75
FRT,Federal Realty Investment Trust,110.91,9640120320.0,63
FDX,FedEx Corporation,303.65,71864975360.0,63
FDXF,"FedEx Freight Holding Company, ",120.13,17961613312.0,65
FERG,Ferguson Enterprises Inc.,214.43,41482063872.0,55
FIS,Fidelity National Information S,35.62,18411233280.0,75
FITB,Fifth Third Bancorp,52.91,47966777344.0,55
FSLR,"First Solar, Inc.",195.96,21059780608.0,78
FE,FirstEnergy Corp.,45.26,26179792896.0,45
FISV,"Fiserv, Inc.",47.19,25094070272.0,60
FLEX,Flex Ltd.,108.51,40083918848.0,58
F,Ford Motor Company,13.21,52676141056.0,40
FTNT,"Fortinet, Inc.",169.84,124613926912.0,75
FTV,Fortive Corporation,55.0,16767355904.0,50
FOXA,Fox Corporation,64.45,27176863744.0,63
FOX,Fox Corporation,57.74,24347437056.0,63
BEN,"Franklin Templeton, Inc.",33.01,16771617792.0,65
FCX,"Freeport-McMoRan, Inc.",71.54,102732693504.0,68
GRMN,Garmin Ltd.,274.06,52854173696.0,75
IT,"Gartner, Inc.",185.78,11731816448.0,70
GE,GE Aerospace,314.27,326074761216.0,65
GEHC,GE HealthCare Technologies Inc.,64.13,29172207616.0,68
GEV,GE Vernova Inc.,940.33,250441465856.0,75
GEN,Gen Digital Inc.,29.01,17365008384.0,60
GNRC,Generac Holdlings Inc.,207.44,12252223488.0,60
GD,General Dynamics Corporation,353.05,95520210944.0,73
GIS,"General Mills, Inc.",36.32,19417741312.0,50
GM,General Motors Company,82.2,74345914368.0,40
GPC,Genuine Parts Company,128.08,17657077760.0,50
GILD,"Gilead Sciences, Inc.",150.11,186129678336.0,40
GPN,Global Payments Inc.,85.06,22508439552.0,50
GL,Globe Life Inc.,173.42,13327230976.0,75
GDDY,GoDaddy Inc.,97.46,12343085056.0,65
GS,"Goldman Sachs Group, Inc. (The)",942.0,274283446272.0,58
HAL,Halliburton Company,33.64,28102780928.0,63
HIG,"The Hartford Insurance Group, I",131.89,35725307904.0,85
HAS,"Hasbro, Inc.",87.57,12351263744.0,60
HCA,"HCA Healthcare, Inc.",427.71,94883102720.0,60
DOC,"Healthpeak Properties, Inc.",20.33,14412898304.0,50
HSIC,"Henry Schein, Inc.",84.84,9664697344.0,55
HSY,The Hershey Company,169.79,34115166208.0,70
HPE,Hewlett Packard Enterprise Comp,60.76,80656760832.0,58
HLT,Hilton Worldwide Holdings Inc.,305.73,68809097216.0,50
HD,"Home Depot, Inc. (The)",299.98,299286921216.0,60
HONA,Honeywell Aerospace Inc.,163.6,51853467648.0,50
HON,Honeywell International Inc.,206.46,65435435008.0,75
HRL,Hormel Foods Corporation,20.83,11463806976.0,60
HST,"Host Hotels & Resorts, Inc.",21.84,15172826112.0,68
HWM,Howmet Aerospace Inc.,229.67,91592720384.0,65
HPQ,HP Inc.,34.4,31021611008.0,60
HUBB,Hubbell Inc,446.92,23616047104.0,65
HUM,Humana Inc.,386.22,46377414656.0,50
HBAN,Huntington Bancshares Incorpora,15.88,32084187136.0,60
HII,"Huntington Ingalls Industries, ",272.86,10751938560.0,63
IBM,International Business Machines,229.55,216266948608.0,70
IEX,IDEX Corporation,223.72,16492615680.0,68
IDXX,"IDEXX Laboratories, Inc.",511.65,40360484864.0,65
ITW,Illinois Tool Works Inc.,269.42,76730818560.0,60
ILMN,"Illumina, Inc.",239.62,36182618112.0,65
INCY,Incyte Corporation,125.31,25400053760.0,80
IR,Ingersoll Rand Inc.,71.83,27869999104.0,60
PODD,Insulet Corporation,140.6,9751200768.0,65
INTC,Intel Corporation,108.6,574070980608.0,60
IBKR,"Interactive Brokers Group, Inc.",90.69,154519044096.0,55
ICE,Intercontinental Exchange Inc.,155.47,87280001024.0,63
IFF,International Flavors & Fragran,82.96,21179975680.0,60
IP,International Paper Company,34.53,18286047232.0,50
INTU,Intuit Inc.,303.19,81023287296.0,80
ISRG,"Intuitive Surgical, Inc.",393.33,140921503744.0,58
IVZ,Invesco Ltd,30.53,13478988800.0,60
INVH,Invitation Homes Inc.,26.91,15893670912.0,55
IQV,"IQVIA Holdings, Inc.",266.42,43852734464.0,55
IRM,Iron Mountain Incorporated (Del,114.34,34039339008.0,50
JBHT,"J.B. Hunt Transport Services, I",234.25,21996075008.0,68
JBL,Jabil Inc.,299.57,31391068160.0,55
JKHY,"Jack Henry & Associates, Inc.",154.85,10856937472.0,80
J,Jacobs Solutions Inc.,143.4,16932797440.0,50
JNJ,Johnson & Johnson,269.99,650648485888.0,65
JCI,Johnson Controls International ,143.28,86790635520.0,58
JPM,JP Morgan Chase & Co.,349.67,929488044032.0,68
KVUE,Kenvue Inc.,17.81,34208974848.0,63
KDP,Keurig Dr Pepper Inc.,30.96,42131169280.0,50
KEY,KeyCorp,20.81,22206945280.0,68
KEYS,Keysight Technologies Inc.,335.0,57031991296.0,75
KMB,Kimberly-Clark Corporation,97.86,32483682304.0,60
KIM,Kimco Realty Corporation (HC),22.53,15112885248.0,50
KMI,"Kinder Morgan, Inc.",31.84,70838452224.0,63
KKR,KKR & Co. Inc.,98.81,91259977728.0,50
KLAC,KLA Corporation,176.99,231245725696.0,65
KHC,The Kraft Heinz Company,24.43,28969674752.0,50
KR,Kroger Company (The),60.0,35760001024.0,48
LHX,"L3Harris Technologies, Inc.",247.29,46049013760.0,50
LH,Labcorp Holdings Inc.,320.71,26009579520.0,58
LRCX,Lam Research Corporation,288.11,360518057984.0,75
LVS,Las Vegas Sands Corp.,39.98,25895092224.0,60
LDOS,"Leidos Holdings, Inc.",127.69,16061546496.0,75
LEN,Lennar Corporation,76.43,18411616256.0,70
LII,"Lennox International, Inc.",359.23,12415232000.0,70
LLY,Eli Lilly and Company,1152.93,1027672309760.0,65
LIN,Linde plc,460.4,212235255808.0,58
LYV,"Live Nation Entertainment, Inc.",167.12,38932189184.0,48
LMT,Lockheed Martin Corporation,533.38,123099168768.0,60
L,Loews Corporation,107.77,22031173632.0,70
LOW,"Lowe's Companies, Inc.",192.49,107997290496.0,55
LULU,lululemon athletica inc.,98.06,10856224768.0,85
LITE,Lumentum Holdings Inc.,930.91,83502620672.0,60
LYB,LyondellBasell Industries NV,61.93,20005740544.0,50
MTB,M&T Bank Corporation,227.31,32944717824.0,68
MPC,Marathon Petroleum Corporation,424.89,124040962048.0,75
MAR,Marriott International,338.92,88378916864.0,50
MRSH,Marsh,175.01,83516743680.0,70
MLM,"Martin Marietta Materials, Inc.",490.64,34844950528.0,50
MRVL,"Marvell Technology, Inc.",244.25,219508604928.0,68
MAS,Masco Corporation,68.06,13420575744.0,70
MA,Mastercard Incorporated,565.24,495155838976.0,55
MKC,"McCormick & Company, Incorporat",48.72,13098447872.0,75
MCD,McDonald's Corporation,248.24,175664939008.0,55
MCK,McKesson Corporation,874.65,101975760896.0,55
MDT,Medtronic plc.,92.13,117846974464.0,63
MRK,"Merck & Company, Inc.",146.87,362353491968.0,50
META,"Meta Platforms, Inc.",665.75,1696002211840.0,75
MET,"MetLife, Inc.",97.04,61666680832.0,63
MTD,"Mettler-Toledo International, I",1392.32,27897303040.0,40
MGM,MGM Resorts International,37.81,9512722432.0,53
MCHP,Microchip Technology Incorporat,73.27,39786246144.0,50
MU,"Micron Technology, Inc.",1015.8,1147237564416.0,80
MSFT,Microsoft Corporation,493.78,3666585845760.0,75
MAA,Mid-America Apartment Communiti,118.93,14191517696.0,50
MRNA,"Moderna, Inc.",154.04,61498294272.0,60
MDLZ,"Mondelez International, Inc.",60.85,78110089216.0,63
MPWR,"Monolithic Power Systems, Inc.",1217.8,59846348800.0,75
MNST,Monster Beverage Corporation,44.71,87589199872.0,75
MCO,Moody's Corporation,468.59,81150877696.0,55
MS,Morgan Stanley,202.58,318165319680.0,53
MOS,Mosaic Company (The),24.48,7782085120.0,50
MSI,"Motorola Solutions, Inc.",458.67,75907039232.0,55
MSCI,MSCI Inc.,552.87,40193650688.0,50
NDAQ,"Nasdaq, Inc.",93.54,52286742528.0,58
NTAP,"NetApp, Inc.",197.79,38849716224.0,65
NFLX,"Netflix, Inc.",71.79,298929225728.0,70
NEM,Newmont Corporation,123.41,130036170752.0,80
NWSA,News Corporation,29.78,15963761664.0,60
NWS,News Corporation,32.68,17518325760.0,60
NEE,"NextEra Energy, Inc.",80.47,167828668416.0,63
NKE,"Nike, Inc.",35.51,52679036928.0,70
NI,NiSource Inc,40.58,19460548608.0,55
NDSN,Nordson Corporation,311.57,17360041984.0,58
NSC,Norfolk Southern Corporation,314.16,70562963456.0,58
NTRS,Northern Trust Corporation,177.89,32545980416.0,63
NOC,Northrop Grumman Corporation,527.39,74922622976.0,70
NCLH,Norwegian Cruise Line Holdings ,14.12,6483732480.0,65
NRG,"NRG Energy, Inc.",103.66,21790418944.0,55
NUE,Nucor Corporation,248.38,56351383552.0,73
NVDA,NVIDIA Corporation,222.27,5367153557504.0,75
NVR,"NVR, Inc.",6150.47,16390141952.0,80
NXPI,NXP Semiconductors N.V.,227.99,57490911232.0,70
ORLY,"O'Reilly Automotive, Inc.",84.71,68527067136.0,50
OXY,Occidental Petroleum Corporatio,58.84,58818662400.0,73
ODFL,"Old Dominion Freight Line, Inc.",173.0,35872694272.0,75
OMC,Omnicom Group Inc.,76.57,21822924800.0,50
ON,ON Semiconductor Corporation,69.98,27244519424.0,50
OKE,"ONEOK, Inc.",93.46,58918043648.0,63
ORCL,Oracle Corporation,147.61,446333681664.0,60
OTIS,Otis Worldwide Corporation,68.52,26083463168.0,55
PCAR,PACCAR Inc.,116.06,61089914880.0,63
PKG,Packaging Corporation of Americ,232.77,20739409920.0,58
PLTR,Palantir Technologies Inc.,177.64,426879287296.0,75
PANW,"Palo Alto Networks, Inc.",363.58,297408430080.0,60
PSKY,Paramount Skydance Corporation,10.21,11426757632.0,50
PH,Parker-Hannifin Corporation,943.54,118992109568.0,65
PAYX,"Paychex, Inc.",116.14,41343574016.0,70
PYPL,"PayPal Holdings, Inc.",52.41,45177421824.0,75
PNR,Pentair plc.,55.92,9036981248.0,78
PEP,"Pepsico, Inc.",129.75,177238507520.0,60
PFE,"Pfizer, Inc.",27.66,157652975616.0,50
PCG,Pacific Gas & Electric Co.,13.2,39631245312.0,60
PM,Philip Morris International Inc,188.62,293985648640.0,50
PSX,Phillips 66,273.13,108984590336.0,70
PNW,Pinnacle West Capital Corporati,94.21,11417991168.0,45
PNC,"PNC Financial Services Group, I",233.17,93021700096.0,68
PPG,"PPG Industries, Inc.",104.52,23234795520.0,68
PPL,PPL Corporation,33.34,25089845248.0,55
PFG,Principal Financial Group Inc,117.67,25193693184.0,73
PG,Procter & Gamble Company (The),146.39,340273758208.0,70
PGR,Progressive Corporation (The),213.48,123903787008.0,85
PLD,"Prologis, Inc.",134.84,131076800512.0,50
PRU,"Prudential Financial, Inc.",118.4,40847998976.0,68
PEG,Public Service Enterprise Group,69.77,34767884288.0,63
PTC,PTC Inc.,135.89,14744915968.0,85
PSA,Public Storage,296.31,55366201344.0,65
PHM,"PulteGroup, Inc.",117.26,22336430080.0,78
PWR,"Quanta Services, Inc.",636.71,95725142016.0,58
QCOM,QUALCOMM Incorporated,177.72,189815717888.0,70
DGX,Quest Diagnostics Incorporated,246.45,27201513472.0,58
Q,"Qnity Electronics, Inc.",120.05,25131171840.0,50
RL,Ralph Lauren Corporation,335.1,19966009344.0,70
RJF,"Raymond James Financial, Inc.",164.75,31691591680.0,78
RDDT,"Reddit, Inc.",150.85,29023014912.0,75
RTX,RTX Corporation,194.0,261465063424.0,58
O,Realty Income Corporation,56.66,53612716032.0,50
REG,Regency Centers Corporation,72.95,13638639616.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",784.668,80785489920.0,73
RF,Regions Financial Corporation,28.5,24279992320.0,68
RSG,"Republic Services, Inc.",218.07,66775867392.0,58
RMD,ResMed Inc.,224.99,32455325696.0,80
RVTY,"Revvity, Inc.",143.45,16007068672.0,60
HOOD,"Robinhood Markets, Inc.",119.82,107728044032.0,55
ROK,"Rockwell Automation, Inc.",415.62,46154047488.0,65
ROL,"Rollins, Inc.",32.43,15603546112.0,65
ROP,"Roper Technologies, Inc.",372.74,36864311296.0,63
ROST,"Ross Stores, Inc.",226.61,72391270400.0,65
RCL,Royal Caribbean Cruises Ltd.,245.81,65742393344.0,60
SPGI,S&P Global Inc.,405.32,119488339968.0,73
CRM,"Salesforce, Inc.",237.92,195808165888.0,63
SNDK,Sandisk Corporation,1791.82,262356500480.0,80
SBAC,SBA Communications Corporation,178.59,18946275328.0,55
SLB,SLB Limited,51.12,75869396992.0,73
STX,Seagate Technology Holdings PLC,858.79,195282829312.0,65
SRE,DBA Sempra,81.31,53168635904.0,55
NOW,"ServiceNow, Inc.",135.47,140057280512.0,58
SHW,Sherwin-Williams Company (The),320.73,77859823616.0,55
SPG,"Simon Property Group, Inc.",205.32,77944299520.0,65
SWKS,"Skyworks Solutions, Inc.",88.76,13350034432.0,60
SJM,The J.M. Smucker Company,122.95,13133910016.0,50
SW,Smurfit WestRock plc,44.33,23252101120.0,50
SNA,Snap-On Incorporated,372.15,19250249728.0,73
SOLV,Solventum Corporation,88.84,15122675712.0,75
SO,Southern Company (The),85.52,98379038720.0,63
LUV,Southwest Airlines Company,40.98,20047751168.0,58
SWK,"Stanley Black & Decker, Inc.",89.58,13528071168.0,55
SBUX,Starbucks Corporation,95.83,109246201856.0,50
STT,State Street Corporation,182.87,50234707968.0,63
STLD,"Steel Dynamics, Inc.",235.26,33719367680.0,73
STE,STERIS plc (Ireland),205.04,19991422976.0,68
SYK,Stryker Corporation,275.12,105528614912.0,58
SMCI,"Super Micro Computer, Inc.",39.09,25286266880.0,75
SYF,Synchrony Financial,75.04,24415827968.0,75
SNPS,"Synopsys, Inc.",384.97,73774358528.0,60
SYY,Sysco Corporation,79.05,37909872640.0,60
TMUS,"T-Mobile US, Inc.",168.18,180401897472.0,53
TROW,"T. Rowe Price Group, Inc.",104.16,22218979328.0,78
TTWO,"Take-Two Interactive Software, ",205.45,38415130624.0,50
TPR,"Tapestry, Inc.",115.0,22930042880.0,60
TRGP,"Targa Resources, Inc.",292.19,62654603264.0,55
TGT,Target Corporation,158.19,71864369152.0,70
TEL,TE Connectivity plc,205.42,59559612416.0,80
TDY,Teledyne Technologies Incorpora,603.46,27957780480.0,60
TER,"Teradyne, Inc.",371.47,58075897856.0,75
TSLA,"Tesla, Inc.",364.27,1438701584384.0,60
TXN,Texas Instruments Incorporated,266.64,243508379648.0,65
TPL,Texas Pacific Land Corporation,352.67,24325302272.0,75
TXT,Textron Inc.,79.69,13857212416.0,63
TMO,Thermo Fisher Scientific Inc,651.45,240871882752.0,58
TJX,"TJX Companies, Inc. (The)",127.24,140562579456.0,70
TKO,"TKO Group Holdings, Inc.",189.26,35821182976.0,50
TSCO,Tractor Supply Company,32.21,16782701568.0,60
TT,Trane Technologies plc,429.11,94414143488.0,65
TDG,Transdigm Group Incorporated,1086.05,60746670080.0,50
TRV,"The Travelers Companies, Inc.",374.62,78136377344.0,85
TRMB,Trimble Inc.,57.56,13421832192.0,60
TFC,Truist Financial Corporation,48.56,59322171392.0,60
TYL,"Tyler Technologies, Inc.",337.5,13821391872.0,60
TSN,"Tyson Foods, Inc.",52.77,18564564992.0,60
USB,U.S. Bancorp,60.06,93576568832.0,68
UBER,"Uber Technologies, Inc.",70.5,144000483328.0,70
UDR,"UDR, Inc.",33.9,12560481280.0,63
ULTA,"Ulta Beauty, Inc.",540.98,23130937344.0,70
UNP,Union Pacific Corporation,279.37,165966872576.0,70
UAL,"United Airlines Holdings, Inc.",108.71,35283976192.0,65
UPS,"United Parcel Service, Inc.",99.06,84278419456.0,70
URI,"United Rentals, Inc.",1013.91,63108280320.0,70
UNH,UnitedHealth Group Incorporated,376.9,338303483904.0,63
UHS,"Universal Health Services, Inc.",176.69,10413493248.0,75
VLO,Valero Energy Corporation,413.28,118994657280.0,80
VEEV,Veeva Systems Inc.,260.21,42130300928.0,68
VTR,"Ventas, Inc.",86.69,44467322880.0,50
VLTO,Veralto Corp,94.49,23036033024.0,70
VRSN,"VeriSign, Inc.",303.12,27402047488.0,50
VRSK,"Verisk Analytics, Inc.",175.41,22982541312.0,50
VZ,Verizon Communications Inc.,48.09,199803142144.0,68
VRTX,Vertex Pharmaceuticals Incorpor,508.34,128762519552.0,75
VRT,"Vertiv Holdings, LLC",249.39,96012197888.0,65
VTRS,Viatris Inc.,16.95,19468615680.0,50
VICI,VICI Properties Inc.,23.72,26117558272.0,60
V,Visa Inc.,368.29,691411156992.0,65
VST,Vistra Corp.,140.67,47213801472.0,60
VMRK,Vivmark Residential,61.22,47370760192.0,55
VMC,Vulcan Materials Company (Holdi,240.83,31206447104.0,58
WRB,W.R. Berkley Corporation,69.99,25982214144.0,85
GWW,"W.W. Grainger, Inc.",1266.61,59800608768.0,65
WAB,Westinghouse Air Brake Technolo,280.23,47333888000.0,58
