Ticker,Company,Price,Market Cap,Score
BKNG,Booking Holdings Inc. Common St,175.35,131754573824.0,55
BSX,Boston Scientific Corporation,45.05,65287790592.0,63
BMY,Bristol-Myers Squibb Company,64.1,130938003456.0,65
AVGO,Broadcom Inc.,344.72,1645565706240.0,65
BR,"Broadridge Financial Solutions,",174.39,19884261376.0,70
BRO,"Brown & Brown, Inc.",68.33,22863927296.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",60.24,6481610752.0,50
BG,Bunge Limited,121.23,23290601472.0,50
BXP,"BXP, Inc.",64.5,11666593792.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",157.31,18381871104.0,65
CDNS,"Cadence Design Systems, Inc.",279.06,76851167232.0,75
CPT,Camden Property Trust,103.83,12016514048.0,50
COF,Capital One Financial Corporati,206.68,126795046912.0,60
CAH,"Cardinal Health, Inc.",234.89,54629711872.0,50
CCL,Carnival Corporation Ltd.,22.56,30899283968.0,65
CARR,Carrier Global Corporation,57.26,47200849920.0,50
CVNA,Carvana Co.,70.87,78556831744.0,65
CASY,"Caseys General Stores, Inc.",621.61,22974810112.0,58
CAT,"Caterpillar, Inc.",784.0,360385118208.0,55
CBOE,"Cboe Global Markets, Inc.",284.5,29710624768.0,80
CBRE,CBRE Group Inc,140.9,40801157120.0,58
CDW,CDW Corporation,151.7,18965143552.0,60
COR,"Cencora, Inc.",326.23,62253547520.0,60
CNC,Centene Corporation,69.41,34288195584.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.65,25459537920.0,45
CF,"CF Industries Holdings, Inc.",131.24,19861616640.0,85
CRL,Charles River Laboratories Inte,273.11,13155087360.0,50
SCHW,Charles Schwab Corporation (The,107.31,185575014400.0,70
CHTR,"Charter Communications, Inc.",143.35,19320352768.0,65
CVX,Chevron Corporation,212.17,416193380352.0,73
CMG,"Chipotle Mexican Grill, Inc.",37.03,46858428416.0,55
CB,Chubb Limited,341.85,131885686784.0,78
CHD,"Church & Dwight Company, Inc.",94.58,22434746368.0,58
CIEN,Ciena Corporation,319.64,45327679488.0,65
CI,The Cigna Group,290.05,76642951168.0,68
CINF,Cincinnati Financial Corporatio,172.02,26401294336.0,85
CTAS,Cintas Corporation,200.82,80362053632.0,65
CSCO,"Cisco Systems, Inc.",110.06,433921097728.0,65
C,"Citigroup, Inc.",136.18,228433330176.0,60
CFG,"Citizens Financial Group, Inc.",70.54,29709811712.0,55
CLX,Clorox Company (The),89.31,10800348160.0,60
CME,CME Group Inc.,280.46,100847599616.0,73
CMS,CMS Energy Corporation,66.82,20953225216.0,55
KO,Coca-Cola Company (The),89.35,384432734208.0,65
CTSH,Cognizant Technology Solutions ,64.1,28873474048.0,78
COHR,Coherent Corp.,266.5,52189290496.0,60
COIN,"Coinbase Global, Inc.",191.45,50511577088.0,50
CL,Colgate-Palmolive Company,87.89,70063513600.0,55
CMCSA,Comcast Corporation,24.88,88290074624.0,68
FIX,"Comfort Systems USA, Inc.",1582.8,55705583616.0,75
COP,ConocoPhillips,136.67,164186783744.0,73
ED,"Consolidated Edison, Inc.",105.78,39120474112.0,55
STZ,"Constellation Brands, Inc.",125.0,21350543360.0,75
CEG,Constellation Energy Corporatio,264.57,93739106304.0,58
COO,"The Cooper Companies, Inc.",54.22,10310220800.0,65
CPRT,"Copart, Inc.",31.73,29375997952.0,73
GLW,Corning Incorporated,143.6,123695374336.0,58
CPAY,"Corpay, Inc.",412.56,27088525312.0,55
CTVA,"Corteva, Inc.",82.54,55070359552.0,60
CSGP,"CoStar Group, Inc.",31.52,12771828736.0,60
COST,Costco Wholesale Corporation,918.91,407517102080.0,65
CRH,CRH PLC,88.98,59197014016.0,63
CRWD,"CrowdStrike Holdings, Inc.",235.38,241013784576.0,60
CCI,Crown Castle Inc.,74.17,32412289024.0,50
CSX,CSX Corporation,48.91,90604544000.0,65
CMI,Cummins Inc.,541.1,74490249216.0,65
CVS,CVS Health Corporation,95.55,122205626368.0,50
DHR,Danaher Corporation,203.25,142881914880.0,50
DRI,"Darden Restaurants, Inc.",218.57,24816824320.0,60
DDOG,"Datadog, Inc.",230.05,82605203456.0,60
DVA,DaVita Inc.,189.32,12078616576.0,60
DECK,Deckers Outdoor Corporation,80.54,10968086528.0,85
DE,Deere & Company,681.46,183738941440.0,48
DELL,Dell Technologies Inc.,534.28,339702054912.0,50
DAL,"Delta Air Lines, Inc.",79.8,52478320640.0,75
DVN,Devon Energy Corporation,49.73,54702997504.0,78
DXCM,"DexCom, Inc.",84.68,31954909184.0,65
FANG,"Diamondback Energy, Inc.",205.72,57605668864.0,60
DLR,"Digital Realty Trust, Inc.",179.14,67654676480.0,50
DG,Dollar General Corporation,129.17,28497070080.0,63
DLTR,"Dollar Tree, Inc.",119.17,22359902208.0,65
D,"Dominion Energy, Inc.",64.46,56694243328.0,55
DPZ,Domino's Pizza Inc,323.77,10710873088.0,55
DASH,"DoorDash, Inc.",203.54,88193458176.0,60
DOV,Dover Corporation,189.15,25474762752.0,73
DOW,Dow Inc.,28.9,20875646976.0,50
DHI,"D.R. Horton, Inc.",139.41,38993158144.0,78
DTE,DTE Energy Company,131.13,27286589440.0,53
DUK,Duke Energy Corporation (Holdin,119.02,92800155648.0,55
DD,"DuPont de Nemours, Inc.",124.29,16784491520.0,60
ETN,"Eaton Corporation, PLC",393.16,152703352832.0,58
EBAY,eBay Inc.,108.99,48500547584.0,70
ECHO,EchoStar Corporation,93.89,27274174464.0,50
ECL,Ecolab Inc.,275.51,77233340416.0,65
EIX,Edison International,56.13,21599608832.0,58
EW,Edwards Lifesciences Corporatio,85.52,49293725696.0,60
ELV,"Elevance Health, Inc.",424.24,92004630528.0,63
EME,"EMCOR Group, Inc.",749.7,33069193216.0,80
EMR,Emerson Electric Company,148.3,82721742848.0,58
ETR,Entergy Corporation,103.64,49516855296.0,58
EOG,"EOG Resources, Inc.",148.54,77913563136.0,85
EQT,EQT Corporation,53.21,33283706880.0,78
EFX,"Equifax, Inc.",172.29,20241471488.0,58
EQIX,"Equinix, Inc.",998.72,98545385472.0,58
ERIE,Erie Indemnity Company,253.88,13275352064.0,80
ESS,"Essex Property Trust, Inc.",275.73,19006865408.0,50
EL,"Estee Lauder Companies, Inc. (T",98.22,35535855616.0,40
EG,"Everest Group, Ltd.",379.54,14552602624.0,78
EVRG,"Evergy, Inc.",80.86,18643660800.0,55
ES,Eversource Energy (D/B/A),68.33,25738186752.0,55
EXC,Exelon Corporation,42.72,44012449792.0,55
EXE,Expand Energy Corporation,93.4,21622454272.0,78
EXPE,"Expedia Group, Inc.",287.86,34549555200.0,60
EXPD,Expeditors International of Was,193.61,25167484928.0,75
EXR,Extra Space Storage Inc,139.4,30765932544.0,50
XOM,ExxonMobil Holdings Corporation,165.08,678794428416.0,73
FFIV,"F5, Inc.",411.49,23301519360.0,68
FDS,FactSet Research Systems Inc.,276.93,9849165824.0,70
FICO,Fair Isaac Corporation,1001.5,21630031872.0,50
FAST,Fastenal Company,49.44,56732278784.0,75
FRT,Federal Realty Investment Trust,114.53,10012021760.0,63
FDX,FedEx Corporation,312.57,73976078336.0,63
FDXF,"FedEx Freight Holding Company, ",129.44,19353626624.0,65
FERG,Ferguson Enterprises Inc.,222.31,43006472192.0,55
FIS,Fidelity National Information S,38.18,19689652224.0,75
FITB,Fifth Third Bancorp,54.38,49316818944.0,55
FSLR,"First Solar, Inc.",207.04,22250545152.0,78
FE,FirstEnergy Corp.,45.83,26519068672.0,45
FISV,"Fiserv, Inc.",50.99,27114786816.0,60
FLEX,Flex Ltd.,108.32,40013729792.0,58
F,Ford Motor Company,13.86,55268077568.0,40
FTNT,"Fortinet, Inc.",170.18,124863389696.0,75
FTV,Fortive Corporation,55.19,16668320768.0,50
FOXA,Fox Corporation,68.53,28812578816.0,63
FOX,Fox Corporation,61.14,25705547776.0,63
BEN,"Franklin Templeton, Inc.",33.47,17005334528.0,65
FCX,"Freeport-McMoRan, Inc.",69.34,99573448704.0,68
GRMN,Garmin Ltd.,280.38,54071996416.0,75
IT,"Gartner, Inc.",197.07,12444769280.0,70
GE,GE Aerospace,317.56,329488334848.0,65
GEHC,GE HealthCare Technologies Inc.,64.25,29020839936.0,68
GEV,GE Vernova Inc.,874.76,232977973248.0,75
GEN,Gen Digital Inc.,31.41,18801616896.0,60
GNRC,Generac Holdlings Inc.,176.98,10442945536.0,60
GD,General Dynamics Corporation,356.81,96537509888.0,73
GIS,"General Mills, Inc.",36.47,19497936896.0,40
GM,General Motors Company,87.16,78832001024.0,40
GPC,Genuine Parts Company,133.21,18364299264.0,50
GILD,"Gilead Sciences, Inc.",146.41,181541847040.0,40
GPN,Global Payments Inc.,90.19,23865931776.0,50
GL,Globe Life Inc.,172.92,13288806400.0,75
GDDY,GoDaddy Inc.,104.47,13230885888.0,60
GS,"Goldman Sachs Group, Inc. (The)",988.45,287808356352.0,53
HAL,Halliburton Company,35.01,29167892480.0,63
HIG,"The Hartford Insurance Group, I",137.59,37269278720.0,85
HAS,"Hasbro, Inc.",90.76,12801196032.0,60
HCA,"HCA Healthcare, Inc.",425.49,92119220224.0,60
DOC,"Healthpeak Properties, Inc.",20.37,14441255936.0,50
HSIC,"Henry Schein, Inc.",88.93,9910941696.0,50
HSY,The Hershey Company,173.68,34896769024.0,70
HPE,Hewlett Packard Enterprise Comp,55.41,73554829312.0,58
HLT,Hilton Worldwide Holdings Inc.,310.6,69905162240.0,50
HD,"Home Depot, Inc. (The)",310.87,310151774208.0,60
HONA,Honeywell Aerospace Inc.,164.08,52005605376.0,50
HON,Honeywell International Inc.,201.38,63825379328.0,75
HRL,Hormel Foods Corporation,20.96,11535351808.0,60
HST,"Host Hotels & Resorts, Inc.",22.365,15537557504.0,63
HWM,Howmet Aerospace Inc.,227.13,90579763200.0,65
HPQ,HP Inc.,34.02,30678929408.0,60
HUBB,Hubbell Inc,442.38,23372072960.0,65
HUM,Humana Inc.,407.02,48875085824.0,50
HBAN,Huntington Bancshares Incorpora,16.77,33882357760.0,60
HII,"Huntington Ingalls Industries, ",280.01,11033681920.0,63
IBM,International Business Machines,249.09,234676256768.0,70
IEX,IDEX Corporation,222.14,16376137728.0,68
IDXX,"IDEXX Laboratories, Inc.",509.56,40143708160.0,65
ITW,Illinois Tool Works Inc.,269.04,76622594048.0,60
INCY,Incyte Corporation,122.19,24767637504.0,80
IR,Ingersoll Rand Inc.,72.13,27986397184.0,60
PODD,Insulet Corporation,137.8,9557009408.0,65
INTC,Intel Corporation,97.19,513756561408.0,60
IBKR,"Interactive Brokers Group, Inc.",90.75,154621263872.0,55
ICE,Intercontinental Exchange Inc.,157.75,88559984640.0,63
IFF,International Flavors & Fragran,83.43,21287161856.0,60
IP,International Paper Company,34.25,18137767936.0,50
INTU,Intuit Inc.,339.15,90633084928.0,80
ISRG,"Intuitive Surgical, Inc.",377.94,135407607808.0,58
IVZ,Invesco Ltd,31.51,13911658496.0,60
INVH,Invitation Homes Inc.,27.59,16295294976.0,50
IQV,"IQVIA Holdings, Inc.",265.67,43729285120.0,55
IRM,Iron Mountain Incorporated (Del,112.06,33360576512.0,50
JBHT,"J.B. Hunt Transport Services, I",274.99,25825667072.0,68
JBL,Jabil Inc.,298.72,31301998592.0,55
JKHY,"Jack Henry & Associates, Inc.",164.55,11537030144.0,80
J,Jacobs Solutions Inc.,144.07,16861753344.0,50
JNJ,Johnson & Johnson,266.32,641804206080.0,65
JCI,Johnson Controls International ,137.76,83446939648.0,58
JPM,JP Morgan Chase & Co.,350.13,930710749184.0,68
KVUE,Kenvue Inc.,17.91,34401054720.0,63
KDP,Keurig Dr Pepper Inc.,31.58,42974883840.0,50
KEY,KeyCorp,21.93,23402129408.0,68
KEYS,Keysight Technologies Inc.,314.96,53620285440.0,75
KMB,Kimberly-Clark Corporation,99.09,32955256832.0,60
KIM,Kimco Realty Corporation (HC),23.22,15575729152.0,50
KMI,"Kinder Morgan, Inc.",30.96,68941791232.0,63
KKR,KKR & Co. Inc.,102.27,94455603200.0,50
KLAC,KLA Corporation,169.09,220924002304.0,65
KHC,The Kraft Heinz Company,24.6,29171265536.0,50
KR,Kroger Company (The),60.91,36302360576.0,48
LHX,"L3Harris Technologies, Inc.",248.93,46354403328.0,60
LH,Labcorp Holdings Inc.,315.31,25571641344.0,58
LRCX,Lam Research Corporation,273.49,342223749120.0,75
LVS,Las Vegas Sands Corp.,42.4,27462531072.0,60
LDOS,"Leidos Holdings, Inc.",132.83,16669129728.0,75
LEN,Lennar Corporation,79.99,19269201920.0,70
LII,"Lennox International, Inc.",365.51,12632272896.0,70
LLY,Eli Lilly and Company,1138.28,1015051386880.0,65
LIN,Linde plc,464.41,214083796992.0,58
LYV,"Live Nation Entertainment, Inc.",171.49,39950225408.0,48
LMT,Lockheed Martin Corporation,529.38,122176012288.0,60
L,Loews Corporation,109.2,22323505152.0,70
LOW,"Lowe's Companies, Inc.",198.17,111184076800.0,55
LULU,lululemon athletica inc.,100.3,11104216064.0,85
LITE,Lumentum Holdings Inc.,835.03,74902192128.0,60
LYB,LyondellBasell Industries NV,62.75,20270630912.0,50
MTB,M&T Bank Corporation,237.82,34345074688.0,68
MPC,Marathon Petroleum Corporation,396.45,111332982784.0,75
MAR,Marriott International,340.46,88780488704.0,50
MRSH,Marsh,180.43,86103228416.0,70
MLM,"Martin Marietta Materials, Inc.",500.92,35575029760.0,50
MRVL,"Marvell Technology, Inc.",218.82,196654563328.0,68
MAS,Masco Corporation,69.41,13686779904.0,70
MA,Mastercard Incorporated,574.42,503197597696.0,55
MKC,"McCormick & Company, Incorporat",50.39,13547429888.0,75
MCD,McDonald's Corporation,257.49,182210609152.0,55
MCK,McKesson Corporation,910.95,106207993856.0,55
MDT,Medtronic plc.,93.8,119983136768.0,63
MRK,"Merck & Company, Inc.",144.85,357369806848.0,50
META,"Meta Platforms, Inc.",665.6,1695620005888.0,75
MET,"MetLife, Inc.",97.75,62117871616.0,63
MTD,"Mettler-Toledo International, I",1285.75,25762007040.0,40
MGM,MGM Resorts International,39.83,10190555136.0,53
MCHP,Microchip Technology Incorporat,71.48,38814265344.0,50
MU,"Micron Technology, Inc.",924.03,1043593166848.0,80
MSFT,Microsoft Corporation,505.41,3752944992256.0,75
MAA,Mid-America Apartment Communiti,125.6,14941851648.0,50
MRNA,"Moderna, Inc.",146.69,58563915776.0,60
TAP,Molson Coors Beverage Company,39.08,7286620160.0,50
MDLZ,"Mondelez International, Inc.",62.39,79628861440.0,63
MPWR,"Monolithic Power Systems, Inc.",1143.24,56182243328.0,75
MNST,Monster Beverage Corporation,44.2,86590087168.0,75
MCO,Moody's Corporation,477.93,82768388096.0,55
MS,Morgan Stanley,206.58,324447567872.0,53
MOS,Mosaic Company (The),25.05,7963285504.0,50
MSI,"Motorola Solutions, Inc.",474.13,78465572864.0,55
MSCI,MSCI Inc.,553.65,40250355712.0,50
NDAQ,"Nasdaq, Inc.",91.57,51185553408.0,58
NTAP,"NetApp, Inc.",188.275,36980789248.0,65
NFLX,"Netflix, Inc.",80.32,334447640576.0,65
NEM,Newmont Corporation,123.07,129677910016.0,80
NWSA,News Corporation,30.56,16391471104.0,60
NWS,News Corporation,33.86,18161494016.0,60
NEE,"NextEra Energy, Inc.",81.63,170278404096.0,63
NKE,"Nike, Inc.",37.05,54963625984.0,70
NI,NiSource Inc,41.07,19695532032.0,55
NDSN,Nordson Corporation,308.31,17172672512.0,58
NSC,Norfolk Southern Corporation,320.05,71885905920.0,58
NTRS,Northern Trust Corporation,181.71,33244872704.0,63
NOC,Northrop Grumman Corporation,527.39,74922622976.0,70
NCLH,Norwegian Cruise Line Holdings ,14.72,6759245312.0,65
NRG,"NRG Energy, Inc.",108.47,22801530880.0,55
NUE,Nucor Corporation,254.63,57769357312.0,73
NVDA,NVIDIA Corporation,210.96,5094050889728.0,75
NVR,"NVR, Inc.",6299.56,16871185408.0,80
NXPI,NXP Semiconductors N.V.,224.23,56542773248.0,70
ORLY,"O'Reilly Automotive, Inc.",87.22,70557556736.0,50
OXY,Occidental Petroleum Corporatio,61.78,61757595648.0,73
ODFL,"Old Dominion Freight Line, Inc.",181.91,37831512064.0,75
OMC,Omnicom Group Inc.,81.07,22241226752.0,50
ON,ON Semiconductor Corporation,71.65,27894679552.0,50
OKE,"ONEOK, Inc.",96.97,61126946816.0,63
ORCL,Oracle Corporation,144.79,417063370752.0,60
OTIS,Otis Worldwide Corporation,70.18,26715375616.0,55
PCAR,PACCAR Inc.,122.86,64669200384.0,58
PKG,Packaging Corporation of Americ,233.26,20783067136.0,58
PLTR,Palantir Technologies Inc.,173.31,416474038272.0,75
PANW,"Palo Alto Networks, Inc.",373.94,305882923008.0,60
PSKY,Paramount Skydance Corporation,10.87,12195550208.0,50
PH,Parker-Hannifin Corporation,928.83,117076672512.0,65
PAYX,"Paychex, Inc.",118.51,42187247616.0,55
PYPL,"PayPal Holdings, Inc.",54.03,46220550144.0,75
PNR,Pentair plc.,56.18,8966328320.0,78
PEP,"Pepsico, Inc.",136.34,186240434176.0,60
PFE,"Pfizer, Inc.",27.72,157994942464.0,50
PCG,Pacific Gas & Electric Co.,13.6,29952192512.0,60
PM,Philip Morris International Inc,194.86,303711387648.0,50
PSX,Phillips 66,257.06,103064354816.0,75
PNW,Pinnacle West Capital Corporati,95.4,11562216448.0,45
PNC,"PNC Financial Services Group, I",242.72,96831610880.0,68
PPG,"PPG Industries, Inc.",105.25,23397074944.0,63
PPL,PPL Corporation,33.79,25428490240.0,55
PFG,Principal Financial Group Inc,116.9,25028833280.0,73
PG,Procter & Gamble Company (The),146.13,339412123648.0,70
PGR,Progressive Corporation (The),221.02,128434733056.0,85
PLD,"Prologis, Inc.",135.19,131417038848.0,50
PRU,"Prudential Financial, Inc.",119.5,41227501568.0,68
PEG,Public Service Enterprise Group,70.92,35347947520.0,63
PTC,PTC Inc.,136.65,14827380736.0,85
PSA,Public Storage,295.4,55196164096.0,65
PHM,"PulteGroup, Inc.",118.94,22656446464.0,78
PWR,"Quanta Services, Inc.",622.02,93516603392.0,58
QCOM,QUALCOMM Incorporated,180.15,192411090944.0,70
DGX,Quest Diagnostics Incorporated,237.89,26256717824.0,58
Q,"Qnity Electronics, Inc.",117.23,24525518848.0,50
RL,Ralph Lauren Corporation,341.43,20343162880.0,70
RJF,"Raymond James Financial, Inc.",170.8,32810680320.0,78
RDDT,"Reddit, Inc.",162.38,31241347072.0,75
RTX,RTX Corporation,195.34,263271055360.0,58
O,Realty Income Corporation,59.27,56082345984.0,50
REG,Regency Centers Corporation,74.53,13934033920.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",793.74,81719492608.0,73
RF,Regions Financial Corporation,30.03,25583443968.0,68
RSG,"Republic Services, Inc.",225.85,69158207488.0,58
RMD,ResMed Inc.,222.99,32166821888.0,80
RVTY,"Revvity, Inc.",128.49,14337736704.0,60
HOOD,"Robinhood Markets, Inc.",114.33,102792085504.0,55
ROK,"Rockwell Automation, Inc.",418.85,46607093760.0,65
ROL,"Rollins, Inc.",35.31,16989245440.0,65
ROP,"Roper Technologies, Inc.",394.61,39027269632.0,63
ROST,"Ross Stores, Inc.",230.04,73792479232.0,65
RCL,Royal Caribbean Cruises Ltd.,255.34,68291211264.0,60
SPGI,S&P Global Inc.,418.54,123385593856.0,68
CRM,"Salesforce, Inc.",259.43,213510881280.0,63
SNDK,Sandisk Corporation,1551.99,227240837120.0,80
SBAC,SBA Communications Corporation,183.07,19421550592.0,55
SLB,SLB Limited,53.32,79134515200.0,68
STX,Seagate Technology Holdings PLC,805.55,183176429568.0,65
SRE,DBA Sempra,82.99,54267187200.0,55
NOW,"ServiceNow, Inc.",142.35,147170263040.0,58
SHW,Sherwin-Williams Company (The),324.5,78775017472.0,55
SPG,"Simon Property Group, Inc.",204.97,77811425280.0,65
SWKS,"Skyworks Solutions, Inc.",79.26,11926472704.0,60
SJM,The J.M. Smucker Company,121.3,12957652992.0,50
SW,Smurfit WestRock plc,43.75,22947876864.0,50
SNA,Snap-On Incorporated,377.78,19541473280.0,73
SOLV,Solventum Corporation,89.82,15289495552.0,75
SO,Southern Company (The),87.0,100081582080.0,63
LUV,Southwest Airlines Company,39.52,19333507072.0,63
SWK,"Stanley Black & Decker, Inc.",88.89,13423868928.0,55
SBUX,Starbucks Corporation,99.07,112939802624.0,50
STT,State Street Corporation,188.16,51687882752.0,63
STLD,"Steel Dynamics, Inc.",234.53,33614737408.0,73
STE,STERIS plc (Ireland),213.66,20831875072.0,68
SYK,Stryker Corporation,281.87,108117737472.0,58
SMCI,"Super Micro Computer, Inc.",36.74,24136908800.0,75
SYF,Synchrony Financial,75.88,24689139712.0,75
SNPS,"Synopsys, Inc.",381.43,73095962624.0,60
SYY,Sysco Corporation,83.54,40023678976.0,60
TMUS,"T-Mobile US, Inc.",182.9,196191633408.0,53
TROW,"T. Rowe Price Group, Inc.",105.8,22568818688.0,78
TTWO,"Take-Two Interactive Software, ",222.91,41679810560.0,50
TPR,"Tapestry, Inc.",117.91,23510274048.0,60
TRGP,"Targa Resources, Inc.",287.25,61595312128.0,55
TGT,Target Corporation,158.7,72096890880.0,70
TEL,TE Connectivity plc,203.37,58878300160.0,80
TDY,Teledyne Technologies Incorpora,597.11,27679434752.0,60
TER,"Teradyne, Inc.",329.2,51467378688.0,75
TSLA,"Tesla, Inc.",358.97,1417769123840.0,60
TXN,Texas Instruments Incorporated,263.42,240567713792.0,65
TPL,Texas Pacific Land Corporation,365.27,25194381312.0,75
TXT,Textron Inc.,80.58,13858705408.0,63
TMO,Thermo Fisher Scientific Inc,613.62,226884337664.0,58
TJX,"TJX Companies, Inc. (The)",125.99,138585718784.0,70
TKO,"TKO Group Holdings, Inc.",193.72,36665327616.0,50
TTD,"The Trade Desk, Inc.",14.97,7034106368.0,73
TSCO,Tractor Supply Company,33.83,17626787840.0,60
TT,Trane Technologies plc,426.01,93732077568.0,65
TDG,Transdigm Group Incorporated,1111.22,61424377856.0,50
TRV,"The Travelers Companies, Inc.",378.05,78851784704.0,85
TRMB,Trimble Inc.,58.74,13696984064.0,60
TFC,Truist Financial Corporation,50.1,61203472384.0,60
TYL,"Tyler Technologies, Inc.",359.54,14723980288.0,60
TSN,"Tyson Foods, Inc.",53.16,18701768704.0,60
USB,U.S. Bancorp,62.68,97658667008.0,68
UBER,"Uber Technologies, Inc.",72.63,148351139840.0,70
UDR,"UDR, Inc.",35.37,12993672192.0,63
ULTA,"Ulta Beauty, Inc.",548.65,23458887680.0,70
UNP,Union Pacific Corporation,285.08,169359048704.0,70
UAL,"United Airlines Holdings, Inc.",108.96,35365117952.0,65
UPS,"United Parcel Service, Inc.",102.46,87171080192.0,70
URI,"United Rentals, Inc.",993.8,61856583680.0,70
UNH,UnitedHealth Group Incorporated,383.55,344272470016.0,63
UHS,"Universal Health Services, Inc.",173.25,10210751488.0,75
VLO,Valero Energy Corporation,382.95,110261821440.0,80
VEEV,Veeva Systems Inc.,265.67,43014324224.0,68
VTR,"Ventas, Inc.",89.1,45703520256.0,50
VLTO,Veralto Corp,96.3,23477299200.0,70
VRSN,"VeriSign, Inc.",298.6,26993440768.0,50
VRSK,"Verisk Analytics, Inc.",187.03,24343078912.0,50
VZ,Verizon Communications Inc.,51.29,213098430464.0,68
VRTX,Vertex Pharmaceuticals Incorpor,519.51,131675488256.0,75
VRT,"Vertiv Holdings, LLC",237.39,91392335872.0,65
VTRS,Viatris Inc.,16.66,19135522816.0,50
VICI,VICI Properties Inc.,25.04,27570980864.0,60
V,Visa Inc.,375.28,700665495552.0,65
VST,Vistra Corp.,140.73,47233941504.0,60
VMRK,Vivmark Residential,66.32,51317030912.0,50
VMC,Vulcan Materials Company (Holdi,250.54,32464656384.0,58
WRB,W.R. Berkley Corporation,70.87,26308894720.0,85
GWW,"W.W. Grainger, Inc.",1277.51,60171927552.0,65
