Ticker,Company,Price,Market Cap,Score
FFIV,"F5, Inc.",392.15,22206349312.0,68
FDS,FactSet Research Systems Inc.,312.96,11130592256.0,70
FICO,Fair Isaac Corporation,1118.93,24166244352.0,50
FAST,Fastenal Company,49.23,56491307008.0,75
FRT,Federal Realty Investment Trust,117.16,10183360512.0,63
FDX,FedEx Corporation,324.31,76754583552.0,63
FDXF,"FedEx Freight Holding Company, ",127.19,19017211904.0,65
FERG,Ferguson Enterprises Inc.,223.23,43184451584.0,55
FIS,Fidelity National Information S,42.28,21853648896.0,75
FITB,Fifth Third Bancorp,54.97,49834319872.0,55
FSLR,"First Solar, Inc.",207.42,22291384320.0,78
FE,FirstEnergy Corp.,47.04,27209402368.0,40
FISV,"Fiserv, Inc.",52.73,28040058880.0,60
FLEX,Flex Ltd.,107.89,39854886912.0,58
F,Ford Motor Company,14.41,57461256192.0,40
FTNT,"Fortinet, Inc.",156.36,114723471360.0,75
FTV,Fortive Corporation,57.57,17550850048.0,50
FOXA,Fox Corporation,67.71,28467820544.0,63
FOX,Fox Corporation,60.47,25423853568.0,63
BEN,"Franklin Templeton, Inc.",33.55,17045979136.0,65
FCX,"Freeport-McMoRan, Inc.",72.56,104197431296.0,68
GRMN,Garmin Ltd.,277.18,53455884288.0,75
IT,"Gartner, Inc.",195.46,12343099392.0,70
GE,GE Aerospace,333.48,346006355968.0,65
GEHC,GE HealthCare Technologies Inc.,69.72,31715055616.0,63
GEV,GE Vernova Inc.,941.84,250843627520.0,75
GEN,Gen Digital Inc.,31.33,18753730560.0,60
GNRC,Generac Holdlings Inc.,183.02,10799212544.0,60
GD,General Dynamics Corporation,365.87,98988752896.0,73
GIS,"General Mills, Inc.",39.26,20989552640.0,40
GM,General Motors Company,87.22,78886264832.0,40
GPC,Genuine Parts Company,137.62,18972260352.0,50
GILD,"Gilead Sciences, Inc.",151.22,187506032640.0,40
GPN,Global Payments Inc.,91.77,24284028928.0,50
GL,Globe Life Inc.,176.52,13565464576.0,75
GDDY,GoDaddy Inc.,103.63,13124501504.0,60
GS,"Goldman Sachs Group, Inc. (The)",1037.93,302215528448.0,53
HAL,Halliburton Company,37.29,31151982592.0,63
HIG,"The Hartford Insurance Group, I",140.0,37922078720.0,85
HAS,"Hasbro, Inc.",93.0,13117134848.0,60
HCA,"HCA Healthcare, Inc.",409.2,90776854528.0,60
DOC,"Healthpeak Properties, Inc.",21.03,14909161472.0,50
HSIC,"Henry Schein, Inc.",90.86,10350477312.0,50
HSY,The Hershey Company,175.06,35174047744.0,70
HPE,Hewlett Packard Enterprise Comp,54.44,72267186176.0,50
HLT,Hilton Worldwide Holdings Inc.,314.35,70749159424.0,50
HD,"Home Depot, Inc. (The)",318.07,317335142400.0,60
HONA,Honeywell Aerospace Inc.,154.96,49114996736.0,50
HON,Honeywell International Inc.,207.63,65806254080.0,75
HRL,Hormel Foods Corporation,21.68,11931604992.0,60
HST,"Host Hotels & Resorts, Inc.",21.99,15277034496.0,68
HWM,Howmet Aerospace Inc.,260.49,103883776000.0,65
HPQ,HP Inc.,31.93,28794185728.0,60
HUBB,Hubbell Inc,460.15,24315142144.0,65
HUM,Humana Inc.,406.52,48815042560.0,50
HBAN,Huntington Bancshares Incorpora,17.06,34468278272.0,60
HII,"Huntington Ingalls Industries, ",290.73,11456099328.0,63
IBM,International Business Machines,234.71,221128376320.0,70
IEX,IDEX Corporation,223.1,16446909440.0,68
IDXX,"IDEXX Laboratories, Inc.",529.29,41751982080.0,65
ITW,Illinois Tool Works Inc.,271.65,77365919744.0,60
INCY,Incyte Corporation,128.0,25945311232.0,80
IR,Ingersoll Rand Inc.,75.4,29255157760.0,60
PODD,Insulet Corporation,150.58,10443355136.0,65
INTC,Intel Corporation,91.67,484577247232.0,60
IBKR,"Interactive Brokers Group, Inc.",92.95,158369644544.0,55
ICE,Intercontinental Exchange Inc.,164.59,92399919104.0,63
IFF,International Flavors & Fragran,86.46,22073538560.0,60
IP,International Paper Company,36.44,19297525760.0,50
INTU,Intuit Inc.,344.3,94178779136.0,80
ISRG,"Intuitive Surgical, Inc.",369.83,132501962752.0,58
IVZ,Invesco Ltd,32.71,14441457664.0,60
INVH,Invitation Homes Inc.,28.45,16900495360.0,50
IQV,"IQVIA Holdings, Inc.",271.62,44708651008.0,55
IRM,Iron Mountain Incorporated (Del,114.98,34229870592.0,50
JBHT,"J.B. Hunt Transport Services, I",266.28,25003692032.0,68
JBL,Jabil Inc.,305.92,32056467456.0,55
JKHY,"Jack Henry & Associates, Inc.",168.37,11804859392.0,80
J,Jacobs Solutions Inc.,147.54,17421651968.0,50
JNJ,Johnson & Johnson,278.43,670988042240.0,65
JCI,Johnson Controls International ,142.23,86154600448.0,58
JPM,JP Morgan Chase & Co.,362.06,962422898688.0,63
KVUE,Kenvue Inc.,18.95,36398657536.0,63
KDP,Keurig Dr Pepper Inc.,32.88,44743958528.0,50
KEY,KeyCorp,22.12,23604885504.0,68
KEYS,Keysight Technologies Inc.,322.62,54924361728.0,75
KMB,Kimberly-Clark Corporation,107.95,35832958976.0,60
KIM,Kimco Realty Corporation (HC),23.92,16045282304.0,50
KMI,"Kinder Morgan, Inc.",31.6,70304497664.0,63
KKR,KKR & Co. Inc.,109.76,101373296640.0,50
KLAC,KLA Corporation,172.94,225954201600.0,65
KHC,The Kraft Heinz Company,25.42,30143639552.0,50
KR,Kroger Company (The),58.51,35845992448.0,48
LHX,"L3Harris Technologies, Inc.",262.14,48814305280.0,60
LH,Labcorp Holdings Inc.,331.5,26884651008.0,58
LRCX,Lam Research Corporation,292.66,366211596288.0,75
LVS,Las Vegas Sands Corp.,44.51,28829177856.0,60
LDOS,"Leidos Holdings, Inc.",132.36,16648964096.0,75
LEN,Lennar Corporation,84.45,20343592960.0,70
LII,"Lennox International, Inc.",386.08,13343184896.0,70
LLY,Eli Lilly and Company,1159.6,1033617604608.0,65
LIN,Linde plc,482.19,222280024064.0,58
LYV,"Live Nation Entertainment, Inc.",177.49,41347985408.0,48
LMT,Lockheed Martin Corporation,532.95,122999930880.0,60
L,Loews Corporation,110.04,22495225856.0,70
LOW,"Lowe's Companies, Inc.",201.9,113276805120.0,55
LULU,lululemon athletica inc.,121.77,13827460096.0,85
LITE,Lumentum Holdings Inc.,847.37,76009086976.0,60
LYB,LyondellBasell Industries NV,64.76,20919939072.0,50
MTB,M&T Bank Corporation,240.06,34792611840.0,68
MPC,Marathon Petroleum Corporation,387.71,113186750464.0,75
MAR,Marriott International,336.07,87635730432.0,50
MRSH,Marsh,188.46,89935241216.0,70
MLM,"Martin Marietta Materials, Inc.",508.94,36144607232.0,50
MRVL,"Marvell Technology, Inc.",208.83,187676491776.0,68
MAS,Masco Corporation,71.42,14083125248.0,70
MA,Mastercard Incorporated,585.71,513087799296.0,55
MKC,"McCormick & Company, Incorporat",52.58,14136215552.0,75
MCD,McDonald's Corporation,259.63,183724982272.0,55
MCK,McKesson Corporation,921.38,107424022528.0,55
MDT,Medtronic plc.,93.1,119166214144.0,55
MRK,"Merck & Company, Inc.",152.34,375848894464.0,50
META,"Meta Platforms, Inc.",610.68,1555711000576.0,80
MET,"MetLife, Inc.",99.23,63058378752.0,63
MTD,"Mettler-Toledo International, I",1356.23,27174182912.0,40
MGM,MGM Resorts International,41.13,10348010496.0,53
MCHP,Microchip Technology Incorporat,73.11,39699365888.0,50
MU,"Micron Technology, Inc.",958.16,1082139344896.0,80
MSFT,Microsoft Corporation,510.12,3787919458304.0,75
MAA,Mid-America Apartment Communiti,128.56,15340632064.0,50
MRNA,"Moderna, Inc.",148.87,59434246144.0,60
TAP,Molson Coors Beverage Company,40.57,7564435968.0,50
MDLZ,"Mondelez International, Inc.",61.45,78880284672.0,63
MPWR,"Monolithic Power Systems, Inc.",1213.65,59642404864.0,75
MNST,Monster Beverage Corporation,44.08,86355009536.0,75
MCO,Moody's Corporation,504.3,87335174144.0,55
MS,Morgan Stanley,217.15,341048459264.0,53
MOS,Mosaic Company (The),25.49,8103159808.0,50
MSI,"Motorola Solutions, Inc.",472.23,78151131136.0,55
MSCI,MSCI Inc.,574.65,41777057792.0,50
NDAQ,"Nasdaq, Inc.",98.71,55176654848.0,58
NTAP,"NetApp, Inc.",185.38,36412157952.0,55
NFLX,"Netflix, Inc.",82.67,344232886272.0,65
NEM,Newmont Corporation,130.43,137433079808.0,80
NWSA,News Corporation,30.945,16610620416.0,60
NWS,News Corporation,34.72,18636961792.0,60
NEE,"NextEra Energy, Inc.",84.06,175315976192.0,63
NKE,"Nike, Inc.",38.77,57515245568.0,70
NI,NiSource Inc,41.66,19978473472.0,55
NDSN,Nordson Corporation,317.49,17689890816.0,58
NSC,Norfolk Southern Corporation,327.83,73633357824.0,58
NTRS,Northern Trust Corporation,187.445,34294122496.0,63
NOC,Northrop Grumman Corporation,528.24,75043373056.0,70
NCLH,Norwegian Cruise Line Holdings ,15.59,7158738432.0,65
NRG,"NRG Energy, Inc.",111.84,23509940224.0,55
NUE,Nucor Corporation,262.47,59548061696.0,73
NVDA,NVIDIA Corporation,228.45,5516382175232.0,75
NVR,"NVR, Inc.",6373.95,16985684992.0,80
NXPI,NXP Semiconductors N.V.,224.99,56734420992.0,70
ORLY,"O'Reilly Automotive, Inc.",87.38,70686990336.0,50
OXY,Occidental Petroleum Corporatio,60.61,60588023808.0,73
ODFL,"Old Dominion Freight Line, Inc.",185.75,38516494336.0,75
OMC,Omnicom Group Inc.,84.73,24148576256.0,50
ON,ON Semiconductor Corporation,73.65,28673316864.0,50
OKE,"ONEOK, Inc.",95.75,60325642240.0,63
ORCL,Oracle Corporation,154.04,443707752448.0,55
OTIS,Otis Worldwide Corporation,71.48,27210246144.0,55
PCAR,PACCAR Inc.,124.51,65537703936.0,58
PKG,Packaging Corporation of Americ,234.57,20899788800.0,58
PLTR,Palantir Technologies Inc.,182.53,438630252544.0,75
PANW,"Palo Alto Networks, Inc.",331.94,270531100672.0,60
PSKY,Paramount Skydance Corporation,11.04,12355671040.0,50
PH,Parker-Hannifin Corporation,964.52,121575309312.0,65
PAYX,"Paychex, Inc.",125.08,44488810496.0,50
PYPL,"PayPal Holdings, Inc.",56.82,48978841600.0,75
PNR,Pentair plc.,60.02,9699564544.0,73
PEP,"Pepsico, Inc.",140.02,191267323904.0,60
PFE,"Pfizer, Inc.",28.81,164207591424.0,50
PCG,Pacific Gas & Electric Co.,13.96,30745042944.0,60
PM,Philip Morris International Inc,186.17,290167062528.0,50
PSX,Phillips 66,254.66,101614673920.0,75
PNW,Pinnacle West Capital Corporati,98.0,11877328896.0,45
PNC,"PNC Financial Services Group, I",245.18,97813012480.0,68
PPG,"PPG Industries, Inc.",110.75,24619724800.0,63
PPL,PPL Corporation,35.11,26421850112.0,55
PFG,Principal Financial Group Inc,118.51,25373540352.0,73
PG,Procter & Gamble Company (The),146.92,341505703936.0,70
PGR,Progressive Corporation (The),223.87,130090860544.0,85
PLD,"Prologis, Inc.",138.35,134488850432.0,50
PRU,"Prudential Financial, Inc.",123.2,42503999488.0,68
PEG,Public Service Enterprise Group,73.81,36781101056.0,63
PTC,PTC Inc.,150.08,16284620800.0,85
PSA,Public Storage,305.73,57093779456.0,65
PHM,"PulteGroup, Inc.",124.31,23679358976.0,78
PWR,"Quanta Services, Inc.",620.06,93221920768.0,58
QCOM,QUALCOMM Incorporated,168.57,180042956800.0,70
DGX,Quest Diagnostics Incorporated,239.4,26423382016.0,58
Q,"Qnity Electronics, Inc.",118.47,24800415744.0,50
RL,Ralph Lauren Corporation,344.2,20508207104.0,70
RJF,"Raymond James Financial, Inc.",181.1,34836705280.0,73
RDDT,"Reddit, Inc.",155.99,30011932672.0,75
RTX,RTX Corporation,202.13,272422354944.0,58
O,Realty Income Corporation,61.74,58419503104.0,50
REG,Regency Centers Corporation,75.92,14193906688.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",843.47,86839443456.0,73
RF,Regions Financial Corporation,30.44,25932736512.0,68
RSG,"Republic Services, Inc.",225.12,68934664192.0,58
RMD,ResMed Inc.,229.19,33061185536.0,80
RVTY,"Revvity, Inc.",130.63,14576532480.0,60
HOOD,"Robinhood Markets, Inc.",124.72,112133545984.0,55
ROK,"Rockwell Automation, Inc.",428.28,47559925760.0,65
ROL,"Rollins, Inc.",35.71,17181702144.0,65
ROP,"Roper Technologies, Inc.",422.35,41770782720.0,63
ROST,"Ross Stores, Inc.",231.67,74007707648.0,65
RCL,Royal Caribbean Cruises Ltd.,265.55,71021895680.0,60
SPGI,S&P Global Inc.,450.58,132830978048.0,68
CRM,"Salesforce, Inc.",264.43,217625886720.0,63
SNDK,Sandisk Corporation,1554.99,227680092160.0,80
SBAC,SBA Communications Corporation,191.52,20317995008.0,55
SLB,SLB Limited,57.41,85204664320.0,68
STX,Seagate Technology Holdings PLC,798.61,181284470784.0,65
SRE,DBA Sempra,84.57,55300354048.0,55
NOW,"ServiceNow, Inc.",145.59,150519971840.0,58
SHW,Sherwin-Williams Company (The),332.26,80658825216.0,55
SPG,"Simon Property Group, Inc.",211.52,80297959424.0,65
SWKS,"Skyworks Solutions, Inc.",71.5,10754026496.0,60
SJM,The J.M. Smucker Company,128.51,13727846400.0,50
SW,Smurfit WestRock plc,45.26,23739906048.0,50
SNA,Snap-On Incorporated,384.19,19873044480.0,73
SOLV,Solventum Corporation,92.44,15735481344.0,75
SO,Southern Company (The),88.77,102117720064.0,63
LUV,Southwest Airlines Company,38.73,18947033088.0,63
SWK,"Stanley Black & Decker, Inc.",96.5,14573106176.0,55
SBUX,Starbucks Corporation,105.82,120634802176.0,50
STT,State Street Corporation,193.94,53275660288.0,63
STLD,"Steel Dynamics, Inc.",246.03,35263012864.0,73
STE,STERIS plc (Ireland),226.83,22115950592.0,68
SYK,Stryker Corporation,307.99,118136659968.0,58
SMCI,"Super Micro Computer, Inc.",37.87,24497080320.0,75
SYF,Synchrony Financial,79.85,25980862464.0,75
SNPS,"Synopsys, Inc.",416.31,79780249600.0,60
SYY,Sysco Corporation,81.08,38845104128.0,60
TMUS,"T-Mobile US, Inc.",188.02,201683714048.0,53
TROW,"T. Rowe Price Group, Inc.",110.88,23652460544.0,78
TTWO,"Take-Two Interactive Software, ",214.13,40038125568.0,50
TPR,"Tapestry, Inc.",122.6,24445419520.0,60
TRGP,"Targa Resources, Inc.",293.54,62944083968.0,55
TGT,Target Corporation,164.01,74508337152.0,70
TEL,TE Connectivity plc,209.41,60716478464.0,80
TDY,Teledyne Technologies Incorpora,607.87,28162091008.0,60
TER,"Teradyne, Inc.",338.59,52935413760.0,75
TSLA,"Tesla, Inc.",376.365,1486471430144.0,60
TXN,Texas Instruments Incorporated,253.83,231809662976.0,65
TPL,Texas Pacific Land Corporation,366.5,25279219712.0,75
TXT,Textron Inc.,79.37,13801568256.0,68
TMO,Thermo Fisher Scientific Inc,618.43,228662820864.0,58
TJX,"TJX Companies, Inc. (The)",132.19,146030870528.0,70
TKO,"TKO Group Holdings, Inc.",189.42,35851468800.0,50
TTD,"The Trade Desk, Inc.",15.09,7090492416.0,73
TSCO,Tractor Supply Company,34.6,18027986944.0,60
TT,Trane Technologies plc,445.19,97952120832.0,65
TDG,Transdigm Group Incorporated,1157.83,64761577472.0,50
TRV,"The Travelers Companies, Inc.",374.34,78077976576.0,85
TRMB,Trimble Inc.,60.1,14014107648.0,60
TFC,Truist Financial Corporation,51.61,63048130560.0,60
TYL,"Tyler Technologies, Inc.",379.27,15531967488.0,60
TSN,"Tyson Foods, Inc.",51.76,18209245184.0,60
USB,U.S. Bancorp,63.53,98983010304.0,68
UBER,"Uber Technologies, Inc.",75.96,155152859136.0,70
UDR,"UDR, Inc.",36.37,13475653632.0,63
ULTA,"Ulta Beauty, Inc.",557.11,23820613632.0,70
UNP,Union Pacific Corporation,289.15,171776933888.0,70
UAL,"United Airlines Holdings, Inc.",108.66,35267747840.0,65
UPS,"United Parcel Service, Inc.",103.5,88055889920.0,70
URI,"United Rentals, Inc.",993.87,61860941824.0,70
UNH,UnitedHealth Group Incorporated,400.94,359881670656.0,58
UHS,"Universal Health Services, Inc.",169.21,9972647936.0,75
VLO,Valero Energy Corporation,370.69,106731831296.0,80
VEEV,Veeva Systems Inc.,284.38,46043639808.0,68
VTR,"Ventas, Inc.",92.11,47247491072.0,50
VLTO,Veralto Corp,97.88,23862491136.0,70
VRSN,"VeriSign, Inc.",293.35,26518841344.0,50
VRSK,"Verisk Analytics, Inc.",190.6,24972763136.0,50
VZ,Verizon Communications Inc.,50.59,210190090240.0,68
VRTX,Vertex Pharmaceuticals Incorpor,557.96,141331267584.0,75
VRT,"Vertiv Holdings, LLC",268.83,103496359936.0,65
VTRS,Viatris Inc.,16.94,19457130496.0,50
VICI,VICI Properties Inc.,25.65,28242636800.0,60
V,Visa Inc.,378.75,707144187904.0,65
VST,Vistra Corp.,144.22,48405307392.0,60
VMRK,Vivmark Residential,64.96,50264690688.0,55
VMC,Vulcan Materials Company (Holdi,260.23,33720274944.0,58
WRB,W.R. Berkley Corporation,69.5,25800312832.0,85
GWW,"W.W. Grainger, Inc.",1312.84,61983268864.0,65
