Ticker,Company,Price,Market Cap,Score
SCHW,Charles Schwab Corporation (The,107.79,186405093376.0,70
CHTR,"Charter Communications, Inc.",141.2,19030581248.0,65
CVX,Chevron Corporation,217.77,427178360832.0,73
CMG,"Chipotle Mexican Grill, Inc.",34.83,44074512384.0,55
CB,Chubb Limited,341.86,131889537024.0,78
CHD,"Church & Dwight Company, Inc.",94.51,22418141184.0,58
CIEN,Ciena Corporation,334.33,47410843648.0,65
CI,The Cigna Group,288.9,76339077120.0,68
CINF,Cincinnati Financial Corporatio,171.67,26347575296.0,85
CTAS,Cintas Corporation,198.95,79613730816.0,65
CSCO,"Cisco Systems, Inc.",110.07,433960550400.0,65
C,"Citigroup, Inc.",136.17,228416569344.0,60
CFG,"Citizens Financial Group, Inc.",70.24,29583458304.0,55
CLX,Clorox Company (The),87.16,10540347392.0,60
CME,CME Group Inc.,275.09,98916655104.0,73
CMS,CMS Energy Corporation,65.92,20671004672.0,55
KO,Coca-Cola Company (The),88.71,381679108096.0,65
CTSH,Cognizant Technology Solutions ,63.28,28504109056.0,78
COHR,Coherent Corp.,271.17,53103833088.0,60
COIN,"Coinbase Global, Inc.",172.11,45408972800.0,50
CL,Colgate-Palmolive Company,87.0,69354037248.0,55
CMCSA,Comcast Corporation,24.42,86657703936.0,68
FIX,"Comfort Systems USA, Inc.",1576.78,55493713920.0,75
COP,ConocoPhillips,141.22,169652879360.0,73
ED,"Consolidated Edison, Inc.",105.24,38920765440.0,55
STZ,"Constellation Brands, Inc.",123.62,21114834944.0,75
CEG,Constellation Energy Corporatio,259.89,92080955392.0,58
COO,"The Cooper Companies, Inc.",53.27,10129572864.0,65
CPRT,"Copart, Inc.",31.04,28737187840.0,73
GLW,Corning Incorporated,143.57,123669528576.0,58
CPAY,"Corpay, Inc.",407.75,26772701184.0,60
CTVA,"Corteva, Inc.",83.39,55637475328.0,60
CSGP,"CoStar Group, Inc.",31.56,12788035584.0,60
COST,Costco Wholesale Corporation,901.35,399729623040.0,75
CRH,CRH PLC,87.69,58338799616.0,63
CRWD,"CrowdStrike Holdings, Inc.",242.49,248293965824.0,60
CCI,Crown Castle Inc.,73.25,32010250240.0,50
CSX,CSX Corporation,48.66,90141425664.0,65
CMI,Cummins Inc.,538.02,74066247680.0,65
CVS,CVS Health Corporation,94.49,120849907712.0,55
DHR,Danaher Corporation,209.36,147177160704.0,50
DRI,"Darden Restaurants, Inc.",209.12,23743852544.0,60
DDOG,"Datadog, Inc.",230.27,82684207104.0,60
DVA,DaVita Inc.,190.9,12179419136.0,60
DECK,Deckers Outdoor Corporation,77.51,10555455488.0,85
DE,Deere & Company,684.04,184434556928.0,48
DELL,Dell Technologies Inc.,543.51,345570574336.0,50
DAL,"Delta Air Lines, Inc.",78.89,51879882752.0,75
DVN,Devon Energy Corporation,51.33,56463003648.0,78
DXCM,"DexCom, Inc.",86.45,32622837760.0,65
FANG,"Diamondback Energy, Inc.",211.525,59231182848.0,60
DLR,"Digital Realty Trust, Inc.",179.27,67703775232.0,50
DG,Dollar General Corporation,124.7,27510913024.0,63
DLTR,"Dollar Tree, Inc.",112.79,21162821632.0,65
D,"Dominion Energy, Inc.",63.87,56175321088.0,55
DPZ,Domino's Pizza Inc,310.82,10282465280.0,55
DASH,"DoorDash, Inc.",198.26,85905645568.0,60
DOV,Dover Corporation,188.97,25450522624.0,73
DOW,Dow Inc.,29.85,21561870336.0,50
DHI,"D.R. Horton, Inc.",140.2,39214116864.0,78
DTE,DTE Energy Company,130.4,27134683136.0,53
DUK,Duke Energy Corporation (Holdin,117.77,91825528832.0,55
DD,"DuPont de Nemours, Inc.",128.04,17290901504.0,60
ETN,"Eaton Corporation, PLC",392.4,152408162304.0,58
EBAY,eBay Inc.,108.03,48073351168.0,70
ECHO,EchoStar Corporation,92.1,26754195456.0,50
ECL,Ecolab Inc.,274.6,76978241536.0,65
EIX,Edison International,54.56,20995450880.0,58
EW,Edwards Lifesciences Corporatio,85.74,49420533760.0,60
ELV,"Elevance Health, Inc.",417.54,90551607296.0,63
EME,"EMCOR Group, Inc.",735.52,32443713536.0,80
EMR,Emerson Electric Company,147.0,81996603392.0,58
ETR,Entergy Corporation,102.92,49172856832.0,58
EOG,"EOG Resources, Inc.",153.74,80641122304.0,85
EQT,EQT Corporation,53.12,33227411456.0,78
EFX,"Equifax, Inc.",167.08,19629377536.0,58
EQIX,"Equinix, Inc.",1006.98,99360415744.0,58
ERIE,Erie Indemnity Company,250.61,13104363520.0,80
ESS,"Essex Property Trust, Inc.",276.05,19028922368.0,50
EL,"Estee Lauder Companies, Inc. (T",96.25,34823110656.0,40
EG,"Everest Group, Ltd.",379.55,14552984576.0,78
EVRG,"Evergy, Inc.",80.2,18491486208.0,55
ES,Eversource Energy (D/B/A),67.21,25316308992.0,55
EXC,Exelon Corporation,42.195,43471564800.0,55
EXE,Expand Energy Corporation,94.23,21814603776.0,78
EXPE,"Expedia Group, Inc.",293.08,35176071168.0,60
EXPD,Expeditors International of Was,193.9,25205180416.0,75
EXR,Extra Space Storage Inc,137.3,30302459904.0,50
XOM,ExxonMobil Holdings Corporation,169.32,696228970496.0,73
FFIV,"F5, Inc.",430.88,24399521792.0,68
FDS,FactSet Research Systems Inc.,277.09,9854856192.0,70
FICO,Fair Isaac Corporation,985.96,21294405632.0,50
FAST,Fastenal Company,49.41,56697856000.0,75
FRT,Federal Realty Investment Trust,113.93,9959571456.0,63
FDX,FedEx Corporation,308.26,72956026880.0,63
FDXF,"FedEx Freight Holding Company, ",126.94,18979831808.0,65
FERG,Ferguson Enterprises Inc.,215.11,41613615104.0,55
FIS,Fidelity National Information S,37.34,19256459264.0,75
FITB,Fifth Third Bancorp,54.67,49579814912.0,55
FSLR,"First Solar, Inc.",202.34,21745436672.0,78
FE,FirstEnergy Corp.,45.33,26229749760.0,45
FISV,"Fiserv, Inc.",50.02,26598971392.0,60
FLEX,Flex Ltd.,108.0,39895523328.0,58
F,Ford Motor Company,13.5,53832544256.0,40
FTNT,"Fortinet, Inc.",172.37,126470217728.0,75
FTV,Fortive Corporation,56.45,17048862720.0,50
FOXA,Fox Corporation,67.57,28408958976.0,63
FOX,Fox Corporation,60.34,25369196544.0,63
BEN,"Franklin Templeton, Inc.",33.29,16913880064.0,65
FCX,"Freeport-McMoRan, Inc.",69.38,99630891008.0,68
GRMN,Garmin Ltd.,278.97,53800075264.0,75
IT,"Gartner, Inc.",195.62,12353202176.0,70
GE,GE Aerospace,307.05,318583537664.0,65
GEHC,GE HealthCare Technologies Inc.,64.07,28939536384.0,68
GEV,GE Vernova Inc.,882.81,235121950720.0,75
GEN,Gen Digital Inc.,31.23,18693871616.0,60
GNRC,Generac Holdlings Inc.,175.03,10327882752.0,60
GD,General Dynamics Corporation,358.6,97021804544.0,73
GIS,"General Mills, Inc.",36.58,19556747264.0,50
GM,General Motors Company,85.37,77213032448.0,40
GPC,Genuine Parts Company,131.01,18061006848.0,50
GILD,"Gilead Sciences, Inc.",146.3,181405450240.0,40
GPN,Global Payments Inc.,88.98,23545745408.0,50
GL,Globe Life Inc.,173.29,13317240832.0,75
GDDY,GoDaddy Inc.,102.38,12966191104.0,60
GS,"Goldman Sachs Group, Inc. (The)",976.67,284378365952.0,53
HAL,Halliburton Company,35.67,29717757952.0,63
HIG,"The Hartford Insurance Group, I",136.03,36846718976.0,85
HAS,"Hasbro, Inc.",90.21,12723620864.0,60
HCA,"HCA Healthcare, Inc.",423.82,91757666304.0,60
DOC,"Healthpeak Properties, Inc.",20.16,14292376576.0,50
HSIC,"Henry Schein, Inc.",87.52,9753800704.0,50
HSY,The Hershey Company,170.42,34241751040.0,70
HPE,Hewlett Packard Enterprise Comp,55.88,74178740224.0,58
HLT,Hilton Worldwide Holdings Inc.,307.79,69272731648.0,50
HD,"Home Depot, Inc. (The)",305.48,304774217728.0,60
HONA,Honeywell Aerospace Inc.,158.495,50235420672.0,50
HON,Honeywell International Inc.,203.44,64478273536.0,75
HRL,Hormel Foods Corporation,20.79,11441793024.0,60
HST,"Host Hotels & Resorts, Inc.",22.13,15374296064.0,63
HWM,Howmet Aerospace Inc.,224.67,89598713856.0,65
HPQ,HP Inc.,33.82,30498570240.0,60
HUBB,Hubbell Inc,438.53,23168667648.0,65
HUM,Humana Inc.,396.62,47626248192.0,50
HBAN,Huntington Bancshares Incorpora,16.75,33841948672.0,60
HII,"Huntington Ingalls Industries, ",279.46,11012008960.0,63
IBM,International Business Machines,248.37,233997910016.0,70
IEX,IDEX Corporation,222.84,16427741184.0,68
IDXX,"IDEXX Laboratories, Inc.",510.73,40235880448.0,65
ITW,Illinois Tool Works Inc.,268.6,76497281024.0,60
INCY,Incyte Corporation,121.74,24676423680.0,80
IR,Ingersoll Rand Inc.,71.91,27901040640.0,60
PODD,Insulet Corporation,139.24,9656879104.0,65
INTC,Intel Corporation,97.14,513492254720.0,60
IBKR,"Interactive Brokers Group, Inc.",88.8,151298818048.0,55
ICE,Intercontinental Exchange Inc.,156.9,88082792448.0,63
IFF,International Flavors & Fragran,84.24,21493833728.0,60
IP,International Paper Company,33.99,18000080896.0,50
INTU,Intuit Inc.,329.27,87992795136.0,80
ISRG,"Intuitive Surgical, Inc.",377.16,135128145920.0,58
IVZ,Invesco Ltd,30.78,13589363712.0,60
INVH,Invitation Homes Inc.,27.64,16324826112.0,50
IQV,"IQVIA Holdings, Inc.",269.67,44387684352.0,55
IRM,Iron Mountain Incorporated (Del,112.04,33354622976.0,50
JBHT,"J.B. Hunt Transport Services, I",273.05,25643472896.0,68
JBL,Jabil Inc.,296.05,31022215168.0,55
JKHY,"Jack Henry & Associates, Inc.",154.07,10802249728.0,80
J,Jacobs Solutions Inc.,144.91,16960065536.0,50
JNJ,Johnson & Johnson,267.2,643924885504.0,65
JCI,Johnson Controls International ,138.29,83767975936.0,58
JPM,JP Morgan Chase & Co.,352.49,936984051712.0,68
KVUE,Kenvue Inc.,17.92,34420260864.0,63
KDP,Keurig Dr Pepper Inc.,31.49,42852409344.0,50
KEY,KeyCorp,21.7,23156690944.0,68
KEYS,Keysight Technologies Inc.,313.36,53347893248.0,75
KMB,Kimberly-Clark Corporation,98.675,32817238016.0,60
KIM,Kimco Realty Corporation (HC),22.99,15421447168.0,50
KMI,"Kinder Morgan, Inc.",30.77,68518703104.0,63
KKR,KKR & Co. Inc.,100.0,92359049216.0,50
KLAC,KLA Corporation,168.02,219526004736.0,65
KHC,The Kraft Heinz Company,24.6,29171265536.0,50
KR,Kroger Company (The),62.25,37100998656.0,48
LHX,"L3Harris Technologies, Inc.",249.66,46490345472.0,50
LH,Labcorp Holdings Inc.,323.97,26273966080.0,58
LRCX,Lam Research Corporation,270.87,338945310720.0,75
LVS,Las Vegas Sands Corp.,41.27,26730629120.0,60
LDOS,"Leidos Holdings, Inc.",129.24,16218613760.0,75
LEN,Lennar Corporation,80.07,19288473600.0,70
LII,"Lennox International, Inc.",362.19,12517531648.0,70
LLY,Eli Lilly and Company,1136.11,1013116305408.0,65
LIN,Linde plc,462.96,213415378944.0,58
LYV,"Live Nation Entertainment, Inc.",170.24,39659028480.0,48
LMT,Lockheed Martin Corporation,533.46,123117641728.0,60
L,Loews Corporation,109.21,22325551104.0,70
LOW,"Lowe's Companies, Inc.",194.61,109186719744.0,55
LULU,lululemon athletica inc.,98.37,10890545152.0,85
LITE,Lumentum Holdings Inc.,838.96,75254710272.0,60
LYB,LyondellBasell Industries NV,65.43,21136373760.0,50
MTB,M&T Bank Corporation,235.37,33991254016.0,68
MPC,Marathon Petroleum Corporation,410.84,115374047232.0,75
MAR,Marriott International,337.24,87940816896.0,50
MRSH,Marsh,179.76,85783494656.0,70
MLM,"Martin Marietta Materials, Inc.",506.81,35993333760.0,50
MRVL,"Marvell Technology, Inc.",221.7,199242809344.0,68
MAS,Masco Corporation,68.88,13582269440.0,70
MA,Mastercard Incorporated,573.27,502190211072.0,55
MKC,"McCormick & Company, Incorporat",49.86,13404938240.0,75
MCD,McDonald's Corporation,252.78,178877628416.0,55
MCK,McKesson Corporation,899.56,104880021504.0,55
MDT,Medtronic plc.,93.75,119919181824.0,63
MRK,"Merck & Company, Inc.",143.79,354754592768.0,50
META,"Meta Platforms, Inc.",670.24,1707440472064.0,75
MET,"MetLife, Inc.",98.22,62416543744.0,63
MTD,"Mettler-Toledo International, I",1330.4,26656638976.0,40
MGM,MGM Resorts International,39.22,10034485248.0,53
MCHP,Microchip Technology Incorporat,71.49,38819692544.0,50
MU,"Micron Technology, Inc.",927.6,1047625072640.0,80
MSFT,Microsoft Corporation,497.12,3691387289600.0,75
MAA,Mid-America Apartment Communiti,124.49,14809801728.0,50
MRNA,"Moderna, Inc.",143.77,57398149120.0,60
TAP,Molson Coors Beverage Company,39.27,7322045952.0,50
MDLZ,"Mondelez International, Inc.",62.1,79258730496.0,63
MPWR,"Monolithic Power Systems, Inc.",1142.46,56143908864.0,75
MNST,Monster Beverage Corporation,44.63,87432486912.0,75
MCO,Moody's Corporation,467.16,80903233536.0,55
MS,Morgan Stanley,206.28,323976396800.0,53
MOS,Mosaic Company (The),25.46,8093622784.0,50
MSI,"Motorola Solutions, Inc.",469.14,77639761920.0,55
MSCI,MSCI Inc.,544.6,39592419328.0,50
NDAQ,"Nasdaq, Inc.",89.23,49877549056.0,58
NTAP,"NetApp, Inc.",189.93,37305860096.0,65
NFLX,"Netflix, Inc.",77.9,324370890752.0,65
NEM,Newmont Corporation,124.19,130858049536.0,80
NWSA,News Corporation,30.435,16322038784.0,60
NWS,News Corporation,33.78,18115934208.0,60
NEE,"NextEra Energy, Inc.",81.07,169110257664.0,63
NKE,"Nike, Inc.",36.22,53732327424.0,70
NI,NiSource Inc,40.59,19465345024.0,55
NDSN,Nordson Corporation,309.25,17225029632.0,58
NSC,Norfolk Southern Corporation,320.22,71924088832.0,58
NTRS,Northern Trust Corporation,178.74,32701493248.0,63
NOC,Northrop Grumman Corporation,531.25,75470979072.0,70
NCLH,Norwegian Cruise Line Holdings ,14.28,6557202432.0,65
NRG,"NRG Energy, Inc.",105.99,22280208384.0,55
NUE,Nucor Corporation,258.82,58719965184.0,73
NVDA,NVIDIA Corporation,212.17,5123268935680.0,75
NVR,"NVR, Inc.",6257.45,16758409216.0,80
NXPI,NXP Semiconductors N.V.,226.35,57077362688.0,70
ORLY,"O'Reilly Automotive, Inc.",85.16,68891099136.0,50
OXY,Occidental Petroleum Corporatio,63.52,63496966144.0,73
ODFL,"Old Dominion Freight Line, Inc.",180.96,37633941504.0,75
OMC,Omnicom Group Inc.,79.85,21906524160.0,50
ON,ON Semiconductor Corporation,73.2,28498122752.0,50
OKE,"ONEOK, Inc.",94.72,59708616704.0,63
ORCL,Oracle Corporation,140.35,424381382656.0,60
OTIS,Otis Worldwide Corporation,68.5,26075850752.0,55
PCAR,PACCAR Inc.,122.46,64458653696.0,58
PKG,Packaging Corporation of Americ,231.21,20600418304.0,58
PLTR,Palantir Technologies Inc.,172.56,414671765504.0,75
PANW,"Palo Alto Networks, Inc.",375.09,306823626752.0,60
PSKY,Paramount Skydance Corporation,11.01,12352622592.0,50
PH,Parker-Hannifin Corporation,925.0,116593909760.0,65
PAYX,"Paychex, Inc.",118.3,42112491520.0,70
PYPL,"PayPal Holdings, Inc.",53.81,46032351232.0,75
PNR,Pentair plc.,56.58,9030168576.0,78
PEP,"Pepsico, Inc.",135.5,185092997120.0,60
PFE,"Pfizer, Inc.",27.55,157026009088.0,50
PCG,Pacific Gas & Electric Co.,13.15,28961124352.0,60
PM,Philip Morris International Inc,194.11,302542454784.0,50
PSX,Phillips 66,264.93,106219708416.0,75
PNW,Pinnacle West Capital Corporati,94.9,11501617152.0,45
PNC,"PNC Financial Services Group, I",240.78,96057655296.0,68
PPG,"PPG Industries, Inc.",104.89,23317047296.0,63
PPL,PPL Corporation,33.23,25007065088.0,55
PFG,Principal Financial Group Inc,118.37,25343565824.0,73
PG,Procter & Gamble Company (The),146.67,340666351616.0,70
PGR,Progressive Corporation (The),221.31,128603250688.0,85
PLD,"Prologis, Inc.",135.84,132048887808.0,50
PRU,"Prudential Financial, Inc.",119.31,41161949184.0,68
PEG,Public Service Enterprise Group,70.42,35098738688.0,63
PTC,PTC Inc.,132.75,14404206592.0,85
PSA,Public Storage,296.68,55435333632.0,65
PHM,"PulteGroup, Inc.",119.47,22757404672.0,78
PWR,"Quanta Services, Inc.",613.35,92213116928.0,58
QCOM,QUALCOMM Incorporated,187.8,200581758976.0,70
DGX,Quest Diagnostics Incorporated,247.08,27271049216.0,58
Q,"Qnity Electronics, Inc.",114.59,23973206016.0,50
RL,Ralph Lauren Corporation,335.23,19973754880.0,70
RJF,"Raymond James Financial, Inc.",168.75,32416874496.0,78
RDDT,"Reddit, Inc.",159.63,30712256512.0,75
RTX,RTX Corporation,195.5,263486701568.0,58
O,Realty Income Corporation,58.71,55552458752.0,50
REG,Regency Centers Corporation,74.05,13844294656.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",774.11,79698485248.0,73
RF,Regions Financial Corporation,29.68,25285269504.0,68
RSG,"Republic Services, Inc.",223.04,68297744384.0,58
RMD,ResMed Inc.,229.44,33097248768.0,80
RVTY,"Revvity, Inc.",140.19,15643297792.0,60
HOOD,"Robinhood Markets, Inc.",110.45,99303636992.0,55
ROK,"Rockwell Automation, Inc.",417.0,46401236992.0,65
ROL,"Rollins, Inc.",33.77,16248281088.0,65
ROP,"Roper Technologies, Inc.",383.94,37972000768.0,63
ROST,"Ross Stores, Inc.",226.26,72579923968.0,65
RCL,Royal Caribbean Cruises Ltd.,249.3,66675806208.0,60
SPGI,S&P Global Inc.,412.52,121610895360.0,68
CRM,"Salesforce, Inc.",255.65,210399952896.0,63
SNDK,Sandisk Corporation,1530.9,224152862720.0,80
SBAC,SBA Communications Corporation,183.14,19428976640.0,55
SLB,SLB Limited,54.2,80440565760.0,68
STX,Seagate Technology Holdings PLC,771.81,175504195584.0,65
SRE,DBA Sempra,81.2,53096706048.0,55
NOW,"ServiceNow, Inc.",141.9,146705006592.0,58
SHW,Sherwin-Williams Company (The),323.22,78464286720.0,55
SPG,"Simon Property Group, Inc.",204.1,77481156608.0,65
SWKS,"Skyworks Solutions, Inc.",90.0,13542550528.0,60
SJM,The J.M. Smucker Company,121.7,13000381440.0,50
SW,Smurfit WestRock plc,43.71,22926895104.0,50
SNA,Snap-On Incorporated,374.82,19388360704.0,73
SOLV,Solventum Corporation,90.06,15330348032.0,75
SO,Southern Company (The),85.95,98873696256.0,63
LUV,Southwest Airlines Company,39.28,19216097280.0,63
SWK,"Stanley Black & Decker, Inc.",88.58,13377054720.0,55
SBUX,Starbucks Corporation,96.58,110101200896.0,50
STT,State Street Corporation,185.13,50855538688.0,63
STLD,"Steel Dynamics, Inc.",239.22,34286946304.0,73
STE,STERIS plc (Ireland),210.28,20502323200.0,68
SYK,Stryker Corporation,281.5,107975819264.0,58
SMCI,"Super Micro Computer, Inc.",35.64,23414245376.0,75
SYF,Synchrony Financial,76.06,24747706368.0,75
SNPS,"Synopsys, Inc.",367.7,70464798720.0,60
SYY,Sysco Corporation,79.6,38173634560.0,60
TMUS,"T-Mobile US, Inc.",180.47,193585053696.0,53
TROW,"T. Rowe Price Group, Inc.",104.23,22233913344.0,78
TTWO,"Take-Two Interactive Software, ",211.91,39623028736.0,50
TPR,"Tapestry, Inc.",117.11,23350759424.0,60
TRGP,"Targa Resources, Inc.",285.68,61258653696.0,55
TGT,Target Corporation,154.4,70143410176.0,70
TEL,TE Connectivity plc,201.42,58313752576.0,80
TDY,Teledyne Technologies Incorpora,598.51,27744333824.0,60
TER,"Teradyne, Inc.",332.85,52038021120.0,75
TSLA,"Tesla, Inc.",356.58,1408329580544.0,60
TXN,Texas Instruments Incorporated,263.43,240576823296.0,65
TPL,Texas Pacific Land Corporation,371.63,25633060864.0,75
TXT,Textron Inc.,80.72,13882783744.0,63
TMO,Thermo Fisher Scientific Inc,641.39,237152223232.0,58
TJX,"TJX Companies, Inc. (The)",124.6,137056763904.0,70
TKO,"TKO Group Holdings, Inc.",190.13,35985850368.0,50
TTD,"The Trade Desk, Inc.",15.0,7048202752.0,73
TSCO,Tractor Supply Company,33.03,17209954304.0,60
TT,Trane Technologies plc,422.73,93010403328.0,65
TDG,Transdigm Group Incorporated,1085.0,59975028736.0,50
TRV,"The Travelers Companies, Inc.",377.97,78835105792.0,85
TRMB,Trimble Inc.,58.8,13710973952.0,60
TFC,Truist Financial Corporation,50.46,61643259904.0,60
TYL,"Tyler Technologies, Inc.",353.13,14461475840.0,60
TSN,"Tyson Foods, Inc.",52.55,18487169024.0,60
USB,U.S. Bancorp,62.22,96941965312.0,68
UBER,"Uber Technologies, Inc.",71.43,145900077056.0,70
UDR,"UDR, Inc.",34.91,12824684544.0,63
ULTA,"Ulta Beauty, Inc.",544.32,23273748480.0,70
UNP,Union Pacific Corporation,283.99,168711503872.0,70
UAL,"United Airlines Holdings, Inc.",106.92,34702995456.0,65
UPS,"United Parcel Service, Inc.",102.35,87077494784.0,70
URI,"United Rentals, Inc.",989.13,61565911040.0,70
UNH,UnitedHealth Group Incorporated,375.93,337432805376.0,63
UHS,"Universal Health Services, Inc.",176.85,10422923264.0,75
VLO,Valero Energy Corporation,397.04,114318721024.0,80
VEEV,Veeva Systems Inc.,266.62,43168137216.0,68
VTR,"Ventas, Inc.",88.56,45426528256.0,50
VLTO,Veralto Corp,95.48,23277389824.0,70
VRSN,"VeriSign, Inc.",297.26,26872305664.0,50
VRSK,"Verisk Analytics, Inc.",180.08,23438495744.0,50
VZ,Verizon Communications Inc.,51.45,213763194880.0,68
VRTX,Vertex Pharmaceuticals Incorpor,514.63,130438594560.0,75
VRT,"Vertiv Holdings, LLC",234.61,90322075648.0,65
VTRS,Viatris Inc.,16.65,19124037632.0,50
VICI,VICI Properties Inc.,24.76,27262679040.0,60
V,Visa Inc.,375.62,701300277248.0,65
VST,Vistra Corp.,141.53,47502450688.0,60
VMRK,Vivmark Residential,65.63,50783121408.0,50
VMC,Vulcan Materials Company (Holdi,249.2,32291020800.0,58
WRB,W.R. Berkley Corporation,71.28,26461097984.0,85
GWW,"W.W. Grainger, Inc.",1269.53,59796062208.0,65
