Ticker,Company,Price,Market Cap,Score
DVA,DaVita Inc.,180.68,11527383040.0,60
DECK,Deckers Outdoor Corporation,87.76,11951320064.0,85
DE,Deere & Company,630.33,169952985088.0,48
DELL,Dell Technologies Inc.,456.24,294796001280.0,50
DAL,"Delta Air Lines, Inc.",80.07,52655878144.0,75
DVN,Devon Energy Corporation,47.35,52084998144.0,78
DXCM,"DexCom, Inc.",90.82,34271905792.0,65
FANG,"Diamondback Energy, Inc.",197.67,55351508992.0,60
DLR,"Digital Realty Trust, Inc.",185.47,70045286400.0,50
DG,Dollar General Corporation,122.89,27111596032.0,63
DLTR,"Dollar Tree, Inc.",128.26,24065462272.0,60
D,"Dominion Energy, Inc.",65.55,57652928512.0,55
DPZ,Domino's Pizza Inc,350.0,11578607616.0,55
DASH,"DoorDash, Inc.",236.74,102578962432.0,60
DOV,Dover Corporation,198.68,26758266880.0,73
DOW,Dow Inc.,30.51,22038616064.0,50
DHI,"D.R. Horton, Inc.",147.39,41225170944.0,78
DTE,DTE Energy Company,135.86,28270843904.0,53
DUK,Duke Energy Corporation (Holdin,120.25,93759193088.0,55
DD,"DuPont de Nemours, Inc.",136.98,18498187264.0,60
ETN,"Eaton Corporation, PLC",402.78,156439756800.0,58
EBAY,eBay Inc.,105.62,47000899584.0,70
ECHO,EchoStar Corporation,86.84,25226213376.0,50
ECL,Ecolab Inc.,286.75,80384229376.0,65
EIX,Edison International,70.17,27002396672.0,58
EW,Edwards Lifesciences Corporatio,90.21,51997044736.0,60
ELV,"Elevance Health, Inc.",394.43,85539758080.0,63
EME,"EMCOR Group, Inc.",740.17,32648824832.0,80
EMR,Emerson Electric Company,155.18,86559399936.0,58
ETR,Entergy Corporation,105.75,49346281472.0,58
EOG,"EOG Resources, Inc.",143.35,75191263232.0,85
EQT,EQT Corporation,54.57,34134409216.0,78
EFX,"Equifax, Inc.",194.35,22833190912.0,58
EQIX,"Equinix, Inc.",1044.41,103053697024.0,58
ERIE,Erie Indemnity Company,260.4,13616281600.0,80
ESS,"Essex Property Trust, Inc.",284.03,19579009024.0,50
EL,"Estee Lauder Companies, Inc. (T",103.39,37406351360.0,40
EG,"Everest Group, Ltd.",377.61,14478600192.0,78
EVRG,"Evergy, Inc.",80.65,18595241984.0,55
ES,Eversource Energy (D/B/A),70.84,26683637760.0,55
EXC,Exelon Corporation,43.93,45259055104.0,55
EXE,Expand Energy Corporation,98.16,22724413440.0,78
EXPE,"Expedia Group, Inc.",329.44,39540072448.0,60
EXPD,Expeditors International of Was,190.97,24824309760.0,75
EXR,Extra Space Storage Inc,142.91,31540600832.0,50
XOM,ExxonMobil Holdings Corporation,156.71,644377739264.0,73
FFIV,"F5, Inc.",394.24,22324701184.0,68
FDS,FactSet Research Systems Inc.,308.98,10989041664.0,70
FICO,Fair Isaac Corporation,1153.57,24914382848.0,50
FAST,Fastenal Company,49.78,57122430976.0,75
FRT,Federal Realty Investment Trust,116.75,10206090240.0,63
FDX,FedEx Corporation,330.88,78309515264.0,63
FDXF,"FedEx Freight Holding Company, ",133.45,19953192960.0,65
FERG,Ferguson Enterprises Inc.,228.49,44202012672.0,55
FIS,Fidelity National Information S,41.44,21370853376.0,75
FITB,Fifth Third Bancorp,54.54,49461919744.0,55
FSLR,"First Solar, Inc.",204.46,21973274624.0,78
FE,FirstEnergy Corp.,45.88,26548000768.0,45
FISV,"Fiserv, Inc.",53.18,28279353344.0,60
FLEX,Flex Ltd.,110.5,40819027968.0,58
F,Ford Motor Company,13.88,55347830784.0,40
FTNT,"Fortinet, Inc.",166.0,121796468736.0,75
FTV,Fortive Corporation,59.69,18027397120.0,50
FOXA,Fox Corporation,68.42,28766330880.0,63
FOX,Fox Corporation,61.32,25781225472.0,63
BEN,"Franklin Templeton, Inc.",34.65,17604866048.0,65
FCX,"Freeport-McMoRan, Inc.",76.45,109783539712.0,68
GRMN,Garmin Ltd.,285.19,54999617536.0,75
IT,"Gartner, Inc.",198.39,12528124928.0,70
GE,GE Aerospace,342.58,355448160256.0,65
GEHC,GE HealthCare Technologies Inc.,71.725,32397195264.0,63
GEV,GE Vernova Inc.,911.93,242877579264.0,75
GEN,Gen Digital Inc.,31.02,18568169472.0,60
GNRC,Generac Holdlings Inc.,183.8,10845369344.0,60
GD,General Dynamics Corporation,379.32,102627753984.0,73
GIS,"General Mills, Inc.",41.55,22213853184.0,40
GM,General Motors Company,86.27,78027030528.0,40
GPC,Genuine Parts Company,137.51,18957094912.0,50
GILD,"Gilead Sciences, Inc.",145.68,180636663808.0,40
GPN,Global Payments Inc.,91.82,24297259008.0,50
GL,Globe Life Inc.,172.79,13278815232.0,75
GDDY,GoDaddy Inc.,97.7,12373480448.0,65
GS,"Goldman Sachs Group, Inc. (The)",1033.99,301068320768.0,53
HAL,Halliburton Company,36.18,30142656512.0,63
HIG,"The Hartford Insurance Group, I",138.55,37529317376.0,85
HAS,"Hasbro, Inc.",94.23,13290619904.0,60
HCA,"HCA Healthcare, Inc.",417.82,90458660864.0,60
DOC,"Healthpeak Properties, Inc.",20.96,14859534336.0,50
HSIC,"Henry Schein, Inc.",89.52,9976693760.0,50
HSY,The Hershey Company,179.05,35975741440.0,70
HPE,Hewlett Packard Enterprise Comp,52.31,69269086208.0,50
HLT,Hilton Worldwide Holdings Inc.,321.85,72437145600.0,50
HD,"Home Depot, Inc. (The)",330.19,329427124224.0,60
HONA,Honeywell Aerospace Inc.,162.37,51463614464.0,50
HON,Honeywell International Inc.,217.43,68912259072.0,75
HRL,Hormel Foods Corporation,21.57,11871066112.0,60
HST,"Host Hotels & Resorts, Inc.",22.28,15478506496.0,68
HWM,Howmet Aerospace Inc.,264.85,105622552576.0,65
HPQ,HP Inc.,30.52,27522660352.0,60
HUBB,Hubbell Inc,459.66,24285020160.0,65
HUM,Humana Inc.,385.54,46295760896.0,50
HBAN,Huntington Bancshares Incorpora,16.92,34185418752.0,60
HII,"Huntington Ingalls Industries, ",294.21,11593227264.0,63
IBM,International Business Machines,235.59,221957439488.0,70
IEX,IDEX Corporation,230.28,16976217088.0,68
IDXX,"IDEXX Laboratories, Inc.",554.99,43722731520.0,65
ITW,Illinois Tool Works Inc.,280.1,79772483584.0,55
INCY,Incyte Corporation,124.37,25209518080.0,80
IR,Ingersoll Rand Inc.,78.58,30488995840.0,60
PODD,Insulet Corporation,145.13,10065375232.0,65
INTC,Intel Corporation,89.47,472947818496.0,60
IBKR,"Interactive Brokers Group, Inc.",95.84,163293675520.0,55
ICE,Intercontinental Exchange Inc.,162.33,91131166720.0,63
IFF,International Flavors & Fragran,87.95,22440439808.0,60
IP,International Paper Company,39.31,20817393664.0,50
INTU,Intuit Inc.,358.06,97942650880.0,80
ISRG,"Intuitive Surgical, Inc.",372.6,133494398976.0,58
IVZ,Invesco Ltd,32.86,14507682816.0,60
INVH,Invitation Homes Inc.,29.24,17369788416.0,50
IQV,"IQVIA Holdings, Inc.",261.75,43084050432.0,55
IRM,Iron Mountain Incorporated (Del,117.4,34950311936.0,50
JBHT,"J.B. Hunt Transport Services, I",261.03,24514615296.0,68
JBL,Jabil Inc.,301.45,31588069376.0,55
JKHY,"Jack Henry & Associates, Inc.",169.73,12059449344.0,80
J,Jacobs Solutions Inc.,151.98,17787527168.0,50
JNJ,Johnson & Johnson,268.04,645949227008.0,65
JCI,Johnson Controls International ,139.59,84555448320.0,58
JPM,JP Morgan Chase & Co.,357.62,950620520448.0,63
KVUE,Kenvue Inc.,19.17,36821229568.0,63
KDP,Keurig Dr Pepper Inc.,32.18,43791380480.0,50
KEY,KeyCorp,21.91,23380787200.0,68
KEYS,Keysight Technologies Inc.,319.97,54490890240.0,75
KMB,Kimberly-Clark Corporation,109.55,36434034688.0,60
KIM,Kimco Realty Corporation (HC),23.78,15951372288.0,50
KMI,"Kinder Morgan, Inc.",31.56,70277873664.0,63
KKR,KKR & Co. Inc.,108.68,100375822336.0,50
KLAC,KLA Corporation,175.54,229351227392.0,65
KHC,The Kraft Heinz Company,25.7,30475671552.0,50
KR,Kroger Company (The),57.72,35362000896.0,48
LHX,"L3Harris Technologies, Inc.",262.82,48940929024.0,60
LH,Labcorp Holdings Inc.,335.11,27177420800.0,58
LRCX,Lam Research Corporation,301.9,377773785088.0,75
LVS,Las Vegas Sands Corp.,45.04,29172461568.0,60
LDOS,"Leidos Holdings, Inc.",140.66,17651734528.0,75
LEN,Lennar Corporation,86.33,20796477440.0,70
LII,"Lennox International, Inc.",393.39,13595825152.0,70
LLY,Eli Lilly and Company,1174.61,1047448322048.0,65
LIN,Linde plc,489.51,225654407168.0,58
LYV,"Live Nation Entertainment, Inc.",181.65,42317090816.0,48
LMT,Lockheed Martin Corporation,563.85,130131361792.0,60
L,Loews Corporation,109.72,22429808640.0,70
LOW,"Lowe's Companies, Inc.",208.05,116727291904.0,55
LULU,lululemon athletica inc.,120.81,13718449152.0,85
LITE,Lumentum Holdings Inc.,895.0,80281501696.0,60
LYB,LyondellBasell Industries NV,63.67,20567826432.0,50
MTB,M&T Bank Corporation,237.29,34268532736.0,68
MPC,Marathon Petroleum Corporation,368.83,103576592384.0,75
MAR,Marriott International,351.08,91549827072.0,50
MRSH,Marsh,192.64,91929976832.0,70
MLM,"Martin Marietta Materials, Inc.",531.05,37714841600.0,50
MRVL,"Marvell Technology, Inc.",216.62,194677391360.0,68
MAS,Masco Corporation,73.25,14443978752.0,70
MA,Mastercard Incorporated,595.3,521488695296.0,55
MKC,"McCormick & Company, Incorporat",55.33,14875556864.0,75
MCD,McDonald's Corporation,265.0,187525005312.0,55
MCK,McKesson Corporation,893.39,104160665600.0,55
MDT,Medtronic plc.,91.23,116772651008.0,55
MRK,"Merck & Company, Inc.",148.35,366004928512.0,50
META,"Meta Platforms, Inc.",578.02,1472509509632.0,80
MET,"MetLife, Inc.",96.51,61329879040.0,63
MTD,"Mettler-Toledo International, I",1398.58,28022730752.0,40
MGM,MGM Resorts International,42.28,10817389568.0,48
MCHP,Microchip Technology Incorporat,72.93,39601623040.0,50
MU,"Micron Technology, Inc.",932.86,1053565648896.0,80
MSFT,Microsoft Corporation,513.53,3813240733696.0,75
MAA,Mid-America Apartment Communiti,129.61,15418897408.0,50
MRNA,"Moderna, Inc.",137.99,55090565120.0,60
TAP,Molson Coors Beverage Company,41.46,7730379776.0,50
MDLZ,"Mondelez International, Inc.",62.36,79590572032.0,63
MPWR,"Monolithic Power Systems, Inc.",1256.26,61736386560.0,75
MNST,Monster Beverage Corporation,46.86,91801165824.0,75
MCO,Moody's Corporation,514.95,89179553792.0,55
MS,Morgan Stanley,214.77,337310515200.0,53
MOS,Mosaic Company (The),23.6,7502337536.0,50
MSI,"Motorola Solutions, Inc.",486.0,80429981696.0,55
MSCI,MSCI Inc.,570.76,41494253568.0,50
NDAQ,"Nasdaq, Inc.",99.31,55512039424.0,58
NTAP,"NetApp, Inc.",187.02,36699734016.0,55
NFLX,"Netflix, Inc.",81.72,340277133312.0,65
NEM,Newmont Corporation,127.98,134851543040.0,80
NWSA,News Corporation,30.97,16635842560.0,60
NWS,News Corporation,34.85,18720022528.0,60
NEE,"NextEra Energy, Inc.",81.84,170716446720.0,63
NKE,"Nike, Inc.",39.6,58746548224.0,70
NI,NiSource Inc,40.57,19455752192.0,55
NDSN,Nordson Corporation,324.59,18079457280.0,58
NSC,Norfolk Southern Corporation,348.68,78316445696.0,58
NTRS,Northern Trust Corporation,186.79,34174283776.0,63
NOC,Northrop Grumman Corporation,545.57,77505323008.0,70
NCLH,Norwegian Cruise Line Holdings ,16.65,7645477376.0,65
NRG,"NRG Energy, Inc.",111.12,23358588928.0,55
NUE,Nucor Corporation,250.5,56832356352.0,73
NVDA,NVIDIA Corporation,217.55,5253179637760.0,75
NVR,"NVR, Inc.",6396.27,17130189824.0,80
NXPI,NXP Semiconductors N.V.,223.58,56378867712.0,70
ORLY,"O'Reilly Automotive, Inc.",88.5,71593025536.0,50
OXY,Occidental Petroleum Corporatio,59.1,59078565888.0,73
ODFL,"Old Dominion Freight Line, Inc.",198.63,41308741632.0,75
OMC,Omnicom Group Inc.,88.28,24219260928.0,50
ON,ON Semiconductor Corporation,72.61,28268425216.0,50
OKE,"ONEOK, Inc.",94.76,59733831680.0,63
ORCL,Oracle Corporation,150.85,434519080960.0,55
OTIS,Otis Worldwide Corporation,71.74,27309217792.0,55
PCAR,PACCAR Inc.,125.34,65974583296.0,58
PKG,Packaging Corporation of Americ,240.39,21418338304.0,58
PLTR,Palantir Technologies Inc.,186.29,447665733632.0,75
PANW,"Palo Alto Networks, Inc.",371.59,302845853696.0,60
PSKY,Paramount Skydance Corporation,10.88,12206769152.0,50
PH,Parker-Hannifin Corporation,995.02,125419757568.0,65
PAYX,"Paychex, Inc.",127.04,45185949696.0,50
PYPL,"PayPal Holdings, Inc.",53.66,45904031744.0,75
PNR,Pentair plc.,61.67,9842531328.0,73
PEP,"Pepsico, Inc.",141.07,192701628416.0,60
PFE,"Pfizer, Inc.",27.96,159362875392.0,50
PCG,Pacific Gas & Electric Co.,16.6,36559294464.0,60
PM,Philip Morris International Inc,191.89,299082317824.0,50
PSX,Phillips 66,244.01,97832148992.0,75
PNW,Pinnacle West Capital Corporati,97.64,11833697280.0,45
PNC,"PNC Financial Services Group, I",242.22,96632135680.0,68
PPG,"PPG Industries, Inc.",114.22,25391106048.0,63
PPL,PPL Corporation,34.2,25737033728.0,55
PFG,Principal Financial Group Inc,111.41,23853398016.0,73
PG,Procter & Gamble Company (The),143.78,334206992384.0,70
PGR,Progressive Corporation (The),218.64,127051710464.0,85
PLD,"Prologis, Inc.",140.7,136773255168.0,50
PRU,"Prudential Financial, Inc.",119.79,41327550464.0,68
PEG,Public Service Enterprise Group,73.19,36479365120.0,63
PTC,PTC Inc.,157.15,17051758592.0,80
PSA,Public Storage,313.51,58546659328.0,65
PHM,"PulteGroup, Inc.",128.55,24487020544.0,78
PWR,"Quanta Services, Inc.",602.7,90611965952.0,58
QCOM,QUALCOMM Incorporated,164.19,175364849664.0,70
DGX,Quest Diagnostics Incorporated,242.76,26794235904.0,58
Q,"Qnity Electronics, Inc.",120.26,25159419904.0,50
RL,Ralph Lauren Corporation,354.04,21094496256.0,70
RJF,"Raymond James Financial, Inc.",179.36,34455056384.0,73
RDDT,"Reddit, Inc.",153.0,29436665856.0,75
RTX,RTX Corporation,211.71,285333880832.0,58
O,Realty Income Corporation,61.98,58646593536.0,50
REG,Regency Centers Corporation,75.52,14119122944.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",794.19,81765826560.0,73
RF,Regions Financial Corporation,30.33,25839022080.0,68
RSG,"Republic Services, Inc.",222.11,68012965888.0,58
RMD,ResMed Inc.,240.33,34668154880.0,80
RVTY,"Revvity, Inc.",128.8,14372328448.0,60
HOOD,"Robinhood Markets, Inc.",104.26,93738319872.0,55
ROK,"Rockwell Automation, Inc.",430.86,47943491584.0,65
ROL,"Rollins, Inc.",36.38,17504069632.0,65
ROP,"Roper Technologies, Inc.",426.2,42151550976.0,63
ROST,"Ross Stores, Inc.",228.55,73314516992.0,65
RCL,Royal Caribbean Cruises Ltd.,279.41,74728783872.0,60
SPGI,S&P Global Inc.,442.89,130563973120.0,68
CRM,"Salesforce, Inc.",256.0,210688000000.0,63
SNDK,Sandisk Corporation,1484.98,217429295104.0,80
SBAC,SBA Communications Corporation,190.95,20257523712.0,55
SLB,SLB Limited,57.33,85085937664.0,68
STX,Seagate Technology Holdings PLC,829.76,188060549120.0,65
SRE,DBA Sempra,84.31,55130337280.0,55
NOW,"ServiceNow, Inc.",144.71,149610184704.0,58
SHW,Sherwin-Williams Company (The),344.86,83717570560.0,55
SPG,"Simon Property Group, Inc.",214.56,81452015616.0,60
SWKS,"Skyworks Solutions, Inc.",65.79,9899604992.0,60
SJM,The J.M. Smucker Company,132.34,14136979456.0,50
SW,Smurfit WestRock plc,48.29,25329211392.0,50
SNA,Snap-On Incorporated,391.86,20269789184.0,73
SOLV,Solventum Corporation,91.12,15510787072.0,75
SO,Southern Company (The),88.25,101519532032.0,63
LUV,Southwest Airlines Company,39.64,19392212992.0,63
SWK,"Stanley Black & Decker, Inc.",97.8,14769427456.0,55
SBUX,Starbucks Corporation,107.85,122949001216.0,50
STT,State Street Corporation,193.33,53108092928.0,63
STLD,"Steel Dynamics, Inc.",234.665,33634086912.0,73
STE,STERIS plc (Ireland),233.78,22793576448.0,68
SYK,Stryker Corporation,330.69,126843772928.0,58
SMCI,"Super Micro Computer, Inc.",37.08,23986053120.0,75
SYF,Synchrony Financial,78.05,25395195904.0,75
SNPS,"Synopsys, Inc.",442.61,84820287488.0,60
SYY,Sysco Corporation,81.94,39257128960.0,60
TMUS,"T-Mobile US, Inc.",181.37,194550448128.0,53
TROW,"T. Rowe Price Group, Inc.",111.24,23729254400.0,78
TTWO,"Take-Two Interactive Software, ",235.39,44013326336.0,50
TPR,"Tapestry, Inc.",125.49,25021661184.0,60
TRGP,"Targa Resources, Inc.",287.82,61717540864.0,55
TGT,Target Corporation,163.18,74131275776.0,70
TEL,TE Connectivity plc,202.66,58672750592.0,80
TDY,Teledyne Technologies Incorpora,621.96,28831375360.0,60
TER,"Teradyne, Inc.",354.97,55496278016.0,75
TSLA,"Tesla, Inc.",348.75,1377404715008.0,60
TXN,Texas Instruments Incorporated,258.64,236202393600.0,65
TPL,Texas Pacific Land Corporation,364.38,25132994560.0,75
TXT,Textron Inc.,83.04,14281793536.0,63
TMO,Thermo Fisher Scientific Inc,622.18,230049366016.0,58
TJX,"TJX Companies, Inc. (The)",135.12,149267644416.0,70
TKO,"TKO Group Holdings, Inc.",184.64,34946760704.0,50
TTD,"The Trade Desk, Inc.",13.57,6376273920.0,73
TSCO,Tractor Supply Company,34.72,18090514432.0,60
TT,Trane Technologies plc,448.96,98781609984.0,65
TDG,Transdigm Group Incorporated,1185.97,65556295680.0,50
TRV,"The Travelers Companies, Inc.",369.9,77151903744.0,85
TRMB,Trimble Inc.,61.01,14226301952.0,60
TFC,Truist Financial Corporation,50.43,61606612992.0,60
TYL,"Tyler Technologies, Inc.",377.94,15477501952.0,60
TSN,"Tyson Foods, Inc.",55.4,19489804288.0,60
USB,U.S. Bancorp,62.47,97331478528.0,68
UBER,"Uber Technologies, Inc.",78.82,160994590720.0,70
UDR,"UDR, Inc.",37.12,13636559872.0,63
ULTA,"Ulta Beauty, Inc.",517.5,22126991360.0,70
UNP,Union Pacific Corporation,307.41,182624763904.0,70
UAL,"United Airlines Holdings, Inc.",110.6,35897409536.0,65
UPS,"United Parcel Service, Inc.",105.33,89612820480.0,70
URI,"United Rentals, Inc.",1030.25,64125321216.0,70
UNH,UnitedHealth Group Incorporated,392.95,352709902336.0,58
UHS,"Universal Health Services, Inc.",171.66,10117042176.0,75
VLO,Valero Energy Corporation,352.36,101454110720.0,85
VEEV,Veeva Systems Inc.,276.69,44798558208.0,68
VTR,"Ventas, Inc.",91.81,47093604352.0,50
VLTO,Veralto Corp,98.56,24028270592.0,70
VRSN,"VeriSign, Inc.",291.93,26390470656.0,50
VRSK,"Verisk Analytics, Inc.",191.77,24960020480.0,50
VZ,Verizon Communications Inc.,50.1,208154230784.0,68
VRTX,Vertex Pharmaceuticals Incorpor,541.69,137297248256.0,75
VRT,"Vertiv Holdings, LLC",257.08,98972753920.0,65
VTRS,Viatris Inc.,16.34,18767974400.0,50
VICI,VICI Properties Inc.,25.87,28484876288.0,60
V,Visa Inc.,381.6,712465252352.0,65
VST,Vistra Corp.,137.09,46012227584.0,60
VMRK,Vivmark Residential,65.54,26139627520.0,50
VMC,Vulcan Materials Company (Holdi,274.51,35570659328.0,58
WRB,W.R. Berkley Corporation,68.44,25406812160.0,85
GWW,"W.W. Grainger, Inc.",1306.3,61527965696.0,65
