Ticker,Company,Price,Market Cap,Score
DDOG,"Datadog, Inc.",225.77,81068367872.0,60
DVA,DaVita Inc.,176.5,11328652288.0,65
DECK,Deckers Outdoor Corporation,92.08,12539625472.0,85
DE,Deere & Company,648.64,175202402304.0,48
DELL,Dell Technologies Inc.,433.19,279902420992.0,50
DAL,"Delta Air Lines, Inc.",82.48,54240751616.0,65
DVN,Devon Energy Corporation,48.23,53052997632.0,78
DXCM,"DexCom, Inc.",91.06,34362470400.0,65
FANG,"Diamondback Energy, Inc.",205.6,57838018560.0,60
DLR,"Digital Realty Trust, Inc.",188.55,71027007488.0,50
DG,Dollar General Corporation,125.33,27646124032.0,63
DLTR,"Dollar Tree, Inc.",136.75,26279874560.0,60
D,"Dominion Energy, Inc.",66.61,58585223168.0,55
DPZ,Domino's Pizza Inc,349.01,11545857024.0,55
DASH,"DoorDash, Inc.",229.06,99250700288.0,60
DOV,Dover Corporation,203.62,27423586304.0,73
DOW,Dow Inc.,31.44,22710392832.0,50
DHI,"D.R. Horton, Inc.",148.97,41667100672.0,78
DTE,DTE Energy Company,135.66,28229228544.0,53
DUK,Duke Energy Corporation (Holdin,121.97,95100280832.0,55
DD,"DuPont de Nemours, Inc.",136.67,18453102592.0,60
ETN,"Eaton Corporation, PLC",408.67,158686560256.0,58
EBAY,eBay Inc.,107.08,47650598912.0,70
ECHO,EchoStar Corporation,85.32,24784668672.0,50
ECL,Ecolab Inc.,286.98,80448708608.0,65
EIX,Edison International,73.97,28464691200.0,58
EW,Edwards Lifesciences Corporatio,90.5,52109901824.0,60
ELV,"Elevance Health, Inc.",402.63,87318085632.0,63
EME,"EMCOR Group, Inc.",764.9,33739663360.0,80
EMR,Emerson Electric Company,157.57,88254955520.0,58
ETR,Entergy Corporation,105.79,49364946944.0,58
EOG,"EOG Resources, Inc.",150.21,80006135808.0,85
EQT,EQT Corporation,53.79,33646508032.0,78
EFX,"Equifax, Inc.",194.63,22866085888.0,58
EQIX,"Equinix, Inc.",1055.2,104118362112.0,58
ERIE,Erie Indemnity Company,268.64,14047151104.0,80
ESS,"Essex Property Trust, Inc.",293.61,20237418496.0,50
EL,"Estee Lauder Companies, Inc. (T",104.13,37673701376.0,40
EG,"Everest Group, Ltd.",376.79,14447160320.0,78
EVRG,"Evergy, Inc.",81.39,18765860864.0,55
ES,Eversource Energy (D/B/A),71.25,26838075392.0,55
EXC,Exelon Corporation,44.34,45681459200.0,55
EXE,Expand Energy Corporation,96.33,23044915200.0,78
EXPE,"Expedia Group, Inc.",339.125,40701558784.0,60
EXPD,Expeditors International of Was,187.83,24416139264.0,75
EXR,Extra Space Storage Inc,146.25,32277747712.0,50
XOM,ExxonMobil Holdings Corporation,164.05,674559164416.0,73
FFIV,"F5, Inc.",379.04,21463967744.0,68
FDS,FactSet Research Systems Inc.,305.31,10858516480.0,70
FICO,Fair Isaac Corporation,1166.4,25191483392.0,50
FAST,Fastenal Company,51.28,58843676672.0,75
FRT,Federal Realty Investment Trust,117.54,10216388608.0,63
FDX,FedEx Corporation,334.05,79059755008.0,63
FDXF,"FedEx Freight Holding Company, ",131.27,19627245568.0,65
FERG,Ferguson Enterprises Inc.,236.45,45741895680.0,55
FIS,Fidelity National Information S,41.4,21398796288.0,75
FITB,Fifth Third Bancorp,54.9,49770860544.0,55
FSLR,"First Solar, Inc.",208.31,22387032064.0,78
FE,FirstEnergy Corp.,46.57,26937538560.0,40
FISV,"Fiserv, Inc.",52.96,28162365440.0,60
FLEX,Flex Ltd.,106.65,39396827136.0,58
F,Ford Motor Company,13.93,55547211776.0,40
FTNT,"Fortinet, Inc.",151.99,111517147136.0,75
FTV,Fortive Corporation,60.46,18431897600.0,50
FOXA,Fox Corporation,69.21,29098477568.0,63
FOX,Fox Corporation,61.59,25894744064.0,63
BEN,"Franklin Templeton, Inc.",34.62,17589620736.0,65
FCX,"Freeport-McMoRan, Inc.",77.8,111722168320.0,68
GRMN,Garmin Ltd.,291.25,56169369600.0,75
IT,"Gartner, Inc.",202.78,12805349376.0,70
GE,GE Aerospace,341.84,354680373248.0,65
GEHC,GE HealthCare Technologies Inc.,74.19,33748422656.0,63
GEV,GE Vernova Inc.,942.1,250912866304.0,75
GEN,Gen Digital Inc.,29.11,17424867328.0,60
GNRC,Generac Holdlings Inc.,203.56,12011188224.0,60
GD,General Dynamics Corporation,383.77,103831724032.0,73
GIS,"General Mills, Inc.",40.92,21877037056.0,40
GM,General Motors Company,86.98,78669193216.0,40
GPC,Genuine Parts Company,135.69,18706190336.0,50
GILD,"Gilead Sciences, Inc.",146.74,181951037440.0,40
GPN,Global Payments Inc.,94.3,24953513984.0,50
GL,Globe Life Inc.,173.13,13304945664.0,75
GDDY,GoDaddy Inc.,100.52,12730627072.0,65
GS,"Goldman Sachs Group, Inc. (The)",1036.28,301735084032.0,53
HAL,Halliburton Company,34.63,28929824768.0,63
HIG,"The Hartford Insurance Group, I",138.98,37645791232.0,85
HAS,"Hasbro, Inc.",95.41,13457052672.0,60
HCA,"HCA Healthcare, Inc.",429.24,95222513664.0,60
DOC,"Healthpeak Properties, Inc.",21.63,15334529024.0,50
HSIC,"Henry Schein, Inc.",89.51,10196689920.0,50
HSY,The Hershey Company,189.94,38163820544.0,65
HPE,Hewlett Packard Enterprise Comp,52.43,69427994624.0,50
HLT,Hilton Worldwide Holdings Inc.,330.07,74287177728.0,50
HD,"Home Depot, Inc. (The)",337.43,336457072640.0,60
HONA,Honeywell Aerospace Inc.,161.2,51092779008.0,50
HON,Honeywell International Inc.,214.77,68069203968.0,75
HRL,Hormel Foods Corporation,24.09,13256346624.0,60
HST,"Host Hotels & Resorts, Inc.",23.19,16110706688.0,63
HWM,Howmet Aerospace Inc.,263.29,105000427520.0,65
HPQ,HP Inc.,28.58,26137059328.0,60
HUBB,Hubbell Inc,466.76,24664428544.0,65
HUM,Humana Inc.,386.61,46424244224.0,50
HBAN,Huntington Bancshares Incorpora,17.04,34427871232.0,60
HII,"Huntington Ingalls Industries, ",294.63,11609777152.0,63
IBM,International Business Machines,231.04,217670729728.0,70
IEX,IDEX Corporation,233.69,17227601920.0,68
IDXX,"IDEXX Laboratories, Inc.",559.51,44135829504.0,65
ITW,Illinois Tool Works Inc.,283.95,80868966400.0,55
INCY,Incyte Corporation,127.98,25941258240.0,80
IR,Ingersoll Rand Inc.,79.99,31036073984.0,60
PODD,Insulet Corporation,145.42,10085487616.0,65
INTC,Intel Corporation,87.26,461265534976.0,60
IBKR,"Interactive Brokers Group, Inc.",93.05,158540038144.0,55
ICE,Intercontinental Exchange Inc.,162.99,91501690880.0,63
IFF,International Flavors & Fragran,85.81,21907591168.0,60
IP,International Paper Company,41.04,21733548032.0,50
INTU,Intuit Inc.,369.92,101186805760.0,80
ISRG,"Intuitive Surgical, Inc.",373.57,133841936384.0,58
IVZ,Invesco Ltd,32.45,14326668288.0,60
INVH,Invitation Homes Inc.,30.46,18094518272.0,50
IQV,"IQVIA Holdings, Inc.",260.24,42835501056.0,55
IRM,Iron Mountain Incorporated (Del,121.19,36078604288.0,50
JBHT,"J.B. Hunt Transport Services, I",259.88,24402733056.0,68
JBL,Jabil Inc.,304.89,31948535808.0,55
JKHY,"Jack Henry & Associates, Inc.",170.51,12114869248.0,80
J,Jacobs Solutions Inc.,151.61,17902241792.0,50
JNJ,Johnson & Johnson,273.04,657998675968.0,65
JCI,Johnson Controls International ,142.99,86614974464.0,58
JPM,JP Morgan Chase & Co.,356.39,947351060480.0,63
KVUE,Kenvue Inc.,19.43,37320630272.0,63
KDP,Keurig Dr Pepper Inc.,32.51,44240449536.0,50
KEY,KeyCorp,21.87,23338102784.0,68
KEYS,Keysight Technologies Inc.,310.66,52905398272.0,75
KMB,Kimberly-Clark Corporation,111.37,36968198144.0,60
KIM,Kimco Realty Corporation (HC),24.22,16246517760.0,50
KMI,"Kinder Morgan, Inc.",31.0,68969603072.0,58
KKR,KKR & Co. Inc.,107.32,99119734784.0,50
KLAC,KLA Corporation,181.57,237229719552.0,65
KHC,The Kraft Heinz Company,25.67,30440095744.0,50
KR,Kroger Company (The),59.08,36195205120.0,48
LHX,"L3Harris Technologies, Inc.",262.83,48942788608.0,60
LH,Labcorp Holdings Inc.,339.34,27520473088.0,58
LRCX,Lam Research Corporation,310.17,388122247168.0,75
LVS,Las Vegas Sands Corp.,46.97,30422525952.0,60
LDOS,"Leidos Holdings, Inc.",138.43,17412481024.0,75
LEN,Lennar Corporation,88.16,21237315584.0,70
LII,"Lennox International, Inc.",399.1,13793166336.0,70
LLY,Eli Lilly and Company,1246.93,1111459889152.0,65
LIN,Linde plc,490.03,225894105088.0,58
LYV,"Live Nation Entertainment, Inc.",184.59,43001995264.0,48
LMT,Lockheed Martin Corporation,564.14,130198298624.0,60
L,Loews Corporation,111.45,22783467520.0,70
LOW,"Lowe's Companies, Inc.",216.98,121725779968.0,55
LULU,lululemon athletica inc.,122.78,13942150144.0,85
LITE,Lumentum Holdings Inc.,830.17,74466246656.0,60
LYB,LyondellBasell Industries NV,65.2,21062074368.0,50
MTB,M&T Bank Corporation,241.79,35043348480.0,68
MPC,Marathon Petroleum Corporation,362.52,105832865792.0,75
MAR,Marriott International,360.2,93928022016.0,50
MRSH,Marsh,194.67,92898713600.0,70
MLM,"Martin Marietta Materials, Inc.",533.11,37861142528.0,50
MRVL,"Marvell Technology, Inc.",229.29,206063976448.0,68
MAS,Masco Corporation,73.21,14436090880.0,70
MA,Mastercard Incorporated,599.86,525483311104.0,55
MKC,"McCormick & Company, Incorporat",56.2,15109457920.0,75
MCD,McDonald's Corporation,272.54,192860635136.0,55
MCK,McKesson Corporation,873.79,101875490816.0,55
MDT,Medtronic plc.,92.9,118910222336.0,55
MRK,"Merck & Company, Inc.",150.66,371704070144.0,50
META,"Meta Platforms, Inc.",559.02,1424106979328.0,80
MET,"MetLife, Inc.",96.21,61139234816.0,63
MTD,"Mettler-Toledo International, I",1398.89,28028944384.0,40
MGM,MGM Resorts International,43.69,10992087040.0,48
MCHP,Microchip Technology Incorporat,74.21,40296677376.0,50
MU,"Micron Technology, Inc.",910.43,1028233428992.0,80
MSFT,Microsoft Corporation,487.31,3618542714880.0,75
MAA,Mid-America Apartment Communiti,133.16,15889536000.0,50
MRNA,"Moderna, Inc.",138.89,55449874432.0,60
TAP,Molson Coors Beverage Company,42.99,8015654912.0,50
MDLZ,"Mondelez International, Inc.",64.7,83052134400.0,63
MPWR,"Monolithic Power Systems, Inc.",1285.03,63150231552.0,75
MNST,Monster Beverage Corporation,48.92,95836807168.0,75
MCO,Moody's Corporation,511.35,88556101632.0,55
MS,Morgan Stanley,214.08,336226844672.0,53
MOS,Mosaic Company (The),24.0,7629495296.0,50
MSI,"Motorola Solutions, Inc.",481.52,79688572928.0,55
MSCI,MSCI Inc.,571.36,41537871872.0,50
NDAQ,"Nasdaq, Inc.",98.79,55221370880.0,58
NTAP,"NetApp, Inc.",186.86,36609597440.0,55
NFLX,"Netflix, Inc.",80.01,333156810752.0,65
NEM,Newmont Corporation,131.84,138918789120.0,80
NWSA,News Corporation,30.76,16607698944.0,60
NWS,News Corporation,35.05,18923921408.0,60
NEE,"NextEra Energy, Inc.",84.1,175399403520.0,63
NKE,"Nike, Inc.",40.75,60452573184.0,70
NI,NiSource Inc,40.83,19580440576.0,55
NDSN,Nordson Corporation,333.93,18605893632.0,58
NSC,Norfolk Southern Corporation,352.98,79282266112.0,58
NTRS,Northern Trust Corporation,186.66,34150502400.0,63
NOC,Northrop Grumman Corporation,549.28,78032379904.0,70
NCLH,Norwegian Cruise Line Holdings ,17.22,7907214336.0,65
NRG,"NRG Energy, Inc.",111.78,23497326592.0,55
NUE,Nucor Corporation,244.64,55502864384.0,73
NVDA,NVIDIA Corporation,208.48,5049593888768.0,75
NVR,"NVR, Inc.",6397.59,17048681472.0,80
NXPI,NXP Semiconductors N.V.,222.44,56091398144.0,70
ORLY,"O'Reilly Automotive, Inc.",90.68,73356566528.0,50
OXY,Occidental Petroleum Corporatio,60.11,60088205312.0,73
ODFL,"Old Dominion Freight Line, Inc.",201.48,41778212864.0,75
OMC,Omnicom Group Inc.,88.94,25348452352.0,50
ON,ON Semiconductor Corporation,71.93,28003688448.0,50
OKE,"ONEOK, Inc.",93.02,58605649920.0,63
ORCL,Oracle Corporation,142.45,410323091456.0,55
OTIS,Otis Worldwide Corporation,72.19,27480520704.0,55
PCAR,PACCAR Inc.,129.94,68395864064.0,58
PKG,Packaging Corporation of Americ,248.88,22174783488.0,58
PLTR,Palantir Technologies Inc.,175.89,422673940480.0,75
PANW,"Palo Alto Networks, Inc.",350.9,285983506432.0,60
PSKY,Paramount Skydance Corporation,10.35,11583441920.0,50
PH,Parker-Hannifin Corporation,1014.24,127842385920.0,65
PAYX,"Paychex, Inc.",126.01,44819595264.0,50
PYPL,"PayPal Holdings, Inc.",61.68,53168160768.0,75
PNR,Pentair plc.,63.31,10231246848.0,73
PEP,"Pepsico, Inc.",144.67,197619220480.0,60
PFE,"Pfizer, Inc.",27.97,159419858944.0,50
PCG,Pacific Gas & Electric Co.,18.11,39884865536.0,60
PM,Philip Morris International Inc,191.46,298412113920.0,50
PSX,Phillips 66,241.96,96547102720.0,65
PNW,Pinnacle West Capital Corporati,97.71,11842181120.0,45
PNC,"PNC Financial Services Group, I",243.68,97214595072.0,68
PPG,"PPG Industries, Inc.",113.23,25171030016.0,63
PPL,PPL Corporation,35.04,26369171456.0,55
PFG,Principal Financial Group Inc,111.89,23956168704.0,73
PG,Procter & Gamble Company (The),146.6,341372633088.0,70
PGR,Progressive Corporation (The),223.92,130119917568.0,85
PLD,"Prologis, Inc.",143.36,139359027200.0,50
PRU,"Prudential Financial, Inc.",122.67,42321149952.0,68
PEG,Public Service Enterprise Group,73.53,36641570816.0,63
PTC,PTC Inc.,154.31,16743601152.0,85
PSA,Public Storage,324.97,60686766080.0,65
PHM,"PulteGroup, Inc.",129.61,24688936960.0,78
PWR,"Quanta Services, Inc.",616.78,92728803328.0,58
QCOM,QUALCOMM Incorporated,158.53,166493585408.0,70
DGX,Quest Diagnostics Incorporated,243.87,26916751360.0,58
Q,"Qnity Electronics, Inc.",126.24,26426980352.0,50
RL,Ralph Lauren Corporation,370.82,22094286848.0,70
RJF,"Raymond James Financial, Inc.",176.68,33986465792.0,73
RDDT,"Reddit, Inc.",152.7,29378947072.0,75
RTX,RTX Corporation,209.22,281977946112.0,58
O,Realty Income Corporation,63.17,59772592128.0,50
REG,Regency Centers Corporation,76.69,14337865728.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",828.5,85298208768.0,73
RF,Regions Financial Corporation,30.63,26094600192.0,68
RSG,"Republic Services, Inc.",223.08,68309995520.0,58
RMD,ResMed Inc.,232.45,33531447296.0,80
RVTY,"Revvity, Inc.",123.0,13725127680.0,60
HOOD,"Robinhood Markets, Inc.",103.62,93162913792.0,55
ROK,"Rockwell Automation, Inc.",429.69,47716503552.0,65
ROL,"Rollins, Inc.",37.26,17927477248.0,65
ROP,"Roper Technologies, Inc.",415.51,41094303744.0,63
ROST,"Ross Stores, Inc.",241.52,77475053568.0,65
RCL,Royal Caribbean Cruises Ltd.,293.0,78363459584.0,60
SPGI,S&P Global Inc.,435.42,128361816064.0,68
CRM,"Salesforce, Inc.",209.06,171220140032.0,63
SNDK,Sandisk Corporation,1493.12,218621149184.0,80
SBAC,SBA Communications Corporation,185.07,19633727488.0,55
SLB,SLB Limited,54.0,80143736832.0,68
STX,Seagate Technology Holdings PLC,794.65,180385562624.0,65
SRE,DBA Sempra,84.57,55300354048.0,55
NOW,"ServiceNow, Inc.",128.05,132386037760.0,58
SHW,Sherwin-Williams Company (The),346.73,84171530240.0,55
SPG,"Simon Property Group, Inc.",220.73,83794288640.0,60
SWKS,"Skyworks Solutions, Inc.",66.86,10056142848.0,60
SJM,The J.M. Smucker Company,125.87,13453072384.0,50
SW,Smurfit WestRock plc,48.69,25539020800.0,50
SNA,Snap-On Incorporated,394.49,20405831680.0,73
SOLV,Solventum Corporation,91.25,15532914688.0,75
SO,Southern Company (The),90.1,103647707136.0,63
LUV,Southwest Airlines Company,40.71,19915665408.0,58
SWK,"Stanley Black & Decker, Inc.",98.51,14876649472.0,55
SBUX,Starbucks Corporation,107.49,122538598400.0,50
STT,State Street Corporation,190.92,52446060544.0,63
STLD,"Steel Dynamics, Inc.",229.27,32860833792.0,73
STE,STERIS plc (Ireland),237.87,23192350720.0,68
SYK,Stryker Corporation,327.81,125739081728.0,58
SMCI,"Super Micro Computer, Inc.",35.17,22750523392.0,75
SYF,Synchrony Financial,80.02,26036174848.0,75
SNPS,"Synopsys, Inc.",394.51,75540512768.0,60
SYY,Sysco Corporation,83.86,40176992256.0,60
TMUS,"T-Mobile US, Inc.",182.62,195891281920.0,53
TROW,"T. Rowe Price Group, Inc.",112.3,23955372032.0,78
TTWO,"Take-Two Interactive Software, ",233.5,43659935744.0,50
TPR,"Tapestry, Inc.",132.16,26351605760.0,60
TRGP,"Targa Resources, Inc.",294.26,63098474496.0,55
TGT,Target Corporation,169.89,77162528768.0,70
TEL,TE Connectivity plc,202.41,58686894080.0,80
TDY,Teledyne Technologies Incorpora,625.21,28965439488.0,60
TER,"Teradyne, Inc.",364.9,57048739840.0,75
TSLA,"Tesla, Inc.",348.95,1378194685952.0,60
TXN,Texas Instruments Incorporated,258.94,236476350464.0,65
TPL,Texas Pacific Land Corporation,373.45,25758595072.0,75
TXT,Textron Inc.,82.13,14281500672.0,63
TMO,Thermo Fisher Scientific Inc,628.74,232474918912.0,58
TJX,"TJX Companies, Inc. (The)",140.71,155442954240.0,65
TKO,"TKO Group Holdings, Inc.",193.42,36608548864.0,50
TTD,"The Trade Desk, Inc.",13.27,6235310592.0,73
TSCO,Tractor Supply Company,35.92,18715760640.0,60
TT,Trane Technologies plc,452.96,99661701120.0,65
TDG,Transdigm Group Incorporated,1199.08,67068837888.0,50
TRV,"The Travelers Companies, Inc.",370.55,77287473152.0,85
TRMB,Trimble Inc.,60.67,14147020800.0,60
TFC,Truist Financial Corporation,50.81,62070829056.0,60
TYL,"Tyler Technologies, Inc.",355.79,14570408960.0,60
TSN,"Tyson Foods, Inc.",57.87,20358752256.0,60
USB,U.S. Bancorp,62.42,97253572608.0,68
UBER,"Uber Technologies, Inc.",79.29,161954594816.0,70
UDR,"UDR, Inc.",38.39,14224095232.0,63
ULTA,"Ulta Beauty, Inc.",538.76,23160922112.0,70
UNP,Union Pacific Corporation,309.86,184080236544.0,70
UAL,"United Airlines Holdings, Inc.",113.57,36861382656.0,65
UPS,"United Parcel Service, Inc.",102.72,87392280576.0,70
URI,"United Rentals, Inc.",1083.56,67443474432.0,65
UNH,UnitedHealth Group Incorporated,398.76,357924929536.0,58
UHS,"Universal Health Services, Inc.",176.4,10396400640.0,75
VLO,Valero Energy Corporation,346.0,99622903808.0,85
VEEV,Veeva Systems Inc.,248.46,40360660992.0,68
VTR,"Ventas, Inc.",93.47,47945097216.0,50
VLTO,Veralto Corp,99.37,24225744896.0,70
VRSN,"VeriSign, Inc.",290.785,26286964736.0,50
VRSK,"Verisk Analytics, Inc.",189.55,24835190784.0,50
VZ,Verizon Communications Inc.,50.15,208361979904.0,68
VRTX,Vertex Pharmaceuticals Incorpor,547.59,138704551936.0,75
VRT,"Vertiv Holdings, LLC",254.97,98160435200.0,65
VTRS,Viatris Inc.,16.54,18997694464.0,50
VICI,VICI Properties Inc.,26.78,29486856192.0,60
V,Visa Inc.,382.41,713977561088.0,65
VST,Vistra Corp.,135.66,45532270592.0,60
VMRK,Vivmark Residential,68.14,,50
VMC,Vulcan Materials Company (Holdi,275.94,35755958272.0,58
WRB,W.R. Berkley Corporation,69.7,25874556928.0,85
GWW,"W.W. Grainger, Inc.",1321.9,62411026432.0,65
