Ticker,Company,Price,Market Cap,Score
CTAS,Cintas Corporation,200.47,80221995008.0,65
CSCO,"Cisco Systems, Inc.",109.2,430530461696.0,65
C,"Citigroup, Inc.",137.72,231016595456.0,60
CFG,"Citizens Financial Group, Inc.",70.78,29810892800.0,55
CLX,Clorox Company (The),93.06,11253838848.0,60
CME,CME Group Inc.,281.29,101146050560.0,73
CMS,CMS Energy Corporation,68.46,21467492352.0,55
KO,Coca-Cola Company (The),88.07,378925481984.0,65
CTSH,Cognizant Technology Solutions ,62.31,28067180544.0,78
COHR,Coherent Corp.,281.86,55197274112.0,60
COIN,"Coinbase Global, Inc.",184.64,48714850304.0,50
CL,Colgate-Palmolive Company,88.77,70765027328.0,55
CMCSA,Comcast Corporation,26.49,94003388416.0,68
FIX,"Comfort Systems USA, Inc.",1610.34,56674832384.0,75
COP,ConocoPhillips,134.26,161291567104.0,73
ED,"Consolidated Edison, Inc.",107.29,39678914560.0,55
STZ,"Constellation Brands, Inc.",128.18,21893699584.0,75
CEG,Constellation Energy Corporatio,298.96,105923731456.0,58
COO,"The Cooper Companies, Inc.",69.59,13572179968.0,60
CPRT,"Copart, Inc.",33.72,31218364416.0,73
GLW,Corning Incorporated,154.3,132912226304.0,58
CPAY,"Corpay, Inc.",416.37,27338686464.0,55
CTVA,"Corteva, Inc.",87.86,58619842560.0,60
CSGP,"CoStar Group, Inc.",30.91,12524657664.0,60
COST,Costco Wholesale Corporation,915.74,406111289344.0,65
CRH,CRH PLC,94.26,62709714944.0,63
CRWD,"CrowdStrike Holdings, Inc.",213.1,218200522752.0,60
CCI,Crown Castle Inc.,75.83,33137711104.0,50
CSX,CSX Corporation,49.41,91530780672.0,65
CMI,Cummins Inc.,560.75,77195354112.0,65
CVS,CVS Health Corporation,96.74,123727593472.0,50
DHR,Danaher Corporation,207.66,145982078976.0,50
DRI,"Darden Restaurants, Inc.",216.88,24624936960.0,60
DDOG,"Datadog, Inc.",212.93,76457836544.0,60
DVA,DaVita Inc.,183.99,11738562560.0,60
DECK,Deckers Outdoor Corporation,85.81,11685765120.0,85
DE,Deere & Company,693.53,186993311744.0,48
DELL,Dell Technologies Inc.,524.14,338669076480.0,50
DAL,"Delta Air Lines, Inc.",80.17,52721639424.0,75
DVN,Devon Energy Corporation,48.06,52866002944.0,78
DXCM,"DexCom, Inc.",87.9,33170012160.0,65
FANG,"Diamondback Energy, Inc.",199.22,55785541632.0,60
DLR,"Digital Realty Trust, Inc.",188.39,71148068864.0,50
DG,Dollar General Corporation,133.21,29388363776.0,63
DLTR,"Dollar Tree, Inc.",131.42,24658374656.0,60
D,"Dominion Energy, Inc.",65.84,57907986432.0,55
DPZ,Domino's Pizza Inc,341.08,11283518464.0,55
DASH,"DoorDash, Inc.",211.73,91742175232.0,60
DOV,Dover Corporation,192.88,25977122816.0,73
DOW,Dow Inc.,29.44,21265711104.0,50
DHI,"D.R. Horton, Inc.",142.75,39927357440.0,78
DTE,DTE Energy Company,136.08,28316624896.0,53
DUK,Duke Energy Corporation (Holdin,120.22,93735796736.0,55
DD,"DuPont de Nemours, Inc.",131.59,17770305536.0,60
ETN,"Eaton Corporation, PLC",410.85,159574147072.0,58
EBAY,eBay Inc.,103.41,46017449984.0,70
ECHO,EchoStar Corporation,89.8,26086068224.0,50
ECL,Ecolab Inc.,279.28,78290173952.0,65
EIX,Edison International,56.77,21845889024.0,58
EW,Edwards Lifesciences Corporatio,89.9,51818360832.0,60
ELV,"Elevance Health, Inc.",407.5,88374239232.0,63
EME,"EMCOR Group, Inc.",754.16,33265920000.0,80
EMR,Emerson Electric Company,152.82,85243002880.0,58
ETR,Entergy Corporation,107.27,51251187712.0,58
EOG,"EOG Resources, Inc.",145.19,76156395520.0,85
EQT,EQT Corporation,55.17,34509717504.0,78
EFX,"Equifax, Inc.",177.05,20800700416.0,58
EQIX,"Equinix, Inc.",1035.98,102221889536.0,58
ERIE,Erie Indemnity Company,252.8,13218878464.0,80
ESS,"Essex Property Trust, Inc.",278.61,19205390336.0,50
EL,"Estee Lauder Companies, Inc. (T",103.86,37576396800.0,40
EG,"Everest Group, Ltd.",380.87,14603597824.0,78
EVRG,"Evergy, Inc.",81.54,18800447488.0,55
ES,Eversource Energy (D/B/A),71.05,26762741760.0,55
EXC,Exelon Corporation,43.64,44960280576.0,55
EXE,Expand Energy Corporation,97.91,22666536960.0,78
EXPE,"Expedia Group, Inc.",298.04,35771379712.0,60
EXPD,Expeditors International of Was,188.8,24542230528.0,75
EXR,Extra Space Storage Inc,139.25,30732828672.0,50
XOM,ExxonMobil Holdings Corporation,159.47,655726608384.0,73
FFIV,"F5, Inc.",390.47,22111215616.0,68
FDS,FactSet Research Systems Inc.,301.96,10739371008.0,70
FICO,Fair Isaac Corporation,932.26,20134612992.0,50
FAST,Fastenal Company,49.6,56915877888.0,75
FRT,Federal Realty Investment Trust,117.09,10235812864.0,63
FDX,FedEx Corporation,322.52,76330942464.0,63
FDXF,"FedEx Freight Holding Company, ",129.45,19355121664.0,65
FERG,Ferguson Enterprises Inc.,228.41,44186537984.0,55
FIS,Fidelity National Information S,41.89,21602920448.0,75
FITB,Fifth Third Bancorp,54.87,49761193984.0,55
FSLR,"First Solar, Inc.",204.45,21972199424.0,78
FE,FirstEnergy Corp.,46.77,27062990848.0,40
FISV,"Fiserv, Inc.",53.0,28183635968.0,60
FLEX,Flex Ltd.,109.51,40453320704.0,58
F,Ford Motor Company,14.62,58298650624.0,40
FTNT,"Fortinet, Inc.",156.29,114672107520.0,75
FTV,Fortive Corporation,56.94,17196851200.0,50
FOXA,Fox Corporation,65.42,27505018880.0,63
FOX,Fox Corporation,58.42,24561956864.0,63
BEN,"Franklin Templeton, Inc.",34.73,17645510656.0,65
FCX,"Freeport-McMoRan, Inc.",72.73,104441561088.0,68
GRMN,Garmin Ltd.,277.03,53425938432.0,75
IT,"Gartner, Inc.",186.42,11772231680.0,70
GE,GE Aerospace,337.12,349783064576.0,65
GEHC,GE HealthCare Technologies Inc.,68.86,31103115264.0,63
GEV,GE Vernova Inc.,941.95,250872922112.0,75
GEN,Gen Digital Inc.,30.65,18346690560.0,60
GNRC,Generac Holdlings Inc.,187.35,11054841856.0,60
GD,General Dynamics Corporation,359.39,97235550208.0,73
GIS,"General Mills, Inc.",38.29,20470962176.0,40
GM,General Motors Company,87.76,79374663680.0,40
GPC,Genuine Parts Company,138.08,19035676672.0,50
GILD,"Gilead Sciences, Inc.",150.995,187227029504.0,40
GPN,Global Payments Inc.,92.54,24487786496.0,50
GL,Globe Life Inc.,174.27,13392553984.0,75
GDDY,GoDaddy Inc.,101.31,12830679040.0,60
GS,"Goldman Sachs Group, Inc. (The)",1038.61,302413512704.0,53
HAL,Halliburton Company,37.07,30884143104.0,63
HIG,"The Hartford Insurance Group, I",138.37,37480558592.0,85
HAS,"Hasbro, Inc.",92.53,13050844160.0,60
HCA,"HCA Healthcare, Inc.",405.0,87683112960.0,60
DOC,"Healthpeak Properties, Inc.",20.65,14639760384.0,50
HSIC,"Henry Schein, Inc.",89.81,10009014272.0,50
HSY,The Hershey Company,173.15,34790277120.0,70
HPE,Hewlett Packard Enterprise Comp,52.0,69028167680.0,58
HLT,Hilton Worldwide Holdings Inc.,311.18,70035701760.0,50
HD,"Home Depot, Inc. (The)",321.05,320308248576.0,60
HONA,Honeywell Aerospace Inc.,161.01,51032559616.0,50
HON,Honeywell International Inc.,209.61,66433794048.0,75
HRL,Hormel Foods Corporation,21.54,11854556160.0,60
HST,"Host Hotels & Resorts, Inc.",22.05,15318718464.0,68
HWM,Howmet Aerospace Inc.,259.27,103397236736.0,65
HPQ,HP Inc.,32.64,29434456064.0,60
HUBB,Hubbell Inc,460.72,24341022720.0,65
HUM,Humana Inc.,401.54,48217047040.0,50
HBAN,Huntington Bancshares Incorpora,17.03,34407665664.0,60
HII,"Huntington Ingalls Industries, ",285.93,11266957312.0,63
IBM,International Business Machines,234.89,221297950720.0,70
IEX,IDEX Corporation,223.74,16494090240.0,68
IDXX,"IDEXX Laboratories, Inc.",535.38,42177835008.0,65
ITW,Illinois Tool Works Inc.,270.12,76930170880.0,60
INCY,Incyte Corporation,126.75,25691938816.0,80
IR,Ingersoll Rand Inc.,76.36,29627635712.0,60
PODD,Insulet Corporation,147.48,10228357120.0,65
INTC,Intel Corporation,95.8,506408894464.0,60
IBKR,"Interactive Brokers Group, Inc.",92.62,157807394816.0,55
ICE,Intercontinental Exchange Inc.,161.26,90530471936.0,63
IFF,International Flavors & Fragran,86.35,22032199680.0,60
IP,International Paper Company,37.24,19721183232.0,50
INTU,Intuit Inc.,332.7,91005763584.0,80
ISRG,"Intuitive Surgical, Inc.",366.7,131380568064.0,58
IVZ,Invesco Ltd,33.07,14600397824.0,60
INVH,Invitation Homes Inc.,28.39,16864851968.0,50
IQV,"IQVIA Holdings, Inc.",267.77,44074938368.0,55
IRM,Iron Mountain Incorporated (Del,116.86,34789552128.0,50
JBHT,"J.B. Hunt Transport Services, I",273.77,25711091712.0,68
JBL,Jabil Inc.,310.57,32543727616.0,55
JKHY,"Jack Henry & Associates, Inc.",165.64,11613452288.0,80
J,Jacobs Solutions Inc.,146.23,17114555392.0,50
JNJ,Johnson & Johnson,275.23,663276421120.0,65
JCI,Johnson Controls International ,144.94,87796162560.0,58
JPM,JP Morgan Chase & Co.,358.64,953331941376.0,63
KVUE,Kenvue Inc.,18.74,35995295744.0,63
KDP,Keurig Dr Pepper Inc.,32.59,44349317120.0,50
KEY,KeyCorp,22.18,23668912128.0,68
KEYS,Keysight Technologies Inc.,327.21,55705784320.0,75
KMB,Kimberly-Clark Corporation,104.96,34907496448.0,60
KIM,Kimco Realty Corporation (HC),23.6,15830629376.0,50
KMI,"Kinder Morgan, Inc.",31.4,69921587200.0,63
KKR,KKR & Co. Inc.,107.73,99498409984.0,50
KLAC,KLA Corporation,185.6,242495094784.0,65
KHC,The Kraft Heinz Company,24.85,29467719680.0,50
KR,Kroger Company (The),58.59,35895005184.0,48
LHX,"L3Harris Technologies, Inc.",256.45,47754743808.0,60
LH,Labcorp Holdings Inc.,326.89,26510780416.0,58
LRCX,Lam Research Corporation,307.65,384968884224.0,75
LVS,Las Vegas Sands Corp.,44.37,28738500608.0,60
LDOS,"Leidos Holdings, Inc.",133.05,16696738816.0,75
LEN,Lennar Corporation,83.58,20134014976.0,70
LII,"Lennox International, Inc.",390.53,13496980480.0,70
LLY,Eli Lilly and Company,1149.36,1024931856384.0,65
LIN,Linde plc,477.57,220150300672.0,58
LYV,"Live Nation Entertainment, Inc.",173.5,40418471936.0,48
LMT,Lockheed Martin Corporation,525.28,121229770752.0,60
L,Loews Corporation,109.3,22343950336.0,70
LOW,"Lowe's Companies, Inc.",204.45,114707488768.0,55
LULU,lululemon athletica inc.,100.61,11138535424.0,85
LITE,Lumentum Holdings Inc.,881.255,79048572928.0,60
LYB,LyondellBasell Industries NV,63.52,20519370752.0,50
MTB,M&T Bank Corporation,239.84,34636795904.0,68
MPC,Marathon Petroleum Corporation,388.9,109212753920.0,75
MAR,Marriott International,336.51,87750467584.0,50
MRSH,Marsh,185.74,88637218816.0,70
MLM,"Martin Marietta Materials, Inc.",514.77,36558651392.0,50
MRVL,"Marvell Technology, Inc.",223.55,200905424896.0,68
MAS,Masco Corporation,72.7,14335524864.0,70
MA,Mastercard Incorporated,579.21,507393736704.0,55
MKC,"McCormick & Company, Incorporat",52.08,14001788928.0,75
MCD,McDonald's Corporation,255.69,180936867840.0,55
MCK,McKesson Corporation,907.99,105862881280.0,55
MDT,Medtronic plc.,94.17,120456413184.0,63
MRK,"Merck & Company, Inc.",150.33,370889916416.0,50
META,"Meta Platforms, Inc.",616.77,1571225468928.0,80
MET,"MetLife, Inc.",97.62,62035259392.0,63
MTD,"Mettler-Toledo International, I",1345.26,26954383360.0,40
MGM,MGM Resorts International,41.22,10546188288.0,53
MCHP,Microchip Technology Incorporat,74.17,40274956288.0,50
MU,"Micron Technology, Inc.",1016.59,1148129771520.0,80
MSFT,Microsoft Corporation,499.7,3710545297408.0,75
MAA,Mid-America Apartment Communiti,128.32,15265434624.0,50
MRNA,"Moderna, Inc.",145.55,58108788736.0,60
TAP,Molson Coors Beverage Company,40.5,7551384576.0,50
MDLZ,"Mondelez International, Inc.",61.28,78212161536.0,63
MPWR,"Monolithic Power Systems, Inc.",1223.86,60144152576.0,75
MNST,Monster Beverage Corporation,43.82,85845647360.0,75
MCO,Moody's Corporation,493.55,85473476608.0,55
MS,Morgan Stanley,217.72,341943681024.0,53
MOS,Mosaic Company (The),25.85,8217602560.0,50
MSI,"Motorola Solutions, Inc.",468.05,77459365888.0,55
MSCI,MSCI Inc.,573.01,41657827328.0,50
NDAQ,"Nasdaq, Inc.",96.88,54153723904.0,58
NTAP,"NetApp, Inc.",185.59,36453404672.0,65
NFLX,"Netflix, Inc.",78.25,325828280320.0,70
NEM,Newmont Corporation,128.09,134967443456.0,80
NWSA,News Corporation,30.39,16310325248.0,60
NWS,News Corporation,33.9,18194145280.0,60
NEE,"NextEra Energy, Inc.",83.43,174033158144.0,63
NKE,"Nike, Inc.",38.4,56966352896.0,70
NI,NiSource Inc,41.39,19848992768.0,55
NDSN,Nordson Corporation,318.36,17732450304.0,58
NSC,Norfolk Southern Corporation,329.46,73999474688.0,58
NTRS,Northern Trust Corporation,186.63,34145013760.0,63
NOC,Northrop Grumman Corporation,514.98,73159614464.0,70
NCLH,Norwegian Cruise Line Holdings ,15.57,7149554688.0,65
NRG,"NRG Energy, Inc.",119.02,25019250688.0,55
NUE,Nucor Corporation,261.07,59230437376.0,73
NVDA,NVIDIA Corporation,230.36,5562502742016.0,75
NVR,"NVR, Inc.",6298.85,16869283840.0,80
NXPI,NXP Semiconductors N.V.,227.835,57451827200.0,70
ORLY,"O'Reilly Automotive, Inc.",87.89,71099564032.0,50
OXY,Occidental Petroleum Corporatio,60.04,60018229248.0,73
ODFL,"Old Dominion Freight Line, Inc.",185.87,38655066112.0,75
OMC,Omnicom Group Inc.,82.62,22666463232.0,50
ON,ON Semiconductor Corporation,74.38,28957517824.0,50
OKE,"ONEOK, Inc.",95.43,60156178432.0,63
ORCL,Oracle Corporation,158.78,457361195008.0,55
OTIS,Otis Worldwide Corporation,71.21,27107463168.0,55
PCAR,PACCAR Inc.,124.7,65637707776.0,58
PKG,Packaging Corporation of Americ,237.25,21138571264.0,58
PLTR,Palantir Technologies Inc.,174.33,418925182976.0,75
PANW,"Palo Alto Networks, Inc.",333.26,271606906880.0,60
PSKY,Paramount Skydance Corporation,10.86,12184330240.0,50
PH,Parker-Hannifin Corporation,962.59,121332039680.0,65
PAYX,"Paychex, Inc.",121.71,43326382080.0,55
PYPL,"PayPal Holdings, Inc.",54.96,47016128512.0,75
PNR,Pentair plc.,60.21,9609516032.0,73
PEP,"Pepsico, Inc.",137.63,188002582528.0,60
PFE,"Pfizer, Inc.",28.45,162155724800.0,50
PCG,Pacific Gas & Electric Co.,14.3,31493849088.0,60
PM,Philip Morris International Inc,182.53,284493709312.0,50
PSX,Phillips 66,255.09,102274506752.0,75
PNW,Pinnacle West Capital Corporati,97.52,11819153408.0,45
PNC,"PNC Financial Services Group, I",245.6,97980571648.0,68
PPG,"PPG Industries, Inc.",112.53,25015418880.0,63
PPL,PPL Corporation,35.11,26421850112.0,55
PFG,Principal Financial Group Inc,116.68,24981729280.0,73
PG,Procter & Gamble Company (The),146.44,340132134912.0,70
PGR,Progressive Corporation (The),218.95,127231852544.0,85
PLD,"Prologis, Inc.",137.34,133507031040.0,50
PRU,"Prudential Financial, Inc.",122.02,42096898048.0,68
PEG,Public Service Enterprise Group,73.7,36733554688.0,63
PTC,PTC Inc.,141.02,15301554176.0,85
PSA,Public Storage,302.01,56399085568.0,65
PHM,"PulteGroup, Inc.",124.45,23706025984.0,78
PWR,"Quanta Services, Inc.",624.41,93875912704.0,58
QCOM,QUALCOMM Incorporated,168.74,180224524288.0,70
DGX,Quest Diagnostics Incorporated,237.14,26173937664.0,58
Q,"Qnity Electronics, Inc.",120.47,25203353600.0,50
RL,Ralph Lauren Corporation,351.2,20925284352.0,70
RJF,"Raymond James Financial, Inc.",178.29,34249506816.0,73
RDDT,"Reddit, Inc.",154.46,29717567488.0,75
RTX,RTX Corporation,200.79,270616330240.0,58
O,Realty Income Corporation,61.25,57955856384.0,50
REG,Regency Centers Corporation,75.26,14070514688.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,85217902592.0,73
RF,Regions Financial Corporation,30.42,25915697152.0,68
RSG,"Republic Services, Inc.",222.71,68196696064.0,58
RMD,ResMed Inc.,228.35,32940013568.0,80
RVTY,"Revvity, Inc.",130.22,14530781184.0,60
HOOD,"Robinhood Markets, Inc.",122.11,109786939392.0,55
ROK,"Rockwell Automation, Inc.",433.81,48271753216.0,65
ROL,"Rollins, Inc.",35.86,17253873664.0,65
ROP,"Roper Technologies, Inc.",407.28,40280346624.0,63
ROST,"Ross Stores, Inc.",230.69,74000990208.0,65
RCL,Royal Caribbean Cruises Ltd.,265.19,70925615104.0,60
SPGI,S&P Global Inc.,443.51,130746753024.0,68
CRM,"Salesforce, Inc.",259.23,213346304000.0,63
SNDK,Sandisk Corporation,1740.0,254769070080.0,80
SBAC,SBA Communications Corporation,189.44,20097331200.0,55
SLB,SLB Limited,57.51,85353078784.0,68
STX,Seagate Technology Holdings PLC,849.28,192484655104.0,65
SRE,DBA Sempra,84.04,54953787392.0,55
NOW,"ServiceNow, Inc.",141.26,146043338752.0,58
SHW,Sherwin-Williams Company (The),333.71,81010819072.0,55
SPG,"Simon Property Group, Inc.",209.44,79508340736.0,65
SWKS,"Skyworks Solutions, Inc.",74.02,11137994752.0,60
SJM,The J.M. Smucker Company,126.08,13468267520.0,50
SW,Smurfit WestRock plc,45.83,24038885376.0,50
SNA,Snap-On Incorporated,383.0,19811487744.0,73
SOLV,Solventum Corporation,91.69,15607814144.0,75
SO,Southern Company (The),88.11,101358485504.0,63
LUV,Southwest Airlines Company,39.62,19382427648.0,63
SWK,"Stanley Black & Decker, Inc.",97.36,14702980096.0,55
SBUX,Starbucks Corporation,104.47,119095803904.0,50
STT,State Street Corporation,194.26,53363560448.0,63
STLD,"Steel Dynamics, Inc.",242.06,34693996544.0,73
STE,STERIS plc (Ireland),224.59,21897549824.0,68
SYK,Stryker Corporation,303.13,116272504832.0,58
SMCI,"Super Micro Computer, Inc.",39.59,26009260032.0,75
SYF,Synchrony Financial,79.92,26003638272.0,75
SNPS,"Synopsys, Inc.",393.84,75474173952.0,60
SYY,Sysco Corporation,80.05,38351634432.0,60
TMUS,"T-Mobile US, Inc.",181.52,194711355392.0,53
TROW,"T. Rowe Price Group, Inc.",109.78,23417815040.0,78
TTWO,"Take-Two Interactive Software, ",214.69,40142831616.0,50
TPR,"Tapestry, Inc.",122.14,24353699840.0,60
TRGP,"Targa Resources, Inc.",290.05,62195716096.0,55
TGT,Target Corporation,164.44,74704560128.0,70
TEL,TE Connectivity plc,208.65,60406931456.0,80
TDY,Teledyne Technologies Incorpora,610.65,28307091456.0,60
TER,"Teradyne, Inc.",357.03,55818338304.0,75
TSLA,"Tesla, Inc.",354.08,1398455795712.0,60
TXN,Texas Instruments Incorporated,258.44,236019728384.0,65
TPL,Texas Pacific Land Corporation,362.42,24997804032.0,75
TXT,Textron Inc.,79.07,13599004672.0,68
TMO,Thermo Fisher Scientific Inc,613.78,226943500288.0,58
TJX,"TJX Companies, Inc. (The)",132.08,145284562944.0,70
TKO,"TKO Group Holdings, Inc.",186.01,35206057984.0,50
TTD,"The Trade Desk, Inc.",14.43,6780371456.0,73
TSCO,Tractor Supply Company,34.99,18231195648.0,60
TT,Trane Technologies plc,447.9,98548383744.0,65
TDG,Transdigm Group Incorporated,1162.05,64234086400.0,50
TRV,"The Travelers Companies, Inc.",369.35,77037182976.0,85
TRMB,Trimble Inc.,59.47,13867205632.0,60
TFC,Truist Financial Corporation,51.65,63096995840.0,60
TYL,"Tyler Technologies, Inc.",364.03,14907855872.0,60
TSN,"Tyson Foods, Inc.",51.42,18089631744.0,60
USB,U.S. Bancorp,63.37,98733719552.0,68
UBER,"Uber Technologies, Inc.",75.76,154744356864.0,70
UDR,"UDR, Inc.",36.38,13364710400.0,63
ULTA,"Ulta Beauty, Inc.",564.12,24120344576.0,70
UNP,Union Pacific Corporation,289.62,172056150016.0,70
UAL,"United Airlines Holdings, Inc.",111.38,36150575104.0,65
UPS,"United Parcel Service, Inc.",102.29,87026450432.0,70
URI,"United Rentals, Inc.",1009.86,62856196096.0,70
UNH,UnitedHealth Group Incorporated,397.14,356470816768.0,58
UHS,"Universal Health Services, Inc.",169.65,9998579712.0,75
VLO,Valero Energy Corporation,370.72,106740465664.0,80
VEEV,Veeva Systems Inc.,275.09,44539502592.0,68
VTR,"Ventas, Inc.",90.27,46303666176.0,50
VLTO,Veralto Corp,96.31,23479736320.0,70
VRSN,"VeriSign, Inc.",292.08,26404030464.0,50
VRSK,"Verisk Analytics, Inc.",185.79,24181686272.0,50
VZ,Verizon Communications Inc.,50.14,208320430080.0,68
VRTX,Vertex Pharmaceuticals Incorpor,546.12,138420076544.0,75
VRT,"Vertiv Holdings, LLC",280.53,108000731136.0,65
VTRS,Viatris Inc.,16.88,19388213248.0,50
VICI,VICI Properties Inc.,25.42,27989389312.0,60
V,Visa Inc.,375.07,700273459200.0,65
VST,Vistra Corp.,149.3,50110337024.0,55
VMRK,Vivmark Residential,65.35,50566463488.0,50
VMC,Vulcan Materials Company (Holdi,262.63,34031263744.0,58
WRB,W.R. Berkley Corporation,69.14,25666670592.0,85
GWW,"W.W. Grainger, Inc.",1324.49,62384730112.0,65
