Ticker,Company,Price,Market Cap,Score
C,"Citigroup, Inc.",136.74,229372723200.0,60
CFG,"Citizens Financial Group, Inc.",69.99,29478162432.0,55
CLX,Clorox Company (The),91.6,11077279744.0,60
CME,CME Group Inc.,278.23,100045742080.0,73
CMS,CMS Energy Corporation,68.79,21570971648.0,55
KO,Coca-Cola Company (The),88.36,380173221888.0,65
CTSH,Cognizant Technology Solutions ,59.92,26990616576.0,78
COHR,Coherent Corp.,301.88,59117838336.0,60
COIN,"Coinbase Global, Inc.",178.94,47210979328.0,50
CL,Colgate-Palmolive Company,88.41,70478053376.0,55
CMCSA,Comcast Corporation,26.33,93435600896.0,68
FIX,"Comfort Systems USA, Inc.",1648.47,58016792576.0,75
COP,ConocoPhillips,135.04,162228600832.0,73
ED,"Consolidated Edison, Inc.",108.27,40041345024.0,55
STZ,"Constellation Brands, Inc.",120.98,20663910400.0,75
CEG,Constellation Energy Corporatio,299.05,105955622912.0,58
COO,"The Cooper Companies, Inc.",67.69,13201623040.0,60
CPRT,"Copart, Inc.",32.6,30181451776.0,73
GLW,Corning Incorporated,165.96,142956019712.0,58
CPAY,"Corpay, Inc.",407.05,26726739968.0,60
CTVA,"Corteva, Inc.",85.9,57312141312.0,60
CSGP,"CoStar Group, Inc.",30.34,12293695488.0,60
COST,Costco Wholesale Corporation,910.18,403645530112.0,65
CRH,CRH PLC,90.61,60281425920.0,63
CRWD,"CrowdStrike Holdings, Inc.",210.02,215046799360.0,60
CCI,Crown Castle Inc.,75.97,33198891008.0,50
CSX,CSX Corporation,49.0,90771267584.0,65
CMI,Cummins Inc.,561.55,77305487360.0,65
CVS,CVS Health Corporation,96.07,122870685696.0,50
DHR,Danaher Corporation,205.23,144273817600.0,50
DRI,"Darden Restaurants, Inc.",212.92,24175310848.0,60
DDOG,"Datadog, Inc.",210.23,75488337920.0,60
DVA,DaVita Inc.,180.06,11487827968.0,60
DECK,Deckers Outdoor Corporation,82.6,11248621568.0,85
DE,Deere & Company,680.73,183542104064.0,48
DELL,Dell Technologies Inc.,533.88,344962498560.0,50
DAL,"Delta Air Lines, Inc.",78.96,51925913600.0,75
DVN,Devon Energy Corporation,48.4,53240000512.0,78
DXCM,"DexCom, Inc.",84.53,31898304512.0,65
FANG,"Diamondback Energy, Inc.",199.65,55905947648.0,60
DLR,"Digital Realty Trust, Inc.",189.5,71567269888.0,50
DG,Dollar General Corporation,127.87,28210268160.0,63
DLTR,"Dollar Tree, Inc.",124.04,23273662464.0,60
D,"Dominion Energy, Inc.",66.22,58242207744.0,55
DPZ,Domino's Pizza Inc,335.41,11095945216.0,55
DASH,"DoorDash, Inc.",200.44,86850240512.0,60
DOV,Dover Corporation,194.74,26227628032.0,73
DOW,Dow Inc.,29.57,21359616000.0,50
DHI,"D.R. Horton, Inc.",138.49,38735831040.0,78
DTE,DTE Energy Company,137.26,28562165760.0,53
DUK,Duke Energy Corporation (Holdin,121.24,94531092480.0,55
DD,"DuPont de Nemours, Inc.",131.32,17733844992.0,60
ETN,"Eaton Corporation, PLC",422.13,163955294208.0,58
EBAY,eBay Inc.,104.59,46542548992.0,70
ECHO,EchoStar Corporation,93.42,27137642496.0,50
ECL,Ecolab Inc.,278.11,77962182656.0,65
EIX,Edison International,59.33,22831013888.0,58
EW,Edwards Lifesciences Corporatio,86.72,49985409024.0,60
ELV,"Elevance Health, Inc.",401.94,87168442368.0,63
EME,"EMCOR Group, Inc.",773.16,34104008704.0,80
EMR,Emerson Electric Company,152.15,84869267456.0,58
ETR,Entergy Corporation,108.53,51853189120.0,58
EOG,"EOG Resources, Inc.",145.36,76245565440.0,85
EQT,EQT Corporation,55.12,34478444544.0,78
EFX,"Equifax, Inc.",171.62,20162756608.0,58
EQIX,"Equinix, Inc.",1041.21,102737944576.0,58
ERIE,Erie Indemnity Company,243.35,12724740096.0,80
ESS,"Essex Property Trust, Inc.",277.41,19122673664.0,50
EL,"Estee Lauder Companies, Inc. (T",101.69,36791296000.0,40
EG,"Everest Group, Ltd.",369.83,14180293632.0,78
EVRG,"Evergy, Inc.",82.24,18961844224.0,55
ES,Eversource Energy (D/B/A),71.49,26928478208.0,55
EXC,Exelon Corporation,43.95,45279662080.0,55
EXE,Expand Energy Corporation,98.19,22731358208.0,78
EXPE,"Expedia Group, Inc.",274.55,32952059904.0,60
EXPD,Expeditors International of Was,185.96,24173058048.0,75
EXR,Extra Space Storage Inc,139.16,30712967168.0,50
XOM,ExxonMobil Holdings Corporation,160.66,660619788288.0,73
FFIV,"F5, Inc.",389.62,22063083520.0,68
FDS,FactSet Research Systems Inc.,289.0,10278441984.0,70
FICO,Fair Isaac Corporation,933.3,20157073408.0,50
FAST,Fastenal Company,49.38,56663433216.0,75
FRT,Federal Realty Investment Trust,117.25,10249799680.0,63
FDX,FedEx Corporation,314.13,74345283584.0,63
FDXF,"FedEx Freight Holding Company, ",129.07,19298306048.0,65
FERG,Ferguson Enterprises Inc.,226.3,43778351104.0,55
FIS,Fidelity National Information S,39.42,20329125888.0,75
FITB,Fifth Third Bancorp,54.51,49434710016.0,55
FSLR,"First Solar, Inc.",213.25,22917933056.0,78
FE,FirstEnergy Corp.,46.45,26877825024.0,45
FISV,"Fiserv, Inc.",50.86,27045656576.0,60
FLEX,Flex Ltd.,114.31,42226454528.0,58
F,Ford Motor Company,14.0,55826341888.0,40
FTNT,"Fortinet, Inc.",157.47,115537895424.0,75
FTV,Fortive Corporation,56.51,17066983424.0,50
FOXA,Fox Corporation,65.23,27425138688.0,63
FOX,Fox Corporation,58.24,24486279168.0,63
BEN,"Franklin Templeton, Inc.",34.65,17604866048.0,65
FCX,"Freeport-McMoRan, Inc.",76.62,110027669504.0,68
GRMN,Garmin Ltd.,275.68,53165588480.0,75
IT,"Gartner, Inc.",172.59,10898881536.0,70
GE,GE Aerospace,334.91,347490058240.0,65
GEHC,GE HealthCare Technologies Inc.,66.775,30161348608.0,63
GEV,GE Vernova Inc.,971.31,258692464640.0,75
GEN,Gen Digital Inc.,29.81,17843877888.0,60
GNRC,Generac Holdlings Inc.,190.21,11223600128.0,60
GD,General Dynamics Corporation,356.58,96475275264.0,73
GIS,"General Mills, Inc.",37.69,20150183936.0,40
GM,General Motors Company,85.79,77592895488.0,40
GPC,Genuine Parts Company,134.06,18481479680.0,50
GILD,"Gilead Sciences, Inc.",146.64,181827026944.0,40
GPN,Global Payments Inc.,89.42,23662176256.0,50
GL,Globe Life Inc.,170.68,13116662784.0,75
GDDY,GoDaddy Inc.,92.88,11763038208.0,65
GS,"Goldman Sachs Group, Inc. (The)",1036.53,301807894528.0,53
HAL,Halliburton Company,36.8,30659196928.0,63
HIG,"The Hartford Insurance Group, I",135.66,36746498048.0,85
HAS,"Hasbro, Inc.",90.31,12737725440.0,60
HCA,"HCA Healthcare, Inc.",402.02,87037935616.0,60
DOC,"Healthpeak Properties, Inc.",20.51,14540508160.0,50
HSIC,"Henry Schein, Inc.",88.86,9903139840.0,50
HSY,The Hershey Company,173.27,34814390272.0,70
HPE,Hewlett Packard Enterprise Comp,56.03,74377854976.0,58
HLT,Hilton Worldwide Holdings Inc.,304.47,68525514752.0,50
HD,"Home Depot, Inc. (The)",313.7,312975228928.0,60
HONA,Honeywell Aerospace Inc.,155.42,49260793856.0,50
HON,Honeywell International Inc.,208.24,65999589376.0,75
HRL,Hormel Foods Corporation,21.21,11672939520.0,60
HST,"Host Hotels & Resorts, Inc.",22.07,15332613120.0,68
HWM,Howmet Aerospace Inc.,231.53,92334489600.0,65
HPQ,HP Inc.,31.17,28108824576.0,60
HUBB,Hubbell Inc,464.75,24553936896.0,65
HUM,Humana Inc.,403.09,48403169280.0,50
HBAN,Huntington Bancshares Incorpora,16.76,33862154240.0,60
HII,"Huntington Ingalls Industries, ",287.67,11335522304.0,63
IBM,International Business Machines,232.09,218659962880.0,70
IEX,IDEX Corporation,225.66,16635631616.0,68
IDXX,"IDEXX Laboratories, Inc.",520.21,40982728704.0,65
ITW,Illinois Tool Works Inc.,268.69,76522913792.0,60
INCY,Incyte Corporation,124.4,25215600640.0,80
IR,Ingersoll Rand Inc.,75.11,29142636544.0,60
PODD,Insulet Corporation,142.28,9867715584.0,65
INTC,Intel Corporation,104.47,552239431680.0,60
IBKR,"Interactive Brokers Group, Inc.",90.97,154996097024.0,55
ICE,Intercontinental Exchange Inc.,157.76,88565596160.0,63
IFF,International Flavors & Fragran,85.62,21845940224.0,60
IP,International Paper Company,36.49,19324006400.0,50
INTU,Intuit Inc.,318.93,87239147520.0,80
ISRG,"Intuitive Surgical, Inc.",350.16,125454639104.0,58
IVZ,Invesco Ltd,32.34,14278103040.0,60
INVH,Invitation Homes Inc.,28.22,16763864064.0,50
IQV,"IQVIA Holdings, Inc.",259.21,42665963520.0,55
IRM,Iron Mountain Incorporated (Del,116.08,34557341696.0,50
JBHT,"J.B. Hunt Transport Services, I",274.78,25805946880.0,68
JBL,Jabil Inc.,312.33,32728150016.0,55
JKHY,"Jack Henry & Associates, Inc.",159.83,11206097920.0,80
J,Jacobs Solutions Inc.,144.27,16885160960.0,50
JNJ,Johnson & Johnson,269.12,648551858176.0,65
JCI,Johnson Controls International ,146.37,88662368256.0,58
JPM,JP Morgan Chase & Co.,353.51,939695472640.0,63
KVUE,Kenvue Inc.,18.39,35323023360.0,63
KDP,Keurig Dr Pepper Inc.,32.55,44294885376.0,50
KEY,KeyCorp,21.79,23252731904.0,68
KEYS,Keysight Technologies Inc.,333.42,56763006976.0,75
KMB,Kimberly-Clark Corporation,102.93,34232360960.0,60
KIM,Kimco Realty Corporation (HC),23.76,15937955840.0,50
KMI,"Kinder Morgan, Inc.",31.98,71213129728.0,63
KKR,KKR & Co. Inc.,105.73,97651228672.0,50
KLAC,KLA Corporation,188.98,246911205376.0,65
KHC,The Kraft Heinz Company,24.9,29527011328.0,50
KR,Kroger Company (The),57.2,35043426304.0,48
LHX,"L3Harris Technologies, Inc.",255.74,47622529024.0,60
LH,Labcorp Holdings Inc.,324.86,26346145792.0,58
LRCX,Lam Research Corporation,320.42,400948264960.0,75
LVS,Las Vegas Sands Corp.,43.98,28485898240.0,60
LDOS,"Leidos Holdings, Inc.",129.24,16218613760.0,75
LEN,Lennar Corporation,80.37,19360743424.0,70
LII,"Lennox International, Inc.",385.18,13312080896.0,70
LLY,Eli Lilly and Company,1123.91,1002237067264.0,65
LIN,Linde plc,468.38,215913889792.0,58
LYV,"Live Nation Entertainment, Inc.",170.45,39707947008.0,48
LMT,Lockheed Martin Corporation,536.15,123738464256.0,60
L,Loews Corporation,108.25,22129299456.0,70
LOW,"Lowe's Companies, Inc.",200.8,112659644416.0,55
LULU,lululemon athletica inc.,103.19,11424167936.0,85
LITE,Lumentum Holdings Inc.,978.535,87774584832.0,60
LYB,LyondellBasell Industries NV,64.59,20865019904.0,50
MTB,M&T Bank Corporation,238.44,34434613248.0,68
MPC,Marathon Petroleum Corporation,397.77,111703662592.0,75
MAR,Marriott International,328.79,85737349120.0,50
MRSH,Marsh,180.52,86146179072.0,70
MLM,"Martin Marietta Materials, Inc.",511.98,36360503296.0,50
MRVL,"Marvell Technology, Inc.",225.41,202577018880.0,68
MAS,Masco Corporation,70.93,13986503680.0,70
MA,Mastercard Incorporated,570.89,500105314304.0,55
MKC,"McCormick & Company, Incorporat",51.9,13953395712.0,75
MCD,McDonald's Corporation,255.81,181021786112.0,55
MCK,McKesson Corporation,889.12,103662821376.0,55
MDT,Medtronic plc.,92.39,118179553280.0,63
MRK,"Merck & Company, Inc.",148.46,366276313088.0,50
META,"Meta Platforms, Inc.",613.48,1562844069888.0,80
MET,"MetLife, Inc.",95.5,60688048128.0,63
MTD,"Mettler-Toledo International, I",1325.52,26558861312.0,40
MGM,MGM Resorts International,40.74,10423379968.0,53
MCHP,Microchip Technology Incorporat,73.38,39845978112.0,50
MU,"Micron Technology, Inc.",1000.26,1129686761472.0,80
MSFT,Microsoft Corporation,493.95,3667848331264.0,75
MAA,Mid-America Apartment Communiti,127.89,15214279680.0,50
MRNA,"Moderna, Inc.",140.33,56024776704.0,60
TAP,Molson Coors Beverage Company,38.84,7241870848.0,50
MDLZ,"Mondelez International, Inc.",61.63,78658871296.0,63
MPWR,"Monolithic Power Systems, Inc.",1218.5,59880747008.0,75
MNST,Monster Beverage Corporation,43.15,84533084160.0,75
MCO,Moody's Corporation,481.25,83343351808.0,55
MS,Morgan Stanley,216.24,339619250176.0,53
MOS,Mosaic Company (The),26.53,8433771520.0,50
MSI,"Motorola Solutions, Inc.",462.98,76620316672.0,55
MSCI,MSCI Inc.,551.39,40086052864.0,50
NDAQ,"Nasdaq, Inc.",95.04,53125206016.0,58
NTAP,"NetApp, Inc.",189.13,37148729344.0,65
NFLX,"Netflix, Inc.",76.77,319665635328.0,70
NEM,Newmont Corporation,127.09,133913747456.0,80
NWSA,News Corporation,29.82,16002067456.0,60
NWS,News Corporation,33.34,17890977792.0,60
NEE,"NextEra Energy, Inc.",83.83,174867562496.0,63
NKE,"Nike, Inc.",38.1,56521302016.0,70
NI,NiSource Inc,41.9,20093569024.0,55
NDSN,Nordson Corporation,316.8,17645559808.0,58
NSC,Norfolk Southern Corporation,327.92,73653575680.0,58
NTRS,Northern Trust Corporation,184.88,33824841728.0,63
NOC,Northrop Grumman Corporation,518.58,73671049216.0,70
NCLH,Norwegian Cruise Line Holdings ,15.39,7066900992.0,65
NRG,"NRG Energy, Inc.",119.64,25149581312.0,55
NUE,Nucor Corporation,256.4,58170920960.0,73
NVDA,NVIDIA Corporation,225.73,5450701996032.0,75
NVR,"NVR, Inc.",6116.86,16381886464.0,80
NXPI,NXP Semiconductors N.V.,223.87,56451993600.0,70
ORLY,"O'Reilly Automotive, Inc.",85.89,69481635840.0,50
OXY,Occidental Petroleum Corporatio,60.65,60628008960.0,73
ODFL,"Old Dominion Freight Line, Inc.",187.01,38892146688.0,75
OMC,Omnicom Group Inc.,81.13,22257686528.0,50
ON,ON Semiconductor Corporation,71.08,27672768512.0,50
OKE,"ONEOK, Inc.",97.51,61467348992.0,63
ORCL,Oracle Corporation,162.52,468134166528.0,55
OTIS,Otis Worldwide Corporation,70.06,26669692928.0,55
PCAR,PACCAR Inc.,122.5,64479707136.0,58
PKG,Packaging Corporation of Americ,231.99,20669915136.0,58
PLTR,Palantir Technologies Inc.,170.3,409240862720.0,75
PANW,"Palo Alto Networks, Inc.",336.98,274638716928.0,60
PSKY,Paramount Skydance Corporation,10.8,12117014528.0,50
PH,Parker-Hannifin Corporation,955.87,120484995072.0,65
PAYX,"Paychex, Inc.",116.93,41624797184.0,55
PYPL,"PayPal Holdings, Inc.",53.18,45493407744.0,75
PNR,Pentair plc.,58.62,9355751424.0,73
PEP,"Pepsico, Inc.",138.45,189122691072.0,60
PFE,"Pfizer, Inc.",27.79,158393942016.0,50
PCG,Pacific Gas & Electric Co.,14.82,32639078400.0,60
PM,Philip Morris International Inc,184.73,287922651136.0,50
PSX,Phillips 66,259.14,103898300416.0,75
PNW,Pinnacle West Capital Corporati,98.04,11882176512.0,45
PNC,"PNC Financial Services Group, I",242.91,96907411456.0,68
PPG,"PPG Industries, Inc.",109.72,24390756352.0,63
PPL,PPL Corporation,35.08,26399275008.0,55
PFG,Principal Financial Group Inc,115.04,24630597632.0,73
PG,Procter & Gamble Company (The),145.58,338134663168.0,70
PGR,Progressive Corporation (The),214.9,124878389248.0,85
PLD,"Prologis, Inc.",138.48,134615212032.0,50
PRU,"Prudential Financial, Inc.",119.38,41186099200.0,68
PEG,Public Service Enterprise Group,74.24,37002702848.0,63
PTC,PTC Inc.,133.255,14459002880.0,85
PSA,Public Storage,301.6,56322519040.0,65
PHM,"PulteGroup, Inc.",120.07,22871695360.0,78
PWR,"Quanta Services, Inc.",639.05,96076939264.0,58
QCOM,QUALCOMM Incorporated,174.09,185938640896.0,70
DGX,Quest Diagnostics Incorporated,235.5,25992927232.0,58
Q,"Qnity Electronics, Inc.",123.28,25791229952.0,50
RL,Ralph Lauren Corporation,347.23,20688742400.0,70
RJF,"Raymond James Financial, Inc.",176.55,33915254784.0,73
RDDT,"Reddit, Inc.",149.38,28740192256.0,75
RTX,RTX Corporation,198.81,267947786240.0,58
O,Realty Income Corporation,61.02,57738227712.0,50
REG,Regency Centers Corporation,75.93,14195776512.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",810.31,83425460224.0,73
RF,Regions Financial Corporation,30.07,25617520640.0,68
RSG,"Republic Services, Inc.",221.63,67865985024.0,58
RMD,ResMed Inc.,221.05,31886972928.0,80
RVTY,"Revvity, Inc.",127.08,14180400128.0,60
HOOD,"Robinhood Markets, Inc.",117.34,105498312704.0,55
ROK,"Rockwell Automation, Inc.",429.13,47750991872.0,65
ROL,"Rollins, Inc.",34.95,16816032768.0,65
ROP,"Roper Technologies, Inc.",395.65,39130128384.0,63
ROST,"Ross Stores, Inc.",229.31,73558310912.0,65
RCL,Royal Caribbean Cruises Ltd.,264.5,70741073920.0,60
SPGI,S&P Global Inc.,429.31,126560583680.0,68
CRM,"Salesforce, Inc.",249.12,205025755136.0,63
SNDK,Sandisk Corporation,1737.99,254474764288.0,80
SBAC,SBA Communications Corporation,188.69,20017766400.0,55
SLB,SLB Limited,57.1,84744577024.0,68
STX,Seagate Technology Holdings PLC,904.38,204972769280.0,65
SRE,DBA Sempra,85.47,55888863232.0,55
NOW,"ServiceNow, Inc.",134.21,138754621440.0,58
SHW,Sherwin-Williams Company (The),326.09,79160999936.0,55
SPG,"Simon Property Group, Inc.",211.88,80434626560.0,65
SWKS,"Skyworks Solutions, Inc.",75.38,11342638080.0,60
SJM,The J.M. Smucker Company,124.66,13316578304.0,50
SW,Smurfit WestRock plc,44.26,23215382528.0,50
SNA,Snap-On Incorporated,379.88,19650099200.0,73
SOLV,Solventum Corporation,90.11,15338860544.0,75
SO,Southern Company (The),88.99,102370803712.0,63
LUV,Southwest Airlines Company,38.67,18917679104.0,63
SWK,"Stanley Black & Decker, Inc.",93.81,14166871040.0,55
SBUX,Starbucks Corporation,102.01,116291403776.0,50
STT,State Street Corporation,191.88,52709773312.0,63
STLD,"Steel Dynamics, Inc.",240.31,34443173888.0,73
STE,STERIS plc (Ireland),218.44,21297924096.0,68
SYK,Stryker Corporation,276.43,106031095808.0,58
SMCI,"Super Micro Computer, Inc.",40.26,26449424384.0,75
SYF,Synchrony Financial,78.62,25580656640.0,75
SNPS,"Synopsys, Inc.",392.03,75127308288.0,60
SYY,Sysco Corporation,79.84,38251024384.0,60
TMUS,"T-Mobile US, Inc.",181.69,194893709312.0,53
TROW,"T. Rowe Price Group, Inc.",109.42,23341021184.0,78
TTWO,"Take-Two Interactive Software, ",213.29,39881060352.0,50
TPR,"Tapestry, Inc.",117.58,23444473856.0,60
TRGP,"Targa Resources, Inc.",294.29,63104909312.0,55
TGT,Target Corporation,162.71,73918627840.0,70
TEL,TE Connectivity plc,204.99,59347316736.0,80
TDY,Teledyne Technologies Incorpora,605.08,28048889856.0,60
TER,"Teradyne, Inc.",372.06,58168139776.0,75
TSLA,"Tesla, Inc.",368.16,1454065451008.0,60
TXN,Texas Instruments Incorporated,258.92,236458098688.0,65
TPL,Texas Pacific Land Corporation,381.9,26341429248.0,75
TXT,Textron Inc.,79.54,13679839232.0,68
TMO,Thermo Fisher Scientific Inc,603.02,222965022720.0,58
TJX,"TJX Companies, Inc. (The)",128.92,141808648192.0,70
TKO,"TKO Group Holdings, Inc.",195.32,36968161280.0,50
TTD,"The Trade Desk, Inc.",14.02,6587720704.0,73
TSCO,Tractor Supply Company,35.29,18387507200.0,60
TT,Trane Technologies plc,446.0,98130337792.0,65
TDG,Transdigm Group Incorporated,1145.14,63299358720.0,50
TRV,"The Travelers Companies, Inc.",365.66,76267544576.0,85
TRMB,Trimble Inc.,58.78,13706310656.0,60
TFC,Truist Financial Corporation,50.55,61753204736.0,60
TYL,"Tyler Technologies, Inc.",347.82,14244019200.0,60
TSN,"Tyson Foods, Inc.",52.28,18392182784.0,60
USB,U.S. Bancorp,62.49,97362640896.0,68
UBER,"Uber Technologies, Inc.",73.13,149372420096.0,70
UDR,"UDR, Inc.",36.11,13265522688.0,63
ULTA,"Ulta Beauty, Inc.",549.23,23483684864.0,70
UNP,Union Pacific Corporation,288.45,171361091584.0,70
UAL,"United Airlines Holdings, Inc.",108.235,35129802752.0,65
UPS,"United Parcel Service, Inc.",100.48,85486534656.0,70
URI,"United Rentals, Inc.",1015.17,63186706432.0,70
UNH,UnitedHealth Group Incorporated,400.84,359791919104.0,58
UHS,"Universal Health Services, Inc.",171.89,10130597888.0,75
VLO,Valero Energy Corporation,382.85,110233026560.0,80
VEEV,Veeva Systems Inc.,264.84,42879938560.0,68
VTR,"Ventas, Inc.",89.87,46098493440.0,50
VLTO,Veralto Corp,95.53,23289577472.0,70
VRSN,"VeriSign, Inc.",282.2,25510881280.0,50
VRSK,"Verisk Analytics, Inc.",175.49,22841079808.0,50
VZ,Verizon Communications Inc.,50.41,209442226176.0,68
VRTX,Vertex Pharmaceuticals Incorpor,528.9,134055493632.0,75
VRT,"Vertiv Holdings, LLC",290.83,111966101504.0,65
VTRS,Viatris Inc.,16.61,19078094848.0,50
VICI,VICI Properties Inc.,25.27,27824228352.0,60
V,Visa Inc.,368.64,688268312576.0,65
VST,Vistra Corp.,151.72,50922573824.0,55
VMRK,Vivmark Residential,66.19,51216441344.0,50
VMC,Vulcan Materials Company (Holdi,258.3,33470185472.0,58
WRB,W.R. Berkley Corporation,69.77,25900541952.0,85
GWW,"W.W. Grainger, Inc.",1289.17,60721127424.0,65
