Ticker,Company,Price,Market Cap,Score
CAT,"Caterpillar, Inc.",820.2,377025331200.0,55
CBOE,"Cboe Global Markets, Inc.",316.53,33055549440.0,80
CBRE,CBRE Group Inc,148.31,42946912256.0,58
CDW,CDW Corporation,149.425,18680729600.0,60
COR,"Cencora, Inc.",322.185,61481652224.0,60
CNC,Centene Corporation,66.06,32633309184.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.21,25828421632.0,45
CF,"CF Industries Holdings, Inc.",123.67,18715985920.0,85
CRL,Charles River Laboratories Inte,300.13,14456580096.0,50
SCHW,Charles Schwab Corporation (The,107.8,186422394880.0,70
CHTR,"Charter Communications, Inc.",150.05,20223363072.0,65
CVX,Chevron Corporation,199.25,390849462272.0,73
CMG,"Chipotle Mexican Grill, Inc.",37.125,46978641920.0,55
CB,Chubb Limited,338.895,130745647104.0,78
CHD,"Church & Dwight Company, Inc.",102.75,24372701184.0,58
CIEN,Ciena Corporation,400.99,56761307136.0,58
CI,The Cigna Group,279.38,73823510528.0,68
CINF,Cincinnati Financial Corporatio,170.66,26192564224.0,85
CTAS,Cintas Corporation,203.53,81446510592.0,65
CSCO,"Cisco Systems, Inc.",112.0999,441834438656.0,65
C,"Citigroup, Inc.",133.09,223250055168.0,60
CFG,"Citizens Financial Group, Inc.",70.24,29583458304.0,55
CLX,Clorox Company (The),104.19,12599801856.0,60
CME,CME Group Inc.,281.5,101221564416.0,73
CMS,CMS Energy Corporation,68.4,21448677376.0,55
KO,Coca-Cola Company (The),89.606,385534230528.0,65
CTSH,Cognizant Technology Solutions ,64.13,28886986752.0,78
COHR,Coherent Corp.,295.56,57880174592.0,60
COIN,"Coinbase Global, Inc.",192.59,50812354560.0,50
CL,Colgate-Palmolive Company,91.13,72646352896.0,55
CMCSA,Comcast Corporation,26.615,94446960640.0,68
FIX,"Comfort Systems USA, Inc.",1617.555,56928763904.0,75
COP,ConocoPhillips,128.83,154768310272.0,73
ED,"Consolidated Edison, Inc.",106.7,39460716544.0,55
STZ,"Constellation Brands, Inc.",132.94,22706731008.0,75
CEG,Constellation Energy Corporatio,282.635,100139671552.0,58
COO,"The Cooper Companies, Inc.",71.01,,60
CPRT,"Copart, Inc.",32.78,30348097536.0,73
GLW,Corning Incorporated,151.43,130440028160.0,58
CPAY,"Corpay, Inc.",407.11,26730678272.0,60
CTVA,"Corteva, Inc.",82.72,55190458368.0,60
CSGP,"CoStar Group, Inc.",32.08,12998739968.0,60
COST,Costco Wholesale Corporation,940.98,417304674304.0,65
CRH,CRH PLC,95.63,63621152768.0,63
CRWD,"CrowdStrike Holdings, Inc.",225.43,229546180608.0,60
CCI,Crown Castle Inc.,75.31,32910469120.0,50
CSX,CSX Corporation,51.52,95439503360.0,65
CMI,Cummins Inc.,575.14,79176351744.0,65
CVS,CVS Health Corporation,93.35,119391879168.0,55
DHR,Danaher Corporation,216.485,152185929728.0,50
DRI,"Darden Restaurants, Inc.",213.07,24192344064.0,60
DDOG,"Datadog, Inc.",242.88,87212138496.0,60
DVA,DaVita Inc.,179.17,11431046144.0,65
DECK,Deckers Outdoor Corporation,86.89,11832841216.0,85
DE,Deere & Company,624.48,168570519552.0,48
DELL,Dell Technologies Inc.,469.165,303147417600.0,50
DAL,"Delta Air Lines, Inc.",81.925,,75
DVN,Devon Energy Corporation,46.81,51491000320.0,78
DXCM,"DexCom, Inc.",89.91,33928507392.0,65
FANG,"Diamondback Energy, Inc.",200.0,56003956736.0,60
DLR,"Digital Realty Trust, Inc.",192.415,72668160000.0,50
DG,Dollar General Corporation,128.51,28347588608.0,63
DLTR,"Dollar Tree, Inc.",128.5,24694435840.0,60
D,"Dominion Energy, Inc.",66.42,58418110464.0,55
DPZ,Domino's Pizza Inc,338.42,11195522048.0,55
DASH,"DoorDash, Inc.",231.58,100903739392.0,60
DOV,Dover Corporation,203.365,27389245440.0,73
DOW,Dow Inc.,30.205,21818302464.0,50
DHI,"D.R. Horton, Inc.",145.97,40827998208.0,78
DTE,DTE Energy Company,136.32,28366567424.0,53
DUK,Duke Energy Corporation (Holdin,120.77,94164631552.0,55
DD,"DuPont de Nemours, Inc.",138.845,18750042112.0,60
ETN,"Eaton Corporation, PLC",417.645,162213314560.0,58
EBAY,eBay Inc.,102.17,45465649152.0,70
ECHO,EchoStar Corporation,85.555,24852934656.0,50
ECL,Ecolab Inc.,286.475,80307142656.0,65
EIX,Edison International,73.98,28468539392.0,58
EW,Edwards Lifesciences Corporatio,90.87,52377468928.0,60
ELV,"Elevance Health, Inc.",400.19,86788923392.0,63
EME,"EMCOR Group, Inc.",775.31,34198845440.0,80
EMR,Emerson Electric Company,158.2,88243961856.0,58
ETR,Entergy Corporation,106.45,49672921088.0,58
EOG,"EOG Resources, Inc.",143.92,75490238464.0,85
EQT,EQT Corporation,54.34,33990541312.0,78
EFX,"Equifax, Inc.",192.72,22641688576.0,58
EQIX,"Equinix, Inc.",1074.56,106028654592.0,58
ERIE,Erie Indemnity Company,260.67,13630400512.0,80
ESS,"Essex Property Trust, Inc.",283.11,19515588608.0,50
EL,"Estee Lauder Companies, Inc. (T",106.5,38531547136.0,40
EG,"Everest Group, Ltd.",374.855,14372966400.0,78
EVRG,"Evergy, Inc.",81.52,18795835392.0,55
ES,Eversource Energy (D/B/A),70.91,26710007808.0,55
EXC,Exelon Corporation,43.895,45222998016.0,55
EXE,Expand Energy Corporation,97.27,22518372352.0,78
EXPE,"Expedia Group, Inc.",322.62,38721523712.0,60
EXPD,Expeditors International of Was,190.705,24789862400.0,75
EXR,Extra Space Storage Inc,144.105,31804338176.0,50
XOM,ExxonMobil Holdings Corporation,157.54,647790592000.0,73
FFIV,"F5, Inc.",409.2,23171844096.0,68
FDS,FactSet Research Systems Inc.,305.78,10875232256.0,70
FICO,Fair Isaac Corporation,1169.225,25252495360.0,50
FAST,Fastenal Company,51.285,58849415168.0,75
FRT,Federal Realty Investment Trust,117.25,10249799680.0,63
FDX,FedEx Corporation,333.3,78882250752.0,63
FDXF,"FedEx Freight Holding Company, ",132.99,19884417024.0,65
FERG,Ferguson Enterprises Inc.,233.6,45190557696.0,55
FIS,Fidelity National Information S,40.9,21092372480.0,75
FITB,Fifth Third Bancorp,54.685,49593421824.0,55
FSLR,"First Solar, Inc.",211.135,22690633728.0,78
FE,FirstEnergy Corp.,46.195,26730270720.0,45
FISV,"Fiserv, Inc.",52.75,28050694144.0,60
FLEX,Flex Ltd.,115.86,42799030272.0,58
F,Ford Motor Company,14.035,55965904896.0,40
FTNT,"Fortinet, Inc.",169.78,124569903104.0,75
FTV,Fortive Corporation,60.18,18175385600.0,50
FOXA,Fox Corporation,68.47,28787353600.0,63
FOX,Fox Corporation,61.21,25734977536.0,63
BEN,"Franklin Templeton, Inc.",35.09,17828417536.0,65
FCX,"Freeport-McMoRan, Inc.",79.735,114500861952.0,68
GRMN,Garmin Ltd.,290.42,56008237056.0,75
IT,"Gartner, Inc.",198.495,12534755328.0,70
GE,GE Aerospace,345.565,358545293312.0,65
GEHC,GE HealthCare Technologies Inc.,72.69,32833073152.0,63
GEV,GE Vernova Inc.,951.1201,253315235840.0,75
GEN,Gen Digital Inc.,30.3635,18175197184.0,60
GNRC,Generac Holdlings Inc.,199.19,11753477120.0,60
GD,General Dynamics Corporation,381.745,103283851264.0,73
GIS,"General Mills, Inc.",40.5695,21689651200.0,40
GM,General Motors Company,86.69,78406901760.0,40
GPC,Genuine Parts Company,138.095,19037743104.0,50
GILD,"Gilead Sciences, Inc.",148.09,183624957952.0,40
GPN,Global Payments Inc.,92.315,24428247040.0,50
GL,Globe Life Inc.,175.31,13472476160.0,75
GDDY,GoDaddy Inc.,97.635,12365248512.0,65
GS,"Goldman Sachs Group, Inc. (The)",1042.61,303578185728.0,53
HAL,Halliburton Company,34.85,29034592256.0,63
HIG,"The Hartford Insurance Group, I",137.76,37315325952.0,85
HAS,"Hasbro, Inc.",94.38,13311775744.0,60
HCA,"HCA Healthcare, Inc.",422.23,91413430272.0,60
DOC,"Healthpeak Properties, Inc.",21.345,15132478464.0,50
HSIC,"Henry Schein, Inc.",90.26,10059165696.0,50
HSY,The Hershey Company,181.955,36559429632.0,70
HPE,Hewlett Packard Enterprise Comp,54.98,72804712448.0,50
HLT,Hilton Worldwide Holdings Inc.,326.54,73492701184.0,50
HD,"Home Depot, Inc. (The)",330.12,329357295616.0,60
HONA,Honeywell Aerospace Inc.,162.67,51558699008.0,50
HON,Honeywell International Inc.,219.475,69560410112.0,75
HRL,Hormel Foods Corporation,21.495,,60
HST,"Host Hotels & Resorts, Inc.",22.455,15600082944.0,63
HWM,Howmet Aerospace Inc.,266.55,106300514304.0,65
HPQ,HP Inc.,29.435,,60
HUBB,Hubbell Inc,472.34,24954937344.0,65
HUM,Humana Inc.,392.635,47147732992.0,50
HBAN,Huntington Bancshares Incorpora,16.915,34175318016.0,60
HII,"Huntington Ingalls Industries, ",297.91,11739024384.0,63
IBM,International Business Machines,240.715,226785886208.0,70
IEX,IDEX Corporation,235.165,17336338432.0,68
IDXX,"IDEXX Laboratories, Inc.",543.555,42821869568.0,65
ITW,Illinois Tool Works Inc.,280.86,79988924416.0,55
INCY,Incyte Corporation,127.33,25809504256.0,80
IR,Ingersoll Rand Inc.,79.34,30783873024.0,60
PODD,Insulet Corporation,142.745,9899965440.0,65
INTC,Intel Corporation,91.025,481167736832.0,60
IBKR,"Interactive Brokers Group, Inc.",96.83,164980457472.0,55
ICE,Intercontinental Exchange Inc.,162.375,91156430848.0,63
IFF,International Flavors & Fragran,86.76,22136811520.0,60
IP,International Paper Company,40.475,21434341376.0,50
INTU,Intuit Inc.,348.7759,95403114496.0,80
ISRG,"Intuitive Surgical, Inc.",368.445,132005756928.0,58
IVZ,Invesco Ltd,33.525,14801281024.0,60
INVH,Invitation Homes Inc.,29.455,17497505792.0,50
IQV,"IQVIA Holdings, Inc.",263.74,43411603456.0,55
IRM,Iron Mountain Incorporated (Del,123.075,36639772672.0,50
JBHT,"J.B. Hunt Transport Services, I",263.29,24726863872.0,68
JBL,Jabil Inc.,312.685,32765349888.0,55
JKHY,"Jack Henry & Associates, Inc.",171.895,12213274624.0,80
J,Jacobs Solutions Inc.,151.515,17733103616.0,50
JNJ,Johnson & Johnson,266.05,641153433600.0,65
JCI,Johnson Controls International ,142.595,86375702528.0,58
JPM,JP Morgan Chase & Co.,354.87,943310569472.0,63
KVUE,Kenvue Inc.,19.175,36830830592.0,63
KDP,Keurig Dr Pepper Inc.,31.895,43403546624.0,50
KEY,KeyCorp,22.015,23492835328.0,68
KEYS,Keysight Technologies Inc.,323.33,55063097344.0,75
KMB,Kimberly-Clark Corporation,109.83,36527157248.0,60
KIM,Kimco Realty Corporation (HC),23.9,16031865856.0,50
KMI,"Kinder Morgan, Inc.",31.7301,70656655360.0,63
KKR,KKR & Co. Inc.,109.73,101345591296.0,50
KLAC,KLA Corporation,183.56,239829729280.0,65
KHC,The Kraft Heinz Company,25.295,29995411456.0,50
KR,Kroger Company (The),57.315,,48
LHX,"L3Harris Technologies, Inc.",263.37,49043345408.0,60
LH,Labcorp Holdings Inc.,340.505,27614955520.0,58
LRCX,Lam Research Corporation,316.09,395530043392.0,75
LVS,Las Vegas Sands Corp.,44.87,29062350848.0,60
LDOS,"Leidos Holdings, Inc.",140.49,17630400512.0,75
LEN,Lennar Corporation,85.35,20560400384.0,70
LII,"Lennox International, Inc.",390.65,13501127680.0,70
LLY,Eli Lilly and Company,1184.255,1056049201152.0,65
LIN,Linde plc,484.155,223185846272.0,58
LYV,"Live Nation Entertainment, Inc.",178.99,41697423360.0,48
LMT,Lockheed Martin Corporation,564.025,130171756544.0,60
L,Loews Corporation,109.635,22412433408.0,70
LOW,"Lowe's Companies, Inc.",208.115,,55
LULU,lululemon athletica inc.,116.49,13227895808.0,85
LITE,Lumentum Holdings Inc.,938.42,84176273408.0,60
LYB,LyondellBasell Industries NV,62.69,20251248640.0,50
MTB,M&T Bank Corporation,239.33,34563141632.0,68
MPC,Marathon Petroleum Corporation,361.9617,101647810560.0,75
MAR,Marriott International,356.43,92944924672.0,50
MRSH,Marsh,190.01,90674913280.0,70
MLM,"Martin Marietta Materials, Inc.",528.765,37552566272.0,50
MRVL,"Marvell Technology, Inc.",245.075,220250030080.0,68
MAS,Masco Corporation,72.88,14371018752.0,70
MA,Mastercard Incorporated,591.78,518405160960.0,55
MKC,"McCormick & Company, Incorporat",54.64,14690049024.0,75
MCD,McDonald's Corporation,261.98,185387941888.0,55
MCK,McKesson Corporation,887.295,103450042368.0,55
MDT,Medtronic plc.,91.09,116593442816.0,55
MRK,"Merck & Company, Inc.",151.08,372740292608.0,50
META,"Meta Platforms, Inc.",570.775,1454052868096.0,80
MET,"MetLife, Inc.",96.17,61113815040.0,63
MTD,"Mettler-Toledo International, I",1411.975,28291121152.0,40
MGM,MGM Resorts International,43.19,11050214400.0,48
MCHP,Microchip Technology Incorporat,75.145,40804388864.0,50
MU,"Micron Technology, Inc.",912.0,,80
MSFT,Microsoft Corporation,504.59,3746856173568.0,75
MAA,Mid-America Apartment Communiti,129.2436,15375309824.0,50
MRNA,"Moderna, Inc.",141.785,56605663232.0,60
TAP,Molson Coors Beverage Company,41.865,7805894144.0,50
MDLZ,"Mondelez International, Inc.",62.94,80330825728.0,63
MPWR,"Monolithic Power Systems, Inc.",1307.625,64260616192.0,75
MNST,Monster Beverage Corporation,46.715,91517100032.0,75
MCO,Moody's Corporation,513.89,88995979264.0,55
MS,Morgan Stanley,215.16,337923047424.0,53
MOS,Mosaic Company (The),23.54,7483264000.0,50
MSI,"Motorola Solutions, Inc.",489.19,80957906944.0,55
MSCI,MSCI Inc.,569.82,41425915904.0,50
NDAQ,"Nasdaq, Inc.",100.26,56043069440.0,58
NTAP,"NetApp, Inc.",190.21,37325721600.0,55
NFLX,"Netflix, Inc.",79.755,332094996480.0,65
NEM,Newmont Corporation,133.3597,140520079360.0,80
NWSA,News Corporation,31.045,16678392832.0,60
NWS,News Corporation,35.17,18894477312.0,60
NEE,"NextEra Energy, Inc.",83.43,174033158144.0,63
NKE,"Nike, Inc.",38.485,57092452352.0,70
NI,NiSource Inc,40.92,19623598080.0,55
NDSN,Nordson Corporation,334.275,18618906624.0,58
NSC,Norfolk Southern Corporation,350.51,78727479296.0,58
NTRS,Northern Trust Corporation,186.84,34183432192.0,63
NOC,Northrop Grumman Corporation,546.63,77655908352.0,70
NCLH,Norwegian Cruise Line Holdings ,16.9,7760274432.0,65
NRG,"NRG Energy, Inc.",114.3015,24027373568.0,55
NUE,Nucor Corporation,251.27,57007054848.0,73
NVDA,NVIDIA Corporation,229.91,5568650018816.0,75
NVR,"NVR, Inc.",6357.06,17025179648.0,80
NXPI,NXP Semiconductors N.V.,227.385,57338351616.0,70
ORLY,"O'Reilly Automotive, Inc.",87.835,71055065088.0,50
OXY,Occidental Petroleum Corporatio,58.9946,58973204480.0,73
ODFL,"Old Dominion Freight Line, Inc.",199.735,41538547712.0,75
OMC,Omnicom Group Inc.,88.555,24294705152.0,50
ON,ON Semiconductor Corporation,74.07,28836831232.0,50
OKE,"ONEOK, Inc.",94.435,59528957952.0,63
ORCL,Oracle Corporation,149.165,429665452032.0,55
OTIS,Otis Worldwide Corporation,71.745,27311122432.0,55
PCAR,PACCAR Inc.,127.05,66874671104.0,58
PKG,Packaging Corporation of Americ,244.3499,21771159552.0,58
PLTR,Palantir Technologies Inc.,186.73,448723091456.0,75
PANW,"Palo Alto Networks, Inc.",385.25,313978748928.0,60
PSKY,Paramount Skydance Corporation,10.865,12189939712.0,50
PH,Parker-Hannifin Corporation,1013.2425,127716655104.0,65
PAYX,"Paychex, Inc.",127.11,45210845184.0,50
PYPL,"PayPal Holdings, Inc.",61.65,52739162112.0,75
PNR,Pentair plc.,62.47,9970211840.0,73
PEP,"Pepsico, Inc.",140.66,192141557760.0,60
PFE,"Pfizer, Inc.",28.125,160303316992.0,50
PCG,Pacific Gas & Electric Co.,17.91,39444393984.0,60
PM,Philip Morris International Inc,191.145,297921150976.0,50
PSX,Phillips 66,240.2275,96315613184.0,75
PNW,Pinnacle West Capital Corporati,97.85,11859148800.0,45
PNC,"PNC Financial Services Group, I",242.98,96935329792.0,68
PPG,"PPG Industries, Inc.",113.85,25308854272.0,63
PPL,PPL Corporation,34.465,25936457728.0,55
PFG,Principal Financial Group Inc,111.62,23898359808.0,73
PG,Procter & Gamble Company (The),143.63,333858340864.0,70
PGR,Progressive Corporation (The),217.875,126607171584.0,85
PLD,"Prologis, Inc.",142.295,138323738624.0,50
PRU,"Prudential Financial, Inc.",120.16,41455202304.0,68
PEG,Public Service Enterprise Group,73.28,36524220416.0,63
PTC,PTC Inc.,158.02,17146160128.0,80
PSA,Public Storage,314.85,58796900352.0,65
PHM,"PulteGroup, Inc.",127.265,,78
PWR,"Quanta Services, Inc.",625.55,94047305728.0,58
QCOM,QUALCOMM Incorporated,165.13,176368828416.0,70
DGX,Quest Diagnostics Incorporated,246.26,27180544000.0,58
Q,"Qnity Electronics, Inc.",126.67,26500446208.0,50
RL,Ralph Lauren Corporation,354.46,21119520768.0,70
RJF,"Raymond James Financial, Inc.",175.16,33648236544.0,73
RDDT,"Reddit, Inc.",156.05,30023477248.0,75
RTX,RTX Corporation,212.2501,286061789184.0,58
O,Realty Income Corporation,61.93,58599284736.0,50
REG,Regency Centers Corporation,75.7,14152775680.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",812.9,83692118016.0,73
RF,Regions Financial Corporation,30.41,25907177472.0,68
RSG,"Republic Services, Inc.",219.47,67204567040.0,58
RMD,ResMed Inc.,237.14,34207991808.0,80
RVTY,"Revvity, Inc.",128.8,14372328448.0,60
HOOD,"Robinhood Markets, Inc.",110.7561,99578855424.0,55
ROK,"Rockwell Automation, Inc.",431.425,48006365184.0,65
ROL,"Rollins, Inc.",35.94,17292365824.0,65
ROP,"Roper Technologies, Inc.",420.5601,41593757696.0,63
ROST,"Ross Stores, Inc.",232.74,74658594816.0,65
RCL,Royal Caribbean Cruises Ltd.,288.01,77028876288.0,60
SPGI,S&P Global Inc.,439.12,129452572672.0,68
CRM,"Salesforce, Inc.",249.3923,,63
SNDK,Sandisk Corporation,1475.71,216071995392.0,80
SBAC,SBA Communications Corporation,187.13,19852269568.0,55
SLB,SLB Limited,54.17,80396034048.0,68
STX,Seagate Technology Holdings PLC,832.2899,188633939968.0,65
SRE,DBA Sempra,84.755,55421321216.0,55
NOW,"ServiceNow, Inc.",137.415,142068137984.0,58
SHW,Sherwin-Williams Company (The),347.19,84283203584.0,55
SPG,"Simon Property Group, Inc.",215.685,81879089152.0,60
SWKS,"Skyworks Solutions, Inc.",66.66,10030516224.0,60
SJM,The J.M. Smucker Company,133.955,14317202432.0,50
SW,Smurfit WestRock plc,48.915,25657038848.0,50
SNA,Snap-On Incorporated,397.035,20537479168.0,73
SOLV,Solventum Corporation,91.5201,15578893312.0,75
SO,Southern Company (The),88.485,101789868032.0,63
LUV,Southwest Airlines Company,40.37,19749335040.0,58
SWK,"Stanley Black & Decker, Inc.",99.3874,15009150976.0,55
SBUX,Starbucks Corporation,107.35,122379001856.0,50
STT,State Street Corporation,193.965,53282525184.0,63
STLD,"Steel Dynamics, Inc.",235.77,33792464896.0,73
STE,STERIS plc (Ireland),234.085,22823313408.0,68
SYK,Stryker Corporation,326.54,125251952640.0,58
SMCI,"Super Micro Computer, Inc.",38.87,25143953408.0,75
SYF,Synchrony Financial,79.88,25990623232.0,75
SNPS,"Synopsys, Inc.",454.97,87117348864.0,60
SYY,Sysco Corporation,82.576,39561830400.0,60
TMUS,"T-Mobile US, Inc.",178.24,191192989696.0,53
TROW,"T. Rowe Price Group, Inc.",112.86,24074827776.0,78
TTWO,"Take-Two Interactive Software, ",228.47,42719424512.0,50
TPR,"Tapestry, Inc.",124.595,24843206656.0,60
TRGP,"Targa Resources, Inc.",290.08,62202146816.0,55
TGT,Target Corporation,166.04,75430551552.0,70
TEL,TE Connectivity plc,202.855,58729201664.0,80
TDY,Teledyne Technologies Incorpora,628.75,29146128384.0,60
TER,"Teradyne, Inc.",366.16,57245728768.0,75
TSLA,"Tesla, Inc.",354.53,1400233132032.0,60
TXN,Texas Instruments Incorporated,266.765,243622526976.0,65
TPL,Texas Pacific Land Corporation,367.135,25323020288.0,75
TXT,Textron Inc.,82.8,14240517120.0,63
TMO,Thermo Fisher Scientific Inc,634.715,234684170240.0,58
TJX,"TJX Companies, Inc. (The)",135.39,149565931520.0,65
TKO,"TKO Group Holdings, Inc.",184.9,34995970048.0,50
TTD,"The Trade Desk, Inc.",13.525,6355129344.0,73
TSCO,Tractor Supply Company,34.595,18025383936.0,60
TT,Trane Technologies plc,457.55,100671602688.0,65
TDG,Transdigm Group Incorporated,1192.759,65931575296.0,50
TRV,"The Travelers Companies, Inc.",369.02,76968353792.0,85
TRMB,Trimble Inc.,61.46,14331232256.0,60
TFC,Truist Financial Corporation,50.375,61539422208.0,60
TYL,"Tyler Technologies, Inc.",370.4,15168720896.0,60
TSN,"Tyson Foods, Inc.",55.49,19521466368.0,60
USB,U.S. Bancorp,62.47,97331478528.0,68
UBER,"Uber Technologies, Inc.",76.775,156817555456.0,70
UDR,"UDR, Inc.",37.34,13717380096.0,63
ULTA,"Ulta Beauty, Inc.",531.535,22850322432.0,70
UNP,Union Pacific Corporation,308.515,183281221632.0,70
UAL,"United Airlines Holdings, Inc.",113.78,36929544192.0,65
UPS,"United Parcel Service, Inc.",105.915,90110533632.0,70
URI,"United Rentals, Inc.",1046.9325,65163681792.0,65
UNH,UnitedHealth Group Incorporated,394.64,354226831360.0,58
UHS,"Universal Health Services, Inc.",174.3051,10272934912.0,75
VLO,Valero Energy Corporation,347.0201,99916619776.0,85
VEEV,Veeva Systems Inc.,285.38,46358069248.0,68
VTR,"Ventas, Inc.",92.77,47586033664.0,50
VLTO,Veralto Corp,98.37,23981950976.0,70
VRSN,"VeriSign, Inc.",297.26,26872305664.0,50
VRSK,"Verisk Analytics, Inc.",191.2,24885829632.0,50
VZ,Verizon Communications Inc.,49.73,206616969216.0,68
VRTX,Vertex Pharmaceuticals Incorpor,547.98,138891509760.0,75
VRT,"Vertiv Holdings, LLC",266.275,102512721920.0,65
VTRS,Viatris Inc.,16.95,19468615680.0,50
VICI,VICI Properties Inc.,25.835,28446337024.0,60
V,Visa Inc.,381.12,711569047552.0,65
VST,Vistra Corp.,140.1876,47051894784.0,60
VMRK,Vivmark Residential,65.87,26271244288.0,50
VMC,Vulcan Materials Company (Holdi,274.41,35557699584.0,58
WRB,W.R. Berkley Corporation,68.0699,25269420032.0,85
GWW,"W.W. Grainger, Inc.",1321.96,62265561088.0,65
WAB,Westinghouse Air Brake Technolo,298.06,50345566208.0,58
