Ticker,Company,Price,Market Cap,Score
BBY,"Best Buy Co., Inc.",90.51,18982453248.0,70
TECH,Bio-Techne Corp,72.61,11386572800.0,60
BIIB,Biogen Inc.,227.6,33628811264.0,60
BLK,"BlackRock, Inc.",1086.31,176499523584.0,68
BX,Blackstone Inc.,118.42,141547159552.0,65
XYZ,"Block, Inc.",76.42,45912752128.0,60
BE,Bloom Energy Corporation,288.7,85030051840.0,65
BNY,The Bank of New York Mellon Cor,150.15,101877391360.0,63
BA,Boeing Company (The),198.07,156548595712.0,55
BKNG,Booking Holdings Inc. Common St,163.95,123188830208.0,55
BSX,Boston Scientific Corporation,43.92,63650160640.0,63
BMY,Bristol-Myers Squibb Company,62.86,128405045248.0,65
AVGO,Broadcom Inc.,352.81,1684184367104.0,65
BR,"Broadridge Financial Solutions,",163.77,18673350656.0,70
BRO,"Brown & Brown, Inc.",60.82,20351002624.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,109.0,20940984320.0,55
BXP,"BXP, Inc.",63.4,11467628544.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",147.1,17188820992.0,65
CDNS,"Cadence Design Systems, Inc.",326.13,89813917696.0,75
CPT,Camden Property Trust,98.12,11355680768.0,50
COF,Capital One Financial Corporati,200.2,122819665920.0,60
CAH,"Cardinal Health, Inc.",220.22,50993999872.0,50
CCL,Carnival Corporation Ltd.,22.25,30474694656.0,65
CARR,Carrier Global Corporation,56.37,46467203072.0,50
CVNA,Carvana Co.,65.06,72116649984.0,65
CASY,"Caseys General Stores, Inc.",598.46,22119182336.0,58
CAT,"Caterpillar, Inc.",821.58,377659686912.0,55
CBOE,"Cboe Global Markets, Inc.",258.03,26946334720.0,80
CBRE,CBRE Group Inc,134.55,38962356224.0,58
CDW,CDW Corporation,135.43,16931108864.0,60
COR,"Cencora, Inc.",306.92,58568675328.0,60
CNC,Centene Corporation,61.82,30538770432.0,50
CNP,"CenterPoint Energy, Inc (Holdin",36.84,24267253760.0,45
CF,"CF Industries Holdings, Inc.",114.67,17353943040.0,85
CRL,Charles River Laboratories Inte,292.84,14105437184.0,50
SCHW,Charles Schwab Corporation (The,99.03,171256102912.0,70
CHTR,"Charter Communications, Inc.",112.91,14673513472.0,65
CVX,Chevron Corporation,204.45,401049780224.0,73
CMG,"Chipotle Mexican Grill, Inc.",31.33,39645544448.0,55
CB,Chubb Limited,333.37,128614105088.0,78
CHD,"Church & Dwight Company, Inc.",96.38,22861711360.0,58
CIEN,Ciena Corporation,356.91,50612883456.0,65
CI,The Cigna Group,272.01,71876059136.0,68
CINF,Cincinnati Financial Corporatio,162.54,24946321408.0,85
CTAS,Cintas Corporation,199.91,79867445248.0,65
CSCO,"Cisco Systems, Inc.",106.7,420674011136.0,65
C,"Citigroup, Inc.",134.28,225246216192.0,60
CFG,"Citizens Financial Group, Inc.",65.53,27599714304.0,60
CLX,Clorox Company (The),83.8,10134019072.0,60
CME,CME Group Inc.,264.48,95101526016.0,73
CMS,CMS Energy Corporation,62.95,19739682816.0,55
KO,Coca-Cola Company (The),87.81,377806815232.0,65
CTSH,Cognizant Technology Solutions ,57.33,25823967232.0,78
COHR,Coherent Corp.,295.83,57933049856.0,60
COIN,"Coinbase Global, Inc.",195.11,51477221376.0,50
CL,Colgate-Palmolive Company,86.06,68604690432.0,55
CMCSA,Comcast Corporation,21.91,77750632448.0,68
FIX,"Comfort Systems USA, Inc.",1658.91,58384224256.0,75
COP,ConocoPhillips,127.3,152930271232.0,73
ED,"Consolidated Edison, Inc.",103.1,38129332224.0,55
STZ,"Constellation Brands, Inc.",113.63,19408498688.0,75
CEG,Constellation Energy Corporatio,263.27,93278502912.0,58
COO,"The Cooper Companies, Inc.",55.38,10530800640.0,65
CPRT,"Copart, Inc.",27.59,25543137280.0,73
GLW,Corning Incorporated,156.74,135014014976.0,58
CPAY,"Corpay, Inc.",398.11,26139742208.0,60
CTVA,"Corteva, Inc.",78.52,52388229120.0,60
CSGP,"CoStar Group, Inc.",28.09,11382000640.0,60
COST,Costco Wholesale Corporation,922.765,409030328320.0,75
CRH,CRH PLC,85.04,56575791104.0,63
CRWD,"CrowdStrike Holdings, Inc.",252.13,258164703232.0,60
CCI,Crown Castle Inc.,67.84,29646077952.0,50
CSX,CSX Corporation,46.78,86658768896.0,65
CMI,Cummins Inc.,525.06,72282112000.0,65
CVS,CVS Health Corporation,89.13,113994629120.0,55
DHR,Danaher Corporation,224.49,157813342208.0,50
DRI,"Darden Restaurants, Inc.",199.75,22679965696.0,60
DDOG,"Datadog, Inc.",268.13,96278781952.0,60
DVA,DaVita Inc.,178.47,11386386432.0,60
DECK,Deckers Outdoor Corporation,78.67,10713425920.0,85
DE,Deere & Company,690.46,186165559296.0,48
DELL,Dell Technologies Inc.,562.89,357892653056.0,50
DAL,"Delta Air Lines, Inc.",84.94,55858503680.0,75
DVN,Devon Energy Corporation,47.05,51754999808.0,78
DXCM,"DexCom, Inc.",86.62,32686991360.0,65
FANG,"Diamondback Energy, Inc.",186.67,52271292416.0,60
DLR,"Digital Realty Trust, Inc.",178.61,67454517248.0,50
DG,Dollar General Corporation,124.84,27541798912.0,63
DLTR,"Dollar Tree, Inc.",114.07,21402988544.0,65
D,"Dominion Energy, Inc.",60.68,53369634816.0,55
DPZ,Domino's Pizza Inc,292.14,9664498688.0,55
DASH,"DoorDash, Inc.",193.36,83782492160.0,60
DOV,Dover Corporation,191.88,25842442240.0,73
DOW,Dow Inc.,28.02,20239988736.0,50
DHI,"D.R. Horton, Inc.",141.51,39580528640.0,78
DTE,DTE Energy Company,121.44,25270214656.0,53
DUK,Duke Energy Corporation (Holdin,113.35,88379244544.0,55
DD,"DuPont de Nemours, Inc.",131.71,17786511360.0,60
ETN,"Eaton Corporation, PLC",439.98,170888232960.0,58
EBAY,eBay Inc.,107.9,48015499264.0,70
ECHO,EchoStar Corporation,90.11,26205415424.0,50
ECL,Ecolab Inc.,279.49,78349041664.0,65
EIX,Edison International,52.65,20260456448.0,58
EW,Edwards Lifesciences Corporatio,86.29,49737555968.0,60
ELV,"Elevance Health, Inc.",396.09,85899755520.0,63
EME,"EMCOR Group, Inc.",762.21,33621008384.0,80
EMR,Emerson Electric Company,158.23,88260689920.0,58
ETR,Entergy Corporation,98.57,47094525952.0,58
EOG,"EOG Resources, Inc.",140.35,73617670144.0,85
EQT,EQT Corporation,50.81,31782469632.0,78
EFX,"Equifax, Inc.",148.11,17400688640.0,58
EQIX,"Equinix, Inc.",1008.08,99468959744.0,58
ERIE,Erie Indemnity Company,222.86,11653319680.0,80
ESS,"Essex Property Trust, Inc.",271.61,18722861056.0,50
EL,"Estee Lauder Companies, Inc. (T",94.47,34179110912.0,40
EG,"Everest Group, Ltd.",370.43,14203299840.0,78
EVRG,"Evergy, Inc.",78.04,17993461760.0,55
P,"Everpure, Inc.",126.0,41986633728.0,68
ES,Eversource Energy (D/B/A),63.67,23982880768.0,55
EXC,Exelon Corporation,40.34,41560444928.0,60
EXE,Expand Energy Corporation,86.84,20103788544.0,78
EXPE,"Expedia Group, Inc.",264.17,31706234880.0,60
EXPD,Expeditors International of Was,187.46,24368044032.0,75
EXR,Extra Space Storage Inc,133.35,29430685696.0,50
XOM,ExxonMobil Holdings Corporation,160.59,660331954176.0,73
FFIV,"F5, Inc.",443.06,25089239040.0,68
FDS,FactSet Research Systems Inc.,273.08,9712238592.0,70
FICO,Fair Isaac Corporation,863.09,18640703488.0,50
FAST,Fastenal Company,50.43,57868304384.0,75
FRT,Federal Realty Investment Trust,110.52,9661473792.0,63
FDX,FedEx Corporation,285.85,67652243456.0,63
FDXF,"FedEx Freight Holding Company, ",113.18,16922462208.0,65
FERG,Ferguson Enterprises Inc.,222.74,43089661952.0,55
FIS,Fidelity National Information S,35.41,18261145600.0,75
FITB,Fifth Third Bancorp,52.1,47249100800.0,55
FSLR,"First Solar, Inc.",177.71,19098458112.0,78
FE,FirstEnergy Corp.,43.3,25055109120.0,45
FISV,"Fiserv, Inc.",46.48,24716517376.0,60
FLEX,Flex Ltd.,114.68,42363133952.0,58
F,Ford Motor Company,12.71,50682343424.0,40
FTNT,"Fortinet, Inc.",173.46,127269978112.0,75
FTV,Fortive Corporation,56.09,16940136448.0,50
FOXA,Fox Corporation,63.07,26594955264.0,63
FOX,Fox Corporation,56.54,23841427456.0,68
BEN,"Franklin Templeton, Inc.",33.02,16776698880.0,65
FCX,"Freeport-McMoRan, Inc.",72.31,103838425088.0,68
GRMN,Garmin Ltd.,294.14,56725651456.0,75
IT,"Gartner, Inc.",187.9,11865692160.0,70
GE,GE Aerospace,327.09,339376308224.0,65
GEHC,GE HealthCare Technologies Inc.,66.63,30095853568.0,63
GEV,GE Vernova Inc.,957.63,255049023488.0,75
GEN,Gen Digital Inc.,21.62,12941451264.0,65
GNRC,Generac Holdlings Inc.,208.14,12293567488.0,60
GD,General Dynamics Corporation,336.72,91102011392.0,73
GIS,"General Mills, Inc.",33.64,17986875392.0,50
GM,General Motors Company,82.63,74734829568.0,40
GPC,Genuine Parts Company,129.61,17868003328.0,50
GILD,"Gilead Sciences, Inc.",150.93,187146436608.0,40
GPN,Global Payments Inc.,86.49,22886844416.0,50
GL,Globe Life Inc.,167.04,12836931584.0,75
GDDY,GoDaddy Inc.,97.14,12302558208.0,65
GS,"Goldman Sachs Group, Inc. (The)",935.45,272376283136.0,58
HAL,Halliburton Company,32.76,27293349888.0,63
HIG,"The Hartford Insurance Group, I",124.23,33650429952.0,85
HAS,"Hasbro, Inc.",88.09,12424606720.0,60
HCA,"HCA Healthcare, Inc.",435.61,94310219776.0,60
DOC,"Healthpeak Properties, Inc.",20.31,14398718976.0,50
HSIC,"Henry Schein, Inc.",86.37,9625637888.0,50
HSY,The Hershey Company,166.37,33428000768.0,70
HPE,Hewlett Packard Enterprise Comp,62.94,83550633984.0,58
HLT,Hilton Worldwide Holdings Inc.,313.96,70661373952.0,50
HD,"Home Depot, Inc. (The)",293.2,292522590208.0,60
HONA,Honeywell Aerospace Inc.,158.78,50325753856.0,50
HON,Honeywell International Inc.,212.55,67365597184.0,75
HRL,Hormel Foods Corporation,19.71,10847413248.0,60
HST,"Host Hotels & Resorts, Inc.",22.42,15575767040.0,63
HWM,Howmet Aerospace Inc.,232.48,92713353216.0,65
HPQ,HP Inc.,31.3,28226056192.0,60
HUBB,Hubbell Inc,466.62,24652734464.0,65
HUM,Humana Inc.,397.93,47783555072.0,50
HBAN,Huntington Bancshares Incorpora,15.64,31599288320.0,60
HII,"Huntington Ingalls Industries, ",264.02,10403602432.0,63
IBM,International Business Machines,225.51,212460716032.0,70
IEX,IDEX Corporation,230.08,16961473536.0,68
IDXX,"IDEXX Laboratories, Inc.",519.26,40907886592.0,65
ITW,Illinois Tool Works Inc.,274.32,78126342144.0,60
ILMN,"Illumina, Inc.",270.0,40769998848.0,65
INCY,Incyte Corporation,123.89,25112223744.0,80
IR,Ingersoll Rand Inc.,76.08,29518997504.0,60
PODD,Insulet Corporation,136.13,9441187840.0,65
INTC,Intel Corporation,123.0,650190913536.0,60
IBKR,"Interactive Brokers Group, Inc.",89.24,152048500736.0,55
ICE,Intercontinental Exchange Inc.,154.31,86628786176.0,63
IFF,International Flavors & Fragran,85.69,21863800832.0,60
IP,International Paper Company,35.02,18545537024.0,50
INTU,Intuit Inc.,275.79,73701015552.0,80
ISRG,"Intuitive Surgical, Inc.",405.18,145167089664.0,58
IVZ,Invesco Ltd,30.92,13651173376.0,60
INVH,Invitation Homes Inc.,26.62,15722390528.0,55
IQV,"IQVIA Holdings, Inc.",270.37,44502900736.0,55
IRM,Iron Mountain Incorporated (Del,111.38,33158137856.0,50
JBHT,"J.B. Hunt Transport Services, I",225.46,21174063104.0,68
JBL,Jabil Inc.,316.74,33190260736.0,55
JKHY,"Jack Henry & Associates, Inc.",147.79,10361942016.0,80
J,Jacobs Solutions Inc.,138.37,16194631680.0,50
JNJ,Johnson & Johnson,271.22,653612679168.0,65
JCI,Johnson Controls International ,150.2,90982359040.0,58
JPM,JP Morgan Chase & Co.,343.06,911917383680.0,68
KVUE,Kenvue Inc.,17.8,34189766656.0,63
KDP,Keurig Dr Pepper Inc.,31.95,43478392832.0,50
KEY,KeyCorp,20.61,21993521152.0,68
KEYS,Keysight Technologies Inc.,362.15,61654134784.0,75
KMB,Kimberly-Clark Corporation,98.43,32735754240.0,60
KIM,Kimco Realty Corporation (HC),22.44,15052514304.0,50
KMI,"Kinder Morgan, Inc.",30.75,68474167296.0,63
KKR,KKR & Co. Inc.,96.67,89283493888.0,50
KLAC,KLA Corporation,187.92,245236809728.0,65
KHC,The Kraft Heinz Company,23.63,28021014528.0,50
KR,Kroger Company (The),58.74,34691178496.0,48
LHX,"L3Harris Technologies, Inc.",237.69,44261355520.0,55
LH,Labcorp Holdings Inc.,309.64,25111805952.0,58
LRCX,Lam Research Corporation,315.21,394461478912.0,75
LVS,Las Vegas Sands Corp.,38.99,25253869568.0,60
LDOS,"Leidos Holdings, Inc.",123.61,15512091648.0,75
LEN,Lennar Corporation,82.15,19789535232.0,65
LII,"Lennox International, Inc.",373.77,12917743616.0,70
LLY,Eli Lilly and Company,1183.46,1055340232704.0,65
LIN,Linde plc,469.89,216609980416.0,58
LYV,"Live Nation Entertainment, Inc.",170.87,39805788160.0,48
LMT,Lockheed Martin Corporation,519.56,119909646336.0,60
L,Loews Corporation,104.82,21428113408.0,70
LOW,"Lowe's Companies, Inc.",189.28,106196303872.0,55
LULU,lululemon athletica inc.,101.3,11214925824.0,85
LITE,Lumentum Holdings Inc.,941.65,84466008064.0,60
LYB,LyondellBasell Industries NV,58.14,18781425664.0,50
MTB,M&T Bank Corporation,221.19,31943432192.0,68
MPC,Marathon Petroleum Corporation,393.52,110510161920.0,75
MAR,Marriott International,352.03,91797553152.0,50
MRSH,Marsh,171.12,81660387328.0,70
MLM,"Martin Marietta Materials, Inc.",484.3,34394685440.0,50
MRVL,"Marvell Technology, Inc.",261.935,235402199040.0,68
MAS,Masco Corporation,68.85,13576353792.0,70
MA,Mastercard Incorporated,567.65,497267048448.0,55
MKC,"McCormick & Company, Incorporat",47.94,12888742912.0,75
MCD,McDonald's Corporation,236.5,167357218816.0,55
MCK,McKesson Corporation,866.64,101041872896.0,55
MDT,Medtronic plc.,88.64,113382785024.0,63
MRK,"Merck & Company, Inc.",148.78,367065792512.0,50
META,"Meta Platforms, Inc.",751.66,1914858373120.0,75
MET,"MetLife, Inc.",97.7,62086094848.0,63
MTD,"Mettler-Toledo International, I",1511.64,30288066560.0,40
MGM,MGM Resorts International,32.58,8335633408.0,53
MCHP,Microchip Technology Incorporat,78.69,42729357312.0,50
MU,"Micron Technology, Inc.",1082.28,1222319669248.0,80
MSFT,Microsoft Corporation,516.17,3832843862016.0,75
MAA,Mid-America Apartment Communiti,118.35,14079364096.0,50
MRNA,"Moderna, Inc.",198.88,79400042496.0,60
MDLZ,"Mondelez International, Inc.",60.25,76897566720.0,63
MPWR,"Monolithic Power Systems, Inc.",1367.43,67199614976.0,75
MNST,Monster Beverage Corporation,43.11,84454719488.0,75
MCO,Moody's Corporation,468.7,81169932288.0,55
MS,Morgan Stanley,196.31,308317847552.0,53
MOS,Mosaic Company (The),23.01,7314779136.0,50
MSI,"Motorola Solutions, Inc.",456.88,75610808320.0,55
MSCI,MSCI Inc.,551.36,40083869696.0,50
NDAQ,"Nasdaq, Inc.",93.55,52292333568.0,58
NTAP,"NetApp, Inc.",201.145,39508701184.0,65
NFLX,"Netflix, Inc.",71.145,296243462144.0,70
NEM,Newmont Corporation,121.43,127949856768.0,80
NWSA,News Corporation,28.49,15373745152.0,60
NWS,News Corporation,31.75,17132903424.0,60
NEE,"NextEra Energy, Inc.",76.08,158701223936.0,63
NKE,"Nike, Inc.",35.75,53035081728.0,70
NI,NiSource Inc,39.42,18904258560.0,55
NDSN,Nordson Corporation,325.77,18145181696.0,58
NSC,Norfolk Southern Corporation,313.0,70302416896.0,58
NTRS,Northern Trust Corporation,175.73,32150794240.0,63
NOC,Northrop Grumman Corporation,510.52,72526012416.0,70
NCLH,Norwegian Cruise Line Holdings ,14.61,6708733952.0,65
NRG,"NRG Energy, Inc.",100.37,21098825728.0,55
NUE,Nucor Corporation,247.25,56095010816.0,73
NVDA,NVIDIA Corporation,225.07,5434765213696.0,75
NVR,"NVR, Inc.",6297.6,16865936384.0,80
NXPI,NXP Semiconductors N.V.,238.08,60035248128.0,70
ORLY,"O'Reilly Automotive, Inc.",86.115,69663653888.0,50
OXY,Occidental Petroleum Corporatio,56.86,56839380992.0,73
ODFL,"Old Dominion Freight Line, Inc.",173.3,36040904704.0,75
OMC,Omnicom Group Inc.,76.15,20891445248.0,50
ON,ON Semiconductor Corporation,77.2,30055397376.0,50
OKE,"ONEOK, Inc.",88.63,55873167360.0,63
ORCL,Oracle Corporation,137.1,414554226688.0,60
OTIS,Otis Worldwide Corporation,65.94,25101336576.0,55
PCAR,PACCAR Inc.,111.31,58589683712.0,63
PKG,Packaging Corporation of Americ,237.18,21132333056.0,58
PLTR,Palantir Technologies Inc.,189.67,455788101632.0,75
PANW,"Palo Alto Networks, Inc.",374.74,306537299968.0,60
PSKY,Paramount Skydance Corporation,9.96,11174579200.0,50
PH,Parker-Hannifin Corporation,978.33,123379564544.0,65
PAYX,"Paychex, Inc.",101.37,36085743616.0,70
PYPL,"PayPal Holdings, Inc.",55.04,47084568576.0,75
PNR,Pentair plc.,53.66,8564135936.0,78
PEP,"Pepsico, Inc.",128.63,175708585984.0,60
PFE,"Pfizer, Inc.",28.67,163409641472.0,50
PCG,Pacific Gas & Electric Co.,12.34,37049208832.0,60
PM,Philip Morris International Inc,190.48,296884666368.0,50
PSX,Phillips 66,255.75,102539124736.0,75
PNW,Pinnacle West Capital Corporati,91.74,11118633984.0,45
PNC,"PNC Financial Services Group, I",225.64,90017652736.0,68
PPG,"PPG Industries, Inc.",107.52,23901696000.0,63
PPL,PPL Corporation,32.03,24104009728.0,55
PFG,Principal Financial Group Inc,114.77,24572788736.0,73
PG,Procter & Gamble Company (The),146.23,339644383232.0,70
PGR,Progressive Corporation (The),205.5,119272202240.0,85
PLD,"Prologis, Inc.",133.05,129336762368.0,50
PRU,"Prudential Financial, Inc.",119.45,41210249216.0,68
PEG,Public Service Enterprise Group,67.02,33404108800.0,63
PTC,PTC Inc.,138.12,14986885120.0,85
PSA,Public Storage,287.97,53807853568.0,65
PHM,"PulteGroup, Inc.",119.85,22829789184.0,78
PWR,"Quanta Services, Inc.",649.13,97592410112.0,58
QCOM,QUALCOMM Incorporated,201.97,215716184064.0,70
DGX,Quest Diagnostics Incorporated,236.32,26083432448.0,58
Q,"Qnity Electronics, Inc.",124.69,26086213632.0,50
RL,Ralph Lauren Corporation,357.1,21276817408.0,70
RJF,"Raymond James Financial, Inc.",159.87,30711025664.0,78
RDDT,"Reddit, Inc.",149.84,28828692480.0,75
RTX,RTX Corporation,189.4,255265374208.0,58
O,Realty Income Corporation,55.54,52552949760.0,50
REG,Regency Centers Corporation,73.23,13690988544.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",788.04,81132650496.0,73
RF,Regions Financial Corporation,27.62,23530295296.0,68
RSG,"Republic Services, Inc.",212.1,64947777536.0,58
RMD,ResMed Inc.,222.0,32024010752.0,80
RVTY,"Revvity, Inc.",151.11,16861820928.0,60
HOOD,"Robinhood Markets, Inc.",119.4,107350425600.0,55
ROK,"Rockwell Automation, Inc.",434.15,48309583872.0,65
ROL,"Rollins, Inc.",30.03,14448796672.0,65
ROP,"Roper Technologies, Inc.",358.56,35461898240.0,68
ROST,"Ross Stores, Inc.",236.12,75742830592.0,65
RCL,Royal Caribbean Cruises Ltd.,242.7,64910618624.0,60
SPGI,S&P Global Inc.,403.3,118892838912.0,73
CRM,"Salesforce, Inc.",234.02,192598458368.0,63
SNDK,Sandisk Corporation,1777.8,260303716352.0,80
SBAC,SBA Communications Corporation,166.15,17626540032.0,55
SLB,SLB Limited,51.54,76492742656.0,68
STX,Seagate Technology Holdings PLC,916.83,208480731136.0,65
SRE,DBA Sempra,77.93,50958454784.0,55
NOW,"ServiceNow, Inc.",135.62,140212355072.0,58
SHW,Sherwin-Williams Company (The),329.1,79891709952.0,55
SPG,"Simon Property Group, Inc.",204.82,77754482688.0,65
SWKS,"Skyworks Solutions, Inc.",89.34,13443237888.0,60
SJM,The J.M. Smucker Company,121.0,12925604864.0,50
SW,Smurfit WestRock plc,46.41,24343107584.0,50
SNA,Snap-On Incorporated,369.2,19097655296.0,73
SOLV,Solventum Corporation,89.5,15235023872.0,75
SO,Southern Company (The),82.88,95342084096.0,63
LUV,Southwest Airlines Company,42.68,20879405056.0,58
SWK,"Stanley Black & Decker, Inc.",91.4,13802920960.0,55
SBUX,Starbucks Corporation,94.86,108140404736.0,50
STT,State Street Corporation,181.34,49814417408.0,63
STLD,"Steel Dynamics, Inc.",233.66,33490042880.0,73
STE,STERIS plc (Ireland),208.93,20370698240.0,68
SYK,Stryker Corporation,272.36,104469954560.0,58
SMCI,"Super Micro Computer, Inc.",43.26,28420321280.0,75
SYF,Synchrony Financial,72.94,23732549632.0,75
SNPS,"Synopsys, Inc.",425.76,81591214080.0,60
SYY,Sysco Corporation,78.46,37626929152.0,60
TMUS,"T-Mobile US, Inc.",165.43,177452056576.0,53
TROW,"T. Rowe Price Group, Inc.",105.51,22506956800.0,78
TTWO,"Take-Two Interactive Software, ",201.44,37665341440.0,50
TPR,"Tapestry, Inc.",113.88,22706724864.0,60
TRGP,"Targa Resources, Inc.",277.84,59577516032.0,55
TGT,Target Corporation,157.45,71529021440.0,70
TEL,TE Connectivity plc,218.59,63284690944.0,80
TDY,Teledyne Technologies Incorpora,614.15,28469338112.0,60
TER,"Teradyne, Inc.",398.38,62283030528.0,75
TSLA,"Tesla, Inc.",372.11,1469666033664.0,60
TXN,Texas Instruments Incorporated,278.07,253946789888.0,65
TPL,Texas Pacific Land Corporation,341.07,23525193728.0,75
TXT,Textron Inc.,76.59,13172476928.0,68
TMO,Thermo Fisher Scientific Inc,675.0,249579421696.0,58
TJX,"TJX Companies, Inc. (The)",130.06,143062614016.0,70
TKO,"TKO Group Holdings, Inc.",182.67,34573897728.0,50
TSCO,Tractor Supply Company,32.27,16813965312.0,60
TT,Trane Technologies plc,454.44,99987333120.0,65
TDG,Transdigm Group Incorporated,1116.2,61699653632.0,50
TRV,"The Travelers Companies, Inc.",363.04,75721080832.0,85
TRMB,Trimble Inc.,57.85,13489453056.0,60
TFC,Truist Financial Corporation,47.66,58222706688.0,60
TYL,"Tyler Technologies, Inc.",325.57,13332831232.0,60
TSN,"Tyson Foods, Inc.",50.92,17913731072.0,60
USB,U.S. Bancorp,59.33,92439199744.0,68
UBER,"Uber Technologies, Inc.",69.62,142203043840.0,70
UDR,"UDR, Inc.",33.84,12431605760.0,63
ULTA,"Ulta Beauty, Inc.",545.2,23311374336.0,70
UNP,Union Pacific Corporation,273.79,162651947008.0,70
UAL,"United Airlines Holdings, Inc.",113.99,36997701632.0,65
UPS,"United Parcel Service, Inc.",93.96,79939436544.0,70
URI,"United Rentals, Inc.",1047.06,65171623936.0,65
UNH,UnitedHealth Group Incorporated,376.59,338025218048.0,63
UHS,"Universal Health Services, Inc.",178.86,10541385728.0,75
VLO,Valero Energy Corporation,387.18,111479750656.0,80
VEEV,Veeva Systems Inc.,280.68,45444575232.0,68
VTR,"Ventas, Inc.",86.59,44416024576.0,50
VLTO,Veralto Corp,97.14,23682084864.0,70
VRSN,"VeriSign, Inc.",287.25,25967400960.0,50
VRSK,"Verisk Analytics, Inc.",169.21,22023700480.0,50
VZ,Verizon Communications Inc.,47.08,195606822912.0,68
VRTX,Vertex Pharmaceuticals Incorpor,526.19,133368602624.0,75
VRT,"Vertiv Holdings, LLC",253.28,97509801984.0,65
VTRS,Viatris Inc.,17.83,20479375360.0,50
VICI,VICI Properties Inc.,23.51,25886332928.0,60
V,Visa Inc.,367.38,689702764544.0,65
VST,Vistra Corp.,138.46,46472052736.0,60
VMRK,Vivmark Residential,61.51,47595151360.0,55
VMC,Vulcan Materials Company (Holdi,245.0,31746789376.0,58
WRB,W.R. Berkley Corporation,66.82,24805423104.0,85
GWW,"W.W. Grainger, Inc.",1243.07,58549768192.0,65
WAB,Westinghouse Air Brake Technolo,288.0,48646324224.0,58
