Ticker,Company,Price,Market Cap,Score
BNY,The Bank of New York Mellon Cor,157.24,106687995904.0,63
BA,Boeing Company (The),215.1,170008608768.0,55
BKNG,Booking Holdings Inc. Common St,209.87,157692215296.0,55
BSX,Boston Scientific Corporation,49.37,71548461056.0,63
BMY,Bristol-Myers Squibb Company,65.47,133736529920.0,65
AVGO,Broadcom Inc.,364.03,1731901915136.0,65
BR,"Broadridge Financial Solutions,",178.5,20352890880.0,70
BRO,"Brown & Brown, Inc.",72.08,24118716416.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",70.32,7566182912.0,50
BG,Bunge Limited,116.57,22395326464.0,55
BXP,"BXP, Inc.",67.78,12259871744.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",143.83,16806716416.0,65
CDNS,"Cadence Design Systems, Inc.",313.59,86360489984.0,75
CPT,Camden Property Trust,107.92,10850206720.0,50
COF,Capital One Financial Corporati,212.48,130353258496.0,60
CAH,"Cardinal Health, Inc.",228.46,53134254080.0,50
CCL,Carnival Corporation Ltd.,25.37,34747998208.0,65
CARR,Carrier Global Corporation,60.15,49583153152.0,50
CVNA,Carvana Co.,71.52,106426925056.0,65
CASY,"Caseys General Stores, Inc.",828.38,30654130176.0,58
CAT,"Caterpillar, Inc.",815.39,374814310400.0,55
CBOE,"Cboe Global Markets, Inc.",294.11,30714204160.0,80
CBRE,CBRE Group Inc,151.79,43954630656.0,58
CDW,CDW Corporation,133.54,16694825984.0,60
COR,"Cencora, Inc.",314.69,60051402752.0,60
CNC,Centene Corporation,64.14,31684839424.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.2,26480553984.0,45
CF,"CF Industries Holdings, Inc.",125.7,19023202304.0,85
CRL,Charles River Laboratories Inte,291.45,14038484992.0,50
SCHW,Charles Schwab Corporation (The,109.79,189863772160.0,70
CHTR,"Charter Communications, Inc.",147.76,19914721280.0,65
CVX,Chevron Corporation,205.77,403639140352.0,73
CMG,"Chipotle Mexican Grill, Inc.",35.29,44656603136.0,55
CB,Chubb Limited,342.87,132279197696.0,78
CHD,"Church & Dwight Company, Inc.",97.41,23106033664.0,58
CIEN,Ciena Corporation,392.48,55556694016.0,58
CI,The Cigna Group,274.41,72510234624.0,68
CINF,Cincinnati Financial Corporatio,168.19,25813473280.0,85
CTAS,Cintas Corporation,203.52,81442512896.0,65
CSCO,"Cisco Systems, Inc.",109.59,431941812224.0,65
C,"Citigroup, Inc.",129.67,217513230336.0,60
CFG,"Citizens Financial Group, Inc.",69.71,29360234496.0,55
CLX,Clorox Company (The),106.04,12823524352.0,60
CME,CME Group Inc.,270.87,97399234560.0,73
CMS,CMS Energy Corporation,69.83,21897093120.0,55
KO,Coca-Cola Company (The),90.5,389380669440.0,65
CTSH,Cognizant Technology Solutions ,60.92,27441061888.0,78
COHR,Coherent Corp.,290.03,56797224960.0,60
COIN,"Coinbase Global, Inc.",172.35,45472296960.0,50
CL,Colgate-Palmolive Company,89.7,71506395136.0,55
CMCSA,Comcast Corporation,26.42,93754982400.0,68
FIX,"Comfort Systems USA, Inc.",1672.94,58877997056.0,75
COP,ConocoPhillips,134.89,162048409600.0,73
ED,"Consolidated Edison, Inc.",108.31,40056139776.0,55
STZ,"Constellation Brands, Inc.",134.14,22911694848.0,75
CEG,Constellation Energy Corporatio,272.92,96697581568.0,58
COO,"The Cooper Companies, Inc.",76.16,,60
CPRT,"Copart, Inc.",34.33,31783108608.0,73
GLW,Corning Incorporated,151.45,130457264128.0,58
CPAY,"Corpay, Inc.",412.0,27051755520.0,60
CTVA,"Corteva, Inc.",79.46,53015396352.0,60
CSGP,"CoStar Group, Inc.",32.26,13071674368.0,60
COST,Costco Wholesale Corporation,933.51,413991927808.0,65
CRH,CRH PLC,93.09,61931331584.0,63
CRWD,"CrowdStrike Holdings, Inc.",190.34,193815461888.0,60
CCI,Crown Castle Inc.,75.39,32945430528.0,50
CSX,CSX Corporation,50.97,94420647936.0,65
CMI,Cummins Inc.,593.24,81668071424.0,65
CVS,CVS Health Corporation,93.65,119775576064.0,55
DHR,Danaher Corporation,215.91,151781720064.0,50
DRI,"Darden Restaurants, Inc.",217.95,24746426368.0,60
DDOG,"Datadog, Inc.",232.55,83502891008.0,60
DVA,DaVita Inc.,175.24,11180312576.0,60
DECK,Deckers Outdoor Corporation,88.86,12101120000.0,85
DE,Deere & Company,620.94,167614955520.0,48
DELL,Dell Technologies Inc.,434.78,280929796096.0,50
DAL,"Delta Air Lines, Inc.",81.06,,75
DVN,Devon Energy Corporation,49.3,54229999616.0,78
DXCM,"DexCom, Inc.",90.22,34045489152.0,65
FANG,"Diamondback Energy, Inc.",211.02,59089772544.0,60
DLR,"Digital Realty Trust, Inc.",194.3,73193037824.0,50
DG,Dollar General Corporation,120.58,26598336512.0,63
DLTR,"Dollar Tree, Inc.",128.45,24684826624.0,60
D,"Dominion Energy, Inc.",67.47,59341615104.0,55
DPZ,Domino's Pizza Inc,334.37,11061539840.0,55
DASH,"DoorDash, Inc.",222.36,96886415360.0,60
DOV,Dover Corporation,199.88,26919884800.0,73
DOW,Dow Inc.,32.9,23765010432.0,50
DHI,"D.R. Horton, Inc.",147.33,41208389632.0,78
DTE,DTE Energy Company,138.15,28747364352.0,53
DUK,Duke Energy Corporation (Holdin,122.69,95661662208.0,55
DD,"DuPont de Nemours, Inc.",138.46,18698051584.0,60
ETN,"Eaton Corporation, PLC",415.29,161298644992.0,58
EBAY,eBay Inc.,104.61,46551449600.0,70
ECHO,EchoStar Corporation,86.92,25249452032.0,50
ECL,Ecolab Inc.,281.48,78906900480.0,65
EIX,Edison International,74.66,28730214400.0,58
EW,Edwards Lifesciences Corporatio,89.83,51778011136.0,60
ELV,"Elevance Health, Inc.",396.28,85940961280.0,63
EME,"EMCOR Group, Inc.",787.39,34731696128.0,75
EMR,Emerson Electric Company,154.72,86302818304.0,58
ETR,Entergy Corporation,107.34,50088222720.0,58
EOG,"EOG Resources, Inc.",152.19,79828099072.0,85
EQT,EQT Corporation,53.89,33709058048.0,78
EFX,"Equifax, Inc.",192.41,22605268992.0,58
EQIX,"Equinix, Inc.",1082.61,106822950912.0,58
ERIE,Erie Indemnity Company,262.29,13715109888.0,80
ESS,"Essex Property Trust, Inc.",287.71,19832680448.0,50
EL,"Estee Lauder Companies, Inc. (T",96.15,,40
EG,"Everest Group, Ltd.",368.36,14123929600.0,78
EVRG,"Evergy, Inc.",83.16,19173965824.0,55
ES,Eversource Energy (D/B/A),72.15,27177084928.0,55
EXC,Exelon Corporation,45.06,46423244800.0,55
EXE,Expand Energy Corporation,96.07,22240569344.0,78
EXPE,"Expedia Group, Inc.",324.17,38907559936.0,60
EXPD,Expeditors International of Was,186.4,24230252544.0,75
EXR,Extra Space Storage Inc,147.26,32500656128.0,50
XOM,ExxonMobil Holdings Corporation,166.15,683194122240.0,73
FFIV,"F5, Inc.",377.79,21393184768.0,68
FDS,FactSet Research Systems Inc.,300.06,10671797248.0,70
FICO,Fair Isaac Corporation,1149.75,24831881216.0,50
FAST,Fastenal Company,50.66,58132230144.0,75
FRT,Federal Realty Investment Trust,117.25,10249799680.0,63
FDX,FedEx Corporation,326.04,77164027904.0,63
FDXF,"FedEx Freight Holding Company, ",136.4,20394272768.0,65
FERG,Ferguson Enterprises Inc.,239.44,46320320512.0,55
FIS,Fidelity National Information S,40.58,20927346688.0,75
FITB,Fifth Third Bancorp,54.5,49425645568.0,55
FSLR,"First Solar, Inc.",214.06,23004983296.0,73
FE,FirstEnergy Corp.,47.18,27300233216.0,40
FISV,"Fiserv, Inc.",51.38,27322175488.0,60
FLEX,Flex Ltd.,110.32,40752537600.0,58
F,Ford Motor Company,13.99,55786463232.0,40
FTNT,"Fortinet, Inc.",150.79,110636679168.0,75
FTV,Fortive Corporation,59.4,17939814400.0,50
FOXA,Fox Corporation,67.96,28519424000.0,63
FOX,Fox Corporation,60.45,25367851008.0,63
BEN,"Franklin Templeton, Inc.",33.97,17259372544.0,65
FCX,"Freeport-McMoRan, Inc.",71.22,102273171456.0,68
GRMN,Garmin Ltd.,293.09,56523153408.0,75
IT,"Gartner, Inc.",193.68,12230692864.0,70
GE,GE Aerospace,344.64,357585551360.0,65
GEHC,GE HealthCare Technologies Inc.,74.06,33451882496.0,63
GEV,GE Vernova Inc.,966.01,257280901120.0,75
GEN,Gen Digital Inc.,28.175,16865188864.0,60
GNRC,Generac Holdlings Inc.,206.75,12199565312.0,60
GD,General Dynamics Corporation,386.07,104454012928.0,73
GIS,"General Mills, Inc.",39.61,21176674304.0,40
GM,General Motors Company,86.15,77918502912.0,40
GPC,Genuine Parts Company,132.92,18324318208.0,50
GILD,"Gilead Sciences, Inc.",143.44,177859182592.0,40
GPN,Global Payments Inc.,92.28,24418983936.0,50
GL,Globe Life Inc.,170.49,13102062592.0,75
GDDY,GoDaddy Inc.,98.19,12435537920.0,65
GS,"Goldman Sachs Group, Inc. (The)",1001.95,291739172864.0,53
HAL,Halliburton Company,35.69,29734422528.0,63
HIG,"The Hartford Insurance Group, I",137.12,37141966848.0,85
HAS,"Hasbro, Inc.",93.56,13196120064.0,60
HCA,"HCA Healthcare, Inc.",406.27,87958061056.0,60
DOC,"Healthpeak Properties, Inc.",21.2,15029682176.0,50
HSIC,"Henry Schein, Inc.",88.46,9858561024.0,50
HSY,The Hershey Company,188.31,37836312576.0,65
HPE,Hewlett Packard Enterprise Comp,52.89,70037127168.0,50
HLT,Hilton Worldwide Holdings Inc.,329.61,74183639040.0,50
HD,"Home Depot, Inc. (The)",334.49,,60
HONA,Honeywell Aerospace Inc.,165.89,52579291136.0,50
HON,Honeywell International Inc.,218.32,69194342400.0,75
HRL,Hormel Foods Corporation,24.08,,60
HST,"Host Hotels & Resorts, Inc.",23.09,16041234432.0,63
HWM,Howmet Aerospace Inc.,273.64,109128024064.0,65
HPQ,HP Inc.,29.47,,60
HUBB,Hubbell Inc,469.76,24818628608.0,65
HUM,Humana Inc.,380.73,45718175744.0,50
HBAN,Huntington Bancshares Incorpora,17.01,34367258624.0,60
HII,"Huntington Ingalls Industries, ",301.4,11876546560.0,63
IBM,International Business Machines,233.69,220167389184.0,70
IEX,IDEX Corporation,233.75,17232025600.0,68
IDXX,"IDEXX Laboratories, Inc.",545.86,43003461632.0,65
ITW,Illinois Tool Works Inc.,282.74,80524345344.0,55
INCY,Incyte Corporation,127.22,25787207680.0,80
IR,Ingersoll Rand Inc.,79.33,30779994112.0,60
PODD,Insulet Corporation,146.87,10186050560.0,65
INTC,Intel Corporation,92.13,487008862208.0,60
IBKR,"Interactive Brokers Group, Inc.",89.85,153087819776.0,55
ICE,Intercontinental Exchange Inc.,158.61,89042780160.0,63
IFF,International Flavors & Fragran,83.39,21276956672.0,60
IP,International Paper Company,40.36,21373440000.0,50
INTU,Intuit Inc.,361.87,98984828928.0,80
ISRG,"Intuitive Surgical, Inc.",374.48,134167969792.0,58
IVZ,Invesco Ltd,31.36,13845433344.0,60
INVH,Invitation Homes Inc.,30.27,17981650944.0,50
IQV,"IQVIA Holdings, Inc.",256.05,42145828864.0,55
IRM,Iron Mountain Incorporated (Del,122.94,36599586816.0,50
JBHT,"J.B. Hunt Transport Services, I",274.47,25776832512.0,68
JBL,Jabil Inc.,316.65,33180831744.0,55
JKHY,"Jack Henry & Associates, Inc.",165.08,11729063936.0,80
J,Jacobs Solutions Inc.,147.94,17314691072.0,50
JNJ,Johnson & Johnson,267.37,644334551040.0,65
JCI,Johnson Controls International ,143.16,86717947904.0,58
JPM,JP Morgan Chase & Co.,351.55,934485360640.0,63
KVUE,Kenvue Inc.,18.93,36360241152.0,63
KDP,Keurig Dr Pepper Inc.,31.66,43083751424.0,50
KEY,KeyCorp,21.85,23316760576.0,68
KEYS,Keysight Technologies Inc.,316.51,53901656064.0,75
KMB,Kimberly-Clark Corporation,108.69,36148015104.0,60
KIM,Kimco Realty Corporation (HC),24.16,16206271488.0,50
KMI,"Kinder Morgan, Inc.",31.61,70389219328.0,63
KKR,KKR & Co. Inc.,107.02,98842656768.0,50
KLAC,KLA Corporation,185.86,242834784256.0,65
KHC,The Kraft Heinz Company,25.57,30321512448.0,50
KR,Kroger Company (The),56.32,,48
LHX,"L3Harris Technologies, Inc.",270.44,50359881728.0,60
LH,Labcorp Holdings Inc.,332.81,26990891008.0,58
LRCX,Lam Research Corporation,310.53,388572708864.0,75
LVS,Las Vegas Sands Corp.,45.97,29774823424.0,60
LDOS,"Leidos Holdings, Inc.",141.37,17740832768.0,75
LEN,Lennar Corporation,85.42,20577261568.0,70
LII,"Lennox International, Inc.",406.05,14033361920.0,70
LLY,Eli Lilly and Company,1244.4,1109682946048.0,65
LIN,Linde plc,481.29,221865148416.0,58
LYV,"Live Nation Entertainment, Inc.",182.02,42403291136.0,48
LMT,Lockheed Martin Corporation,571.48,131892297728.0,60
L,Loews Corporation,110.7,22630148096.0,70
LOW,"Lowe's Companies, Inc.",217.34,,55
LULU,lululemon athletica inc.,115.69,13137053696.0,85
LITE,Lumentum Holdings Inc.,879.28,78871420928.0,60
LYB,LyondellBasell Industries NV,68.1,21998884864.0,50
MTB,M&T Bank Corporation,238.25,34407174144.0,68
MPC,Marathon Petroleum Corporation,358.23,100599857152.0,75
MAR,Marriott International,356.6,92989259776.0,50
MRSH,Marsh,190.21,90770358272.0,70
MLM,"Martin Marietta Materials, Inc.",525.27,31550785536.0,50
MRVL,"Marvell Technology, Inc.",251.01,225292632064.0,68
MAS,Masco Corporation,73.33,14459754496.0,70
MA,Mastercard Incorporated,573.85,502698278912.0,55
MKC,"McCormick & Company, Incorporat",55.22,14845982720.0,75
MCD,McDonald's Corporation,269.13,190447566848.0,55
MCK,McKesson Corporation,838.75,97790164992.0,55
MDT,Medtronic plc.,92.3,118142230528.0,50
MRK,"Merck & Company, Inc.",148.99,367583920128.0,50
META,"Meta Platforms, Inc.",545.83,1390505361408.0,80
MET,"MetLife, Inc.",93.46,59391672320.0,63
MTD,"Mettler-Toledo International, I",1393.23,27915536384.0,40
MGM,MGM Resorts International,43.17,11045097472.0,48
MCHP,Microchip Technology Incorporat,75.81,41165488128.0,50
MU,"Micron Technology, Inc.",974.33,,80
MSFT,Microsoft Corporation,481.15,3572801208320.0,75
MAA,Mid-America Apartment Communiti,132.06,15710358528.0,50
MRNA,"Moderna, Inc.",133.32,53226135552.0,60
TAP,Molson Coors Beverage Company,42.61,7944802304.0,50
MDLZ,"Mondelez International, Inc.",64.14,81862402048.0,58
MPWR,"Monolithic Power Systems, Inc.",1310.6,64406814720.0,75
MNST,Monster Beverage Corporation,47.49,93035372544.0,75
MCO,Moody's Corporation,498.77,86377480192.0,55
MS,Morgan Stanley,207.45,325813960704.0,53
MOS,Mosaic Company (The),23.35,7422863360.0,50
MSI,"Motorola Solutions, Inc.",473.63,78382825472.0,55
MSCI,MSCI Inc.,568.75,41348124672.0,50
NDAQ,"Nasdaq, Inc.",97.55,54528241664.0,58
NTAP,"NetApp, Inc.",192.81,37835927552.0,55
NFLX,"Netflix, Inc.",80.14,333698105344.0,65
NEM,Newmont Corporation,127.64,134493282304.0,80
NWSA,News Corporation,29.65,16015863808.0,60
NWS,News Corporation,33.78,18246739968.0,60
NEE,"NextEra Energy, Inc.",85.03,177370726400.0,63
NKE,"Nike, Inc.",40.21,59651481600.0,70
NI,NiSource Inc,41.64,19968882688.0,55
NDSN,Nordson Corporation,334.7,18648797184.0,58
NSC,Norfolk Southern Corporation,346.62,77853753344.0,58
NTRS,Northern Trust Corporation,182.51,33391235072.0,63
NOC,Northrop Grumman Corporation,563.86,80103653376.0,70
NCLH,Norwegian Cruise Line Holdings ,16.75,7691396096.0,65
NRG,"NRG Energy, Inc.",115.36,24249880576.0,55
NUE,Nucor Corporation,240.48,54559064064.0,73
NVDA,NVIDIA Corporation,216.85,5252323999744.0,75
NVR,"NVR, Inc.",6300.0,16872364032.0,80
NXPI,NXP Semiconductors N.V.,222.97,56225046528.0,65
ORLY,"O'Reilly Automotive, Inc.",89.08,72062230528.0,50
OXY,Occidental Petroleum Corporatio,61.52,61497692160.0,73
ODFL,"Old Dominion Freight Line, Inc.",204.52,42533675008.0,75
OMC,Omnicom Group Inc.,87.07,23887302656.0,50
ON,ON Semiconductor Corporation,74.71,29085476864.0,50
OKE,"ONEOK, Inc.",94.6,59632967680.0,63
ORCL,Oracle Corporation,142.07,409228541952.0,60
OTIS,Otis Worldwide Corporation,71.77,27320637440.0,55
PCAR,PACCAR Inc.,128.94,67869499392.0,58
PKG,Packaging Corporation of Americ,249.56,22235371520.0,58
PLTR,Palantir Technologies Inc.,173.96,418036056064.0,75
PANW,"Palo Alto Networks, Inc.",349.56,284891381760.0,60
PSKY,Paramount Skydance Corporation,10.29,11544821760.0,50
PH,Parker-Hannifin Corporation,1000.13,126102781952.0,65
PAYX,"Paychex, Inc.",122.91,43716980736.0,50
PYPL,"PayPal Holdings, Inc.",62.3,53295210496.0,75
PNR,Pentair plc.,63.78,10179288064.0,73
PEP,"Pepsico, Inc.",142.08,194081275904.0,60
PFE,"Pfizer, Inc.",27.79,158393942016.0,50
PCG,Pacific Gas & Electric Co.,17.96,39554510848.0,60
PM,Philip Morris International Inc,191.52,298505633792.0,50
PSX,Phillips 66,240.0,96224403456.0,75
PNW,Pinnacle West Capital Corporati,99.38,12044580864.0,45
PNC,"PNC Financial Services Group, I",241.62,96392773632.0,68
PPG,"PPG Industries, Inc.",112.44,24995411968.0,63
PPL,PPL Corporation,35.2,26489579520.0,55
PFG,Principal Financial Group Inc,110.54,23667126272.0,73
PG,Procter & Gamble Company (The),142.97,332324208640.0,70
PGR,Progressive Corporation (The),220.34,128099459072.0,85
PLD,"Prologis, Inc.",140.68,136753807360.0,50
PRU,"Prudential Financial, Inc.",120.59,41603547136.0,68
PEG,Public Service Enterprise Group,74.62,37192105984.0,63
PTC,PTC Inc.,153.52,16657882112.0,85
PSA,Public Storage,322.74,60270317568.0,65
PHM,"PulteGroup, Inc.",127.67,,78
PWR,"Quanta Services, Inc.",662.47,99597983744.0,58
QCOM,QUALCOMM Incorporated,160.74,168814608384.0,70
DGX,Quest Diagnostics Incorporated,241.3,26633093120.0,58
Q,"Qnity Electronics, Inc.",133.52,27933526016.0,50
RL,Ralph Lauren Corporation,372.52,22195574784.0,70
RJF,"Raymond James Financial, Inc.",172.35,33108436992.0,73
RDDT,"Reddit, Inc.",150.31,28919119872.0,75
RTX,RTX Corporation,212.29,286115561472.0,58
O,Realty Income Corporation,63.17,59772592128.0,50
REG,Regency Centers Corporation,76.51,14304212992.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",826.64,85106712576.0,73
RF,Regions Financial Corporation,30.22,25745309696.0,68
RSG,"Republic Services, Inc.",219.5,67213750272.0,58
RMD,ResMed Inc.,228.44,32952995840.0,80
RVTY,"Revvity, Inc.",124.13,13851219968.0,60
HOOD,"Robinhood Markets, Inc.",95.1,85502722048.0,55
ROK,"Rockwell Automation, Inc.",431.45,48009146368.0,65
ROL,"Rollins, Inc.",36.38,17504069632.0,65
ROP,"Roper Technologies, Inc.",410.45,40593862656.0,63
ROST,"Ross Stores, Inc.",228.99,73455665152.0,65
RCL,Royal Caribbean Cruises Ltd.,287.62,76924567552.0,60
SPGI,S&P Global Inc.,432.16,127400771584.0,68
CRM,"Salesforce, Inc.",205.43,,63
SNDK,Sandisk Corporation,1600.62,234361192448.0,80
SBAC,SBA Communications Corporation,180.54,19153147904.0,55
SLB,SLB Limited,53.55,79475867648.0,68
STX,Seagate Technology Holdings PLC,850.24,192702234624.0,65
SRE,DBA Sempra,87.38,57137811456.0,55
NOW,"ServiceNow, Inc.",129.75,134143598592.0,58
SHW,Sherwin-Williams Company (The),346.91,84215226368.0,55
SPG,"Simon Property Group, Inc.",219.9,83479199744.0,60
SWKS,"Skyworks Solutions, Inc.",67.94,10223121408.0,60
SJM,The J.M. Smucker Company,123.05,13151669248.0,50
SW,Smurfit WestRock plc,48.19,25276758016.0,50
SNA,Snap-On Incorporated,391.27,20239271936.0,73
SOLV,Solventum Corporation,88.61,15083525120.0,75
SO,Southern Company (The),91.43,105177694208.0,63
LUV,Southwest Airlines Company,39.89,19514515456.0,63
SWK,"Stanley Black & Decker, Inc.",98.85,14927994880.0,55
SBUX,Starbucks Corporation,103.99,118548594688.0,50
STT,State Street Corporation,183.07,50289651712.0,63
STLD,"Steel Dynamics, Inc.",219.0,31388852224.0,73
STE,STERIS plc (Ireland),235.74,22984677376.0,68
SYK,Stryker Corporation,327.7,125696892928.0,58
SMCI,"Super Micro Computer, Inc.",36.5,23610865664.0,75
SYF,Synchrony Financial,76.71,24959197184.0,75
SNPS,"Synopsys, Inc.",397.92,76193456128.0,60
SYY,Sysco Corporation,83.06,39747829760.0,60
TMUS,"T-Mobile US, Inc.",181.22,194389557248.0,53
TROW,"T. Rowe Price Group, Inc.",112.19,23931906048.0,78
TTWO,"Take-Two Interactive Software, ",240.15,44903354368.0,50
TPR,"Tapestry, Inc.",129.82,25885028352.0,60
TRGP,"Targa Resources, Inc.",302.25,64811778048.0,55
TGT,Target Corporation,158.25,,70
TEL,TE Connectivity plc,200.54,58058977280.0,80
TDY,Teledyne Technologies Incorpora,633.95,29387177984.0,60
TER,"Teradyne, Inc.",383.15,59901960192.0,75
TSLA,"Tesla, Inc.",345.13,1363107381248.0,60
TXN,Texas Instruments Incorporated,265.6,242558582784.0,65
TPL,Texas Pacific Land Corporation,369.56,25490282496.0,75
TXT,Textron Inc.,84.37,14510536704.0,63
TMO,Thermo Fisher Scientific Inc,627.55,232034910208.0,58
TJX,"TJX Companies, Inc. (The)",140.69,155420868608.0,65
TKO,"TKO Group Holdings, Inc.",195.45,36992765952.0,50
TTD,"The Trade Desk, Inc.",13.32,6258804224.0,73
TSCO,Tractor Supply Company,35.05,18262456320.0,60
TT,Trane Technologies plc,451.1,99252461568.0,65
TDG,Transdigm Group Incorporated,1180.4,65248411648.0,50
TRV,"The Travelers Companies, Inc.",364.49,76023504896.0,85
TRMB,Trimble Inc.,59.68,13916173312.0,60
TFC,Truist Financial Corporation,50.23,61362286592.0,60
TYL,"Tyler Technologies, Inc.",348.14,14257124352.0,60
TSN,"Tyson Foods, Inc.",58.4,20545208320.0,60
USB,U.S. Bancorp,61.78,96256417792.0,68
UBER,"Uber Technologies, Inc.",78.55,160443105280.0,70
UDR,"UDR, Inc.",37.69,13845956608.0,63
ULTA,"Ulta Beauty, Inc.",515.14,22145515520.0,70
UNP,Union Pacific Corporation,303.97,180581138432.0,70
UAL,"United Airlines Holdings, Inc.",111.71,36257685504.0,65
UPS,"United Parcel Service, Inc.",102.58,87273177088.0,70
URI,"United Rentals, Inc.",1095.26,68171706368.0,65
UNH,UnitedHealth Group Incorporated,384.85,345439371264.0,58
UHS,"Universal Health Services, Inc.",172.87,10188355584.0,75
VLO,Valero Energy Corporation,341.51,98330107904.0,85
VEEV,Veeva Systems Inc.,250.53,40696918016.0,68
VTR,"Ventas, Inc.",92.68,47539867648.0,50
VLTO,Veralto Corp,99.46,24247685120.0,65
VRSN,"VeriSign, Inc.",276.9,25031759872.0,50
VRSK,"Verisk Analytics, Inc.",187.68,24427679744.0,50
VZ,Verizon Communications Inc.,49.19,204373393408.0,68
VRTX,Vertex Pharmaceuticals Incorpor,540.26,136934801408.0,75
VRT,"Vertiv Holdings, LLC",264.63,101879414784.0,65
VTRS,Viatris Inc.,16.12,18515286016.0,50
VICI,VICI Properties Inc.,26.57,29255628800.0,60
V,Visa Inc.,365.73,682835247104.0,65
VST,Vistra Corp.,138.94,46633156608.0,60
VMRK,Vivmark Residential,65.14,,50
VMC,Vulcan Materials Company (Holdi,270.67,35073077248.0,58
WRB,W.R. Berkley Corporation,69.18,25681520640.0,85
GWW,"W.W. Grainger, Inc.",1300.34,61247238144.0,65
WAB,Westinghouse Air Brake Technolo,292.31,49374330880.0,58
WMT,Walmart Inc.,103.84,826366885888.0,65
DIS,Walt Disney Company (The),107.32,185308037120.0,65
