Ticker,Company,Price,Market Cap,Score
COR,"Cencora, Inc.",328.06,62602760192.0,60
CNC,Centene Corporation,65.0,32109674496.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.93,25643978752.0,45
CF,"CF Industries Holdings, Inc.",127.26,19259289600.0,85
CRL,Charles River Laboratories Inte,297.64,14208998400.0,50
SCHW,Charles Schwab Corporation (The,112.27,194152513536.0,70
CHTR,"Charter Communications, Inc.",155.14,20909379584.0,65
CVX,Chevron Corporation,199.89,392104902656.0,73
CMG,"Chipotle Mexican Grill, Inc.",37.43,47364595712.0,55
CB,Chubb Limited,343.11,132371791872.0,78
CHD,"Church & Dwight Company, Inc.",102.56,24327630848.0,58
CIEN,Ciena Corporation,387.66,54874406912.0,58
CI,The Cigna Group,279.32,73807650816.0,68
CINF,Cincinnati Financial Corporatio,171.42,26309206016.0,85
CTAS,Cintas Corporation,204.76,81938718720.0,65
CSCO,"Cisco Systems, Inc.",111.11,437932818432.0,65
C,"Citigroup, Inc.",133.25,223518457856.0,60
CFG,"Citizens Financial Group, Inc.",69.83,29410777088.0,55
CLX,Clorox Company (The),104.93,12689290240.0,60
CME,CME Group Inc.,277.32,99718520832.0,73
CMS,CMS Energy Corporation,68.74,21235134464.0,55
KO,Coca-Cola Company (The),91.64,394285580288.0,65
CTSH,Cognizant Technology Solutions ,63.06,29827381248.0,78
COHR,Coherent Corp.,288.14,56427106304.0,60
COIN,"Coinbase Global, Inc.",187.16,49379721216.0,50
CL,Colgate-Palmolive Company,91.33,72805793792.0,55
CMCSA,Comcast Corporation,27.1,96168058880.0,68
FIX,"Comfort Systems USA, Inc.",1561.96,54972129280.0,75
COP,ConocoPhillips,131.84,158384324608.0,73
ED,"Consolidated Edison, Inc.",107.09,39604948992.0,55
STZ,"Constellation Brands, Inc.",135.01,23060293632.0,75
CEG,Constellation Energy Corporatio,278.42,98646269952.0,58
COO,"The Cooper Companies, Inc.",73.04,14245037056.0,60
CPRT,"Copart, Inc.",33.33,32107071488.0,73
GLW,Corning Incorporated,147.16,126504304640.0,58
CPAY,"Corpay, Inc.",412.37,27076048896.0,55
CTVA,"Corteva, Inc.",83.05,55410630656.0,60
CSGP,"CoStar Group, Inc.",32.81,13294533632.0,60
COST,Costco Wholesale Corporation,960.01,425744105472.0,65
CRH,CRH PLC,96.2,64000364544.0,63
CRWD,"CrowdStrike Holdings, Inc.",185.38,188764913664.0,60
CCI,Crown Castle Inc.,76.29,32457994240.0,50
CSX,CSX Corporation,51.51,95420981248.0,65
CMI,Cummins Inc.,572.67,79022202880.0,65
CVS,CVS Health Corporation,92.9,118816350208.0,55
DHR,Danaher Corporation,215.97,151823892480.0,50
DRI,"Darden Restaurants, Inc.",220.41,25025738752.0,60
DDOG,"Datadog, Inc.",222.99,80070139904.0,60
DVA,DaVita Inc.,177.8,11412092928.0,65
DECK,Deckers Outdoor Corporation,88.74,12084777984.0,85
DE,Deere & Company,630.66,170345857024.0,48
DELL,Dell Technologies Inc.,451.5,291733307392.0,50
DAL,"Delta Air Lines, Inc.",83.62,54990438400.0,75
DVN,Devon Energy Corporation,46.91,51600998400.0,78
DXCM,"DexCom, Inc.",89.16,33645488128.0,65
FANG,"Diamondback Energy, Inc.",199.89,56231718912.0,60
DLR,"Digital Realty Trust, Inc.",192.32,72632287232.0,50
DG,Dollar General Corporation,122.58,27039510528.0,63
DLTR,"Dollar Tree, Inc.",134.48,25843638272.0,60
D,"Dominion Energy, Inc.",66.93,58866671616.0,55
DPZ,Domino's Pizza Inc,349.91,11575630848.0,55
DASH,"DoorDash, Inc.",233.5,101174534144.0,60
DOV,Dover Corporation,202.06,27213486080.0,73
DOW,Dow Inc.,30.16,21785796608.0,50
DHI,"D.R. Horton, Inc.",150.8,42178953216.0,78
DTE,DTE Energy Company,136.14,28329109504.0,53
DUK,Duke Energy Corporation (Holdin,121.59,94803992576.0,55
DD,"DuPont de Nemours, Inc.",136.04,18368038912.0,60
ETN,"Eaton Corporation, PLC",409.2,158892359680.0,58
EBAY,eBay Inc.,106.0,47169998848.0,70
ECHO,EchoStar Corporation,86.52,25133256704.0,50
ECL,Ecolab Inc.,289.54,81166344192.0,65
EIX,Edison International,74.78,28776388608.0,58
EW,Edwards Lifesciences Corporatio,90.87,52322947072.0,60
ELV,"Elevance Health, Inc.",398.87,86502653952.0,63
EME,"EMCOR Group, Inc.",739.87,32635590656.0,80
EMR,Emerson Electric Company,154.96,86793093120.0,58
ETR,Entergy Corporation,106.24,49574928384.0,58
EOG,"EOG Resources, Inc.",146.83,78205853696.0,85
EQT,EQT Corporation,54.0,33777864704.0,78
EFX,"Equifax, Inc.",191.89,22544177152.0,58
EQIX,"Equinix, Inc.",1073.44,105918128128.0,58
ERIE,Erie Indemnity Company,257.98,13489740800.0,80
ESS,"Essex Property Trust, Inc.",292.0,20126447616.0,50
EL,"Estee Lauder Companies, Inc. (T",104.85,37934194688.0,40
EG,"Everest Group, Ltd.",375.39,14393480192.0,78
EVRG,"Evergy, Inc.",81.41,18770475008.0,55
ES,Eversource Energy (D/B/A),71.03,26755207168.0,55
EXC,Exelon Corporation,44.31,45650554880.0,55
EXE,Expand Energy Corporation,94.66,22645403648.0,78
EXPE,"Expedia Group, Inc.",337.97,40562937856.0,60
EXPD,Expeditors International of Was,189.05,24574728192.0,75
EXR,Extra Space Storage Inc,144.87,31973177344.0,50
XOM,ExxonMobil Holdings Corporation,160.64,660537540608.0,73
FFIV,"F5, Inc.",382.75,21674055680.0,68
FDS,FactSet Research Systems Inc.,296.08,10530245632.0,70
FICO,Fair Isaac Corporation,1137.14,24559536128.0,50
FAST,Fastenal Company,50.31,57730605056.0,75
FRT,Federal Realty Investment Trust,117.75,10234641408.0,63
FDX,FedEx Corporation,333.71,78979284992.0,63
FDXF,"FedEx Freight Holding Company, ",128.75,19250458624.0,65
FERG,Ferguson Enterprises Inc.,232.67,45010644992.0,55
FIS,Fidelity National Information S,40.47,20918099968.0,75
FITB,Fifth Third Bancorp,54.89,49761792000.0,55
FSLR,"First Solar, Inc.",206.82,22226903040.0,78
FE,FirstEnergy Corp.,46.62,26966460416.0,45
FISV,"Fiserv, Inc.",52.44,27885846528.0,60
FLEX,Flex Ltd.,109.25,40357273600.0,58
F,Ford Motor Company,13.95,55626960896.0,40
FTNT,"Fortinet, Inc.",153.66,112742440960.0,75
FTV,Fortive Corporation,59.5,18139230208.0,50
FOXA,Fox Corporation,70.33,29569368064.0,63
FOX,Fox Corporation,62.69,26357225472.0,63
BEN,"Franklin Templeton, Inc.",35.03,17797933056.0,65
FCX,"Freeport-McMoRan, Inc.",79.91,114752167936.0,68
GRMN,Garmin Ltd.,288.45,55629377536.0,75
IT,"Gartner, Inc.",195.79,12363937792.0,70
GE,GE Aerospace,349.54,362669604864.0,65
GEHC,GE HealthCare Technologies Inc.,73.91,33621053440.0,63
GEV,GE Vernova Inc.,926.73,246819323904.0,75
GEN,Gen Digital Inc.,29.31,17544585216.0,60
GNRC,Generac Holdlings Inc.,201.78,11906157568.0,60
GD,General Dynamics Corporation,376.58,101886418944.0,73
GIS,"General Mills, Inc.",39.78,21267560448.0,40
GM,General Motors Company,85.81,77610983424.0,40
GPC,Genuine Parts Company,137.95,19017752576.0,50
GILD,"Gilead Sciences, Inc.",148.77,184468144128.0,40
GPN,Global Payments Inc.,93.82,24826497024.0,50
GL,Globe Life Inc.,172.24,13236549632.0,75
GDDY,GoDaddy Inc.,99.79,12638174208.0,65
GS,"Goldman Sachs Group, Inc. (The)",1058.88,308315553792.0,53
HAL,Halliburton Company,33.8,28236443648.0,63
HIG,"The Hartford Insurance Group, I",138.22,37439926272.0,85
HAS,"Hasbro, Inc.",96.74,13644641280.0,60
HCA,"HCA Healthcare, Inc.",428.76,95116042240.0,60
DOC,"Healthpeak Properties, Inc.",21.66,15355797504.0,50
HSIC,"Henry Schein, Inc.",89.65,10212637696.0,50
HSY,The Hershey Company,187.18,37609263104.0,65
HPE,Hewlett Packard Enterprise Comp,53.44,70765436928.0,50
HLT,Hilton Worldwide Holdings Inc.,329.31,74116128768.0,50
HD,"Home Depot, Inc. (The)",337.88,337099358208.0,60
HONA,Honeywell Aerospace Inc.,160.36,50826539008.0,50
HON,Honeywell International Inc.,215.68,68357615616.0,75
HRL,Hormel Foods Corporation,23.78,13085759488.0,60
HST,"Host Hotels & Resorts, Inc.",23.0,15978708992.0,63
HWM,Howmet Aerospace Inc.,264.04,105299525632.0,65
HPQ,HP Inc.,29.52,26996709376.0,60
HUBB,Hubbell Inc,464.19,24528623616.0,65
HUM,Humana Inc.,389.71,46796492800.0,50
HBAN,Huntington Bancshares Incorpora,16.95,34246033408.0,60
HII,"Huntington Ingalls Industries, ",291.15,11472649216.0,63
IBM,International Business Machines,234.19,220638461952.0,70
IEX,IDEX Corporation,230.27,16975480832.0,68
IDXX,"IDEXX Laboratories, Inc.",550.01,43386437632.0,65
ITW,Illinois Tool Works Inc.,281.65,80213917696.0,55
INCY,Incyte Corporation,129.72,26293952512.0,80
IR,Ingersoll Rand Inc.,78.57,30485114880.0,60
PODD,Insulet Corporation,143.05,9921118208.0,65
INTC,Intel Corporation,87.48,462428504064.0,60
IBKR,"Interactive Brokers Group, Inc.",98.19,167297646592.0,55
ICE,Intercontinental Exchange Inc.,161.78,90822402048.0,63
IFF,International Flavors & Fragran,87.16,22252251136.0,60
IP,International Paper Company,40.99,21707071488.0,50
INTU,Intuit Inc.,357.46,97778532352.0,80
ISRG,"Intuitive Surgical, Inc.",371.84,133222105088.0,58
IVZ,Invesco Ltd,32.72,14445873152.0,60
INVH,Invitation Homes Inc.,30.21,17946007552.0,50
IQV,"IQVIA Holdings, Inc.",259.42,42700533760.0,55
IRM,Iron Mountain Incorporated (Del,120.9,35992272896.0,50
JBHT,"J.B. Hunt Transport Services, I",262.18,24618700800.0,68
JBL,Jabil Inc.,308.68,32345677824.0,55
JKHY,"Jack Henry & Associates, Inc.",173.62,12335837184.0,80
J,Jacobs Solutions Inc.,150.87,17814861824.0,50
JNJ,Johnson & Johnson,273.14,658239717376.0,65
JCI,Johnson Controls International ,141.82,85906251776.0,58
JPM,JP Morgan Chase & Co.,356.69,948148436992.0,63
KVUE,Kenvue Inc.,19.33,37128552448.0,63
KDP,Keurig Dr Pepper Inc.,31.84,43328700416.0,50
KEY,KeyCorp,21.89,23359442944.0,68
KEYS,Keysight Technologies Inc.,320.12,54516436992.0,75
KMB,Kimberly-Clark Corporation,111.02,36852015104.0,60
KIM,Kimco Realty Corporation (HC),24.06,16139192320.0,50
KMI,"Kinder Morgan, Inc.",30.94,68836114432.0,63
KKR,KKR & Co. Inc.,107.58,99359866880.0,50
KLAC,KLA Corporation,183.34,239542288384.0,65
KHC,The Kraft Heinz Company,25.32,30025056256.0,50
KR,Kroger Company (The),58.45,35809234944.0,48
LHX,"L3Harris Technologies, Inc.",262.17,48819892224.0,60
LH,Labcorp Holdings Inc.,337.68,27385847808.0,58
LRCX,Lam Research Corporation,314.66,393740648448.0,75
LVS,Las Vegas Sands Corp.,47.27,30616836096.0,60
LDOS,"Leidos Holdings, Inc.",134.54,16923175936.0,75
LEN,Lennar Corporation,87.68,21121685504.0,70
LII,"Lennox International, Inc.",389.06,13446176768.0,70
LLY,Eli Lilly and Company,1233.66,1099631558656.0,65
LIN,Linde plc,487.2,224589545472.0,58
LYV,"Live Nation Entertainment, Inc.",186.77,43509846016.0,48
LMT,Lockheed Martin Corporation,556.52,128439672832.0,60
L,Loews Corporation,110.81,22652635136.0,70
LOW,"Lowe's Companies, Inc.",214.6,120390606848.0,55
LULU,lululemon athletica inc.,118.33,13436835840.0,85
LITE,Lumentum Holdings Inc.,885.565,79435177984.0,60
LYB,LyondellBasell Industries NV,62.55,20206022656.0,50
MTB,M&T Bank Corporation,240.41,34843340800.0,68
MPC,Marathon Petroleum Corporation,354.88,103602479104.0,75
MAR,Marriott International,357.77,93294354432.0,50
MRSH,Marsh,193.4,92292653056.0,70
MLM,"Martin Marietta Materials, Inc.",531.74,37763846144.0,50
MRVL,"Marvell Technology, Inc.",240.38,216030625792.0,68
MAS,Masco Corporation,72.92,14378906624.0,70
MA,Mastercard Incorporated,599.37,525054050304.0,55
MKC,"McCormick & Company, Incorporat",54.48,14647032832.0,75
MCD,McDonald's Corporation,268.1,189718708224.0,55
MCK,McKesson Corporation,905.09,105524772864.0,55
MDT,Medtronic plc.,91.14,116657446912.0,55
MRK,"Merck & Company, Inc.",156.45,385988984832.0,50
META,"Meta Platforms, Inc.",570.05,1452205801472.0,80
MET,"MetLife, Inc.",95.87,60923174912.0,63
MTD,"Mettler-Toledo International, I",1402.25,28096266240.0,40
MGM,MGM Resorts International,43.34,10904030208.0,48
MCHP,Microchip Technology Incorporat,73.5,39911141376.0,50
MU,"Micron Technology, Inc.",932.97,1053689905152.0,80
MSFT,Microsoft Corporation,491.71,3651215032320.0,75
MAA,Mid-America Apartment Communiti,131.98,15748729856.0,50
MRNA,"Moderna, Inc.",158.83,63410638848.0,60
TAP,Molson Coors Beverage Company,42.01,7832929792.0,50
MDLZ,"Mondelez International, Inc.",62.99,80857104384.0,63
MPWR,"Monolithic Power Systems, Inc.",1304.15,64089845760.0,75
MNST,Monster Beverage Corporation,48.73,95464595456.0,75
MCO,Moody's Corporation,513.11,88860893184.0,55
MS,Morgan Stanley,216.77,340451655680.0,53
MOS,Mosaic Company (The),24.27,7715327488.0,50
MSI,"Motorola Solutions, Inc.",485.39,80329031680.0,55
MSCI,MSCI Inc.,563.99,41002074112.0,50
NDAQ,"Nasdaq, Inc.",98.73,55187836928.0,58
NTAP,"NetApp, Inc.",187.43,36721270784.0,55
NFLX,"Netflix, Inc.",82.23,342400761856.0,65
NEM,Newmont Corporation,135.14,142395981824.0,80
NWSA,News Corporation,30.92,16613665792.0,60
NWS,News Corporation,35.15,18886492160.0,60
NEE,"NextEra Energy, Inc.",84.22,175649685504.0,63
NKE,"Nike, Inc.",39.48,58568531968.0,70
NI,NiSource Inc,40.65,19494119424.0,55
NDSN,Nordson Corporation,333.58,18586392576.0,58
NSC,Norfolk Southern Corporation,351.24,78891442176.0,58
NTRS,Northern Trust Corporation,186.82,34179776512.0,63
NOC,Northrop Grumman Corporation,542.52,77072031744.0,70
NCLH,Norwegian Cruise Line Holdings ,17.26,7925582336.0,65
NRG,"NRG Energy, Inc.",113.61,23882012672.0,55
NUE,Nucor Corporation,247.55,56163074048.0,73
NVDA,NVIDIA Corporation,213.05,5160284192768.0,75
NVR,"NVR, Inc.",6433.74,17145017344.0,80
NXPI,NXP Semiconductors N.V.,224.75,56673898496.0,70
ORLY,"O'Reilly Automotive, Inc.",90.32,73065332736.0,50
OXY,Occidental Petroleum Corporatio,58.41,58388819968.0,73
ODFL,"Old Dominion Freight Line, Inc.",198.34,41127112704.0,75
OMC,Omnicom Group Inc.,88.2,25137547264.0,50
ON,ON Semiconductor Corporation,72.51,28229494784.0,50
OKE,"ONEOK, Inc.",91.7,57774010368.0,63
ORCL,Oracle Corporation,144.76,416976961536.0,60
OTIS,Otis Worldwide Corporation,71.46,27202631680.0,55
PCAR,PACCAR Inc.,129.22,68016881664.0,58
PKG,Packaging Corporation of Americ,246.54,21966292992.0,58
PLTR,Palantir Technologies Inc.,172.73,415080284160.0,75
PANW,"Palo Alto Networks, Inc.",339.9,277018509312.0,60
PSKY,Paramount Skydance Corporation,10.67,11941577728.0,50
PH,Parker-Hannifin Corporation,1016.31,128103309312.0,65
PAYX,"Paychex, Inc.",124.99,44456800256.0,50
PYPL,"PayPal Holdings, Inc.",62.27,53676740608.0,75
PNR,Pentair plc.,62.46,10093881344.0,73
PEP,"Pepsico, Inc.",142.27,194340831232.0,60
PFE,"Pfizer, Inc.",28.57,162839674880.0,50
PCG,Pacific Gas & Electric Co.,18.36,40435458048.0,60
PM,Philip Morris International Inc,193.92,302246297600.0,50
PSX,Phillips 66,236.9,94528053248.0,75
PNW,Pinnacle West Capital Corporati,97.67,11837333504.0,45
PNC,"PNC Financial Services Group, I",244.11,97386143744.0,68
PPG,"PPG Industries, Inc.",113.65,25264396288.0,63
PPL,PPL Corporation,34.99,26331545600.0,55
PFG,Principal Financial Group Inc,111.59,23891935232.0,73
PG,Procter & Gamble Company (The),145.4,338578276352.0,70
PGR,Progressive Corporation (The),222.09,129056505856.0,85
PLD,"Prologis, Inc.",143.33,139329863680.0,50
PRU,"Prudential Financial, Inc.",120.15,41451749376.0,68
PEG,Public Service Enterprise Group,73.28,36516990976.0,63
PTC,PTC Inc.,151.14,16399636480.0,85
PSA,Public Storage,322.67,60257251328.0,65
PHM,"PulteGroup, Inc.",130.86,24927043584.0,78
PWR,"Quanta Services, Inc.",603.78,90774339584.0,58
QCOM,QUALCOMM Incorporated,160.56,171487789056.0,70
DGX,Quest Diagnostics Incorporated,244.51,26987388928.0,58
Q,"Qnity Electronics, Inc.",126.62,26506530816.0,50
RL,Ralph Lauren Corporation,362.6,21604519936.0,70
RJF,"Raymond James Financial, Inc.",174.71,33607516160.0,73
RDDT,"Reddit, Inc.",162.45,31254812672.0,75
RTX,RTX Corporation,210.28,283406565376.0,58
O,Realty Income Corporation,62.83,59450880000.0,50
REG,Regency Centers Corporation,76.72,14343474176.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",833.56,85819162624.0,73
RF,Regions Financial Corporation,30.63,26094600192.0,68
RSG,"Republic Services, Inc.",220.96,67660824576.0,58
RMD,ResMed Inc.,236.59,34128652288.0,80
RVTY,"Revvity, Inc.",124.84,13930445824.0,60
HOOD,"Robinhood Markets, Inc.",112.09,100778131456.0,55
ROK,"Rockwell Automation, Inc.",429.4,47684300800.0,65
ROL,"Rollins, Inc.",36.36,17494448128.0,65
ROP,"Roper Technologies, Inc.",413.37,40882651136.0,63
ROST,"Ross Stores, Inc.",241.19,77369188352.0,65
RCL,Royal Caribbean Cruises Ltd.,292.29,78173569024.0,60
SPGI,S&P Global Inc.,432.99,127645450240.0,68
CRM,"Salesforce, Inc.",205.69,168460107776.0,63
SNDK,Sandisk Corporation,1480.77,216812879872.0,80
SBAC,SBA Communications Corporation,187.62,19904251904.0,55
SLB,SLB Limited,53.29,79089991680.0,68
STX,Seagate Technology Holdings PLC,821.67,186519093248.0,65
SRE,DBA Sempra,84.03,54947246080.0,55
NOW,"ServiceNow, Inc.",127.0,131300474880.0,58
SHW,Sherwin-Williams Company (The),350.45,85074591744.0,55
SPG,"Simon Property Group, Inc.",218.99,83133751296.0,60
SWKS,"Skyworks Solutions, Inc.",65.7,9881671680.0,60
SJM,The J.M. Smucker Company,125.45,13408182272.0,50
SW,Smurfit WestRock plc,49.43,25927168000.0,50
SNA,Snap-On Incorporated,394.56,20409454592.0,73
SOLV,Solventum Corporation,91.61,15594195968.0,75
SO,Southern Company (The),89.97,103498162176.0,63
LUV,Southwest Airlines Company,40.82,19969478656.0,58
SWK,"Stanley Black & Decker, Inc.",98.46,14869098496.0,55
SBUX,Starbucks Corporation,105.76,120566398976.0,50
STT,State Street Corporation,192.95,53003702272.0,63
STLD,"Steel Dynamics, Inc.",231.08,33120256000.0,73
STE,STERIS plc (Ireland),236.44,23052926976.0,68
SYK,Stryker Corporation,330.59,126805417984.0,58
SMCI,"Super Micro Computer, Inc.",38.46,24878735360.0,75
SYF,Synchrony Financial,80.77,26280202240.0,75
SNPS,"Synopsys, Inc.",408.79,78274838528.0,60
SYY,Sysco Corporation,83.46,39985352704.0,60
TMUS,"T-Mobile US, Inc.",181.61,194807889920.0,53
TROW,"T. Rowe Price Group, Inc.",112.87,24076961792.0,78
TTWO,"Take-Two Interactive Software, ",232.93,43553353728.0,50
TPR,"Tapestry, Inc.",130.12,25944844288.0,60
TRGP,"Targa Resources, Inc.",286.91,61522407424.0,55
TGT,Target Corporation,163.47,74263027712.0,70
TEL,TE Connectivity plc,201.41,58396950528.0,80
TDY,Teledyne Technologies Incorpora,626.9,29043736576.0,60
TER,"Teradyne, Inc.",366.43,57287942144.0,75
TSLA,"Tesla, Inc.",350.25,1383329038336.0,60
TXN,Texas Instruments Incorporated,260.05,237490044928.0,65
TPL,Texas Pacific Land Corporation,372.79,25713072128.0,75
TXT,Textron Inc.,81.8,14224118784.0,63
TMO,Thermo Fisher Scientific Inc,628.15,232256765952.0,58
TJX,"TJX Companies, Inc. (The)",139.48,154084163584.0,65
TKO,"TKO Group Holdings, Inc.",193.41,36606656512.0,50
TTD,"The Trade Desk, Inc.",13.25,6225912320.0,73
TSCO,Tractor Supply Company,35.38,18434400256.0,60
TT,Trane Technologies plc,455.25,100165558272.0,65
TDG,Transdigm Group Incorporated,1192.6,66706391040.0,50
TRV,"The Travelers Companies, Inc.",369.66,77101842432.0,85
TRMB,Trimble Inc.,59.43,13857878016.0,60
TFC,Truist Financial Corporation,50.3,61447798784.0,60
TYL,"Tyler Technologies, Inc.",350.06,14335752192.0,60
TSN,"Tyson Foods, Inc.",57.17,20112490496.0,60
USB,U.S. Bancorp,62.41,97237991424.0,68
UBER,"Uber Technologies, Inc.",80.35,164119707648.0,70
UDR,"UDR, Inc.",38.17,14142581760.0,63
ULTA,"Ulta Beauty, Inc.",537.22,23094716416.0,70
UNP,Union Pacific Corporation,309.59,183919837184.0,65
UAL,"United Airlines Holdings, Inc.",117.41,38107734016.0,65
UPS,"United Parcel Service, Inc.",105.14,89451175936.0,70
URI,"United Rentals, Inc.",1053.14,65550053376.0,65
UNH,UnitedHealth Group Incorporated,396.59,355977134080.0,58
UHS,"Universal Health Services, Inc.",175.76,10358681600.0,75
VLO,Valero Energy Corporation,340.41,98013388800.0,85
VEEV,Veeva Systems Inc.,246.78,40087756800.0,68
VTR,"Ventas, Inc.",93.83,48129757184.0,50
VLTO,Veralto Corp,98.77,24079468544.0,65
VRSN,"VeriSign, Inc.",293.75,26555000832.0,50
VRSK,"Verisk Analytics, Inc.",188.49,24696307712.0,50
VZ,Verizon Communications Inc.,50.25,208777461760.0,68
VRTX,Vertex Pharmaceuticals Incorpor,552.85,140036898816.0,75
VRT,"Vertiv Holdings, LLC",255.75,98460721152.0,65
VTRS,Viatris Inc.,16.72,19204438016.0,50
VICI,VICI Properties Inc.,26.29,28947329024.0,60
V,Visa Inc.,384.14,717207568384.0,65
VST,Vistra Corp.,139.03,46663360512.0,60
VMRK,Vivmark Residential,67.62,26969204736.0,50
VMC,Vulcan Materials Company (Holdi,274.09,35516235776.0,58
WRB,W.R. Berkley Corporation,68.48,25421662208.0,85
GWW,"W.W. Grainger, Inc.",1301.68,61456375808.0,65
