Ticker,Company,Price,Market Cap,Score
CNC,Centene Corporation,63.3,31269883904.0,50
CNP,"CenterPoint Energy, Inc (Holdin",37.85,24932560896.0,45
CF,"CF Industries Holdings, Inc.",120.59,18249865216.0,85
CRL,Charles River Laboratories Inte,285.11,13733100544.0,50
SCHW,Charles Schwab Corporation (The,100.35,173538836480.0,70
CHTR,"Charter Communications, Inc.",117.26,15238828032.0,65
CVX,Chevron Corporation,202.41,397048152064.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.63,41290588160.0,55
CB,Chubb Limited,335.77,129540022272.0,78
CHD,"Church & Dwight Company, Inc.",96.12,22800039936.0,58
CIEN,Ciena Corporation,368.56,52264951808.0,65
CI,The Cigna Group,273.74,72333189120.0,68
CINF,Cincinnati Financial Corporatio,165.83,25451264000.0,85
CTAS,Cintas Corporation,198.8,79553708032.0,65
CSCO,"Cisco Systems, Inc.",106.44,419648962560.0,65
C,"Citigroup, Inc.",132.47,222210048000.0,60
CFG,"Citizens Financial Group, Inc.",65.49,27582867456.0,60
CLX,Clorox Company (The),87.15,10539137024.0,60
CME,CME Group Inc.,267.21,96083173376.0,73
CMS,CMS Energy Corporation,64.27,20153602048.0,55
KO,Coca-Cola Company (The),88.61,381248864256.0,65
CTSH,Cognizant Technology Solutions ,58.68,26432067584.0,78
COHR,Coherent Corp.,310.39,60784373760.0,60
COIN,"Coinbase Global, Inc.",201.07,53049692160.0,50
CL,Colgate-Palmolive Company,87.05,69393891328.0,55
CMCSA,Comcast Corporation,22.42,79560433664.0,68
FIX,"Comfort Systems USA, Inc.",1625.13,57195360256.0,75
COP,ConocoPhillips,125.27,150491545600.0,73
ED,"Consolidated Edison, Inc.",103.84,38403006464.0,55
STZ,"Constellation Brands, Inc.",117.59,20084883456.0,75
CEG,Constellation Energy Corporatio,263.46,93345824768.0,58
COO,"The Cooper Companies, Inc.",55.29,10513686528.0,65
CPRT,"Copart, Inc.",28.795,26658740224.0,73
GLW,Corning Incorporated,159.69,137555116032.0,58
CPAY,"Corpay, Inc.",392.95,25800941568.0,60
CTVA,"Corteva, Inc.",80.34,53602525184.0,60
CSGP,"CoStar Group, Inc.",28.77,11657535488.0,60
COST,Costco Wholesale Corporation,899.41,398869266432.0,75
CRH,CRH PLC,88.04,58571644928.0,63
CRWD,"CrowdStrike Holdings, Inc.",250.06,256045137920.0,60
CCI,Crown Castle Inc.,72.37,31625691136.0,50
CSX,CSX Corporation,46.59,86306807808.0,65
CMI,Cummins Inc.,526.13,72429412352.0,65
CVS,CVS Health Corporation,87.1,111398313984.0,55
DHR,Danaher Corporation,221.09,155423178752.0,50
DRI,"Darden Restaurants, Inc.",213.54,24245706752.0,60
DDOG,"Datadog, Inc.",247.475,88862089216.0,60
DVA,DaVita Inc.,183.72,11721335808.0,60
DECK,Deckers Outdoor Corporation,79.83,10871397376.0,85
DE,Deere & Company,703.12,189579018240.0,48
DELL,Dell Technologies Inc.,548.92,349010329600.0,50
DAL,"Delta Air Lines, Inc.",83.92,55187726336.0,75
DVN,Devon Energy Corporation,46.93,51623002112.0,78
DXCM,"DexCom, Inc.",89.53,33785108480.0,65
FANG,"Diamondback Energy, Inc.",184.5,51663646720.0,60
DLR,"Digital Realty Trust, Inc.",185.65,70113263616.0,50
DG,Dollar General Corporation,122.63,27054235648.0,63
DLTR,"Dollar Tree, Inc.",115.04,21584990208.0,65
D,"Dominion Energy, Inc.",62.43,54908805120.0,55
DPZ,Domino's Pizza Inc,297.115,9829080064.0,55
DASH,"DoorDash, Inc.",192.21,83284205568.0,60
DOV,Dover Corporation,186.54,25123248128.0,73
DOW,Dow Inc.,28.2,20370010112.0,50
DHI,"D.R. Horton, Inc.",144.11,40307752960.0,78
DTE,DTE Energy Company,125.41,26096324608.0,53
DUK,Duke Energy Corporation (Holdin,116.31,90687160320.0,55
DD,"DuPont de Nemours, Inc.",131.8,17798664192.0,60
ETN,"Eaton Corporation, PLC",442.49,171863113728.0,58
EBAY,eBay Inc.,109.28,48629600256.0,70
ECHO,EchoStar Corporation,95.46,27761278976.0,50
ECL,Ecolab Inc.,276.22,77432365056.0,65
EIX,Edison International,55.05,21184010240.0,58
EW,Edwards Lifesciences Corporatio,88.78,51172790272.0,60
ELV,"Elevance Health, Inc.",402.43,87274708992.0,63
EME,"EMCOR Group, Inc.",756.5,33369139200.0,80
EMR,Emerson Electric Company,154.19,86007185408.0,58
ETR,Entergy Corporation,101.16,48331972608.0,58
EOG,"EOG Resources, Inc.",139.52,73182314496.0,85
EQT,EQT Corporation,50.81,31782469632.0,78
EFX,"Equifax, Inc.",159.78,18771736576.0,58
EQIX,"Equinix, Inc.",1059.26,104518975488.0,58
ERIE,Erie Indemnity Company,234.38,12255699968.0,80
ESS,"Essex Property Trust, Inc.",274.76,18940000256.0,50
EL,"Estee Lauder Companies, Inc. (T",100.29,36284776448.0,40
EG,"Everest Group, Ltd.",370.96,14223621120.0,78
EVRG,"Evergy, Inc.",79.27,18277058560.0,55
P,"Everpure, Inc.",110.89,36951572480.0,68
ES,Eversource Energy (D/B/A),66.38,25003669504.0,55
EXC,Exelon Corporation,41.8,43064614912.0,55
EXE,Expand Energy Corporation,87.03,20147775488.0,78
EXPE,"Expedia Group, Inc.",280.7,33690200064.0,60
EXPD,Expeditors International of Was,187.51,24374540288.0,75
EXR,Extra Space Storage Inc,134.99,29792636928.0,50
XOM,ExxonMobil Holdings Corporation,158.71,652601589760.0,73
FFIV,"F5, Inc.",453.33,25670801408.0,68
FDS,FactSet Research Systems Inc.,276.42,9831027712.0,70
FICO,Fair Isaac Corporation,914.48,19750604800.0,50
FAST,Fastenal Company,50.08,57466683392.0,75
FRT,Federal Realty Investment Trust,110.46,9656228864.0,63
FDX,FedEx Corporation,295.94,70040248320.0,63
FDXF,"FedEx Freight Holding Company, ",119.0,17792657408.0,65
FERG,Ferguson Enterprises Inc.,221.17,42785939456.0,55
FIS,Fidelity National Information S,34.96,18029078528.0,75
FITB,Fifth Third Bancorp,52.76,47847649280.0,55
FSLR,"First Solar, Inc.",200.78,21577785344.0,78
FE,FirstEnergy Corp.,44.73,25882564608.0,45
FISV,"Fiserv, Inc.",46.1,24514445312.0,60
FLEX,Flex Ltd.,114.45,42278170624.0,58
F,Ford Motor Company,13.1,52237504512.0,40
FTNT,"Fortinet, Inc.",174.26,127856943104.0,75
FTV,Fortive Corporation,55.95,16897854464.0,50
FOXA,Fox Corporation,64.25,27092531200.0,63
FOX,Fox Corporation,57.32,24170332160.0,63
BEN,"Franklin Templeton, Inc.",33.13,16832587776.0,65
FCX,"Freeport-McMoRan, Inc.",74.35,106767900672.0,68
GRMN,Garmin Ltd.,284.67,54899335168.0,75
IT,"Gartner, Inc.",178.75,11287879680.0,70
GE,GE Aerospace,319.22,331210686464.0,65
GEHC,GE HealthCare Technologies Inc.,66.27,29933246464.0,68
GEV,GE Vernova Inc.,950.28,253091479552.0,75
GEN,Gen Digital Inc.,27.29,16335439872.0,60
GNRC,Generac Holdlings Inc.,206.17,12177211392.0,60
GD,General Dynamics Corporation,343.39,92906635264.0,73
GIS,"General Mills, Inc.",35.45,18952615936.0,50
GM,General Motors Company,83.45,75476475904.0,40
GPC,Genuine Parts Company,129.59,17865246720.0,50
GILD,"Gilead Sciences, Inc.",152.67,189303963648.0,40
GPN,Global Payments Inc.,84.78,22434347008.0,50
GL,Globe Life Inc.,169.43,13020601344.0,75
GDDY,GoDaddy Inc.,98.24,12441870336.0,60
GS,"Goldman Sachs Group, Inc. (The)",949.49,276464336896.0,58
HAL,Halliburton Company,32.85,27368331264.0,63
HIG,"The Hartford Insurance Group, I",128.73,34869350400.0,85
HAS,"Hasbro, Inc.",86.91,12258174976.0,60
HCA,"HCA Healthcare, Inc.",438.12,94853636096.0,60
DOC,"Healthpeak Properties, Inc.",20.6,14604313600.0,50
HSIC,"Henry Schein, Inc.",87.43,9743771648.0,55
HSY,The Hershey Company,168.46,33847939072.0,70
HPE,Hewlett Packard Enterprise Comp,61.03,81015177216.0,58
HLT,Hilton Worldwide Holdings Inc.,308.44,69419024384.0,50
HD,"Home Depot, Inc. (The)",305.35,304644521984.0,60
HONA,Honeywell Aerospace Inc.,167.32,53032534016.0,50
HON,Honeywell International Inc.,211.85,67143741440.0,75
HRL,Hormel Foods Corporation,20.33,11188631552.0,60
HST,"Host Hotels & Resorts, Inc.",22.28,15478506496.0,68
HWM,Howmet Aerospace Inc.,225.36,89873883136.0,65
HPQ,HP Inc.,32.04,28893384704.0,60
HUBB,Hubbell Inc,458.83,24241168384.0,65
HUM,Humana Inc.,372.0,44669874176.0,50
HBAN,Huntington Bancshares Incorpora,15.69,31700307968.0,60
HII,"Huntington Ingalls Industries, ",270.95,10676676608.0,63
IBM,International Business Machines,231.38,217991069696.0,70
IEX,IDEX Corporation,225.69,16637843456.0,68
IDXX,"IDEXX Laboratories, Inc.",521.5,41084354560.0,65
ITW,Illinois Tool Works Inc.,270.47,77029859328.0,60
ILMN,"Illumina, Inc.",247.46,37366460416.0,65
INCY,Incyte Corporation,126.93,25728423936.0,80
IR,Ingersoll Rand Inc.,73.85,28653756416.0,60
PODD,Insulet Corporation,139.38,9666588672.0,65
INTC,Intel Corporation,123.86,654736949248.0,60
IBKR,"Interactive Brokers Group, Inc.",91.88,156546564096.0,55
ICE,Intercontinental Exchange Inc.,152.93,85854052352.0,63
IFF,International Flavors & Fragran,85.79,21889316864.0,60
IP,International Paper Company,35.71,18910941184.0,50
INTU,Intuit Inc.,292.35,78126448640.0,80
ISRG,"Intuitive Surgical, Inc.",402.09,144060022784.0,58
IVZ,Invesco Ltd,30.85,13620268032.0,60
INVH,Invitation Homes Inc.,27.14,16029513728.0,55
IQV,"IQVIA Holdings, Inc.",270.09,44456812544.0,55
IRM,Iron Mountain Incorporated (Del,118.13,35167633408.0,50
JBHT,"J.B. Hunt Transport Services, I",237.41,22296344576.0,68
JBL,Jabil Inc.,308.98,32377114624.0,55
JKHY,"Jack Henry & Associates, Inc.",149.1,10453790720.0,80
J,Jacobs Solutions Inc.,143.12,16750565376.0,50
JNJ,Johnson & Johnson,269.19,648720613376.0,65
JCI,Johnson Controls International ,146.44,88704778240.0,58
JPM,JP Morgan Chase & Co.,340.0,903783317504.0,68
KVUE,Kenvue Inc.,17.86,34305015808.0,63
KDP,Keurig Dr Pepper Inc.,31.51,42879627264.0,50
KEY,KeyCorp,20.48,21854793728.0,68
KEYS,Keysight Technologies Inc.,347.32,59129409536.0,75
KMB,Kimberly-Clark Corporation,98.91,32895393792.0,60
KIM,Kimco Realty Corporation (HC),22.55,15126299648.0,50
KMI,"Kinder Morgan, Inc.",31.27,69632106496.0,63
KKR,KKR & Co. Inc.,98.44,90918256640.0,50
KLAC,KLA Corporation,188.32,246048899072.0,65
KHC,The Kraft Heinz Company,24.0,28459769856.0,50
KR,Kroger Company (The),58.56,34584875008.0,48
LHX,"L3Harris Technologies, Inc.",239.89,44671025152.0,55
LH,Labcorp Holdings Inc.,311.54,25265895424.0,58
LRCX,Lam Research Corporation,310.96,389110759424.0,75
LVS,Las Vegas Sands Corp.,39.7,25713737728.0,60
LDOS,"Leidos Holdings, Inc.",123.31,15474444288.0,75
LEN,Lennar Corporation,83.06,20008749056.0,70
LII,"Lennox International, Inc.",371.68,12845511680.0,70
LLY,Eli Lilly and Company,1170.14,1043462291456.0,65
LIN,Linde plc,464.91,214314287104.0,58
LYV,"Live Nation Entertainment, Inc.",169.84,39565840384.0,48
LMT,Lockheed Martin Corporation,522.34,120551243776.0,60
L,Loews Corporation,105.91,21650939904.0,70
LOW,"Lowe's Companies, Inc.",196.08,110011473920.0,55
LULU,lululemon athletica inc.,103.73,11483951104.0,85
LITE,Lumentum Holdings Inc.,945.67,84826595328.0,60
LYB,LyondellBasell Industries NV,59.24,19136768000.0,50
MTB,M&T Bank Corporation,223.42,32265480192.0,68
MPC,Marathon Petroleum Corporation,389.68,109431791616.0,75
MAR,Marriott International,348.06,90762313728.0,50
MRSH,Marsh,170.01,81130684416.0,70
MLM,"Martin Marietta Materials, Inc.",499.34,35462819840.0,50
MRVL,"Marvell Technology, Inc.",262.36,235784142848.0,68
MAS,Masco Corporation,69.96,13795231744.0,70
MA,Mastercard Incorporated,555.89,486965182464.0,55
MKC,"McCormick & Company, Incorporat",49.42,13286643712.0,75
MCD,McDonald's Corporation,250.35,177158062080.0,55
MCK,McKesson Corporation,891.23,103908827136.0,55
MDT,Medtronic plc.,90.77,116107345920.0,63
MRK,"Merck & Company, Inc.",150.91,372320862208.0,50
META,"Meta Platforms, Inc.",736.595,1876480229376.0,75
MET,"MetLife, Inc.",95.92,60954947584.0,63
MTD,"Mettler-Toledo International, I",1490.76,29869703168.0,40
MGM,MGM Resorts International,38.9,9952613376.0,53
MCHP,Microchip Technology Incorporat,75.82,41170919424.0,50
MU,"Micron Technology, Inc.",1096.16,1237995618304.0,80
MSFT,Microsoft Corporation,498.0,3697921753088.0,75
MAA,Mid-America Apartment Communiti,119.15,14174535680.0,50
MRNA,"Moderna, Inc.",182.56,72884502528.0,60
MDLZ,"Mondelez International, Inc.",61.08,77956898816.0,63
MPWR,"Monolithic Power Systems, Inc.",1380.62,67847806976.0,75
MNST,Monster Beverage Corporation,44.27,86727221248.0,75
MCO,Moody's Corporation,469.25,81265180672.0,55
MS,Morgan Stanley,200.18,314395951104.0,53
MOS,Mosaic Company (The),24.73,7861559296.0,50
MSI,"Motorola Solutions, Inc.",456.7,75581014016.0,55
MSCI,MSCI Inc.,548.88,39903576064.0,50
NDAQ,"Nasdaq, Inc.",94.5,52823359488.0,58
NTAP,"NetApp, Inc.",192.91,37891190784.0,65
NFLX,"Netflix, Inc.",72.16,300469911552.0,70
NEM,Newmont Corporation,127.26,134092881920.0,80
NWSA,News Corporation,29.25,15674740736.0,60
NWS,News Corporation,32.38,17352073216.0,60
NEE,"NextEra Energy, Inc.",79.26,165334646784.0,63
NKE,"Nike, Inc.",36.1,53554302976.0,70
NI,NiSource Inc,39.88,19124856832.0,55
NDSN,Nordson Corporation,319.67,17805418496.0,58
NSC,Norfolk Southern Corporation,314.0,70527025152.0,58
NTRS,Northern Trust Corporation,173.4,31724509184.0,63
NOC,Northrop Grumman Corporation,509.86,72432254976.0,70
NCLH,Norwegian Cruise Line Holdings ,14.22,6529651200.0,65
NRG,"NRG Energy, Inc.",102.75,21599127552.0,55
NUE,Nucor Corporation,245.66,55734280192.0,73
NVDA,NVIDIA Corporation,228.87,5526523478016.0,75
NVR,"NVR, Inc.",6338.92,16976596992.0,80
NXPI,NXP Semiconductors N.V.,237.57,59906646016.0,70
ORLY,"O'Reilly Automotive, Inc.",85.82,69425012736.0,50
OXY,Occidental Petroleum Corporatio,56.31,56289583104.0,73
ODFL,"Old Dominion Freight Line, Inc.",177.31,36874858496.0,75
OMC,Omnicom Group Inc.,75.34,20669222912.0,50
ON,ON Semiconductor Corporation,73.6,28653850624.0,50
OKE,"ONEOK, Inc.",90.09,56793563136.0,63
ORCL,Oracle Corporation,149.2,451141402624.0,60
OTIS,Otis Worldwide Corporation,68.08,25915969536.0,55
PCAR,PACCAR Inc.,113.9,59952971776.0,63
PKG,Packaging Corporation of Americ,238.23,21225885696.0,58
PLTR,Palantir Technologies Inc.,184.99,444541796352.0,75
PANW,"Palo Alto Networks, Inc.",374.57,306398265344.0,60
PSKY,Paramount Skydance Corporation,10.11,11342870528.0,50
PH,Parker-Hannifin Corporation,964.85,121679560704.0,65
PAYX,"Paychex, Inc.",114.53,40770445312.0,70
PYPL,"PayPal Holdings, Inc.",52.89,45245325312.0,75
PNR,Pentair plc.,55.49,8856204288.0,78
PEP,"Pepsico, Inc.",131.19,179205537792.0,60
PFE,"Pfizer, Inc.",27.93,159191891968.0,50
PCG,Pacific Gas & Electric Co.,12.88,38670487552.0,60
PM,Philip Morris International Inc,190.23,296495022080.0,50
PSX,Phillips 66,256.78,102952091648.0,75
PNW,Pinnacle West Capital Corporati,93.16,11290734592.0,45
PNC,"PNC Financial Services Group, I",227.96,90943201280.0,68
PPG,"PPG Industries, Inc.",107.77,23957270528.0,63
PPL,PPL Corporation,32.88,24743673856.0,55
PFG,Principal Financial Group Inc,113.59,24320145408.0,73
PG,Procter & Gamble Company (The),148.22,344266506240.0,70
PGR,Progressive Corporation (The),206.94,120107974656.0,85
PLD,"Prologis, Inc.",135.88,132087783424.0,50
PRU,"Prudential Financial, Inc.",117.66,40592699392.0,68
PEG,Public Service Enterprise Group,69.12,34450792448.0,63
PTC,PTC Inc.,140.0,15190877184.0,85
PSA,Public Storage,289.71,54132973568.0,65
PHM,"PulteGroup, Inc.",122.29,23294576640.0,78
PWR,"Quanta Services, Inc.",642.63,96615178240.0,58
QCOM,QUALCOMM Incorporated,198.27,211764363264.0,70
DGX,Quest Diagnostics Incorporated,234.76,25911248896.0,58
Q,"Qnity Electronics, Inc.",124.86,26121779200.0,50
RL,Ralph Lauren Corporation,346.06,20619030528.0,70
RJF,"Raymond James Financial, Inc.",159.39,30618818560.0,78
RDDT,"Reddit, Inc.",155.67,29950363648.0,75
RTX,RTX Corporation,190.99,257408319488.0,58
O,Realty Income Corporation,56.53,53489704960.0,50
REG,Regency Centers Corporation,73.53,13747076096.0,55
REGN,"Regeneron Pharmaceuticals, Inc.",803.9,82765520896.0,73
RF,Regions Financial Corporation,27.91,23777353728.0,68
RSG,"Republic Services, Inc.",213.88,65492836352.0,58
RMD,ResMed Inc.,221.97,32019683328.0,80
RVTY,"Revvity, Inc.",143.31,15991446528.0,60
HOOD,"Robinhood Markets, Inc.",124.25,111710978048.0,55
ROK,"Rockwell Automation, Inc.",427.19,47535120384.0,65
ROL,"Rollins, Inc.",32.86,15810438144.0,65
ROP,"Roper Technologies, Inc.",363.85,35985084416.0,63
ROST,"Ross Stores, Inc.",232.51,74584809472.0,65
RCL,Royal Caribbean Cruises Ltd.,234.89,62821818368.0,60
SPGI,S&P Global Inc.,402.44,118639312896.0,73
CRM,"Salesforce, Inc.",233.28,191989432320.0,63
SNDK,Sandisk Corporation,1887.04,276298530816.0,80
SBAC,SBA Communications Corporation,175.84,18654533632.0,55
SLB,SLB Limited,52.12,77353541632.0,68
STX,Seagate Technology Holdings PLC,919.84,209165189120.0,65
SRE,DBA Sempra,80.98,52952854528.0,55
NOW,"ServiceNow, Inc.",137.0,141639090176.0,58
SHW,Sherwin-Williams Company (The),328.35,79709634560.0,55
SPG,"Simon Property Group, Inc.",205.95,78183456768.0,65
SWKS,"Skyworks Solutions, Inc.",89.96,13536531456.0,60
SJM,The J.M. Smucker Company,121.11,12937356288.0,50
SW,Smurfit WestRock plc,46.45,24364089344.0,50
SNA,Snap-On Incorporated,371.8,19232143360.0,73
SOLV,Solventum Corporation,88.75,15107355648.0,75
SO,Southern Company (The),85.15,97953415168.0,63
LUV,Southwest Airlines Company,42.08,20585881600.0,58
SWK,"Stanley Black & Decker, Inc.",92.13,13913162752.0,55
SBUX,Starbucks Corporation,95.11,108425404416.0,50
STT,State Street Corporation,180.25,49514991616.0,63
STLD,"Steel Dynamics, Inc.",233.99,33537341440.0,73
STE,STERIS plc (Ireland),208.79,20357048320.0,68
SYK,Stryker Corporation,275.09,105517113344.0,58
SMCI,"Super Micro Computer, Inc.",41.54,27290341376.0,75
SYF,Synchrony Financial,72.67,23644698624.0,75
SNPS,"Synopsys, Inc.",409.24,78425374720.0,60
SYY,Sysco Corporation,78.67,37727637504.0,60
TMUS,"T-Mobile US, Inc.",162.41,174212595712.0,53
TROW,"T. Rowe Price Group, Inc.",104.17,22221113344.0,78
TTWO,"Take-Two Interactive Software, ",205.53,38430089216.0,50
TPR,"Tapestry, Inc.",112.59,22449508352.0,60
TRGP,"Targa Resources, Inc.",282.15,60501712896.0,55
TGT,Target Corporation,159.02,72242266112.0,70
TEL,TE Connectivity plc,213.48,61805281280.0,80
TDY,Teledyne Technologies Incorpora,612.74,28403974144.0,60
TER,"Teradyne, Inc.",398.69,62331494400.0,75
TSLA,"Tesla, Inc.",378.9,1496483495936.0,60
TXN,Texas Instruments Incorporated,271.41,247864557568.0,65
TPL,Texas Pacific Land Corporation,355.24,24502564864.0,75
TXT,Textron Inc.,77.88,13394339840.0,68
TMO,Thermo Fisher Scientific Inc,658.52,243485999104.0,58
TJX,"TJX Companies, Inc. (The)",130.79,143865593856.0,70
TKO,"TKO Group Holdings, Inc.",188.87,35747368960.0,50
TSCO,Tractor Supply Company,32.84,17110958080.0,60
TT,Trane Technologies plc,437.82,96330555392.0,65
TDG,Transdigm Group Incorporated,1112.42,61490712576.0,50
TRV,"The Travelers Companies, Inc.",362.01,75506245632.0,85
TRMB,Trimble Inc.,59.3,13827564544.0,60
TFC,Truist Financial Corporation,48.07,58723573760.0,60
TYL,"Tyler Technologies, Inc.",331.05,13557249024.0,60
TSN,"Tyson Foods, Inc.",51.82,18230353920.0,60
USB,U.S. Bancorp,59.44,92610576384.0,68
UBER,"Uber Technologies, Inc.",69.89,142754529280.0,70
UDR,"UDR, Inc.",34.1,12527119360.0,63
ULTA,"Ulta Beauty, Inc.",553.86,23681652736.0,70
UNP,Union Pacific Corporation,274.41,163020259328.0,70
UAL,"United Airlines Holdings, Inc.",115.21,37393678336.0,65
UPS,"United Parcel Service, Inc.",95.87,81564434432.0,70
URI,"United Rentals, Inc.",1043.04,64921407488.0,65
UNH,UnitedHealth Group Incorporated,372.95,334757986304.0,63
UHS,"Universal Health Services, Inc.",179.29,10566727680.0,75
VLO,Valero Energy Corporation,377.14,108588965888.0,80
VEEV,Veeva Systems Inc.,260.91,42243637248.0,68
VTR,"Ventas, Inc.",86.86,44554522624.0,50
VLTO,Veralto Corp,95.79,23352965120.0,70
VRSN,"VeriSign, Inc.",299.42,27067570176.0,50
VRSK,"Verisk Analytics, Inc.",171.94,22379026432.0,50
VZ,Verizon Communications Inc.,46.45,192989315072.0,68
VRTX,Vertex Pharmaceuticals Incorpor,514.99,130529837056.0,75
VRT,"Vertiv Holdings, LLC",253.46,97579098112.0,65
VTRS,Viatris Inc.,17.18,19732791296.0,50
VICI,VICI Properties Inc.,23.98,26403837952.0,60
V,Visa Inc.,362.04,679677722624.0,65
VST,Vistra Corp.,140.41,47126540288.0,60
VMRK,Vivmark Residential,62.35,48245129216.0,55
VMC,Vulcan Materials Company (Holdi,247.87,32118681600.0,58
WRB,W.R. Berkley Corporation,68.17,25306578944.0,85
GWW,"W.W. Grainger, Inc.",1268.62,59753197568.0,65
WAB,Westinghouse Air Brake Technolo,289.71,48935161856.0,58
