Ticker,Company,Price,Market Cap,Score
ESS,"Essex Property Trust, Inc.",271.37,18706317312.0,50
EL,"Estee Lauder Companies, Inc. (T",96.47,34902708224.0,40
EG,"Everest Group, Ltd.",371.03,14226305024.0,78
EVRG,"Evergy, Inc.",81.36,18758944768.0,55
ES,Eversource Energy (D/B/A),68.99,25986789376.0,55
EXC,Exelon Corporation,43.39,44702720000.0,55
EXE,Expand Energy Corporation,96.87,22425772032.0,78
EXPE,"Expedia Group, Inc.",276.88,33231714304.0,60
EXPD,Expeditors International of Was,189.32,24609826816.0,75
EXR,Extra Space Storage Inc,136.45,30114861056.0,50
XOM,ExxonMobil Holdings Corporation,165.23,679411187712.0,73
FFIV,"F5, Inc.",398.48,22564800512.0,68
FDS,FactSet Research Systems Inc.,262.93,9351247872.0,70
FICO,Fair Isaac Corporation,960.67,20748199936.0,50
FAST,Fastenal Company,49.01,56238854144.0,75
FRT,Federal Realty Investment Trust,114.84,10039120896.0,63
FDX,FedEx Corporation,311.8,73793839104.0,63
FDXF,"FedEx Freight Holding Company, ",124.02,18543237120.0,65
FERG,Ferguson Enterprises Inc.,220.97,42747248640.0,55
FIS,Fidelity National Information S,38.52,19864991744.0,75
FITB,Fifth Third Bancorp,54.43,49362161664.0,55
FSLR,"First Solar, Inc.",207.17,22264516608.0,78
FE,FirstEnergy Corp.,46.25,26762096640.0,45
FISV,"Fiserv, Inc.",48.93,26019346432.0,60
FLEX,Flex Ltd.,108.01,39899217920.0,58
F,Ford Motor Company,13.88,55347830784.0,40
FTNT,"Fortinet, Inc.",158.85,116550418432.0,75
FTV,Fortive Corporation,54.51,16462949376.0,50
FOXA,Fox Corporation,65.18,27404113920.0,63
FOX,Fox Corporation,58.06,24410599424.0,68
BEN,"Franklin Templeton, Inc.",33.66,17101868032.0,65
FCX,"Freeport-McMoRan, Inc.",71.21,102258810880.0,68
GRMN,Garmin Ltd.,272.2,52494462976.0,75
IT,"Gartner, Inc.",170.62,10774477824.0,70
GE,GE Aerospace,324.15,336325869568.0,65
GEHC,GE HealthCare Technologies Inc.,64.24,29016324096.0,68
GEV,GE Vernova Inc.,923.91,246068248576.0,75
GEN,Gen Digital Inc.,29.965,17936660480.0,60
GNRC,Generac Holdlings Inc.,181.67,10719685632.0,60
GD,General Dynamics Corporation,354.25,95844884480.0,73
GIS,"General Mills, Inc.",35.96,19225274368.0,40
GM,General Motors Company,86.12,77891371008.0,40
GPC,Genuine Parts Company,134.16,18495266816.0,50
GILD,"Gilead Sciences, Inc.",144.81,179557908480.0,40
GPN,Global Payments Inc.,88.55,23431958528.0,50
GL,Globe Life Inc.,170.8,13125885952.0,75
GDDY,GoDaddy Inc.,96.37,12205039616.0,65
GS,"Goldman Sachs Group, Inc. (The)",1019.77,296927854592.0,53
HAL,Halliburton Company,36.07,30051012608.0,63
HIG,"The Hartford Insurance Group, I",136.8,37055291392.0,85
HAS,"Hasbro, Inc.",90.16,12716569600.0,60
HCA,"HCA Healthcare, Inc.",421.21,91192598528.0,60
DOC,"Healthpeak Properties, Inc.",20.37,14441255936.0,50
HSIC,"Henry Schein, Inc.",87.3,9729284096.0,50
HSY,The Hershey Company,174.34,35029381120.0,70
HPE,Hewlett Packard Enterprise Comp,55.22,73302605824.0,58
HLT,Hilton Worldwide Holdings Inc.,306.24,68923875328.0,50
HD,"Home Depot, Inc. (The)",305.69,304983736320.0,60
HONA,Honeywell Aerospace Inc.,153.75,48731484160.0,50
HON,Honeywell International Inc.,202.18,64078925824.0,75
HRL,Hormel Foods Corporation,20.84,11469309952.0,60
HST,"Host Hotels & Resorts, Inc.",22.14,15381243904.0,68
HWM,Howmet Aerospace Inc.,227.91,90890829824.0,65
HPQ,HP Inc.,32.73,29515618304.0,60
HUBB,Hubbell Inc,452.41,23901984768.0,65
HUM,Humana Inc.,400.73,48119783424.0,50
HBAN,Huntington Bancshares Incorpora,16.73,33801539584.0,60
HII,"Huntington Ingalls Industries, ",281.67,11099094016.0,63
IBM,International Business Machines,234.02,220478291968.0,70
IEX,IDEX Corporation,221.46,16326008832.0,68
IDXX,"IDEXX Laboratories, Inc.",506.53,39905001472.0,65
ITW,Illinois Tool Works Inc.,265.2,75528962048.0,60
INCY,Incyte Corporation,123.28,24988577792.0,80
IR,Ingersoll Rand Inc.,73.09,28358877184.0,60
PODD,Insulet Corporation,134.68,9340622848.0,65
INTC,Intel Corporation,100.32,530302074880.0,60
IBKR,"Interactive Brokers Group, Inc.",89.42,152355176448.0,55
ICE,Intercontinental Exchange Inc.,155.81,87470874624.0,63
IFF,International Flavors & Fragran,84.05,21445355520.0,60
IP,International Paper Company,34.29,18158952448.0,50
INTU,Intuit Inc.,312.77,83583401984.0,80
ISRG,"Intuitive Surgical, Inc.",360.46,129144905728.0,58
IVZ,Invesco Ltd,31.93,14097087488.0,60
INVH,Invitation Homes Inc.,27.56,16277575680.0,50
IQV,"IQVIA Holdings, Inc.",257.3,42351579136.0,55
IRM,Iron Mountain Incorporated (Del,112.9,33610647552.0,50
JBHT,"J.B. Hunt Transport Services, I",267.83,25153236992.0,68
JBL,Jabil Inc.,302.8,31729528832.0,55
JKHY,"Jack Henry & Associates, Inc.",161.42,11317576704.0,80
J,Jacobs Solutions Inc.,140.53,16447435776.0,50
JNJ,Johnson & Johnson,266.35,641876492288.0,65
JCI,Johnson Controls International ,142.81,86505930752.0,58
JPM,JP Morgan Chase & Co.,353.56,939828314112.0,63
KVUE,Kenvue Inc.,17.79,34170562560.0,63
KDP,Keurig Dr Pepper Inc.,31.46,42811584512.0,50
KEY,KeyCorp,21.73,23188703232.0,68
KEYS,Keysight Technologies Inc.,325.65,55440203776.0,75
KMB,Kimberly-Clark Corporation,98.48,32752384000.0,60
KIM,Kimco Realty Corporation (HC),23.29,15622684672.0,50
KMI,"Kinder Morgan, Inc.",30.95,68919525376.0,63
KKR,KKR & Co. Inc.,100.87,93162577920.0,50
KLAC,KLA Corporation,177.18,231493959680.0,65
KHC,The Kraft Heinz Company,24.39,28922241024.0,50
KR,Kroger Company (The),56.95,34890264576.0,48
LHX,"L3Harris Technologies, Inc.",248.37,46250123264.0,60
LH,Labcorp Holdings Inc.,306.96,24894455808.0,58
LRCX,Lam Research Corporation,298.01,372906164224.0,75
LVS,Las Vegas Sands Corp.,42.6,27592069120.0,60
LDOS,"Leidos Holdings, Inc.",129.55,16257515520.0,75
LEN,Lennar Corporation,77.9,18765731840.0,70
LII,"Lennox International, Inc.",372.62,12877999104.0,70
LLY,Eli Lilly and Company,1123.0,1001425534976.0,65
LIN,Linde plc,461.62,212797652992.0,58
LYV,"Live Nation Entertainment, Inc.",170.08,39621754880.0,48
LMT,Lockheed Martin Corporation,530.12,122346790912.0,60
L,Loews Corporation,109.08,22298974208.0,70
LOW,"Lowe's Companies, Inc.",196.59,110297604096.0,55
LULU,lululemon athletica inc.,96.88,10725586944.0,85
LITE,Lumentum Holdings Inc.,935.7,83932291072.0,60
LYB,LyondellBasell Industries NV,64.3,20771340288.0,50
MTB,M&T Bank Corporation,239.02,34518372352.0,68
MPC,Marathon Petroleum Corporation,392.42,110201257984.0,75
MAR,Marriott International,329.07,85810364416.0,50
MRSH,Marsh,177.29,84604780544.0,70
MLM,"Martin Marietta Materials, Inc.",502.47,35685109760.0,50
MRVL,"Marvell Technology, Inc.",226.96,203970002944.0,68
MAS,Masco Corporation,67.64,13337757696.0,70
MA,Mastercard Incorporated,565.37,495269740544.0,55
MKC,"McCormick & Company, Incorporat",51.1,13738313728.0,75
MCD,McDonald's Corporation,253.05,179068698624.0,55
MCK,McKesson Corporation,880.86,102699786240.0,55
MDT,Medtronic plc.,91.62,117194620928.0,63
MRK,"Merck & Company, Inc.",144.71,357024432128.0,50
META,"Meta Platforms, Inc.",644.38,1641561980928.0,80
MET,"MetLife, Inc.",96.78,61501456384.0,63
MTD,"Mettler-Toledo International, I",1280.58,25658417152.0,40
MGM,MGM Resorts International,40.73,10420820992.0,53
MCHP,Microchip Technology Incorporat,71.58,38868566016.0,50
MU,"Micron Technology, Inc.",977.41,1103880126464.0,80
MSFT,Microsoft Corporation,492.44,3656635645952.0,75
MAA,Mid-America Apartment Communiti,124.48,14808612864.0,50
MRNA,"Moderna, Inc.",136.62,54543605760.0,60
TAP,Molson Coors Beverage Company,38.44,7167288832.0,50
MDLZ,"Mondelez International, Inc.",62.47,79730966528.0,63
MPWR,"Monolithic Power Systems, Inc.",1186.08,58287525888.0,75
MNST,Monster Beverage Corporation,43.09,84415545344.0,75
MCO,Moody's Corporation,467.36,80937869312.0,55
MS,Morgan Stanley,212.66,333996621824.0,53
MOS,Mosaic Company (The),25.4,8074549248.0,50
MSI,"Motorola Solutions, Inc.",463.88,76769263616.0,55
MSCI,MSCI Inc.,547.6,39810519040.0,50
NDAQ,"Nasdaq, Inc.",92.01,51431505920.0,58
NTAP,"NetApp, Inc.",183.6,36062531584.0,65
NFLX,"Netflix, Inc.",76.01,316501065728.0,70
NEM,Newmont Corporation,126.14,132912742400.0,80
NWSA,News Corporation,29.38,15761020928.0,60
NWS,News Corporation,32.78,17584965632.0,60
NEE,"NextEra Energy, Inc.",82.44,171968053248.0,63
NKE,"Nike, Inc.",36.62,54325723136.0,70
NI,NiSource Inc,41.42,19863377920.0,55
NDSN,Nordson Corporation,307.45,17124771840.0,58
NSC,Norfolk Southern Corporation,323.3,72615878656.0,58
NTRS,Northern Trust Corporation,187.19,34247469056.0,63
NOC,Northrop Grumman Corporation,518.95,73723609088.0,70
NCLH,Norwegian Cruise Line Holdings ,14.57,6690366464.0,65
NRG,"NRG Energy, Inc.",111.65,23470000128.0,55
NUE,Nucor Corporation,255.46,57957662720.0,73
NVDA,NVIDIA Corporation,218.36,5272738725888.0,75
NVR,"NVR, Inc.",6088.28,16305344512.0,80
NXPI,NXP Semiconductors N.V.,226.465,57106358272.0,70
ORLY,"O'Reilly Automotive, Inc.",85.51,69174239232.0,50
OXY,Occidental Petroleum Corporatio,61.16,61137821696.0,73
ODFL,"Old Dominion Freight Line, Inc.",180.55,37548675072.0,75
OMC,Omnicom Group Inc.,79.45,21796784128.0,50
ON,ON Semiconductor Corporation,70.17,27318487040.0,50
OKE,"ONEOK, Inc.",95.72,60338987008.0,63
ORCL,Oracle Corporation,152.94,440539250688.0,60
OTIS,Otis Worldwide Corporation,67.89,25843642368.0,55
PCAR,PACCAR Inc.,122.57,64516554752.0,58
PKG,Packaging Corporation of Americ,232.41,20707336192.0,58
PLTR,Palantir Technologies Inc.,165.86,398571274240.0,75
PANW,"Palo Alto Networks, Inc.",338.49,275869335552.0,60
PSKY,Paramount Skydance Corporation,10.38,11645796352.0,50
PH,Parker-Hannifin Corporation,934.34,117771198464.0,65
PAYX,"Paychex, Inc.",115.18,41001832448.0,55
PYPL,"PayPal Holdings, Inc.",53.31,45604618240.0,75
PNR,Pentair plc.,56.73,9054107648.0,78
PEP,"Pepsico, Inc.",136.65,186663895040.0,60
PFE,"Pfizer, Inc.",27.65,157595975680.0,50
PCG,Pacific Gas & Electric Co.,14.03,30899208192.0,60
PM,Philip Morris International Inc,189.77,295778058240.0,50
PSX,Phillips 66,258.51,103645716480.0,75
PNW,Pinnacle West Capital Corporati,96.59,11706440704.0,45
PNC,"PNC Financial Services Group, I",242.98,96935329792.0,68
PPG,"PPG Industries, Inc.",105.05,23352614912.0,63
PPL,PPL Corporation,34.21,25744558080.0,55
PFG,Principal Financial Group Inc,114.96,24613470208.0,73
PG,Procter & Gamble Company (The),142.97,332072484864.0,70
PGR,Progressive Corporation (The),216.19,125628014592.0,85
PLD,"Prologis, Inc.",134.41,130658803712.0,50
PRU,"Prudential Financial, Inc.",118.48,40875601920.0,68
PEG,Public Service Enterprise Group,72.48,36125487104.0,63
PTC,PTC Inc.,128.715,13966383104.0,85
PSA,Public Storage,294.6,55046684672.0,65
PHM,"PulteGroup, Inc.",116.41,22174517248.0,78
PWR,"Quanta Services, Inc.",618.73,93021962240.0,58
QCOM,QUALCOMM Incorporated,176.88,188918546432.0,70
DGX,Quest Diagnostics Incorporated,231.14,25511698432.0,63
Q,"Qnity Electronics, Inc.",123.32,25799598080.0,50
RL,Ralph Lauren Corporation,336.67,20059553792.0,70
RJF,"Raymond James Financial, Inc.",173.53,33335113728.0,73
RDDT,"Reddit, Inc.",155.34,29886873600.0,75
RTX,RTX Corporation,198.12,267017830400.0,58
O,Realty Income Corporation,59.57,56366206976.0,50
REG,Regency Centers Corporation,75.31,14079861760.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",793.26,81670078464.0,73
RF,Regions Financial Corporation,29.95,25515290624.0,68
RSG,"Republic Services, Inc.",221.08,67697569792.0,58
RMD,ResMed Inc.,219.58,31674920960.0,80
RVTY,"Revvity, Inc.",120.94,13495259136.0,60
HOOD,"Robinhood Markets, Inc.",113.33,101892997120.0,55
ROK,"Rockwell Automation, Inc.",421.37,46887505920.0,65
ROL,"Rollins, Inc.",34.56,16628385792.0,65
ROP,"Roper Technologies, Inc.",388.58,38430900224.0,63
ROST,"Ross Stores, Inc.",225.48,72329715712.0,65
RCL,Royal Caribbean Cruises Ltd.,259.01,69272764416.0,60
SPGI,S&P Global Inc.,410.42,120991817728.0,68
CRM,"Salesforce, Inc.",243.0,199989002240.0,63
SNDK,Sandisk Corporation,1692.59,247827349504.0,80
SBAC,SBA Communications Corporation,181.42,19246505984.0,55
SLB,SLB Limited,56.01,83126861824.0,68
STX,Seagate Technology Holdings PLC,862.33,196087824384.0,65
SRE,DBA Sempra,84.0,54927630336.0,55
NOW,"ServiceNow, Inc.",131.17,135611678720.0,58
SHW,Sherwin-Williams Company (The),317.44,77061144576.0,55
SPG,"Simon Property Group, Inc.",204.67,77697540096.0,65
SWKS,"Skyworks Solutions, Inc.",84.03,12644228096.0,60
SJM,The J.M. Smucker Company,121.07,12933083136.0,50
SW,Smurfit WestRock plc,42.21,22140110848.0,50
SNA,Snap-On Incorporated,374.83,19388876800.0,73
SOLV,Solventum Corporation,87.65,14920110080.0,75
SO,Southern Company (The),87.75,100944355328.0,63
LUV,Southwest Airlines Company,38.69,18927464448.0,63
SWK,"Stanley Black & Decker, Inc.",89.23,13475215360.0,55
SBUX,Starbucks Corporation,99.22,113110802432.0,50
STT,State Street Corporation,191.3,52550447104.0,63
STLD,"Steel Dynamics, Inc.",237.08,33980225536.0,73
STE,STERIS plc (Ireland),212.45,20713897984.0,68
SYK,Stryker Corporation,270.01,103568564224.0,58
SMCI,"Super Micro Computer, Inc.",37.38,24557367296.0,75
SYF,Synchrony Financial,75.44,24545978368.0,75
SNPS,"Synopsys, Inc.",397.17,76112330752.0,60
SYY,Sysco Corporation,82.31,39434391552.0,60
TMUS,"T-Mobile US, Inc.",177.16,190034509824.0,53
TROW,"T. Rowe Price Group, Inc.",107.55,22942121984.0,78
TTWO,"Take-Two Interactive Software, ",216.96,40567279616.0,50
TPR,"Tapestry, Inc.",115.87,23103514624.0,60
TRGP,"Targa Resources, Inc.",291.91,62594560000.0,55
TGT,Target Corporation,155.73,70747627520.0,70
TEL,TE Connectivity plc,204.63,59243089920.0,80
TDY,Teledyne Technologies Incorpora,596.5,27651158016.0,60
TER,"Teradyne, Inc.",370.19,57875783680.0,75
TSLA,"Tesla, Inc.",363.56,1435897430016.0,60
TXN,Texas Instruments Incorporated,258.82,236366774272.0,65
TPL,Texas Pacific Land Corporation,366.1,25251631104.0,75
TXT,Textron Inc.,79.2,13621362688.0,63
TMO,Thermo Fisher Scientific Inc,603.18,223024168960.0,58
TJX,"TJX Companies, Inc. (The)",126.42,139058708480.0,70
TKO,"TKO Group Holdings, Inc.",189.64,35893108736.0,50
TTD,"The Trade Desk, Inc.",13.97,6564226560.0,73
TSCO,Tractor Supply Company,33.52,17465266176.0,60
TT,Trane Technologies plc,439.83,96772792320.0,65
TDG,Transdigm Group Incorporated,1126.88,62290010112.0,50
TRV,"The Travelers Companies, Inc.",367.56,76663832576.0,85
TRMB,Trimble Inc.,56.84,13253942272.0,60
TFC,Truist Financial Corporation,50.33,61484449792.0,60
TYL,"Tyler Technologies, Inc.",335.48,13738669056.0,60
TSN,"Tyson Foods, Inc.",52.46,18455506944.0,60
USB,U.S. Bancorp,62.41,97237991424.0,68
UBER,"Uber Technologies, Inc.",72.56,148208156672.0,70
UDR,"UDR, Inc.",35.14,12909178880.0,63
ULTA,"Ulta Beauty, Inc.",535.63,22902183936.0,70
UNP,Union Pacific Corporation,285.78,169774907392.0,70
UAL,"United Airlines Holdings, Inc.",106.49,34563428352.0,65
UPS,"United Parcel Service, Inc.",99.97,85052637184.0,70
URI,"United Rentals, Inc.",989.08,61562802176.0,70
UNH,UnitedHealth Group Incorporated,388.28,348518121472.0,63
UHS,"Universal Health Services, Inc.",172.72,10179515392.0,75
VLO,Valero Energy Corporation,385.43,110975877120.0,80
VEEV,Veeva Systems Inc.,260.98,42254974976.0,68
VTR,"Ventas, Inc.",90.44,46390870016.0,50
VLTO,Veralto Corp,93.45,22782486528.0,70
VRSN,"VeriSign, Inc.",288.85,26112040960.0,50
VRSK,"Verisk Analytics, Inc.",175.86,22889236480.0,50
VZ,Verizon Communications Inc.,49.97,207614132224.0,68
VRTX,Vertex Pharmaceuticals Incorpor,514.56,130420850688.0,75
VRT,"Vertiv Holdings, LLC",248.13,95527116800.0,65
VTRS,Viatris Inc.,16.38,18813917184.0,50
VICI,VICI Properties Inc.,24.73,27229646848.0,60
V,Visa Inc.,367.21,685598441472.0,65
VST,Vistra Corp.,147.05,49355157504.0,60
VMRK,Vivmark Residential,65.02,50311118848.0,55
VMC,Vulcan Materials Company (Holdi,250.6,32472432640.0,58
WRB,W.R. Berkley Corporation,70.05,26004488192.0,85
GWW,"W.W. Grainger, Inc.",1271.49,59888377856.0,65
