Ticker,Company,Price,Market Cap,Score
BNY,The Bank of New York Mellon Cor,162.66,110365483008.0,63
BA,Boeing Company (The),210.45,166333366272.0,55
BKNG,Booking Holdings Inc. Common St,173.92,130680094720.0,55
BSX,Boston Scientific Corporation,42.98,62287884288.0,63
BMY,Bristol-Myers Squibb Company,63.64,129998356480.0,65
AVGO,Broadcom Inc.,361.99,1728006324224.0,65
BR,"Broadridge Financial Solutions,",167.74,19126018048.0,70
BRO,"Brown & Brown, Inc.",66.19,22147860480.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",60.37,6495598080.0,50
BG,Bunge Limited,122.41,23517302784.0,50
BXP,"BXP, Inc.",64.7,11702768640.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",152.78,17852534784.0,65
CDNS,"Cadence Design Systems, Inc.",289.37,79690465280.0,75
CPT,Camden Property Trust,103.01,11921612800.0,50
COF,Capital One Financial Corporati,208.3,127788900352.0,60
CAH,"Cardinal Health, Inc.",234.57,54555291648.0,50
CCL,Carnival Corporation Ltd.,22.75,31159517184.0,65
CARR,Carrier Global Corporation,57.46,47365718016.0,50
CVNA,Carvana Co.,69.16,76661358592.0,65
CASY,"Caseys General Stores, Inc.",615.47,22747873280.0,58
CAT,"Caterpillar, Inc.",818.57,376276058112.0,55
CBOE,"Cboe Global Markets, Inc.",281.04,29349294080.0,80
CBRE,CBRE Group Inc,140.51,40688222208.0,58
CDW,CDW Corporation,153.79,19226429440.0,60
COR,"Cencora, Inc.",321.57,61364293632.0,60
CNC,Centene Corporation,66.42,32811147264.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.11,25762549760.0,45
CF,"CF Industries Holdings, Inc.",133.07,20138565632.0,85
CRL,Charles River Laboratories Inte,278.26,13403152384.0,50
SCHW,Charles Schwab Corporation (The,107.25,185471254528.0,70
CHTR,"Charter Communications, Inc.",145.77,19646515200.0,65
CVX,Chevron Corporation,214.06,419900817408.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.2,45808132096.0,55
CB,Chubb Limited,338.25,130496806912.0,78
CHD,"Church & Dwight Company, Inc.",94.15,22332747776.0,58
CIEN,Ciena Corporation,349.54,49567752192.0,65
CI,The Cigna Group,280.76,74188161024.0,68
CINF,Cincinnati Financial Corporatio,169.8,26060572672.0,85
CTAS,Cintas Corporation,201.5,80634167296.0,65
CSCO,"Cisco Systems, Inc.",112.13,442082263040.0,65
C,"Citigroup, Inc.",138.82,232861794304.0,60
CFG,"Citizens Financial Group, Inc.",70.48,29684541440.0,55
CLX,Clorox Company (The),87.76,10612905984.0,60
CME,CME Group Inc.,275.54,99078471680.0,73
CMS,CMS Energy Corporation,67.15,21056706560.0,55
KO,Coca-Cola Company (The),88.29,379872051200.0,65
CTSH,Cognizant Technology Solutions ,60.0,27026653184.0,78
COHR,Coherent Corp.,305.37,59801288704.0,60
COIN,"Coinbase Global, Inc.",175.26,46240059392.0,50
CL,Colgate-Palmolive Company,86.8,69194604544.0,55
CMCSA,Comcast Corporation,25.2,89425649664.0,68
FIX,"Comfort Systems USA, Inc.",1690.82,59507273728.0,75
COP,ConocoPhillips,137.35,165003706368.0,73
ED,"Consolidated Edison, Inc.",106.46,39371956224.0,55
STZ,"Constellation Brands, Inc.",122.45,20914993152.0,75
CEG,Constellation Energy Corporatio,284.75,100889026560.0,58
COO,"The Cooper Companies, Inc.",53.91,10251272192.0,65
CPRT,"Copart, Inc.",29.95,27728054272.0,73
GLW,Corning Incorporated,166.4,143335014400.0,58
CPAY,"Corpay, Inc.",408.22,26803562496.0,60
CTVA,"Corteva, Inc.",83.9,55977746432.0,60
CSGP,"CoStar Group, Inc.",30.46,12342318080.0,60
COST,Costco Wholesale Corporation,904.77,401246322688.0,65
CRH,CRH PLC,88.55,58910941184.0,63
CRWD,"CrowdStrike Holdings, Inc.",206.74,211688292352.0,60
CCI,Crown Castle Inc.,75.62,33045940224.0,50
CSX,CSX Corporation,48.95,90678648832.0,65
CMI,Cummins Inc.,556.75,76644696064.0,65
CVS,CVS Health Corporation,94.66,121067339776.0,55
DHR,Danaher Corporation,200.14,140695633920.0,50
DRI,"Darden Restaurants, Inc.",209.89,23831279616.0,60
DDOG,"Datadog, Inc.",221.21,79430983680.0,60
DVA,DaVita Inc.,181.55,11582889984.0,60
DECK,Deckers Outdoor Corporation,81.27,11067498496.0,85
DE,Deere & Company,675.74,182196666368.0,48
DELL,Dell Technologies Inc.,567.29,360690188288.0,50
DAL,"Delta Air Lines, Inc.",79.91,52550660096.0,75
DVN,Devon Energy Corporation,50.23,55253000192.0,78
DXCM,"DexCom, Inc.",83.03,31332263936.0,65
FANG,"Diamondback Energy, Inc.",204.97,57395654656.0,60
DLR,"Digital Realty Trust, Inc.",188.58,71219822592.0,50
DG,Dollar General Corporation,124.58,27484438528.0,63
DLTR,"Dollar Tree, Inc.",118.17,22172272640.0,65
D,"Dominion Energy, Inc.",64.36,56606289920.0,55
DPZ,Domino's Pizza Inc,311.6,10308269056.0,55
DASH,"DoorDash, Inc.",201.95,87504519168.0,60
DOV,Dover Corporation,189.05,25461297152.0,73
DOW,Dow Inc.,29.03,20969551872.0,50
DHI,"D.R. Horton, Inc.",137.89,38568009728.0,78
DTE,DTE Energy Company,132.58,27588315136.0,53
DUK,Duke Energy Corporation (Holdin,119.42,93112033280.0,55
DD,"DuPont de Nemours, Inc.",126.99,17149107200.0,60
ETN,"Eaton Corporation, PLC",425.37,165213700096.0,58
EBAY,eBay Inc.,107.75,47948750848.0,70
ECHO,EchoStar Corporation,93.14,27056306176.0,50
ECL,Ecolab Inc.,276.18,77421150208.0,65
EIX,Edison International,56.0,21549582336.0,58
EW,Edwards Lifesciences Corporatio,84.37,48630870016.0,60
ELV,"Elevance Health, Inc.",418.72,90807508992.0,63
EME,"EMCOR Group, Inc.",780.66,34434834432.0,80
EMR,Emerson Electric Company,152.19,84891582464.0,58
ETR,Entergy Corporation,105.33,50324303872.0,58
EOG,"EOG Resources, Inc.",147.36,77294624768.0,85
EQT,EQT Corporation,54.07,33821650944.0,78
EFX,"Equifax, Inc.",169.0,19854948352.0,58
EQIX,"Equinix, Inc.",1037.72,102393577472.0,58
ERIE,Erie Indemnity Company,245.03,12812585984.0,80
ESS,"Essex Property Trust, Inc.",272.91,18812475392.0,50
EL,"Estee Lauder Companies, Inc. (T",97.12,35137875968.0,40
EG,"Everest Group, Ltd.",371.71,14252378112.0,78
EVRG,"Evergy, Inc.",81.62,18818893824.0,55
ES,Eversource Energy (D/B/A),68.52,25809752064.0,55
EXC,Exelon Corporation,43.16,44465762304.0,55
EXE,Expand Energy Corporation,94.83,21953505280.0,78
EXPE,"Expedia Group, Inc.",280.83,33705799680.0,60
EXPD,Expeditors International of Was,192.6,25036195840.0,75
EXR,Extra Space Storage Inc,137.64,30377498624.0,50
XOM,ExxonMobil Holdings Corporation,165.99,682536271872.0,73
FFIV,"F5, Inc.",411.71,23313977344.0,68
FDS,FactSet Research Systems Inc.,259.71,9236726784.0,70
FICO,Fair Isaac Corporation,985.39,21282095104.0,50
FAST,Fastenal Company,49.32,56594579456.0,75
FRT,Federal Realty Investment Trust,114.36,9997160448.0,63
FDX,FedEx Corporation,311.99,73838804992.0,63
FDXF,"FedEx Freight Holding Company, ",128.31,19184670720.0,65
FERG,Ferguson Enterprises Inc.,222.54,43050967040.0,55
FIS,Fidelity National Information S,38.14,19669022720.0,75
FITB,Fifth Third Bancorp,54.72,49625161728.0,55
FSLR,"First Solar, Inc.",209.03,22464409600.0,78
FE,FirstEnergy Corp.,46.13,26692661248.0,45
FISV,"Fiserv, Inc.",51.58,27428528128.0,60
FLEX,Flex Ltd.,115.78,42769477632.0,58
F,Ford Motor Company,13.97,55706714112.0,40
FTNT,"Fortinet, Inc.",156.07,114510700544.0,75
FTV,Fortive Corporation,54.69,16517312512.0,50
FOXA,Fox Corporation,65.94,27723646976.0,63
FOX,Fox Corporation,58.45,24574570496.0,63
BEN,"Franklin Templeton, Inc.",33.65,17096787968.0,65
FCX,"Freeport-McMoRan, Inc.",71.07,102057762816.0,68
GRMN,Garmin Ltd.,282.67,54513631232.0,75
IT,"Gartner, Inc.",179.59,11340923904.0,70
GE,GE Aerospace,323.66,335817474048.0,65
GEHC,GE HealthCare Technologies Inc.,63.93,28876302336.0,68
GEV,GE Vernova Inc.,957.27,254953160704.0,75
GEN,Gen Digital Inc.,30.26,18113243136.0,60
GNRC,Generac Holdlings Inc.,186.99,11033600000.0,60
GD,General Dynamics Corporation,355.9,96291299328.0,73
GIS,"General Mills, Inc.",35.85,19166466048.0,40
GM,General Motors Company,85.62,77439139840.0,40
GPC,Genuine Parts Company,133.68,18429091840.0,50
GILD,"Gilead Sciences, Inc.",143.72,178206359552.0,40
GPN,Global Payments Inc.,88.29,23363158016.0,50
GL,Globe Life Inc.,171.17,13154320384.0,75
GDDY,GoDaddy Inc.,98.07,12420340736.0,65
GS,"Goldman Sachs Group, Inc. (The)",1029.18,299667783680.0,53
HAL,Halliburton Company,35.84,29859393536.0,63
HIG,"The Hartford Insurance Group, I",136.36,36936105984.0,85
HAS,"Hasbro, Inc.",91.54,12911210496.0,60
HCA,"HCA Healthcare, Inc.",426.94,92433154048.0,60
DOC,"Healthpeak Properties, Inc.",20.3,14391628800.0,50
HSIC,"Henry Schein, Inc.",88.36,9847416832.0,50
HSY,The Hershey Company,173.32,34824437760.0,70
HPE,Hewlett Packard Enterprise Comp,62.09,82422292480.0,58
HLT,Hilton Worldwide Holdings Inc.,306.19,68912627712.0,50
HD,"Home Depot, Inc. (The)",308.74,308026671104.0,60
HONA,Honeywell Aerospace Inc.,158.26,50160939008.0,50
HON,Honeywell International Inc.,202.36,64135979008.0,75
HRL,Hormel Foods Corporation,20.57,11320715264.0,60
HST,"Host Hotels & Resorts, Inc.",22.24,15450716160.0,68
HWM,Howmet Aerospace Inc.,229.61,91568791552.0,65
HPQ,HP Inc.,35.48,31995543552.0,60
HUBB,Hubbell Inc,460.4,24324116480.0,65
HUM,Humana Inc.,409.8,49208905728.0,50
HBAN,Huntington Bancshares Incorpora,16.86,34064195584.0,60
HII,"Huntington Ingalls Industries, ",279.69,11021072384.0,63
IBM,International Business Machines,243.29,229211865088.0,70
IEX,IDEX Corporation,224.21,16528738304.0,68
IDXX,"IDEXX Laboratories, Inc.",504.7,39760830464.0,65
ITW,Illinois Tool Works Inc.,268.16,76371968000.0,60
INCY,Incyte Corporation,121.47,24621694976.0,80
IR,Ingersoll Rand Inc.,72.93,28296798208.0,60
PODD,Insulet Corporation,131.96,9151980544.0,70
INTC,Intel Corporation,102.94,544151666688.0,60
IBKR,"Interactive Brokers Group, Inc.",91.37,155677638656.0,55
ICE,Intercontinental Exchange Inc.,157.4,88363491328.0,63
IFF,International Flavors & Fragran,83.61,21333088256.0,60
IP,International Paper Company,34.36,18196021248.0,50
INTU,Intuit Inc.,321.57,85935079424.0,80
ISRG,"Intuitive Surgical, Inc.",369.15,132258340864.0,58
IVZ,Invesco Ltd,32.28,14251612160.0,60
INVH,Invitation Homes Inc.,27.54,16265763840.0,50
IQV,"IQVIA Holdings, Inc.",261.77,43087339520.0,55
IRM,Iron Mountain Incorporated (Del,115.18,34289410048.0,50
JBHT,"J.B. Hunt Transport Services, I",270.45,25399296000.0,68
JBL,Jabil Inc.,318.08,33330675712.0,55
JKHY,"Jack Henry & Associates, Inc.",161.12,11296542720.0,80
J,Jacobs Solutions Inc.,141.85,16601927680.0,50
JNJ,Johnson & Johnson,265.58,640020840448.0,65
JCI,Johnson Controls International ,146.01,88444305408.0,58
JPM,JP Morgan Chase & Co.,356.23,946925731840.0,63
KVUE,Kenvue Inc.,17.78,34151354368.0,63
KDP,Keurig Dr Pepper Inc.,31.39,42716327936.0,50
KEY,KeyCorp,21.84,23306088448.0,68
KEYS,Keysight Technologies Inc.,338.64,57651683328.0,75
KMB,Kimberly-Clark Corporation,98.15,32642633728.0,60
KIM,Kimco Realty Corporation (HC),23.19,15555605504.0,50
KMI,"Kinder Morgan, Inc.",30.86,68719116288.0,63
KKR,KKR & Co. Inc.,101.08,93356531712.0,50
KLAC,KLA Corporation,180.64,236014616576.0,65
KHC,The Kraft Heinz Company,24.6,29171265536.0,50
KR,Kroger Company (The),58.49,34860040192.0,48
LHX,"L3Harris Technologies, Inc.",245.54,45723136000.0,60
LH,Labcorp Holdings Inc.,311.54,25265895424.0,58
LRCX,Lam Research Corporation,298.22,373168930816.0,75
LVS,Las Vegas Sands Corp.,42.83,27741042688.0,60
LDOS,"Leidos Holdings, Inc.",128.86,16170926080.0,75
LEN,Lennar Corporation,79.6,19175251968.0,70
LII,"Lennox International, Inc.",366.04,12650590208.0,70
LLY,Eli Lilly and Company,1115.7,994915778560.0,65
LIN,Linde plc,466.22,214918168576.0,58
LYV,"Live Nation Entertainment, Inc.",170.15,39638056960.0,48
LMT,Lockheed Martin Corporation,524.19,120978202624.0,60
L,Loews Corporation,108.79,22239690752.0,70
LOW,"Lowe's Companies, Inc.",196.82,110426652672.0,55
LULU,lululemon athletica inc.,98.97,10956971008.0,85
LITE,Lumentum Holdings Inc.,927.03,83154591744.0,60
LYB,LyondellBasell Industries NV,63.69,20574285824.0,50
MTB,M&T Bank Corporation,239.83,34635350016.0,68
MPC,Marathon Petroleum Corporation,395.93,111186952192.0,75
MAR,Marriott International,334.69,87275872256.0,50
MRSH,Marsh,176.91,84423442432.0,70
MLM,"Martin Marietta Materials, Inc.",509.96,36217044992.0,50
MRVL,"Marvell Technology, Inc.",236.1,212184170496.0,68
MAS,Masco Corporation,68.52,13511281664.0,70
MA,Mastercard Incorporated,569.19,498616074240.0,55
MKC,"McCormick & Company, Incorporat",51.32,13797462016.0,75
MCD,McDonald's Corporation,252.53,178700713984.0,55
MCK,McKesson Corporation,881.51,102775570432.0,55
MDT,Medtronic plc.,90.96,116350386176.0,63
MRK,"Merck & Company, Inc.",143.93,355100000256.0,50
META,"Meta Platforms, Inc.",648.03,1650860490752.0,80
MET,"MetLife, Inc.",97.14,61730230272.0,63
MTD,"Mettler-Toledo International, I",1293.52,25917691904.0,40
MGM,MGM Resorts International,39.89,10205905920.0,53
MCHP,Microchip Technology Incorporat,74.2,40291246080.0,50
MU,"Micron Technology, Inc.",975.26,1101452017664.0,80
MSFT,Microsoft Corporation,495.63,3680323239936.0,75
MAA,Mid-America Apartment Communiti,124.79,14845492224.0,50
MRNA,"Moderna, Inc.",143.97,57477992448.0,60
TAP,Molson Coors Beverage Company,38.93,7258651648.0,50
MDLZ,"Mondelez International, Inc.",62.44,79692677120.0,63
MPWR,"Monolithic Power Systems, Inc.",1234.46,60665065472.0,75
MNST,Monster Beverage Corporation,43.4,85022851072.0,75
MCO,Moody's Corporation,474.95,82252316672.0,55
MS,Morgan Stanley,214.38,336698015744.0,53
MOS,Mosaic Company (The),25.19,8007791616.0,50
MSI,"Motorola Solutions, Inc.",466.16,77146587136.0,55
MSCI,MSCI Inc.,554.61,40320147456.0,50
NDAQ,"Nasdaq, Inc.",91.19,50973147136.0,58
NTAP,"NetApp, Inc.",199.28,39142379520.0,65
NFLX,"Netflix, Inc.",77.4,322288943104.0,70
NEM,Newmont Corporation,126.81,133618712576.0,80
NWSA,News Corporation,29.44,15790737408.0,60
NWS,News Corporation,32.71,17544667136.0,60
NEE,"NextEra Energy, Inc.",82.31,171696865280.0,63
NKE,"Nike, Inc.",36.8,54592753664.0,70
NI,NiSource Inc,41.41,19858583552.0,55
NDSN,Nordson Corporation,314.47,17515780096.0,58
NSC,Norfolk Southern Corporation,320.27,71935320064.0,58
NTRS,Northern Trust Corporation,189.19,34613379072.0,63
NOC,Northrop Grumman Corporation,518.97,73726443520.0,70
NCLH,Norwegian Cruise Line Holdings ,14.82,6805163520.0,65
NRG,"NRG Energy, Inc.",113.46,23850481664.0,55
NUE,Nucor Corporation,259.43,58858356736.0,73
NVDA,NVIDIA Corporation,218.29,5271048421376.0,75
NVR,"NVR, Inc.",6160.76,16499457024.0,80
NXPI,NXP Semiconductors N.V.,236.62,59667087360.0,70
ORLY,"O'Reilly Automotive, Inc.",85.82,69425012736.0,50
OXY,Occidental Petroleum Corporatio,61.46,61437710336.0,73
ODFL,"Old Dominion Freight Line, Inc.",179.79,37390618624.0,75
OMC,Omnicom Group Inc.,79.01,21676075008.0,50
ON,ON Semiconductor Corporation,76.14,29642719232.0,50
OKE,"ONEOK, Inc.",96.62,60906319872.0,63
ORCL,Oracle Corporation,150.28,432877174784.0,60
OTIS,Otis Worldwide Corporation,69.1,26304251904.0,55
PCAR,PACCAR Inc.,122.73,64600772608.0,58
PKG,Packaging Corporation of Americ,234.4,20884639744.0,58
PLTR,Palantir Technologies Inc.,167.23,401863442432.0,75
PANW,"Palo Alto Networks, Inc.",330.65,270471692288.0,60
PSKY,Paramount Skydance Corporation,10.6,11892625408.0,50
PH,Parker-Hannifin Corporation,950.23,119774085120.0,65
PAYX,"Paychex, Inc.",115.8,41222541312.0,55
PYPL,"PayPal Holdings, Inc.",53.72,45955358720.0,75
PNR,Pentair plc.,56.58,9030168576.0,78
PEP,"Pepsico, Inc.",136.32,186213122048.0,60
PFE,"Pfizer, Inc.",27.72,157994942464.0,50
PCG,Pacific Gas & Electric Co.,13.8,30392664064.0,60
PM,Philip Morris International Inc,191.06,297788669952.0,50
PSX,Phillips 66,259.47,104030609408.0,75
PNW,Pinnacle West Capital Corporati,96.1,11647053824.0,45
PNC,"PNC Financial Services Group, I",244.24,97438007296.0,68
PPG,"PPG Industries, Inc.",105.5,23452649472.0,63
PPL,PPL Corporation,34.08,25646729216.0,55
PFG,Principal Financial Group Inc,116.165,24871464960.0,73
PG,Procter & Gamble Company (The),145.27,337414619136.0,70
PGR,Progressive Corporation (The),217.62,126458986496.0,85
PLD,"Prologis, Inc.",135.75,131961405440.0,50
PRU,"Prudential Financial, Inc.",119.24,41137799168.0,68
PEG,Public Service Enterprise Group,72.39,36080627712.0,63
PTC,PTC Inc.,130.78,14190448640.0,85
PSA,Public Storage,296.5,55401701376.0,65
PHM,"PulteGroup, Inc.",118.26,22526916608.0,78
PWR,"Quanta Services, Inc.",650.58,97810407424.0,58
QCOM,QUALCOMM Incorporated,181.97,194354970624.0,70
DGX,Quest Diagnostics Incorporated,235.02,25939947520.0,63
Q,"Qnity Electronics, Inc.",126.4,26443960320.0,50
RL,Ralph Lauren Corporation,339.09,20203741184.0,70
RJF,"Raymond James Financial, Inc.",173.46,33321666560.0,73
RDDT,"Reddit, Inc.",157.77,30354399232.0,75
RTX,RTX Corporation,197.68,266424811520.0,58
O,Realty Income Corporation,59.5,56299974656.0,50
REG,Regency Centers Corporation,74.62,13950861312.0,50
REGN,"Regeneron Pharmaceuticals, Inc.",781.49,80458293248.0,73
RF,Regions Financial Corporation,30.13,25668636672.0,68
RSG,"Republic Services, Inc.",222.74,68205883392.0,58
RMD,ResMed Inc.,218.27,31485952000.0,80
RVTY,"Revvity, Inc.",124.31,13871304704.0,60
HOOD,"Robinhood Markets, Inc.",112.57,101209694208.0,55
ROK,"Rockwell Automation, Inc.",428.39,47668649984.0,65
ROL,"Rollins, Inc.",34.73,16710179840.0,65
ROP,"Roper Technologies, Inc.",388.52,38424965120.0,63
ROST,"Ross Stores, Inc.",230.74,74017030144.0,65
RCL,Royal Caribbean Cruises Ltd.,260.14,69574991872.0,60
SPGI,S&P Global Inc.,410.71,121077309440.0,73
CRM,"Salesforce, Inc.",247.72,203873566720.0,63
SNDK,Sandisk Corporation,1633.35,239153479680.0,80
SBAC,SBA Communications Corporation,185.47,19676162048.0,55
SLB,SLB Limited,56.06,83201073152.0,68
STX,Seagate Technology Holdings PLC,830.17,188774842368.0,65
SRE,DBA Sempra,83.34,54496051200.0,55
NOW,"ServiceNow, Inc.",132.53,137017729024.0,58
SHW,Sherwin-Williams Company (The),323.31,78486134784.0,55
SPG,"Simon Property Group, Inc.",204.83,77758283776.0,65
SWKS,"Skyworks Solutions, Inc.",88.35,13294270464.0,60
SJM,The J.M. Smucker Company,121.14,12940560384.0,50
SW,Smurfit WestRock plc,43.22,22669881344.0,50
SNA,Snap-On Incorporated,375.44,19420432384.0,73
SOLV,Solventum Corporation,87.45,14886064128.0,75
SO,Southern Company (The),87.17,100277141504.0,63
LUV,Southwest Airlines Company,39.24,19196530688.0,63
SWK,"Stanley Black & Decker, Inc.",89.24,13476724736.0,55
SBUX,Starbucks Corporation,98.74,112563601408.0,50
STT,State Street Corporation,193.4,53127319552.0,63
STLD,"Steel Dynamics, Inc.",239.79,34368643072.0,73
STE,STERIS plc (Ireland),210.76,20549122048.0,68
SYK,Stryker Corporation,275.56,105697386496.0,58
SMCI,"Super Micro Computer, Inc.",40.1,26344310784.0,75
SYF,Synchrony Financial,75.99,24724930560.0,75
SNPS,"Synopsys, Inc.",397.38,76152569856.0,60
SYY,Sysco Corporation,83.21,39865577472.0,60
TMUS,"T-Mobile US, Inc.",182.33,195580215296.0,53
TROW,"T. Rowe Price Group, Inc.",106.29,22673342464.0,78
TTWO,"Take-Two Interactive Software, ",215.47,40288677888.0,50
TPR,"Tapestry, Inc.",118.49,23625920512.0,60
TRGP,"Targa Resources, Inc.",290.25,62238605312.0,55
TGT,Target Corporation,155.83,70793060352.0,70
TEL,TE Connectivity plc,211.96,61365223424.0,80
TDY,Teledyne Technologies Incorpora,603.79,27989090304.0,60
TER,"Teradyne, Inc.",379.72,59365711872.0,75
TSLA,"Tesla, Inc.",365.44,1443322658816.0,60
TXN,Texas Instruments Incorporated,268.7,245389656064.0,65
TPL,Texas Pacific Land Corporation,369.1,25458554880.0,75
TXT,Textron Inc.,81.0,13930939392.0,63
TMO,Thermo Fisher Scientific Inc,609.82,225479294976.0,58
TJX,"TJX Companies, Inc. (The)",126.02,138618716160.0,70
TKO,"TKO Group Holdings, Inc.",190.31,36019916800.0,50
TTD,"The Trade Desk, Inc.",14.34,6738081792.0,73
TSCO,Tractor Supply Company,33.01,17199534080.0,60
TT,Trane Technologies plc,442.52,97364656128.0,65
TDG,Transdigm Group Incorporated,1140.32,63032922112.0,50
TRV,"The Travelers Companies, Inc.",375.2,78257348608.0,85
TRMB,Trimble Inc.,57.66,13445149696.0,60
TFC,Truist Financial Corporation,50.4,61569966080.0,60
TYL,"Tyler Technologies, Inc.",336.67,13787402240.0,60
TSN,"Tyson Foods, Inc.",52.98,18638444544.0,60
USB,U.S. Bancorp,62.84,97907957760.0,68
UBER,"Uber Technologies, Inc.",71.67,146390286336.0,70
UDR,"UDR, Inc.",35.12,12901830656.0,63
ULTA,"Ulta Beauty, Inc.",546.78,23378931712.0,70
UNP,Union Pacific Corporation,284.4,168955068416.0,70
UAL,"United Airlines Holdings, Inc.",109.82,35644248064.0,65
UPS,"United Parcel Service, Inc.",100.28,85316378624.0,70
URI,"United Rentals, Inc.",989.12,61565288448.0,70
UNH,UnitedHealth Group Incorporated,379.09,340269203456.0,63
UHS,"Universal Health Services, Inc.",174.83,10303870976.0,75
VLO,Valero Energy Corporation,390.42,112412639232.0,80
VEEV,Veeva Systems Inc.,262.4,42484879360.0,68
VTR,"Ventas, Inc.",89.99,46160044032.0,50
VLTO,Veralto Corp,94.1,22940952576.0,70
VRSN,"VeriSign, Inc.",292.71,26460983296.0,50
VRSK,"Verisk Analytics, Inc.",176.2,22933489664.0,50
VZ,Verizon Communications Inc.,50.61,210273173504.0,68
VRTX,Vertex Pharmaceuticals Incorpor,515.44,130643902464.0,75
VRT,"Vertiv Holdings, LLC",257.06,98965053440.0,65
VTRS,Viatris Inc.,16.51,18963234816.0,50
VICI,VICI Properties Inc.,24.83,27339753472.0,60
V,Visa Inc.,370.45,691647676416.0,65
VST,Vistra Corp.,148.38,49801551872.0,60
VMRK,Vivmark Residential,65.54,50713485312.0,50
VMC,Vulcan Materials Company (Holdi,252.74,32749729792.0,58
WRB,W.R. Berkley Corporation,69.9,25948805120.0,85
GWW,"W.W. Grainger, Inc.",1280.0,60289208320.0,65
